"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",204461728,204461728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012551725,0.97038627,"{""low"":0.9170419,""high"":0.97038627}",0.9170419,204461728,0.9453445,"CCC",0.9453445,264386329,192218749,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46389204,0.917517,"{""low"":0.505595,""high"":2.141296}",-1.1718088,-0.5472428,0.505595,2.141296,27.279186,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3116634,0.9694871,0.8500728,0.11941427,0.14047535,1.1123166,-0.14282954,-0.12840727,3062713856,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1737460,1737460,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0018138587,0.07391213,"{""low"":0.07224543,""high"":0.07391213}",0.07224543,1737460,0.07313335,"CCC",0.07313335,1704284,2830423,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003732942,0.053479012,"{""low"":0.069802,""high"":0.290278}",-0.21674305,-0.74667406,0.069802,0.290278,-73.704185,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.5290437,0.07353494,0.08704474,-0.013509795,-0.15520519,0.1358465,-0.062311552,-0.4586909,15690074,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",105741,105741,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.3661965e-11,5.5673656e-8,"5.54352E-8 - 5.5673656E-8",5.54352e-8,105741,5.5590526e-8,"CCC",5.5590526e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0281732e-10,0.0036586376,"5.54352E-8 - 5.5673656E-8",-3.563727e-11,-0.0006401101,5.54352e-8,5.5673656e-8,,"[]",1745823420,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.1325698,5.563802e-8,,,,,,,12685468,15,0,false,false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1004101,1004101,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000031767413,0.011666662,"{""low"":0.010918438,""high"":0.011666662}",0.010918438,1004101,0.011605216,"CCC",0.011605216,3968571,878914,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0021011196,0.22868085,"{""low"":0.009188,""high"":0.231676}",-0.22038688,-0.95127195,0.009188,0.231676,-93.99177,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.28219536,0.01128912,0.10764568,-0.09635656,-0.89512706,0.13123943,-0.11995031,-0.9139807,1521679,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",165357,165357,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018502842,0.002594844,"{""low"":0.0023923712,""high"":0.002594844}",0.0023923712,165357,0.002551001,"CCC",0.002551001,202408,209292,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004942472,0.25931123,"{""low"":0.001906,""high"":0.020435}",-0.018034752,-0.8825423,0.001906,0.020435,-82.46014,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.157009,0.0024002471,0.00255968,-0.00015943288,-0.062286254,0.00506174,-0.002661493,-0.52580595,435520,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8587846144,"CoinMarketCap",67726376,67726376,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0034900904,0.2274727,"{""low"":0.21580184,""high"":0.2274727}",0.21580184,67726376,0.22165044,"CCC",0.22165044,115754606,76257025,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13241395,1.3930392,"{""low"":0.095054,""high"":0.602763}",-0.37529504,-0.6226246,0.095054,0.602763,19.92563,"[]","2025-04-28T07:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.5582305,0.22746795,0.19227654,0.035191417,0.18302502,0.2645928,-0.037124842,-0.14030935,1953459840,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",6391955,6391955,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000055150595,0.0040075644,"{""low"":0.003886198,""high"":0.0040075644}",0.003886198,6391955,0.003980238,"CCC",0.003980238,23208178,18885497,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011355644,0.39539152,"{""low"":0.002872,""high"":0.011741}",-0.007733436,-0.65866923,0.002872,0.011741,-55.844296,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3574758,0.0040075644,0.0040132,-0.000005635433,-0.0014042243,0.00565939,-0.0016518254,-0.2918734,95239104,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999816000,"CoinMarketCap",8716892,8716892,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00058491994,0.0067986855,"{""low"":0.0061765118,""high"":0.0067986855}",0.0061765118,8716892,0.0064115585,"CCC",0.0064115585,9428923,8062320,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00057212496,0.09492699,"{""low"":0.006027,""high"":0.011316}",-0.0047168746,-0.41683233,0.006027,0.011316,-29.244732,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,9.725642,0.006599125,0.007187387,-0.000588262,-0.08184643,0.007187387,-0.000588262,-0.08184643,6597910,15,0,false,false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",552048,552048,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001380993,0.0030579795,"9.1511995E-4 - 0.0030579795",0.00091511995,552048,0.0030240982,"CCC",0.0030240982,1081120,918636,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022211263,3.432962,"6.47E-4 - 0.017757",-0.014888874,-0.8384791,0.000647,0.017757,-81.12129,"[]",1745823420,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.5937786,0.0028681264,0.00282612,0.000042006373,0.01486362,0.00570831,-0.0028401834,-0.49755242,545018,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",66,66,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000007908588,0.00038854984,"3.8854984E-4 - 3.8854984E-4",0.00038854984,66,0.00038854984,"CCC",0.00038854984,54684,1344,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000006549846,0.017146194,"3.82E-4 - 0.023751",-0.02336245,-0.98364073,0.000382,0.023751,-97.625854,"[]",1745823420,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.0776932,0.00038854984,0.00069144,-0.00030289017,-0.43805704,0.002610805,-0.002222255,-0.8511762,327547,15,0,false,false,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.4151883e-10,1.7615255e-7,"1.7615255E-7 - 1.7615255E-7",1.7615255e-7,24,1.7615255e-7,"CCC",1.7615255e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7615255e-7,,"0.0 - 9.0E-6",-0.000008823848,-0.98042744,0,0.000009,-50,"[]",1745823420,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.30647352,1.7615255e-7,6.2e-7,-4.4384743e-7,-0.71588296,6.45e-7,-4.6884745e-7,-0.7268953,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31696286,31696286,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.002008155,0.020667361,"{""low"":0.019408789,""high"":0.020667361}",0.019408789,31696286,0.020667361,"CCC",0.020667361,27197179,41743436,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008445806,0.7448457,"{""low"":0.011339,""high"":0.041638}",-0.021853196,-0.52483773,0.011339,0.041638,-35.846268,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-9.214691,0.019784806,0.0175457,0.0022391062,0.12761566,0.021717114,-0.0019323081,-0.08897628,178063264,15,0,false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1018670016,"CoinMarketCap",5773804,5773804,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007844642,0.15022492,"{""low"":0.14765072,""high"":0.15022492}",0.14765072,5773804,0.15000059,"CCC",0.15000059,5286903,8527888,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.063437186,0.7472869,"{""low"":0.08489,""high"":0.310221}",-0.1618938,-0.521866,0.08489,0.310221,-40.284897,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.0230803,0.14832719,0.13350122,0.01482597,0.11105494,0.15298887,-0.0046616793,-0.03047071,151096464,15,0,false,false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.005082902,"{""low"":0.005082902,""high"":0.005082902}",0.005082902,1,0.005082902,"CCC",0.005082902,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001160902,0.29599744,"{""low"":0.003922,""high"":0.007208}",-0.002125098,-0.2948249,0.003922,0.007208,-19.026756,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.005082902,0.00518688,-0.000103977975,-0.020046342,0.00560306,-0.0005201581,-0.092834644,0,15,0,false,false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",326804,326804,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005482435,0.09647144,"{""low"":0.09351646,""high"":0.09647144}",0.09351646,326804,0.096221626,"CCC",0.096221626,683125,526240,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018405594,0.2387701,"{""low"":0.077085,""high"":0.319758}",-0.2242674,-0.701366,0.077085,0.319758,-42.31286,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5708565,0.0954906,0.09344488,0.0020457208,0.021892274,0.120409034,-0.024918437,-0.20694824,9548598,15,0,false,false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",199278,199278,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.5531935e-10,4.3914082e-7,"4.257333E-7 - 4.3914082E-7",4.257333e-7,199278,4.3767267e-7,"CCC",4.3767267e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2872264e-7,,"0.0 - 3.0E-6",-0.0000025712775,-0.85709244,0,0.000003,-66.666664,"[]",1745823420,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.1530902,4.2872264e-7,9.6e-7,-5.3127735e-7,-0.5534139,0.00000115,-7.212774e-7,-0.62719774,42528,15,0,false,false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015260288,"1.5260288E-5 - 1.5260288E-5",0.000015260288,47,0.000015260288,"CCC",0.000015260288,790,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032602875,0.2716906,"1.2E-5 - 0.005724",-0.0057087396,-0.997334,0.000012,0.005724,-99.52637,"[]",1745823420,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015260288,0.00001372,0.0000015402875,0.11226585,0.0003934192,-0.00037815893,-0.96121114,15260,15,0,false,false,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00052398443,0.15193565,"{""low"":0.15171322,""high"":0.15193565}",0.15171322,71,0.15192793,"CCC",0.15192793,107323,852,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.006605223,0.045519356,"{""low"":0.145108,""high"":8.417801}",-8.266088,-0.9819771,0.145108,8.417801,-95.74753,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.34419137,0.15171322,0.20529562,-0.0535824,-0.26100117,0.38566235,-0.23394912,-0.60661644,0,15,0,false,false,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1832040,1832040,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13704592,0.8784819,"{""low"":0.81181216,""high"":0.8784819}",0.81181216,1832040,0.8303924,"CCC",0.8303924,749269,487721,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2601472,0.44716275,"{""low"":0.581773,""high"":5.100647}",-4.2587266,-0.8349385,0.581773,5.100647,-81.376595,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-13.999048,0.8419202,0.81373316,0.028187037,0.034639165,1.4012982,-0.55937797,-0.39918554,9592092,15,0,false,false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",129307,129307,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.0250827e-10,4.0117026e-8,"3.9110187E-8 - 4.0117026E-8",3.9110187e-8,129307,3.9413383e-8,"CCC",3.9413383e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.024585e-10,0.010290376,"3.9110187E-8 - 4.0117026E-8",-6.0438055e-10,-0.015065437,3.9110187e-8,4.0117026e-8,,"[]",1745823420,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.5019451,3.9512646e-8,,,,,,,0,15,0,false,false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",504552,504552,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000024764871,0.00022725326,"2.0803614E-4 - 2.2725326E-4",0.00020803614,504552,0.00021252225,"CCC",0.00021252225,760047,633538,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007873587,0.5747144,"1.37E-4 - 0.00406",-0.0038442644,-0.9468631,0.000137,0.00406,-65.99379,"[]",1745823420,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,12.967867,0.00021573587,0.0001868,0.000028935872,0.15490296,0.000640955,-0.00042521913,-0.66341496,3776295,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13791358,13791358,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.765068,76.34142,"{""low"":72.80383,""high"":76.34142}",72.80383,13791358,74.20701,"CCC",74.20701,29718743,21592034,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.721828,0.5096919,"{""low"":50.465443,""high"":171.148}",-94.960724,-0.5548457,50.465443,171.148,-25.668293,"[]","2025-04-28T07:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.3716977,76.18727,71.50919,4.6780777,0.06541925,89.91848,-13.731209,-0.15270731,919788928,15,0,false,false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",573778,573778,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013229214,0.04731239,"{""low"":0.04605211,""high"":0.04731239}",0.04605211,573778,0.047116227,"CCC",0.047116227,1050385,746432,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015404511,0.48807144,"{""low"":0.031562,""high"":0.173155}",-0.12618849,-0.7287603,0.031562,0.173155,-58.30677,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.8983767,0.04696651,0.04404508,0.0029214323,0.066328235,0.066629946,-0.019663434,-0.29511407,16023744,15,0,false,false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",336901472,336901472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9605637,87.08379,"{""low"":83.93674,""high"":87.08379}",83.93674,336901472,85.532906,"CCC",85.532906,834199034,369203187,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.65439,0.72684556,"{""low"":50.429405,""high"":146.60947}",-59.525673,-0.40601522,50.429405,146.60947,4.300463,"[]","2025-04-28T07:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.3032029,87.08379,84.60832,2.4754715,0.029258015,97.740845,-10.657051,-0.109033756,6579918336,15,0,false,true,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4556506624,"CoinMarketCap",51936824,51936824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022544637,0.09018681,"{""low"":0.08218681,""high"":0.09018681}",0.08218681,51936824,0.086032994,"CCC",0.086032994,61613730,60166034,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024620883,0.37868378,"{""low"":0.065017,""high"":0.773713}",-0.6840751,-0.88414586,0.065017,0.773713,-86.60552,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.5799587,0.08963788,0.08348982,0.0061480626,0.07363847,0.20789434,-0.11825646,-0.5688296,408435616,15,0,false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159020,159020,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000049180817,0.005561969,"{""low"":0.0055141915,""high"":0.005561969}",0.0055141915,159020,0.0055523785,"CCC",0.0055523785,210690,203856,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00067197904,0.13875264,"{""low"":0.004843,""high"":0.018224}",-0.012709022,-0.6973782,0.004843,0.018224,-68.463905,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8838811,0.005514979,0.00581848,-0.00030350126,-0.052161604,0.00852509,-0.0030101114,-0.3530885,0,15,0,false,false,"Divergence USD","DIVER"
