"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD",0.19371298,20115816,16691157,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12707658,1.9066253,"{""low"":0.06665,""high"":2.244433}",-2.0507064,-0.91368574,0.06665,2.244433,-90.69154,0.27521828,-0.081491694,-0.2960984,0.49928218,-0.30555558,-0.61198974,157561184,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR",0.19372658,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2683238,6,813317312,"CoinMarketCap",11776573,11776573,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.002488643,0.19464478,"{""low"":0.19347173,""high"":0.19464478}",0.19347173,11776573,0.19371298,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",0.07147857,46616323,20854405,"2020-08-11T00:00:00.000Z",0,1729619456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030884873,0.7564445,"{""low"":0.040829,""high"":9.036695}",-8.964981,-0.9920642,0.040829,9.036695,-98.116615,0.08868828,-0.016974404,-0.191394,0.19370061,-0.12198674,-0.6297695,81824960,15,0,false,false,false,"2020-08-18T00:00:00.000Z","REGULAR",0.07171387,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.5200403,6,1140992128,"CoinMarketCap",15095457,15095457,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.001106903,0.071754664,"{""low"":0.071424715,""high"":0.071754664}",0.071424715,15095457,0.07147857,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","USD",0.40114635,200618,178232,"2020-04-12T00:00:00.000Z",21000000,19014848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26999027,2.0623326,"{""low"":0.130915,""high"":0.937128}",-0.53622276,-0.572198,0.130915,0.937128,-40.227676,0.33293507,0.06797019,0.20415449,0.2609026,0.14000264,0.5366088,6927493,15,0,false,false,false,"2020-04-12T00:00:00.000Z","REGULAR",0.40090525,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.16001754,6,17279628,"CoinMarketCap",318602,318602,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0006404817,0.40114635,"{""low"":0.40085715,""high"":0.40114635}",0.40085715,318602,0.40114635,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"USD",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,"REGULAR",0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",0.0007217178,22199,19643,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008075015,0.12617211,"6.4E-4 - 0.008232",-0.00751125,-0.9124453,0.00064,0.008232,-87.84099,0.00083006,-0.000109309854,-0.1316891,0.001185935,-0.00046518486,-0.39225158,927627,15,0,false,false,false,1622419200000,"REGULAR",0.00072075013,"[]",1765588800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.6527245,6,1287030144,"CoinMarketCap",18493,18493,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000019640487,0.0007217178,"7.206763E-4 - 7.217178E-4",0.0007206763,18493,0.0007217178,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",2.7724228e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8025875e-8,,"0.0 - 2.0E-6",-0.0000019719741,-0.98598707,0,0.000002,0,3e-7,-2.7197413e-7,-0.9065804,3.65e-7,-3.3697413e-7,-0.92321676,11089558,15,0,false,false,false,1627430400000,"REGULAR",2.8025875e-8,"[]",1765588800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.5319301,8,395690001825792,"CoinMarketCap",924052,924052,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4829027e-10,2.8080958e-8,"2.7724228E-8 - 2.8080958E-8",2.7724228e-8,924052,2.7724228e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",9.511518,953906,808892,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.2991562,0.15864237,"{""low"":8.189214,""high"":10.00882}",-0.52044964,-0.051999103,8.189214,10.00882,1.367569,9.42871,0.059659958,0.006327478,9.292027,0.19634247,0.021130208,8747514880,15,0,false,false,false,"2019-05-21T00:00:00.000Z","REGULAR",9.48837,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15075058,4,921919680,"CoinMarketCap",708451,708451,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.014325142,9.511518,"{""low"":9.478754,""high"":9.511518}",9.478754,708451,9.511518,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",0.9475171,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87461996,6.1326485,"{""low"":0.142617,""high"":1.991059}",-0.973822,-0.48909754,0.142617,1.991059,-1.1152148,0.9943546,0.022882342,0.023012256,0.9957394,0.021497548,0.021589532,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR",1.017237,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,7.090901,4,0,"CoinMarketCap",270901,270901,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.067355216,1.017237,"{""low"":0.9475171,""high"":1.017237}",0.9475171,270901,0.9475171,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",0.00050868554,95896,298901,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040562244,3.938082,"1.03E-4 - 0.001854",-0.0013453776,-0.7256622,0.000103,0.001854,-70.92829,0.00058576,-0.00007713755,-0.13168798,0.000840825,-0.0003322026,-0.39509124,0,15,0,false,false,false,1516406400000,"REGULAR",0.00050862244,"[]",1765588740,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.820853,6,0,"CoinMarketCap",217179,217179,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009433017,0.00050970865,"5.08617E-4 - 5.0970865E-4",0.000508617,217179,0.00050868554,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",0.09336326,79706428,55038261,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.064719744,2.0561616,"{""low"":0.031476,""high"":0.722262}",-0.62606627,-0.86681324,0.031476,0.722262,-85.37645,0.08600144,0.010194302,0.118536405,0.10989713,-0.013701387,-0.124674655,44404208,15,0,false,false,false,"2024-04-08T00:00:00.000Z","REGULAR",0.09619574,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.153298,6,461602624,"CoinMarketCap",27083628,27083628,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020277202,0.09619574,"{""low"":0.09336326,""high"":0.09619574}",0.09336326,27083628,0.09336326,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",4.196859,42613681,28188355,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.787984,1.97893,"{""low"":1.408834,""high"":37.255985}",-33.059166,-0.8873518,1.408834,37.255985,-88.587395,4.4700117,-0.27319384,-0.06111703,7.582515,-3.385697,-0.4465137,88133176,15,0,false,false,false,"2023-05-08T00:00:00.000Z","REGULAR",4.196818,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.9980102,4,21000000,"CoinMarketCap",29248198,29248198,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.082210064,4.256535,"{""low"":4.1891365,""high"":4.256535}",4.1891365,29248198,4.196859,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",0.0464611,1019703,182941,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000040851533,0.0008839353,"{""low"":0.046215523,""high"":1.140861}",-1.0946046,-0.95945483,0.046215523,1.140861,-95.3726,0.07065434,-0.024397966,-0.34531447,0.118783176,-0.0725268,-0.6105814,2794222,15,0,false,false,false,"2024-01-26T00:00:00.000Z","REGULAR",0.046256375,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.591227,6,60407288,"CoinMarketCap",156277,156277,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0022259317,0.046478227,"{""low"":0.046215523,""high"":0.046478227}",0.046215523,156277,0.0464611,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD",0.031351462,10694667,12371961,"2017-11-01T00:00:00.000Z",0,1949113088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009395286,0.42634144,"{""low"":0.022037,""high"":0.332893}",-0.30146074,-0.90557843,0.022037,0.332893,-90.16412,0.03774434,-0.0063120537,-0.1672318,0.06079766,-0.029365376,-0.48300174,60102756,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.031432286,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0574832,6,1912134400,"CoinMarketCap",7365882,7365882,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00033594295,0.031440858,"{""low"":0.031325676,""high"":0.031440858}",0.031325676,7365882,0.031351462,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",0.00006426597,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004265974,0.07109957,"6.0E-5 - 2.17E-4",-0.00015273402,-0.7038434,0.00006,0.000217,-61.904762,0.00007192,-0.000007654031,-0.10642423,0.000087985,-0.000023719025,-0.26958033,0,15,0,false,false,false,1743465600000,"REGULAR",0.00006426597,"[]",1765588740,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",123,123,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00006426597,"6.426597E-5 - 6.426597E-5",0.00006426597,123,0.00006426597,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD",0.0001932575,3112,2797,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001643651,6.5746045,"2.5E-5 - 0.002107",-0.0019176349,-0.91012573,0.000025,0.002107,-90.7767,0.00021634,-0.0000269749,-0.12468752,0.00073414,-0.00054477487,-0.7420586,8492,15,0,false,false,false,1654646400000,"REGULAR",0.0001893651,"[]",1765588800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.23229231,6,44845572,"CoinMarketCap",3081,3081,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.3885666e-7,0.00019346354,"1.893651E-4 - 1.9346354E-4",0.0001893651,3081,0.0001932575,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD",0.000024391262,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013912613,0.06048962,"2.3E-5 - 7.3E-5",-0.00004860874,-0.6658731,0.000023,0.000073,-50,0.00002888,-0.0000044887383,-0.15542723,0.0000365465,-0.000012155237,-0.33259648,24391,15,0,false,false,false,1729641600000,"REGULAR",0.000024391262,"[]",1765588740,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,6,1000000000,"CoinMarketCap",71,71,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024391262,"2.4391262E-5 - 2.4391262E-5",0.000024391262,71,0.000024391262,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"REGULAR",0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"REGULAR",0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD",13.1108675,772580997,425451804,"2020-07-13T00:00:00.000Z",715748736,461110208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.496993,0.23471008,"{""low"":10.638627,""high"":53.935425}",-40.799805,-0.75645655,10.638627,53.935425,-74.51621,15.885701,-2.750081,-0.17311676,21.660864,-8.525244,-0.3935782,5640975360,15,0,false,true,false,"2020-07-13T00:00:00.000Z","REGULAR",13.13562,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5804956,2,429441120,"CoinMarketCap",336167200,336167200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.34794235,13.180351,"{""low"":13.1108675,""high"":13.180351}",13.1108675,336167200,13.1108675,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","USD",0.00036681947,818787,378980,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000008171832,0.022826346,"3.58E-4 - 0.047322",-0.04695583,-0.9922622,0.000358,0.047322,-98.62484,0.00151602,-0.0011498482,-0.75846505,0.009118415,-0.008752244,-0.9598426,362608,15,0,false,false,false,1752192000000,"REGULAR",0.00036617182,"[]",1765588740,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-10.728588,6,990268416,"CoinMarketCap",321286,321286,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000440063,0.00036838354,"3.64268E-4 - 3.6838354E-4",0.000364268,321286,0.00036681947,"CCC","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD",4.0391505e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0391505e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.996085e-7,-0.9570303,0.000001195,-0.0000011546085,-0.96619964,0,15,0,false,false,false,1617753600000,"REGULAR",4.0391505e-8,"[]",1765588800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.9946574,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.057945e-10,4.0391505e-8,"4.0391505E-8 - 4.0391505E-8",4.0391505e-8,1,4.0391505e-8,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","REGULAR",0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD",0.0015237699,2949617,1648904,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00025409274,0.19913223,"{""low"":0.001276,""high"":0.077999}",-0.07646891,-0.98038316,0.001276,0.077999,-97.55256,0.0042621,-0.0027320073,-0.6410003,0.011901065,-0.010370972,-0.87143224,1530003,15,0,false,false,false,"2022-01-10T00:00:00.000Z","REGULAR",0.0015300928,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.0700183,6,999941696,"CoinMarketCap",1607292,1607292,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00008171913,0.0015300928,"{""low"":0.0015052982,""high"":0.0015300928}",0.0015052982,1607292,0.0015237699,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD",5.5699616e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.564797e-8,,"0.0 - 3.3E-5",-0.000032944354,-0.9983137,0,0.000033,0,9e-7,-8.4435203e-7,-0.93816894,0.000001145,-0.000001089352,-0.95139915,30587062,15,0,false,false,false,1619136000000,"REGULAR",5.564797e-8,"[]",1765588800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.5925696,8,549652768227328,"CoinMarketCap",5302884,5302884,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0736906e-9,5.596583e-8,"5.5578536E-8 - 5.596583E-8",5.5578536e-8,5302884,5.5699616e-8,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD",0.2342409,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16376191,2.3235562,"{""low"":0.070479,""high"":0.643486}",-0.40924513,-0.6359814,0.070479,0.643486,-30.988878,0.2545891,-0.020348206,-0.07992567,0.23406757,0.0001733303,0.00074051396,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",0.2342409,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.2342409,"{""low"":0.2342409,""high"":0.2342409}",0.2342409,2,0.2342409,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","REGULAR",0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD",0.012578582,40880333,8257482,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007110145,0.05952901,"{""low"":0.011944,""high"":0.123232}",-0.11057699,-0.8973074,0.011944,0.123232,-88.465866,0.01729912,-0.004644105,-0.26845905,0.03402662,-0.021371605,-0.6280849,22193050,15,0,false,false,false,"2023-09-01T00:00:00.000Z","REGULAR",0.012655014,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.6972353,6,1753696128,"CoinMarketCap",7313119,7313119,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00048584864,0.012655014,"{""low"":0.012571966,""high"":0.012655014}",0.012571966,7313119,0.012578582,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD",0.5898983,101410402,76753921,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2622622,0.80003595,"{""low"":0.327813,""high"":2.479277}",-1.8892016,-0.76199704,0.327813,2.479277,-72.682014,0.7368889,-0.14681369,-0.1992345,0.9609573,-0.3708821,-0.38595065,527272416,15,0,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR",0.5900752,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.1210988,6,893568192,"CoinMarketCap",86063000,86063000,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0066903234,0.59091634,"{""low"":0.58894706,""high"":0.59091634}",0.58894706,86063000,0.5898983,"CCC","LDO"
