"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",15,0,false,false,-2.6776843,5.223484e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",176913,176913,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.43716705e-11,5.263048e-10,"5.180169E-10 - 5.263048E-10",5.180169e-10,176913,5.2137467e-10,"CCC",5.2137467e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.3314796e-12,0.008361657,"5.180169E-10 - 5.263048E-10",-3.9563908e-12,-0.0075172996,5.180169e-10,5.263048e-10,,,,,,,,219746,"[]",1753854900,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",15,0,false,false,-7.340532,0.08213155,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",95563520,95563520,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0065065026,0.08461198,"{""low"":0.081657946,""high"":0.08461198}",0.081657946,95563520,0.08309925,"CCC",0.08309925,278956221,458382764,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01176355,0.16717188,"{""low"":0.070368,""high"":0.163117}",-0.08098546,-0.4964869,0.070368,0.163117,-1.6642869,0.0851844,-0.003052853,-0.035838168,0.0851844,-0.003052853,-0.035838168,167548368,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",15,0,false,false,-0.76642376,5.1966767,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12078738,12078738,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.040136337,5.2760572,"{""low"":5.126665,""high"":5.2760572}",5.126665,12078738,5.2532406,"CCC",5.2532406,13865624,17172738,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9686148,1.3323754,"{""low"":2.228062,""high"":13.452645}",-8.255968,-0.61370593,2.228062,13.452645,87.841354,4.288978,0.90769863,0.21163517,4.2232566,0.97342014,0.23049042,22345710,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,15,0,false,false,-6.0818386,0.000020324318,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",213691,213691,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013161371,0.000020537338,"1.987367E-5 - 2.0537338E-5",0.00001987367,213691,0.000020513357,"CCC",0.000020513357,336558,216238,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010324318,1.0324318,"1.0E-5 - 1.28E-4",-0.00010767568,-0.84121627,0.00001,0.000128,-78.43137,0.00001564,0.000004684318,0.2995088,0.000021795,-0.000001470682,-0.06747796,0,"[]",1753854960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,6.92471,0.023332177,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4911660,4911660,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015110504,0.023332177,"{""low"":0.022099236,""high"":0.023332177}",0.022099236,4911660,0.022231098,"CCC",0.022231098,13384991,4668584,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014869177,1.7569629,"{""low"":0.008463,""high"":0.070586}",-0.047253825,-0.66945034,0.008463,0.070586,25.716282,0.02537898,-0.002046803,-0.08064954,0.024692735,-0.001360558,-0.055099525,23332156,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",15,0,false,false,-3.064035,1.2511318,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",29651180,29651180,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.039546847,1.2660521,"{""low"":1.2395449,""high"":1.2660521}",1.2395449,29651180,1.2571434,"CCC",1.2571434,130785636,53022854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.57984877,0.8637918,"{""low"":0.671283,""high"":2.413637}",-1.1625051,-0.48164043,0.671283,2.413637,33.636833,1.522483,-0.27135122,-0.17822939,1.4118313,-0.16069949,-0.113823436,302009312,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",15,0,false,false,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,15,0,false,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",15,0,false,false,-5.619629,0.00220595,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",42328,42328,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013134745,0.0023128584,"{""low"":0.0010897503,""high"":0.0023128584}",0.0010897503,42328,0.0023128584,"CCC",0.0023128584,133821,158579,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011161997,1.024271,"{""low"":0.0010897503,""high"":0.118461}",-0.116255045,-0.98137826,0.0010897503,0.118461,-97.36816,0.00165196,0.00055399,0.33535317,0.00670775,-0.0045018,-0.6711342,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",15,0,false,false,-4.4930015,3.9036093,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",84010936,84010936,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18364048,3.9280682,"{""low"":3.841887,""high"":3.9280682}",3.841887,84010936,3.9280682,"CCC",3.9280682,87489521,109321222,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3733983,0.5427999,"{""low"":2.530211,""high"":11.62184}",-7.7182302,-0.66411436,2.530211,11.62184,-24.677265,3.5856745,0.31793475,0.08866805,4.2637086,-0.36009932,-0.08445683,2022572288,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,2.231864,0.097968936,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",122258,122258,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021387935,0.098676965,"{""low"":0.096949406,""high"":0.098676965}",0.096949406,122258,0.09858989,"CCC",0.09858989,128508,174251,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034822933,0.55146694,"{""low"":0.063146,""high"":0.436266}",-0.33829707,-0.7754376,0.063146,0.436266,-63.126076,0.0812433,0.016725637,0.20587097,0.11530441,-0.017335474,-0.15034528,475350,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",15,0,false,false,-0.01368341,0.0017997927,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50974,50974,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.4633482e-7,0.0018000765,"0.0017995333 - 0.0018000765",0.0017995333,50974,0.0017997101,"CCC",0.0017997101,115535,50817,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087379274,0.9436207,"9.26E-4 - 0.003981",-0.002181207,-0.5479043,0.000926,0.003981,-53.915047,0.0013649,0.00043489272,0.31862605,0.001498935,0.0003008577,0.2007143,10202,"[]",1753854960,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",15,0,false,false,19.990145,0.12691736,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",27570776,27570776,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.021144211,0.13241112,"{""low"":0.11463097,""high"":0.13241112}",0.11463097,27570776,0.11463097,"CCC",0.11463097,8834297,24016829,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06109736,0.9282492,"{""low"":0.06582,""high"":0.547597}",-0.42067963,-0.76822853,0.06582,0.547597,-79.258644,0.0822042,0.044713162,0.54392797,0.13061388,-0.0036965162,-0.028301097,31999356,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",15,0,false,false,-0.03533933,0.00013459333,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.7584763e-8,0.00013459333,"1.3459333E-4 - 1.3459333E-4",0.00013459333,0,0.00013459333,"CCC",0.00013459333,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3459333E-4 - 2.17E-4",-0.00008240667,-0.37975425,0.00013459333,0.000217,-34.14634,0.00013762,-0.0000030266674,-0.021992933,0.00014168,-0.0000070866663,-0.05001882,0,"[]",1753854960,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",15,0,false,false,1.6271746,0.03523874,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",428901,428901,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00056421384,0.035315216,"{""low"":0.035075817,""high"":0.035315216}",0.035075817,428901,0.035220973,"CCC",0.035220973,264581,406803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01034474,0.41555154,"{""low"":0.024894,""high"":0.09625}",-0.06101126,-0.63388324,0.024894,0.09625,-3.128761,0.03200552,0.0032332204,0.101020716,0.03380115,0.0014375895,0.042530786,5312365,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",15,0,false,false,0,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",15,0,false,false,-3.186855,0.46656436,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,168521312,"CoinMarketCap",13273645,13273645,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01535818,0.47373575,"{""low"":0.4636177,""high"":0.47373575}",0.4636177,13273645,0.47373575,"CCC",0.47373575,86554359,39538522,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12268436,0.35676503,"{""low"":0.34388,""high"":2.504997}",-2.0384326,-0.8137465,0.34388,2.504997,-77.3544,0.4425518,0.024012566,0.054259334,0.75573,-0.28916562,-0.38263085,78626040,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",15,0,false,false,-0.86629725,0.0010912953,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",646658,646658,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000953651,0.0010947672,"0.001078117 - 0.0010947672",0.001078117,646658,0.0010818831,"CCC",0.0010818831,845093,876184,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020429527,0.23032162,"8.87E-4 - 0.003173",-0.0020817048,-0.6560683,0.000887,0.003173,-17.501814,0.00111556,-0.000024264678,-0.02175112,0.001292785,-0.00020148978,-0.15585713,10596477,"[]",1753854960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,15,0,false,false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",15,0,false,false,-4.2070465,0.22400968,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,422998976,"CoinMarketCap",22777734,22777734,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009838074,0.2279001,"{""low"":0.22120872,""high"":0.2279001}",0.22120872,22777734,0.2279001,"CCC",0.2279001,18071132,18105959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06757967,0.4320122,"{""low"":0.15643,""high"":1.347782}",-1.1237724,-0.8337939,0.15643,1.347782,-72.37752,0.2106127,0.013396978,0.06360955,0.31267753,-0.088667855,-0.28357604,94755864,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",15,0,false,false,-0.01368341,0.00014298354,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",69825,69825,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9572326e-8,0.00014300607,"1.4296292E-4 - 1.4300607E-4",0.00014296292,69825,0.00014297698,"CCC",0.00014297698,139901,70757,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003598354,0.33629477,"1.07E-4 - 8.16E-4",-0.0006730164,-0.82477504,0.000107,0.000816,-62.839878,0.00011426,0.000028723538,0.2513875,0.00013888,0.0000041035382,0.029547365,0,"[]",1753854960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",15,0,false,false,11.680268,0.0000025851418,"REGULAR",false,1706140800000,8,121847819534336,"CoinMarketCap",24358488,24358488,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.703714e-7,0.0000027976366,"2.556868E-6 - 2.7976366E-6",0.000002556868,24358488,0.0000027976366,"CCC",0.0000027976366,4365810,9828596,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015851418,1.5851418,"1.0E-6 - 5.0E-6",-0.000002414858,-0.4829716,0.000001,0.000005,0,0.0000016,9.851418e-7,0.6157136,0.000001475,0.0000011101419,0.7526386,314993920,"[]",1753854960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",15,0,false,false,-3.7058105,0.018947203,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4047602,4047602,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0007291697,0.019117659,"{""low"":0.018787038,""high"":0.019117659}",0.018787038,4047602,0.019062243,"CCC",0.019062243,12624046,7830694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037002023,0.24268395,"{""low"":0.015247,""high"":0.055309}",-0.0363618,-0.65743005,0.015247,0.055309,-51.97256,0.0248079,-0.0058606975,-0.23624319,0.02493431,-0.0059871078,-0.24011523,46960792,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",15,0,false,false,7.5080647,58.4961,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",41604,41604,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",4.085205,64.47205,"{""low"":58.45209,""high"":64.47205}",58.45209,41604,64.31254,"CCC",64.31254,770099,782993,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.914215,0.5564972,"{""low"":37.581886,""high"":141.52103}",-83.024925,-0.5866614,37.581886,141.52103,-58.001553,71.78738,-13.291275,-0.1851478,99.47114,-40.975037,-0.4119289,0,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",15,0,false,false,-3.4210663,0.002244547,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5893292,5893292,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000079507474,0.0022982867,"{""low"":0.0021877077,""high"":0.0022982867}",0.0021877077,5893292,0.0022336014,"CCC",0.0022336014,12833896,7521502,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000970547,0.7618108,"{""low"":0.001274,""high"":0.015951}",-0.013706453,-0.8592849,0.001274,0.015951,-72.59023,0.00207898,0.00016556703,0.07963859,0.0034033728,-0.0011588258,-0.34049335,2244269,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",15,0,false,false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",15,0,false,false,-7.9380946,5.342164e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",152,152,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.6063142e-14,5.88062e-13,"5.34216E-13 - 5.88062E-13",5.34216e-13,152,5.63591e-13,"CCC",5.63591e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.103321e-7,"5.34216E-13 - 5.88062E-13",-5.38456e-14,-0.0915645,5.34216e-13,5.88062e-13,,,,,,,,0,"[]",1753854960,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
