"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91739875,0.00014527209,"walter USD","walter USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53308,53308,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.0000013450626,0.0001501697,"{""low"":1.4418983,""high"":4}",0.00014418983,53308,0.00014718655,"CCC",0.00014718655,52751,54021,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000012272096,0.0922714,"{""low"":1.33,""high"":4}",-0.0023787278,-0.94244367,0.000133,0.002524,-68.57749,0.00015462,-0.000009347903,-0.06045727,0.00037474,-0.0002294679,-0.61233896,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T09:28:00.000Z",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5251465,0.008393207,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",4694496,4694496,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.001201787,0.0085646445,"{""low"":0.008246215,""high"":0.0085646445}",0.008246215,4694496,0.008357637,"CCC",0.008357637,4297951,2523896,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00014699157,0.017825339,"{""low"":0.008246215,""high"":0.117234}",-0.10884079,-0.92840636,0.008246215,0.117234,-67.35376,0.0107885,-0.0023952937,-0.22202286,0.02313762,-0.014744413,-0.63724846,8392752,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3393652,0.0011784998,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2513732,2513732,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000015998725,0.0012024776,"{""low"":0.0011755168,""high"":0.0012024776}",0.0011755168,2513732,0.0011799615,"CCC",0.0011799615,2622410,1326247,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004774998,0.6811695,"{""low"":7.01,""high"":4}",-0.074545495,-0.98443687,0.000701,0.075724,-86.650696,0.00104046,0.00013803982,0.13267192,0.007043015,-0.0058645154,-0.8326711,1178499,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8732996,0.00027790296,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",613175,613175,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000017340528,0.00028047312,"{""low"":2.7558452,""high"":4}",0.00027558452,613175,0.0002778369,"CCC",0.0002778369,680012,660141,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043902954,0.18761945,"{""low"":2.34,""high"":4}",-0.002313097,-0.892743,0.000234,0.002591,-46.05505,0.00030164,-0.000023737026,-0.07869323,0.00073677,-0.00045886703,-0.62280905,1689111,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.557486,0.0003883541,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8310457,8310457,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.000027253409,0.00039514826,"{""low"":3.883541,""high"":4}",0.0003883541,8310457,0.00039514826,"CCC",0.00039514826,10903843,10623915,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000098354096,0.33915207,"{""low"":2.9,""high"":4}",-0.003171646,-0.89091176,0.00029,0.00356,-83.56713,0.00040208,-0.000013725919,-0.034137283,0.000817565,-0.00042921092,-0.5249869,38613816,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.482561,4.0784698,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29540358,"CoinMarketCap",9015208,9015208,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.32985592,4.134645,"{""low"":4.0784698,""high"":4.134645}",4.0784698,9015208,4.134645,"CCC",4.134645,12332635,8572615,"2020-09-04T00:00:00.000Z",0,29545514,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.3165238,0.08413831,"{""low"":3.761946,""high"":21.785856}",-17.707386,-0.8127928,3.761946,21.785856,-76.01543,4.5571747,-0.47870493,-0.10504424,8.18999,-4.1115203,-0.50201774,120479464,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4984072,0.7072821,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7224207,7224207,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.010759175,0.7098733,"{""low"":0.7013715,""high"":0.7098733}",0.7013715,7224207,0.7044696,"CCC",0.7044696,33725754,5684537,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39042214,1.2321597,"{""low"":0.31686,""high"":2.121298}",-1.414016,-0.66658056,0.31686,2.121298,36.655735,0.73081315,-0.02353102,-0.032198407,0.81886977,-0.11158764,-0.13627031,47637832,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0534363,2.5623736,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,550490240,"CoinMarketCap",76050240,76050240,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.1651063,2.57668,"{""low"":2.5488024,""high"":2.57668}",2.5488024,76050240,2.565676,"CCC",2.565676,109054353,115041257,"2021-03-23T00:00:00.000Z",0,550490240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.58512163,0.2959267,"{""low"":1.977252,""high"":9.742244}",-7.17987,-0.73698324,1.977252,9.742244,-53.186752,2.5099783,0.052395344,0.020874819,3.6597922,-1.0974185,-0.29985815,1410561664,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.087708,0.000022420434,"Moltbook USD","Moltbook USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2105909,2105909,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000006356069,0.000024170082,"{""low"":2.2150714,""high"":5}",0.000022150714,2105909,0.000023685565,"CCC",0.000023685565,10616029,5084275,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000022420434,,"{""low"":0,""high"":0.00115}",-0.0011275796,-0.980504,0,0.00115,300,0.0000845918,-0.00006217136,-0.73495734,0.0000845918,-0.00006217136,-0.73495734,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6257046,1.1463051,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20176868,20176868,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.0072176456,1.148951,"{""low"":1.1457473,""high"":1.148951}",1.1457473,20176868,1.1463519,"CCC",1.1463519,14443513,13028690,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.099635124,0.09519249,"{""low"":1.04667,""high"":1.203877}",-0.057571888,-0.04782207,1.04667,1.203877,5.861175,1.173303,-0.026997924,-0.023010189,1.1668985,-0.020593405,-0.017647984,3840426,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6956707,0.0008765034,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",661779,661779,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.000006140268,0.00088769343,"{""low"":8.7391894,""high"":4}",0.00087391894,661779,0.0008750171,"CCC",0.0008750171,3190775,1816906,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029650342,0.5112128,"{""low"":5.8,""high"":4}",-0.060857493,-0.98580194,0.00058,0.061734,-98.2257,0.00090208,-0.000025576563,-0.028352877,0.00272478,-0.0018482766,-0.6783214,3280407,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0329022,0.0000145044,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1710131,1710131,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.000001097249,0.000014533385,"{""low"":1.4206247,""high"":5}",0.000014206247,1710131,0.00001423174,"CCC",0.00001423174,2418756,1879175,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000025043992,0.20869993,"{""low"":1.2,""high"":5}",-0.0003054956,-0.95467377,0.000012,0.00032,-46.666664,0.000017,-0.0000024956007,-0.14680004,0.000052755,-0.0000382506,-0.7250611,1000803,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-28T08:29:00.000Z",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.543348,0.062369045,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,372209728,"CoinMarketCap",21305152,21305152,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.0009776615,0.062369045,"{""low"":0.05943737,""high"":0.062369045}",0.05943737,21305152,0.06038567,"CCC",0.06038567,28809431,48797193,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040330045,1.8299398,"{""low"":0.022039,""high"":0.410795}",-0.34842595,-0.84817475,0.022039,0.410795,-81.841606,0.07409624,-0.011727195,-0.15826978,0.091761194,-0.02939215,-0.3203113,23214364,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.215875,0.54026115,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",6,261215568,"CoinMarketCap",71025952,71025952,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",0.03636086,0.55638504,"{""low"":0.51084715,""high"":0.55638504}",0.51084715,71025952,0.5194555,"CCC",0.5194555,8181137,16217022,"2020-10-16T00:00:00.000Z",388539008,290118944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28485814,1.1153281,"{""low"":0.255403,""high"":2.066846}",-1.5265847,-0.738606,0.255403,2.066846,-58.742153,0.35864395,0.1816172,0.50639975,0.5998505,-0.059589326,-0.0993403,141124624,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08076706,0.00069721387,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52766,52766,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-5.635666e-7,0.0006988342,"{""low"":6.970062,""high"":4}",0.0006970062,52766,0.0006973102,"CCC",0.0006973102,53043,55587,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047213864,0.072636716,"{""low"":6.5,""high"":4}",-0.00048078614,-0.40813765,0.00065,0.001178,-17.29858,0.00073594,-0.00003872614,-0.052621327,0.000928505,-0.00023129111,-0.24910057,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0137486,0.0021036866,"AB USD","Arma The Battle Ground USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3150357,3150357,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.000043233624,0.0021194858,"{""low"":0.002101337,""high"":0.0021194858}",0.002101337,3150357,0.0021120221,"CCC",0.0021120221,7267258,4440066,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000002349494,0.0011180948,"{""low"":0.002101337,""high"":0.01729}",-0.015186314,-0.8783293,0.002101337,0.01729,-86.74282,0.00248648,-0.00038279337,-0.15394992,0.00540686,-0.0033031732,-0.6109227,207894000,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.830317,0.0010117138,"Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12486566,12486566,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:18:00.000Z",-0.00006263808,0.001013395,"{""low"":9.990407,""high"":4}",0.0009990407,12486566,0.0010064495,"CCC",0.0010064495,19614318,33682284,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013371377,0.15229358,"{""low"":8.78,""high"":4}",-0.0056432863,-0.84797686,0.000878,0.006655,-54.442513,0.00108312,-0.00007140625,-0.06592644,0.00214725,-0.0011355364,-0.52883285,69808248,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0260744,1.3747367,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1290550528,"CoinMarketCap",247072336,247072336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:19:00.000Z",-0.08815503,1.3932639,"{""low"":1.3735862,""high"":1.3932639}",1.3735862,247072336,1.384672,"CCC",1.384672,184153569,220512087,"2020-08-11T00:00:00.000Z",0,1290550528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5102017,0.5901458,"{""low"":0.864535,""high"":3.367892}",-1.9931554,-0.59181094,0.864535,3.367892,-46.904617,1.1772614,0.19747531,0.16774127,1.9061929,-0.53145623,-0.27880508,1774167168,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.630693,0.03453745,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15372,15372,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T05:20:00.000Z",-0.005919069,0.036636427,"{""low"":0.033041608,""high"":0.036636427}",0.033041608,15372,0.03641027,"CCC",0.03641027,14755,10069,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013913449,0.67462415,"{""low"":0.020624,""high"":0.307325}",-0.27278757,-0.8876192,0.020624,0.307325,-69.66199,0.03316004,0.0013774112,0.041538287,0.042052515,-0.0075150654,-0.17870668,288733,15,0,false,false,"PDEX"
