"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",715119,715119,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.517076e-11,3.1822553e-9,"3.0616716E-9 - 3.1822553E-9","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5634606e-11,0.008372748,"3.0616716E-9 - 3.1822553E-9",-9.494916e-11,-0.029837064,3.0616716e-9,3.1822553e-9,,"[]",1760039400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1910220,15,0,false,false,3.0616716e-9,715119,3.1822553e-9,"CCC",3.1822553e-9,,,1684627200,-2.9904606,3.0873062e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2665637,2665637,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004691422,0.12907375,"{""low"":0.11980198,""high"":0.12907375}","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.026059754,0.2689234,"{""low"":0.096904,""high"":2.508502}",-2.3855383,-0.95098126,0.096904,2.508502,-89.496185,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.14745882,-0.024495065,-0.16611461,0.19138655,-0.068422794,-0.35751098,23145982,15,0,false,false,0.11980198,2665637,0.12684649,"CCC",0.12684649,4915755,3805677,"2024-02-06T00:00:00.000Z",-3.6750805,0.12296376,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",10760,10760,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016391394,0.0013363068,"0.0012219314 - 0.0013363068","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012212935,21.808811,"5.6E-5 - 0.009586",-0.008308707,-0.8667543,0.000056,0.009586,-52.021988,"[]",1760039400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00188296,-0.00060566654,-0.3216566,0.00110172,0.0001755734,0.15936299,0,15,0,false,false,0.0012219314,10760,0.0012219314,"CCC",0.0012219314,32512,9440,1728345600,1.2999798,0.0012772934,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",3566602,3566602,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0017016418,0.060666814,"{""low"":0.04513852,""high"":0.060666814}","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.020418394,0.57045776,"{""low"":0.035793,""high"":0.286803}",-0.23059161,-0.80400693,0.035793,0.286803,20.787657,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.094217956,-0.038006563,-0.4033898,0.094217956,-0.038006563,-0.4033898,56211392,15,0,false,false,0.04513852,3566602,0.058733445,"CCC",0.058733445,2885642,2774134,"2025-08-22T00:00:00.000Z",-2.9382722,0.056211393,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7564585,7564585,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008640632,0.10354312,"{""low"":0.09473123,""high"":0.10354312}","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012909867,0.15706007,"{""low"":0.082197,""high"":0.551311}",-0.45620415,-0.8274896,0.082197,0.551311,-28.83361,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.11176766,-0.016660787,-0.14906627,0.13052224,-0.035415366,-0.27133587,92724224,15,0,false,false,0.09473123,7564585,0.103532165,"CCC",0.103532165,9430315,7461051,"2024-03-15T00:00:00.000Z",-8.328523,0.09510687,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67603,67603,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000653672,0.0049598985,"{""low"":0.0048457966,""high"":0.0049598985}","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00017264532,0.036709614,"{""low"":0.004703,""high"":0.173576}",-0.16870035,-0.9719106,0.004703,0.173576,-91.15539,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00585146,-0.00097581465,-0.1667643,0.009363685,-0.0044880393,-0.47930267,1758982,15,0,false,false,0.0048457966,67603,0.004958748,"CCC",0.004958748,277106,77849,"2023-07-05T00:00:00.000Z",-1.3229545,0.0048756455,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95400904,"CoinMarketCap",2986,2986,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00075574964,0.023486534,"{""low"":0.022553371,""high"":0.023486534}","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014029784,1.6124334,"{""low"":0.008701,""high"":0.08667}",-0.063939214,-0.7377318,0.008701,0.08667,-35.147446,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03144762,-0.008716835,-0.27718583,0.03113252,-0.008401735,-0.26987004,2168537,15,0,false,false,0.022553371,2986,0.023486534,"CCC",0.023486534,1656,123,"2023-09-07T00:00:00.000Z",-3.2178009,0.022730784,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",330429,330429,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.7220078,104.172745,"{""low"":57.154972,""high"":104.172745}","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.19644,2.3532681,"{""low"":30.254284,""high"":109.54294}",-8.092209,-0.073872484,30.254284,109.54294,97.53424,"[]","2025-10-09T19:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,88.23841,13.212318,0.14973432,64.936,36.514732,0.5623188,52381488,15,0,false,false,57.154972,330429,104.172745,"CCC",104.172745,379009,338899,"2020-07-28T00:00:00.000Z",-2.6129758,101.45073,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",426270,426270,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000757589,0.0027256974,"{""low"":0.002587018,""high"":0.0027256974}","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000059655635,0.023167236,"{""low"":0.002575,""high"":0.050636}",-0.048001345,-0.9479687,0.002575,0.050636,-90.78523,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00325164,-0.0006169842,-0.18974555,0.004090465,-0.0014558095,-0.35590315,2502923,15,0,false,false,0.002587018,426270,0.0026584184,"CCC",0.0026584184,1429528,441578,"2023-11-14T00:00:00.000Z",-2.7951035,0.0026346557,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1208693504,"CoinMarketCap",11809237,11809237,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02017799,0.2839617,"{""low"":0.26046166,""high"":0.2839617}","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08844869,0.50096107,"{""low"":0.176558,""high"":1.319948}",-1.0549413,-0.79922944,0.176558,1.319948,-35.315807,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.31633312,-0.051326424,-0.16225435,0.34578118,-0.080774486,-0.2336,320311872,15,0,false,false,0.26046166,11809237,0.28371817,"CCC",0.28371817,12818200,9250844,"2021-04-02T00:00:00.000Z",-7.07541,0.2650067,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,70047456,"CoinMarketCap",85490,85490,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02470997,0.47011673,"{""low"":0.44573334,""high"":0.47011673}","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2634021,1.3992962,"{""low"":0.188239,""high"":0.746199}",-0.29455793,-0.39474446,0.188239,0.746199,-22.277086,"[]","2025-10-09T19:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5487543,-0.09711319,-0.17697027,0.37287223,0.07876885,0.2112489,31636308,15,0,false,false,0.44573334,85490,0.46971273,"CCC",0.46971273,235876,61424,"2020-07-19T00:00:00.000Z",-5.187346,0.45164108,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",false,1752019200000,6,0,"CoinMarketCap",211059,211059,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000032016833,0.0006501239,"6.0916715E-4 - 6.501239E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00009781378,0.19029918,"5.14E-4 - 0.005561",-0.0049491865,-0.8899813,0.000514,0.005561,-82.20455,"[]",1760039460,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00065314,-0.000041326217,-0.06327314,0.0009282935,-0.0003164797,-0.34092635,0,15,0,false,false,0.00060916715,211059,0.00064894586,"CCC",0.00064894586,335910,223787,1752019200,-4.972871,0.0006118138,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3395850,3395850,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0031506568,0.2595302,"{""low"":0.25038773,""high"":0.2595302}","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19431973,3.4657867,"{""low"":0.056068,""high"":1.104128}",-0.8537403,-0.77322584,0.056068,1.104128,10.7234,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.33834606,-0.087958336,-0.2599656,0.1993158,0.051071927,0.25623623,0,15,0,false,false,0.25038773,3395850,0.25813606,"CCC",0.25813606,4584055,4728484,"2024-10-24T00:00:00.000Z",1.2743483,0.25038773,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2698462,2698462,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00040593557,0.0043578697,"{""low"":0.0040000076,""high"":0.0043578697}","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002690129,2.0241754,"{""low"":0.001329,""high"":0.012797}",-0.008777871,-0.6859319,0.001329,0.012797,216.12201,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00472764,-0.0007085111,-0.1498657,0.004949105,-0.0009299759,-0.18790789,365770368,15,0,false,false,0.0040000076,2698462,0.004352746,"CCC",0.004352746,2278974,2111903,"2018-01-14T00:00:00.000Z",-9.173554,0.004019129,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",9688449,9688449,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5312977,6.7079015,"{""low"":6.09256,""high"":6.7079015}","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0010955,0.96073514,"{""low"":3.123749,""high"":9.15431}",-3.0294657,-0.33093324,3.123749,9.15431,12.408233,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.1559515,-0.031106949,-0.0050531505,4.9991813,1.1256633,0.22516952,470101984,15,0,false,false,6.09256,9688449,6.6892667,"CCC",6.6892667,13431056,20207470,"2021-11-16T00:00:00.000Z",-7.9820714,6.1248446,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3628795,3628795,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00086692907,0.02319736,"{""low"":0.021510134,""high"":0.02319736}","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018300619,5.094827,"{""low"":0.003592,""high"":0.172338}",-0.15044537,-0.87296695,0.003592,0.172338,14.739513,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.03195398,-0.010061361,-0.31487036,0.023428494,-0.0015358757,-0.065555885,21673692,15,0,false,false,0.021510134,3628795,0.023077173,"CCC",0.023077173,6325446,4305490,"2021-05-07T00:00:00.000Z",-3.8090851,0.021892618,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17523,17523,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.2964325,183.03905,"{""low"":168.11243,""high"":183.03905}","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.36798,1.0820309,"{""low"":80.744446,""high"":327.28995}",-159.17752,-0.48635018,80.744446,327.28995,-35.262394,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,190.19801,-22.085587,-0.116118915,186.35596,-18.24353,-0.09789615,7838126,15,0,false,false,168.11243,17523,182.78073,"CCC",182.78073,36480,16752,"2020-11-13T00:00:00.000Z",-2.491997,168.11243,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17365,17365,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004218798,0.02097871,"{""low"":0.020404747,""high"":0.02097871}","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009939957,0.9490125,"{""low"":0.010474,""high"":0.07017}",-0.049756043,-0.70907855,0.010474,0.07017,32.976006,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02196798,-0.0015540216,-0.070740305,0.026439985,-0.0060260277,-0.22791342,0,15,0,false,false,0.020404747,17365,0.020841604,"CCC",0.020841604,36963,17372,"2020-08-28T00:00:00.000Z",-2.0247827,0.020413958,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1604224,1604224,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.030038774,0.50352144,"{""low"":0.4394323,""high"":0.50352144}","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27280864,1.2243729,"{""low"":0.222815,""high"":2.290279}",-1.7946553,-0.7835968,0.222815,2.290279,-48.5031,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.53492147,-0.03929782,-0.073464654,0.4868476,0.008776039,0.018026255,48323288,15,0,false,false,0.4394323,1604224,0.475946,"CCC",0.475946,1152897,1909380,"2024-06-28T00:00:00.000Z",6.451835,0.49562365,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",13315931,13315931,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000050279312,0.003105909,"{""low"":0.0029469985,""high"":0.003105909}","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00007078657,0.024019888,"{""low"":0.0029469985,""high"":0.014017}",-0.010999215,-0.78470534,0.0029469985,0.014017,-17.31602,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0033442,-0.00032641506,-0.097606316,0.00374384,-0.0007260549,-0.1939332,254345280,15,0,false,false,0.0029469985,13315931,0.0030563879,"CCC",0.0030563879,12180437,10007339,"2020-09-08T00:00:00.000Z",-1.6387913,0.003017785,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",108432,108432,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00008083042,0.00350418,"{""low"":0.0033277427,""high"":0.00350418}","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00019624946,0.060890306,"{""low"":0.003223,""high"":0.022214}",-0.018794749,-0.8460768,0.003223,0.022214,-76.395546,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00365292,-0.00023367046,-0.06396813,0.00411413,-0.0006948805,-0.16890095,0,15,0,false,false,0.0033277427,108432,0.0034965668,"CCC",0.0034965668,102022,77840,"2023-07-06T00:00:00.000Z",-2.3093898,0.0034192496,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,115259,"CoinMarketCap",1902330,1902330,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.879059,337.14618,"{""low"":323.58194,""high"":337.14618}","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",157.20041,0.88302,"{""low"":178.02588,""high"":741.6096}",-406.38333,-0.5479747,178.02588,741.6096,-39.697178,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,330.6799,4.5463867,0.013748603,348.60614,-13.379852,-0.038381,38637940,15,0,false,false,323.58194,1902330,336.7399,"CCC",336.7399,534974,708996,"2023-02-15T00:00:00.000Z",-1.4345744,335.2263,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1755162,1755162,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00097361766,0.015975779,"{""low"":0.014079995,""high"":0.015975779}","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01094058,2.7704685,"{""low"":0.003949,""high"":0.085527}",-0.07063742,-0.8259078,0.003949,0.085527,-10.076446,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.01937934,-0.004489761,-0.2316777,0.01333013,0.0015594494,0.11698681,11887346,15,0,false,false,0.014079995,1755162,0.014910867,"CCC",0.014910867,3447456,2955637,"2023-12-06T00:00:00.000Z",-6.137591,0.014889579,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",3766600,3766600,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5269774e-7,6.307931e-7,"4.2921005E-7 - 6.307931E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5810242e-7,,"0.0 - 1.0E-6",-5.418976e-7,-0.5418976,0,0.000001,,"[]",1760039400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.6e-7,1.9810241e-7,0.7619323,6.5e-8,3.9310243e-7,6.0477295,0,15,0,false,false,4.2921005e-7,3766600,6.091286e-7,"CCC",6.091286e-7,1202839,4094394,1709596800,-24.999624,4.5810242e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",15374,15374,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.028291166,0.29545686,"{""low"":0.27625456,""high"":0.29545686}","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11237885,0.65072846,"{""low"":0.172697,""high"":8.848443}",-8.563367,-0.9677823,0.172697,8.848443,-88.58978,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3058851,-0.020809263,-0.06802967,0.39998248,-0.11490664,-0.2872792,9863459,15,0,false,false,0.27625456,15374,0.28960067,"CCC",0.28960067,129664,53707,"2024-04-12T00:00:00.000Z",-9.028123,0.28507584,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,-0.058512,0.00181254,"MORPHO"
