"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,818334272,"CoinMarketCap",1865622,1865622,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00016130134,0.019155828,"{""low"":0.018785162,""high"":0.019155828}",0.018785162,1865622,0.019022124,"CCC",0.019022124,7154090,3157493,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008411828,0.78293264,"{""low"":0.010744,""high"":0.064887}",-0.045731172,-0.7047817,0.010744,0.064887,-31.38457,0.01873628,0.00041954778,0.022392265,0.017160315,0.0019955132,0.116286516,15675872,15,0,"USD",false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR",-0.8350123,0.019155828,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4418141696,"CoinMarketCap",56897,56897,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006923126,0.0014750883,"0.0014664921 - 0.0014750883",0.0014664921,56897,0.0014670774,"CCC",0.0014670774,70723,57174,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009239515,1.6891253,"5.47E-4 - 0.010096",-0.008625048,-0.85430354,0.000547,0.010096,13.022507,0.00133892,0.0001320315,0.09861045,0.00137349,0.00009746151,0.070959024,6498872,15,0,"USD",false,false,"Divi USD","Divi USD","REGULAR",4.9390154,0.0014709515,"[]",1757301180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19161731072,"CoinMarketCap",33347680,33347680,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00042920746,0.02106156,"{""low"":0.020926189,""high"":0.02106156}",0.020926189,33347680,0.021048704,"CCC",0.021048704,27995389,19840298,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006078033,0.4069657,"{""low"":0.014935,""high"":0.042171}",-0.021157969,-0.50171846,0.014935,0.042171,-29.385775,0.02204976,-0.0010367278,-0.047017645,0.01877232,0.0022407118,0.11936253,402646080,15,0,"USD",false,false,"Sun [New] USD","Sun [New] USD","REGULAR",2.0851712,0.021013033,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",47592,47592,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.490177e-7,0.00015602041,"1.5297713E-4 - 1.5602041E-4",0.00015297713,47592,0.00015499762,"CCC",0.00015499762,62588,42106,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013499493,7.1049967,"1.9E-5 - 0.003745",-0.0035910052,-0.9588799,0.000019,0.003745,-95.07311,0.00015714,-0.0000031450763,-0.020014485,0.000290765,-0.00013677006,-0.4703801,0,15,0,"USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.6200952,0.00015399493,"[]",1757301060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13486132,13486132,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0005189441,0.02824647,"{""low"":0.027897367,""high"":0.02824647}",0.027897367,13486132,0.028219404,"CCC",0.028219404,16188722,16614382,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00080400147,0.029437665,"{""low"":0.027312,""high"":0.664149}",-0.636033,-0.95766616,0.027312,0.664149,-93.560585,0.0637907,-0.0356747,-0.55924606,0.15096682,-0.12285082,-0.8137604,4695372,15,0,"USD",false,false,"Self Chain USD","Self Chain USD","REGULAR",-1.8122725,0.028116,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD",false,false,"Touch Social USD",,"REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554249600000,6,9624356864,"CoinMarketCap",21227694,21227694,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007063034,0.0013527998,"0.0013139697 - 0.0013527998",0.0013139697,21227694,0.0013527998,"CCC",0.0013527998,87288227,18622250,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037511357,0.38993093,"9.62E-4 - 0.008114",-0.006776886,-0.8352091,0.000962,0.008114,-50.506626,0.00144864,-0.00011152646,-0.076987006,0.001561815,-0.00022470148,-0.14387202,12868859,15,0,"USD",false,false,"Verasity USD","Verasity USD","REGULAR",5.5768857,0.0013371136,"[]",1757301180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",45,45,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000074273266,0.00048200195,"4.804436E-4 - 4.8200195E-4",0.0004804436,45,0.0004804436,"CCC",0.0004804436,77,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041001942,0.09297492,"4.41E-4 - 6.42E-4",-0.00015999805,-0.24921814,0.000441,0.000642,-4.0404024,0.00054868,-0.00006667807,-0.121524505,0.00051587,-0.00003386804,-0.06565228,0,15,0,"USD",false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR",1.565054,0.00048200195,"[]",1757301060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",83384936,83384936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011993945,0.7325286,"{""low"":0.71878636,""high"":0.7325286}",0.71878636,83384936,0.7212119,"CCC",0.7212119,238149906,151248143,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27128962,0.5881758,"{""low"":0.461239,""high"":2.771803}",-2.0392742,-0.73572123,0.461239,2.771803,-53.432102,0.72739244,0.005136192,0.0070611015,0.7389444,-0.0064157844,-0.008682364,1302900608,15,0,"USD",false,false,"Optimism USD","Optimism USD","REGULAR",1.66459,0.7325286,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589245890691072,"CoinMarketCap",132943920,132943920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2404856e-7,0.000012561268,"1.2400305E-5 - 1.2561268E-5",0.000012400305,132943920,0.000012470262,"CCC",0.000012470262,231121867,185534965,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002561268,0.25612682,"1.0E-5 - 3.3E-5",-0.000020438732,-0.6193555,0.00001,0.000033,-14.285713,0.000013,-4.3873206e-7,-0.03374862,0.000013035,-4.7373214e-7,-0.036343087,7401675776,15,0,"USD",false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR",1.81603,0.000012561268,"[]",1757301180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",41770208,41770208,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.005386904,0.048548955,"{""low"":0.046898372,""high"":0.048548955}",0.046898372,41770208,0.04707868,"CCC",0.04707868,18518200,17389330,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0259166,1.1907467,"{""low"":0.021765,""high"":0.227671}",-0.1799894,-0.790568,0.021765,0.227671,-65.806755,0.0428757,0.0048059,0.112089135,0.039670557,0.008011043,0.20193927,70692744,15,0,"USD",false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR",12.736596,0.0476816,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",120101,120101,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000060414895,0.0023161457,"{""low"":0.0023127373,""high"":0.0023161457}",0.0023127373,120101,0.0023128402,"CCC",0.0023128402,126432,94197,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033867126,0.17130566,"{""low"":0.001977,""high"":0.032804}",-0.03048833,-0.9294089,0.001977,0.032804,-88.76508,0.00242108,-0.00010540872,-0.043537892,0.00432202,-0.0020063487,-0.46421552,400864,15,0,"USD",false,false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.2615806,0.0023156712,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,168873689088,"CoinMarketCap",74358521856,74358521856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023293495,1.0002729,"{""low"":0.9997812,""high"":1.0002729}",0.9997812,74358521856,0.9999714,"CCC",0.9999714,104331971051,106882837352,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031185746,0.0031281908,"{""low"":0.996926,""high"":1.002985}",-0.0029404163,-0.0029316654,0.996926,1.002985,0.00770092,1.0001501,-0.00010550022,-0.00010548439,1.0000839,-0.000039339066,-0.000039335766,168881209344,15,0,"USD",false,true,"Tether USDt USD","Tether USDt USD","REGULAR",-0.02328316,1.0000446,"[]","2025-09-08T03:12:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",9016739,9016739,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002722025,0.15730752,"{""low"":0.15478955,""high"":0.15730752}",0.15478955,9016739,0.15478955,"CCC",0.15478955,18129548,16803928,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04929152,0.45633537,"{""low"":0.108016,""high"":0.3642}",-0.20689248,-0.5680738,0.108016,0.3642,-7.458782,0.15562554,0.0016819835,0.010807889,0.14591712,0.011390403,0.078060776,235284224,15,0,"USD",false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",1.7608469,0.15730752,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",63827,63827,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.8707367e-7,0.000017684519,"1.7204004E-5 - 1.7684519E-5",0.000017204004,63827,0.000017504311,"CCC",0.000017504311,78041,81817,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000036591346,0.26136675,"1.4E-5 - 2.44E-4",-0.00022634087,-0.92762655,0.000014,0.000244,-80.45977,0.0000215,-0.0000038408652,-0.1786449,0.000022725,-0.0000050658655,-0.22292037,1225897,15,0,"USD",false,false,"Kimbo USD","Kimbo USD","REGULAR",2.2410336,0.000017659135,"[]",1757301060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1754697600000,8,0,"CoinMarketCap",420674,420674,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.2551009e-9,2.2563272e-8,"2.0304126E-8 - 2.2563272E-8",2.0304126e-8,420674,2.1942958e-8,"CCC",2.1942958e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.4769342e-10,0.012199166,"2.0304126E-8 - 2.2563272E-8",-2.0114523e-9,-0.08914719,2.0304126e-8,2.2563272e-8,,,,,,,,0,15,0,"USD",false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",-5.755522,2.055182e-8,"[]",1757301060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",325778,325778,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.3832234e-7,0.000022858123,"2.177006E-5 - 2.2858123E-5",0.00002177006,325778,0.000022838401,"CCC",0.000022838401,573542,357284,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000068275676,0.4551712,"1.5E-5 - 1.36E-4",-0.000114172435,-0.83950317,0.000015,0.000136,-42.5,0.00003156,-0.000009732434,-0.30837876,0.0000241,-0.0000022724325,-0.094291806,2041968,15,0,"USD",false,false,"Chihuahua USD","Chihuahua USD","REGULAR",-3.271853,0.000021827567,"[]",1757301000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",3741583,3741583,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002851367,0.51339173,"{""low"":0.5074756,""high"":0.51339173}",0.5074756,3741583,0.51181215,"CCC",0.51181215,7083426,4790015,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17214373,0.5044534,"{""low"":0.341248,""high"":2.544734}",-2.0313423,-0.7982533,0.341248,2.544734,-61.95045,0.57031107,-0.056919336,-0.09980402,0.59376353,-0.0803718,-0.13535994,38874104,15,0,"USD",false,false,"Highstreet USD","Highstreet USD","REGULAR",0.55849016,0.51339173,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD",false,false,"Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"USD",false,false,"Frax Share USD","Frax Share USD","REGULAR",4.2376127,2.109064,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"USD",false,false,"Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",8608574,8608574,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00026230048,0.0061532077,"{""low"":0.0059783286,""high"":0.0061532077}",0.0059783286,8608574,0.0060059107,"CCC",0.0060059107,22716954,16948184,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000987926,0.19329408,"{""low"":0.005111,""high"":0.008167}",-0.0020680735,-0.25322318,0.005111,0.008167,-26.617981,0.006005793,0.00009313319,0.015507226,0.006005793,0.00009313319,0.015507226,43895812,15,0,"USD",false,false,"Arena-Z USD","Arena-Z USD","REGULAR",4.4940424,0.006098926,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10880370,10880370,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0025690794,0.6702513,"{""low"":0.6630716,""high"":0.6702513}",0.6630716,10880370,0.66535157,"CCC",0.66535157,17705922,14131145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.187215,0.38806024,"{""low"":0.482438,""high"":3.624426}",-2.954773,-0.8152389,0.482438,3.624426,-50.777626,0.66634387,0.0033091307,0.0049661007,0.7162192,-0.04656619,-0.06501667,230003184,15,0,"USD",false,false,"Synthetix USD","Synthetix USD","REGULAR",-0.38217095,0.669653,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.87025e-7,0.00056800456,"5.629264E-4 - 5.6800456E-4",0.0005629264,0,0.0005639913,"CCC",0.0005639913,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016512527,0.41075936,"4.02E-4 - 8.85E-4",-0.0003178747,-0.35918048,0.000402,0.000885,35.096157,0.00052562,0.000041505264,0.07896439,0.00053969,0.00002743525,0.0508352,4868300,15,0,"USD",false,false,"BigONE Token USD","BigONE Token USD","REGULAR",-0.12099804,0.0005671253,"[]",1757301060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,47219961856,"CoinMarketCap",6846754,6846754,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000046793837,0.004936894,"{""low"":0.0048823305,""high"":0.004936894}",0.0048823305,6846754,0.0048947097,"CCC",0.0048947097,32531176,15245268,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001965894,0.66169435,"{""low"":0.002971,""high"":0.020188}",-0.015251106,-0.755454,0.002971,0.020188,-45.82494,0.00527732,-0.00034042588,-0.06450734,0.00484642,0.0000904738,0.018668171,233119936,15,0,"USD",false,false,"Nervos Network USD","Nervos Network USD","REGULAR",0.9569027,0.004936894,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD",false,false,"NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,31720153088,"CoinMarketCap",211749584,211749584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005311072,0.36398605,"{""low"":0.3589132,""high"":0.36398605}",0.3589132,211749584,0.36158767,"CCC",0.36158767,500774089,253276226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27565905,3.1208923,"{""low"":0.088327,""high"":0.634248}",-0.27026197,-0.42611402,0.088327,0.634248,282.2947,0.40953833,-0.045552284,-0.11122838,0.3125806,0.05140546,0.16445506,11545693184,15,0,"USD",false,false,"Stellar USD","Stellar USD","REGULAR",1.4807473,0.36398605,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710374400000,6,68916068352,"CoinMarketCap",24860058,24860058,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000043719658,0.0019736604,"0.0019281078 - 0.0019736604",0.0019281078,24860058,0.0019367919,"CCC",0.0019367919,54380561,34670968,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010686604,1.1808403,"9.05E-4 - 0.012402",-0.010428339,-0.8408595,0.000905,0.012402,-70.04558,0.0019589,0.0000147605315,0.0075351126,0.001733625,0.00024003547,0.13845871,136016912,15,0,"USD",false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",2.265336,0.0019736604,"[]",1757301060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
