"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",62761,62761,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00094085187,0.041220117,"{""low"":0.036843866,""high"":0.041220117}",0.036843866,62761,0.036843866,"CCC",0.036843866,111872,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033002906,5.063349,"{""low"":0.006518,""high"":0.11029}",-0.070769094,-0.64166373,0.006518,0.11029,-44.91025,-0.44910252,0.04032686,-0.0008059554,-0.019985573,0.030061156,0.009459749,0.31468347,0,15,0,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.4387,0.039520904,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2163418112,"CoinMarketCap",23127180,23127180,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009645343,0.20354247,"{""low"":0.19605629,""high"":0.20354247}",0.19605629,23127180,0.19670829,"CCC",0.19670829,104882992,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09319215,0.85359555,"{""low"":0.109176,""high"":0.831494}",-0.62912583,-0.75662106,0.109176,0.831494,-68.627945,-0.6862795,0.275044,-0.07267584,-0.2642335,0.22958487,-0.027216718,-0.11854752,437806976,15,0,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.004779,0.20236816,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,838270656,"CoinMarketCap",15481122,15481122,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010184944,0.17829709,"{""low"":0.17350514,""high"":0.17829709}",0.17350514,15481122,0.17445193,"CCC",0.17445193,21532483,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04745525,0.36685494,"{""low"":0.129357,""high"":0.563473}",-0.38666075,-0.6862099,0.129357,0.563473,-30.911392,-0.30911392,0.24930707,-0.07249482,-0.29078525,0.21419789,-0.037385643,-0.17453787,148216512,15,0,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.57937413,0.17681225,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",165014,165014,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000051859766,0.013008038,"{""low"":0.012921471,""high"":0.013008038}",0.012921471,165014,0.012981376,"CCC",0.012981376,165097,159559,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000019135885,0.001480937,"{""low"":0.012921471,""high"":0.11719}",-0.104249395,-0.88957584,0.012921471,0.11719,-88.11873,-0.8811873,0.0168744,-0.003933794,-0.23312199,0.037585195,-0.024644587,-0.6556993,0,15,0,"Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.39915293,0.012940607,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,"REGULAR",false,1684195200000,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",158498,158498,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012757082,0.00055009197,"5.2587275E-4 - 5.5009197E-4",0.00052587275,158498,0.00053184753,"CCC",0.00053184753,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00041891268,3.8432355,"1.09E-4 - 0.010388",-0.009860087,-0.94918054,0.000109,0.010388,-93.81258,-0.9381258,0.001402,-0.0008740873,-0.62345743,0.0018222807,-0.001294368,-0.7103011,0,15,0,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3594894,0.0005279127,false,false,"REGULAR",false,1732838400000,"[]",1737874380,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290212384,"CoinMarketCap",34471876,34471876,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023815393,2.1277664,"{""low"":2.1054225,""high"":2.1277664}",2.1054225,34471876,2.1091104,"CCC",2.1091104,129162993,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.88989615,0.7288913,"{""low"":1.22089,""high"":5.217611}",-3.1068246,-0.5954497,1.22089,5.217611,-17.63866,-0.1763866,2.7118971,-0.60111094,-0.22165698,2.1334782,-0.022691965,-0.010636137,612576320,15,0,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1411448,2.1107862,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",974609,974609,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000089743175,0.008178151,"{""low"":0.0079884,""high"":0.008178151}",0.0079884,974609,0.0079884,"CCC",0.0079884,1330705,1139972,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025235303,0.032163274,"{""low"":0.007846,""high"":0.057115}",-0.049016647,-0.8582097,0.007846,0.057115,-65.62878,-0.6562878,0.0111735,-0.003075147,-0.2752179,0.01204583,-0.003947477,-0.32770485,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.1205792,0.008098353,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134136,134136,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.6393113e-10,0.00002419793,"2.399321E-5 - 2.419793E-5",0.00002399321,134136,0.000024095987,"CCC",0.000024095987,126693,131619,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023994478,,"0.0 - 0.006973",-0.006949005,-0.9965589,0,0.006973,-97.87045,-0.9787045,0.0000229,0.0000010944786,0.047793828,0.00038443,-0.00036043552,-0.9375843,0,15,0,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00276832,0.000023994478,false,false,"REGULAR",false,1635379200000,"[]",1737874380,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,47726796,"CoinMarketCap",816885,816885,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0038881004,0.17626764,"{""low"":0.17465913,""high"":0.17626764}",0.17465913,816885,0.17540784,"CCC",0.17540784,1682019,1565721,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00027683377,0.0015849945,"{""low"":0.17465913,""high"":2.386979}",-2.212043,-0.92671233,0.17465913,2.386979,-81.86068,-0.8186068,0.2891259,-0.11418992,-0.3949488,0.323692,-0.14875603,-0.45956042,8349133,15,0,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1742613,0.17493597,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3973,3973,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000014669058,0.00002461656,"2.3692122E-5 - 2.461656E-5",0.000023692122,3973,0.000023692122,"CCC",0.000023692122,690293,207429,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030394185,0.14473422,"2.1E-5 - 0.027371",-0.027346961,-0.9991217,0.000021,0.027371,-99.709335,-0.9970933,0.00776922,-0.0077451807,-0.9969058,0.007945254,-0.007921215,-0.9969744,0,15,0,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6.498639,0.000024039418,false,false,"REGULAR",false,1733011200000,"[]",1737874380,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,900833216,"CoinMarketCap",10485843,10485843,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003811255,0.13194297,"{""low"":0.12873845,""high"":0.13194297}",0.12873845,10485843,0.12902243,"CCC",0.12902243,28584534,28315413,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04092022,0.45003378,"{""low"":0.090927,""high"":0.459764}",-0.3279168,-0.7132285,0.090927,0.459764,-43.971573,-0.43971574,0.17770381,-0.045856595,-0.2580507,0.14707378,-0.015226558,-0.103530064,118772344,15,0,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.9766989,0.13184722,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,"REGULAR",false,1646265600000,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",269159,269159,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006515518,0.25574842,"{""low"":0.2538636,""high"":0.25574842}",0.2538636,269159,0.25425383,"CCC",0.25425383,335338,362491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016983017,0.07116316,"{""low"":0.238649,""high"":1.859077}",-1.6034449,-0.8624952,0.238649,1.859077,-66.45155,-0.6645155,0.44354576,-0.18791375,-0.4236626,0.4418477,-0.1862157,-0.4214477,9918745,15,0,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.6154547,0.255632,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9606167265280,"CoinMarketCap",127572936,127572936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011170632,0.00013921362,"1.3668406E-4 - 1.3921362E-4",0.00013668406,127572936,0.0001370405,"CCC",0.0001370405,468168407,299356027,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001109836,4.1105037,"2.7E-5 - 3.46E-4",-0.00020801638,-0.60120344,0.000027,0.000346,389.2857,3.892857,0.00018694,-0.000048956397,-0.26188293,0.00016458,-0.00002659639,-0.1616016,1325493504,15,0,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.8161703,0.0001379836,false,false,"REGULAR",false,1625875200000,"[]",1737874380,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732232,"CoinMarketCap",110566,110566,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.15724468,9.561506,"{""low"":9.236288,""high"":9.561506}",9.236288,110566,9.236288,"CCC",9.236288,256374,188590,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3519897,0.3372783,"{""low"":6.973439,""high"":36.179134}",-26.853706,-0.74224293,6.973439,36.179134,-66.06095,-0.6606095,10.398034,-1.0726051,-0.10315461,10.130377,-0.80494785,-0.079458825,6828384,15,0,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.715117,9.325429,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14608019,"CoinMarketCap",4727094,4727094,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029877186,1.6390926,"{""low"":1.5673162,""high"":1.6390926}",1.5673162,4727094,1.5756774,"CCC",1.5756774,7992352,3688516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.76859784,0.897205,"{""low"":0.856658,""high"":3.852256}",-2.2270002,-0.5781029,0.856658,3.852256,0.57076216,0.0057076216,1.9397364,-0.31448054,-0.16212541,1.3982556,0.22700024,0.1623453,23741768,15,0,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.8727341,1.6252558,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z","[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,80278856,"CoinMarketCap",2121410,2121410,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.106919706,1.0203242,"{""low"":1.0100763,""high"":1.0203242}",1.0100763,2121410,1.0170039,"CCC",1.0170039,2092498,1921554,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8561027,5.521996,"{""low"":0.155035,""high"":1.0203242}",-0.009186506,-0.009003516,0.155035,1.0203242,364.8012,3.6480122,0.85355705,0.15758067,0.18461645,0.7528278,0.2583099,0.3431195,81172984,15,0,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,11.824547,1.0111377,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967406016,"CoinMarketCap",2478787,2478787,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.003924083,0.027649378,"{""low"":0.02688598,""high"":0.027649378}",0.02688598,2478787,0.027649378,"CCC",0.027649378,3540418,8175473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02331832,5.809248,"{""low"":0.004014,""high"":0.079219}",-0.051886678,-0.6549777,0.004014,0.079219,600.7081,6.007081,0.0419135,-0.014581177,-0.3478874,0.023497133,0.0038351882,0.1632194,26441450,15,0,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-12.554496,0.02733232,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4394,4394,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00009280356,0.00056098466,"4.1455016E-4 - 5.6098466E-4",0.00041455016,4394,0.00055875507,"CCC",0.00055875507,1525,659,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016125265,0.63485295,"2.54E-4 - 0.013156",-0.012740747,-0.96843624,0.000254,0.013156,-94.78153,-0.94781536,0.00061968,-0.00020442731,-0.32989174,0.00067976,-0.00026450734,-0.3891187,0,15,0,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,28.780836,0.00041525267,false,false,"REGULAR",false,1688256000000,"[]",1737874380,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",6104733,6104733,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.017594337,2.6535766,"{""low"":2.6140487,""high"":2.6535766}",2.6140487,6104733,2.6222553,"CCC",2.6222553,24751005,14035775,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0881361,0.7062929,"{""low"":1.54063,""high"":5.98068}",-3.351914,-0.560457,1.54063,5.98068,0.71822405,0.0071822405,3.4889214,-0.86015534,-0.24653904,2.9307606,-0.30199456,-0.103043064,283430912,15,0,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.6738045,2.628766,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10652622848,"CoinMarketCap",1750380,1750380,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00066875946,0.013104939,"{""low"":0.0126486365,""high"":0.013104939}",0.0126486365,1750380,0.013100741,"CCC",0.013100741,2395276,1951160,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.0126486365,""high"":0.085817}",-0.07316837,-0.8526092,0.0126486365,0.085817,-68.545845,-0.6854584,0.02428812,-0.011639483,-0.47922537,0.02249925,-0.009850614,-0.43781966,134741152,15,0,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.021696,0.0126486365,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1191540864,"CoinMarketCap",7364348,7364348,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0014620684,0.049639855,"{""low"":0.048451606,""high"":0.049639855}",0.048451606,7364348,0.048451606,"CCC",0.048451606,25731291,15484560,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0102814995,0.2644895,"{""low"":0.038873,""high"":0.42711}",-0.3779555,-0.88491374,0.038873,0.42711,-83.1707,-0.831707,0.06368518,-0.014530681,-0.22816426,0.07168794,-0.02253344,-0.3143268,58569596,15,0,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.0656269,0.049154498,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1639345792,"CoinMarketCap",612254,612254,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00015524216,0.02556909,"{""low"":0.025315272,""high"":0.02556909}",0.025315272,612254,0.025435783,"CCC",0.025435783,1576341,1363177,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023526978,0.101707496,"{""low"":0.023132,""high"":0.471646}",-0.4461613,-0.9459664,0.023132,0.471646,-89.416626,-0.8941663,0.03783278,-0.012348084,-0.32638583,0.04129813,-0.01581343,-0.38290915,41778232,15,0,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.6128964,0.025484698,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","POKT"
