"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000025963089,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000868561,-0.00053907244,-0.62065005,0.000868561,-0.00053907244,-0.62065005,329488,15,0,false,false,"[]",1752767640,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","REGULAR",11.183672,0.00032948854,"KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",1048201,1048201,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000033142365,0.00034416994,"2.99209E-4 - 3.4416994E-4",0.000299209,1048201,0.00030083267,"CCC",0.00030083267,7282817,1339618,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000042488537,0.14804368,"2.87E-4 - 0.069817",-0.06948751,-0.9952807,0.000287,0.069817,-97.6149,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.000001499729,-0.99981934,3.75e-7,-3.7472896e-7,-0.9992772,0,15,0,false,false,"[]",1752767580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","REGULAR",2.8608654,2.71066e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",74,74,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.539164e-12,2.71066e-10,"2.66275E-10 - 2.71066E-10",2.66275e-10,74,2.66275e-10,"CCC",2.66275e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.71066e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","REGULAR",-5e-8,8.400555e-12,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01482426,0.0071113333,0.47970915,0.020067405,0.0018681884,0.09309566,27641128,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","REGULAR",6.2881894,0.021935593,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1093369,1093369,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012977477,0.023171123,"{""low"":0.021549692,""high"":0.023171123}",0.021549692,1093369,0.02188148,"CCC",0.02188148,894833,1120041,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017237592,3.6691344,"{""low"":0.004698,""high"":0.072764}",-0.05082841,-0.6985378,0.004698,0.072764,123.04795,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16696496,0.016823322,0.100759596,0.23554921,-0.051760927,-0.2197457,97304784,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","REGULAR",1.8382235,0.18378828,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,529439552,"CoinMarketCap",23524866,23524866,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0033174455,0.18756972,"{""low"":0.17815077,""high"":0.18756972}",0.17815077,23524866,0.18321949,"CCC",0.18321949,16753105,21779796,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05756329,0.45603716,"{""low"":0.126225,""high"":0.85739}",-0.6736017,-0.78564215,0.126225,0.85739,-65.02704,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.23742,0.58927774,0.13906522,4.8020205,0.024677277,0.005138936,1886921344,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","REGULAR",3.3429117,4.826698,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",162654608,162654608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15613317,4.8393846,"{""low"":4.6490827,""high"":4.8393846}",4.6490827,162654608,4.747108,"CCC",4.747108,105073492,125038421,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4094777,0.41246325,"{""low"":3.41722,""high"":10.638888}",-5.8121905,-0.5463156,3.41722,10.638888,-24.768734,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,0.0000013477762,1.1047347,0.000004145,-0.0000015772237,-0.38051236,0,15,0,false,false,"[]",1752767640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","REGULAR",35.407364,0.0000025677762,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",52241,52241,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.7144197e-7,0.0000025996587,"2.2237682E-6 - 2.5996587E-6",0.0000022237682,52241,0.0000024321619,"CCC",0.0000024321619,139557,73051,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025677762,,"0.0 - 3.7E-5",-0.000034432225,-0.93060064,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00006165956,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.000034976725,0.8977599,0.00005671,0.000017226725,0.30376872,65422640,15,0,false,false,"[]",1752767640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","REGULAR",3.8244104,0.000073936724,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2696237,2696237,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000027234855,0.00007792587,"7.2823546E-5 - 7.792587E-5",0.000072823546,2696237,0.00007659538,"CCC",0.00007659538,1303362,1714836,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006993672,17.48418,"4.0E-6 - 1.47E-4",-0.000073063275,-0.4970291,0.000004,0.000147,670,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8151647,0.14684165,0.080897145,1.6089127,0.35309362,0.21946102,1397949184,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","REGULAR",0.87689626,1.9620063,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,712510016,"CoinMarketCap",194744576,194744576,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.017055154,2.029188,"{""low"":1.9029601,""high"":2.029188}",1.9029601,194744576,1.9971325,"CCC",1.9971325,111385012,168844835,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9583364,533.6066,"{""low"":0.00367,""high"":3.8067}",-1.8446937,-0.48459128,0.00367,3.8067,29282.125,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09897482,0.01849775,0.18689351,0.1366106,-0.01913803,-0.14009185,99382328,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","REGULAR",9.16217,0.11747257,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846004608,"CoinMarketCap",38831880,38831880,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009859681,0.11910671,"{""low"":0.10704478,""high"":0.11910671}",0.10704478,38831880,0.10900053,"CCC",0.10900053,23923853,19442973,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06271957,1.1455001,"{""low"":0.054753,""high"":0.465649}",-0.34817645,-0.7477229,0.054753,0.465649,-32.982285,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8978546,0.0076907277,0.008565672,1.4409075,-0.5353621,-0.3715451,297829440,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","REGULAR",1.0835028,0.90554535,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14449690,14449690,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009706438,0.9177332,"{""low"":0.8900389,""high"":0.9177332}",0.8900389,14449690,0.8999148,"CCC",0.8999148,17454771,12374702,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20672238,0.29581508,"{""low"":0.698823,""high"":4.228623}",-3.3230777,-0.7858534,0.698823,4.228623,-35.93068,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01814058,-0.001118876,-0.061678074,0.02316267,-0.006140966,-0.2651234,543311,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","REGULAR",0.5470579,0.017021704,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",11740,11740,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00009261258,0.017417168,"{""low"":0.016939359,""high"":0.017417168}",0.016939359,11740,0.016969418,"CCC",0.016969418,4243,8183,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003823704,0.28971845,"{""low"":0.013198,""high"":0.098901}",-0.0818793,-0.8278915,0.013198,0.098901,-65.846146,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,6.6413186e-8,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323798,-0.0014013073,-0.43277207,0.006192477,-0.004355804,-0.7034025,0,15,0,false,false,"[]","2025-07-17T15:44:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","REGULAR",-7.782065,0.0018366727,"gooncoin USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3134271,3134271,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0001549928,0.002105226,"{""low"":0.0017647458,""high"":0.002105226}",0.0017647458,3134271,0.0019875048,"CCC",0.0019875048,8213574,2394747,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00034067268,0.22772238,"{""low"":0.001496,""high"":0.070101}",-0.06826433,-0.97379965,0.001496,0.070101,-94.71333,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13264962,0.0767511,0.5786002,0.13698661,0.0724141,0.52862173,44497652,15,0,false,false,"[]","2025-07-17T15:43:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","REGULAR",-6.7822957,0.20940071,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",282291840,282291840,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.015235484,0.30234864,"{""low"":0.20940071,""high"":0.30234864}",0.20940071,282291840,0.26627797,"CCC",0.26627797,63873726,73951693,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.12785771,1.5679791,"{""low"":0.081543,""high"":0.30234864}",-0.09294793,-0.30741972,0.081543,0.30234864,192.63199,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000026914737,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17997858,0.033849984,0.18807785,0.22124028,-0.0074117184,-0.033500765,32103038976,15,0,false,true,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR",5.3554792,0.21382856,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150134472704,"CoinMarketCap",3681157376,3681157376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0108694285,0.21797238,"{""low"":0.20740384,""high"":0.21797238}",0.20740384,3681157376,0.21274804,"CCC",0.21274804,1462768192,2007106291,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13299757,1.6453784,"{""low"":0.080831,""high"":0.48351}",-0.26968142,-0.55775774,0.080831,0.48351,78.03692,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01492674,0.0020484654,0.13723461,0.020712726,-0.0037375204,-0.18044561,13823854,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR",5.125188,0.016975205,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814355712,"CoinMarketCap",17486246,17486246,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008275956,0.017792167,"{""low"":0.016652802,""high"":0.017792167}",0.016652802,17486246,0.017785165,"CCC",0.017785165,6029011,9909585,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062312055,0.5799707,"{""low"":0.010744,""high"":0.064887}",-0.047911797,-0.7383882,0.010744,0.064887,-30.647177,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104704,-0.00004392874,-0.04195517,0.001829265,-0.0008261538,-0.45163155,4373581,15,0,false,false,"[]",1752767700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR",0.1620363,0.0010031112,"Divi USD",false,1539302400000,6,4360015872,"CoinMarketCap",58442,58442,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000016228296,0.0010052216,"0.0010000886 - 0.0010052216",0.0010000886,58442,0.0010021135,"CCC",0.0010021135,120683,55852,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045611127,0.8338415,"5.47E-4 - 0.010096",-0.009092888,-0.90064263,0.000547,0.010096,-51.288284,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01799362,0.0010058098,0.055898134,0.01869066,0.00030876882,0.016519953,363811424,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR",1.1383784,0.01899943,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19148546048,"CoinMarketCap",49735092,49735092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021385029,0.01902438,"{""low"":0.018443823,""high"":0.01902438}",0.018443823,49735092,0.01901497,"CCC",0.01901497,31309759,33264411,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010969429,1.366056,"{""low"":0.00803,""high"":0.043916}",-0.024916569,-0.56736887,0.00803,0.043916,71.661995,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007798,0.000080886646,1.0372742,0.00049297,-0.00033410336,-0.6777357,0,15,0,false,false,"[]",1752767580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR",-5.602045,0.00015886665,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",44969,44969,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000094279385,0.00017048407,"1.5205702E-4 - 1.7048407E-4",0.00015205702,44969,0.00017048407,"CCC",0.00017048407,160048,66302,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013986665,7.361403,"1.9E-5 - 0.004301",-0.004142133,-0.9630628,0.000019,0.004301,-95.88078,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10918432,-0.03439562,-0.31502345,0.20017926,-0.12539056,-0.62639135,12489712,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","REGULAR",5.970355,0.0747887,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",27299938,27299938,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0042135864,0.08185816,"{""low"":0.06989759,""high"":0.08185816}",0.06989759,27299938,0.07114807,"CCC",0.07114807,11316063,22222738,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013234697,0.21500954,"{""low"":0.061554,""high"":0.832836}",-0.7580473,-0.9102,0.061554,0.832836,-89.99029,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0026726741,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129588,0.00008668192,0.06689039,0.00209033,-0.00070776814,-0.33859158,13306270,15,0,false,false,"[]",1752767700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR",6.7638354,0.0013825619,"Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",8770195,8770195,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008758984,0.0013825619,"0.0012956456 - 0.0013825619",0.0012956456,8770195,0.0013093399,"CCC",0.0013093399,12301354,7571804,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042056188,0.4371745,"9.62E-4 - 0.008114",-0.006731438,-0.82960784,0.000962,0.008114,-66.39302,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053646,0.00008444156,0.15740514,0.000516485,0.00010441657,0.20216766,0,15,0,false,false,"[]",1752767640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR",1.3559613,0.0006209016,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",210,210,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008306524,0.0006209016,"6.146728E-4 - 6.209016E-4",0.0006146728,210,0.0006146728,"CCC",0.0006146728,41,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001829016,0.41758355,"4.38E-4 - 6.36E-4",-0.000015098427,-0.023739664,0.000438,0.000636,13.468636,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.603634,0.11034882,0.18280749,0.94975054,-0.23576772,-0.24824174,1251031296,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR",-0.06507847,0.7139828,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",345186144,345186144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00046491623,0.7278702,"{""low"":0.685681,""high"":0.7278702}",0.685681,345186144,0.70602435,"CCC",0.70602435,197630004,245773559,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2527438,0.54796714,"{""low"":0.461239,""high"":2.771803}",-2.05782,-0.74241215,0.461239,2.771803,-61.306667,"OP"
