"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.606134,0.16068019,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,532730688,"CoinMarketCap",17672268,17672268,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015130505,0.16397113,"{""low"":0.16012047,""high"":0.16397113}",0.16012047,17672268,0.16346525,"CCC",0.16346525,17687528,25974242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034455195,0.2729665,"{""low"":0.126225,""high"":0.85739}",-0.6967098,-0.8125938,0.126225,0.85739,-59.287186,0.16626398,-0.005583793,-0.033583898,0.21776584,-0.05708565,-0.26214236,85599272,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.559495,4.4973507,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",143528720,143528720,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21485281,4.613847,"{""low"":4.495914,""high"":4.613847}",4.495914,143528720,4.613229,"CCC",4.613229,111418703,151843847,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0801306,0.31608456,"{""low"":3.41722,""high"":10.638888}",-6.1415377,-0.5772725,3.41722,10.638888,-16.084957,4.351244,0.14610672,0.03357815,4.6975703,-0.20021963,-0.042621955,1758168192,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.294414,0.0000023822238,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1753869360,false,false,false,1720137600000,8,0,"CoinMarketCap",66975,66975,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8744208e-7,0.0000024358321,"2.3403907E-6 - 2.4358321E-6",0.0000023403907,66975,0.0000024188075,"CCC",0.0000024188075,127944,83460,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000023822238,,"0.0 - 3.7E-5",-0.000034617777,-0.93561554,0,0.000037,0,0.00000172,6.622238e-7,0.38501382,0.0000034,-0.0000010177762,-0.29934594,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"REGULAR","[]",1688149800,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.08567,0.0000541617,"MESSIER USD","MESSIER USD","REGULAR","[]",1753869360,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1662083,1662083,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004130383,0.000054904016,"5.3480973E-5 - 5.4904016E-5",0.000053480973,1662083,0.0000542146,"CCC",0.0000542146,1343276,1903574,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000501617,12.540425,"4.0E-6 - 1.47E-4",-0.000092838294,-0.63155305,0.000004,0.000147,814.28577,0.00004514,0.0000090217,0.19986042,0.00005635,-0.0000021882988,-0.03883405,47924780,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.887085,1.7826439,"Celestia USD","Celestia USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-02-28T00:00:00.000Z",4,728074688,"CoinMarketCap",149080288,149080288,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.21778882,1.8696324,"{""low"":1.7826439,""high"":1.8696324}",1.7826439,149080288,1.8667715,"CCC",1.8667715,125611454,176893074,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7789739,484.73404,"{""low"":0.00367,""high"":3.8067}",-2.024056,-0.53170884,0.00367,3.8067,33835.65,1.7728119,0.009832025,0.0055460054,1.7195611,0.063082814,0.036685415,1297897856,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.892141,0.0957457,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2023-04-10T00:00:00.000Z",6,846165824,"CoinMarketCap",15266126,15266126,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004924953,0.097600624,"{""low"":0.095319465,""high"":0.097600624}",0.095319465,15266126,0.096484,"CCC",0.096484,22581955,22153984,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040992696,0.748684,"{""low"":0.054753,""high"":0.465649}",-0.36990333,-0.7943823,0.054753,0.465649,-25.634586,0.09760548,-0.0018597841,-0.019054094,0.12889233,-0.033146635,-0.25716528,81016736,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.5518465,0.976827,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13780442,13780442,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.060064852,0.976827,"{""low"":0.8877164,""high"":0.976827}",0.8877164,13780442,0.8892602,"CCC",0.8892602,17619043,25851425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27800405,0.39781755,"{""low"":0.698823,""high"":4.228623}",-3.2517958,-0.7689964,0.698823,4.228623,-29.0029,0.87949693,0.09733009,0.11066564,1.3056784,-0.32885134,-0.25186244,321273632,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.07009764,0.016564798,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",10769,10769,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00001161918,0.01700088,"{""low"":0.016564297,""high"":0.01700088}",0.016564297,10769,0.016975265,"CCC",0.016975265,3647,2649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033667972,0.25509903,"{""low"":0.013198,""high"":0.098901}",-0.0823362,-0.8325113,0.013198,0.098901,-64.760315,0.01747014,-0.0009053424,-0.051822275,0.022195905,-0.005631108,-0.2537003,545292,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR","[]",1647282420,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-11.062728,0.00078669796,"gooncoin USD","gooncoin USD","REGULAR","[]",1753869360,false,false,false,1747094400000,6,0,"CoinMarketCap",1954125,1954125,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00009785581,0.0008538972,"7.860954E-4 - 8.538972E-4",0.0007860954,1954125,0.0008208105,"CCC",0.0008208105,7435501,2840097,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",6.025657e-7,0.00076653,"7.860954E-4 - 0.070101",-0.0693143,-0.98877764,0.0007860954,0.070101,-96.931175,0.00275652,-0.001969822,-0.7146047,0.0054900264,-0.0047033285,-0.8567042,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.991171,0.14807384,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",19497772,19497772,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.012860537,0.15558955,"{""low"":0.1476437,""high"":0.15558955}",0.1476437,19497772,0.15558955,"CCC",0.15558955,63874214,50577500,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06653084,0.81589884,"{""low"":0.081543,""high"":0.303085}",-0.15501116,-0.5114445,0.081543,0.303085,91.963554,0.14198178,0.0060920566,0.042907313,0.1414993,0.0065745413,0.046463422,32761336,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"REGULAR","[]",1660760700,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6880224,0.22030556,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,150308339712,"CoinMarketCap",1955667456,1955667456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008436054,0.22564389,"{""low"":0.21997187,""high"":0.22564389}",0.21997187,1955667456,0.22378927,"CCC",0.22378927,1857688306,4343806757,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13947457,1.7255085,"{""low"":0.080831,""high"":0.48351}",-0.26320443,-0.54436195,0.080831,0.48351,97.35686,0.19135126,0.028954297,0.1513149,0.21551411,0.0047914535,0.022232667,33113763840,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8540657,0.016777415,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2020-07-19T00:00:00.000Z",6,815138048,"CoinMarketCap",6969782,6969782,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004929062,0.01731868,"{""low"":0.016734814,""high"":0.01731868}",0.016734814,6969782,0.01731868,"CCC",0.01731868,5453490,7597295,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006033415,0.56156135,"{""low"":0.010744,""high"":0.064887}",-0.048109587,-0.7414364,0.010744,0.064887,-17.60068,0.0154348,0.0013426151,0.086986236,0.01935079,-0.0025733747,-0.13298552,13675909,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.8234158,0.0012055715,"Divi USD","Divi USD","REGULAR","[]",1753869360,false,false,false,1539302400000,6,4374243328,"CoinMarketCap",56377,56377,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006109662,0.0012056509,"0.0011142202 - 0.0012056509",0.0011142202,56377,0.0011646124,"CCC",0.0011646124,109296,55633,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006585715,1.2039698,"5.47E-4 - 0.010096",-0.008890428,-0.8805891,0.000547,0.010096,-47.360706,0.00101018,0.00019539148,0.19342244,0.00181404,-0.00060846854,-0.3354218,5273462,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4505847,0.021964487,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,19152857088,"CoinMarketCap",128429632,128429632,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005517807,0.02275668,"{""low"":0.021610485,""high"":0.02275668}",0.021610485,128429632,0.02242132,"CCC",0.02242132,31011793,38536952,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013934487,1.7353034,"{""low"":0.00803,""high"":0.043916}",-0.021951512,-0.49985227,0.00803,0.043916,99.60446,0.01800434,0.0039601475,0.21995518,0.0183507,0.0036137868,0.1969291,420682688,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-49.830948,0.00008031534,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1753869360,false,false,false,1703030400000,6,0,"CoinMarketCap",845,845,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007977408,0.00008031534,"6.9983646E-5 - 8.031534E-5",0.000069983646,845,0.00006998877,"CCC",0.00006998877,140735,48419,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006131534,3.2271233,"1.9E-5 - 0.003745",-0.0036646847,-0.97855395,0.000019,0.003745,-91.75978,0.00007596,0.0000043553373,0.057337247,0.00043284,-0.00035252466,-0.8144457,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.1533613,0.080153644,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",26952242,26952242,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.003196314,0.080946974,"{""low"":0.07683034,""high"":0.080946974}",0.07683034,26952242,0.08011573,"CCC",0.08011573,14083486,32438771,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018599644,0.30216792,"{""low"":0.061554,""high"":0.832836}",-0.7526823,-0.90375817,0.061554,0.832836,-88.71527,0.09136364,-0.011209995,-0.12269645,0.18620774,-0.1060541,-0.5695472,13385658,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR","[]",1664821920,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.5134263,0.0017085974,"Verasity USD","Verasity USD","REGULAR","[]",1753869360,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",136964720,136964720,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008927996,0.0018151059,"0.0016234196 - 0.0018151059",0.0016234196,136964720,0.0016300627,"CCC",0.0016300627,13478108,15808359,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007465974,0.7760888,"9.62E-4 - 0.008114",-0.0064054024,-0.789426,0.000962,0.008114,-43.87563,0.0012556,0.0004529974,0.3607816,0.00192549,-0.00021689257,-0.112642795,16444152,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.8522818,0.00060948986,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1753869360,false,false,false,1631836800000,6,0,"CoinMarketCap",164,164,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000017894781,0.00061221235,"6.0948986E-4 - 6.1221235E-4",0.00060948986,164,0.00061221235,"CCC",0.00061221235,66,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017148987,0.39152938,"4.38E-4 - 6.36E-4",-0.000026510155,-0.041682635,0.000438,0.000636,17.560078,0.00056664,0.00004284986,0.07562096,0.000518835,0.00009065488,0.17472778,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.9932985,0.70461255,"Optimism USD","Optimism USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",284380384,284380384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.061214864,0.7256185,"{""low"":0.7042636,""high"":0.7256185}",0.7042636,284380384,0.7254236,"CCC",0.7254236,222611227,295740627,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24337354,0.52765167,"{""low"":0.461239,""high"":2.771803}",-2.0671904,-0.7457927,0.461239,2.771803,-53.049557,0.62334156,0.08127099,0.13037956,0.8854473,-0.18083477,-0.20422985,1234612736,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.067875,0.000012940678,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1753869300,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",203699168,203699168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.487318e-7,0.000013149936,"1.29186865E-5 - 1.3149936E-5",0.0000129186865,203699168,0.000013122896,"CCC",0.000013122896,249033430,420647528,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029406783,0.29406783,"1.0E-5 - 3.3E-5",-0.000020059322,-0.60785824,0.00001,0.000033,-12.5,0.00001264,3.0067804e-7,0.023787819,0.000014265,-0.0000013243216,-0.092837125,7625245696,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.964765,0.043782327,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24862632,24862632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016696714,0.04460574,"{""low"":0.0435874,""high"":0.04460574}",0.0435874,24862632,0.043905564,"CCC",0.043905564,26834379,13322080,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022017328,1.0115933,"{""low"":0.021765,""high"":0.227671}",-0.18388867,-0.8076948,0.021765,0.227671,-65.50953,0.04417304,-0.00039071217,-0.008845037,0.041150104,0.002632223,0.06396638,64911680,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.2656338,0.0030698888,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",86558,86558,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000008133007,0.0031813309,"{""low"":0.0030170563,""high"":0.0031813309}",0.0030170563,86558,0.003044556,"CCC",0.003044556,166768,135688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010538888,0.5227623,"{""low"":0.002016,""high"":0.032804}",-0.029734112,-0.90641725,0.002016,0.032804,-88.6601,0.00267744,0.00039244886,0.14657615,0.007253905,-0.004184016,-0.576795,531427,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00375222,0.9999289,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,163758276608,"CoinMarketCap",111239249920,111239249920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000037550926,1.000461,"{""low"":0.99968016,""high"":1.000461}",0.99968016,111239249920,0.9998032,"CCC",0.9998032,86216680451,129040401852,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003002882,0.0030121412,"{""low"":0.996926,""high"":1.002985}",-0.003056109,-0.0030470137,0.996926,1.002985,0.052809715,1.0003052,-0.00037628412,-0.00037616934,1.0000426,-0.00011366606,-0.00011366122,163746627584,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.6999787,0.16587733,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",35262500,35262500,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0027727485,0.16867098,"{""low"":0.16143432,""high"":0.16867098}",0.16143432,35262500,0.16867098,"CCC",0.16867098,14662063,17143279,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.057861328,0.5356737,"{""low"":0.108016,""high"":0.3642}",-0.19832267,-0.5445433,0.108016,0.3642,-13.534206,0.13777547,0.028101861,0.20396854,0.15811162,0.0077657104,0.049115367,248097472,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.979266,0.00002577734,"Kimbo USD","Kimbo USD","REGULAR","[]",1753869360,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",62147,62147,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010682579,0.000026412035,"2.577734E-5 - 2.6412035E-5",0.00002577734,62147,0.000025929068,"CCC",0.000025929068,115934,64727,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011777341,0.8412386,"1.4E-5 - 2.44E-4",-0.00021822266,-0.8943552,0.000014,0.000244,-77.86886,0.00001916,0.0000066173416,0.34537274,0.00003005,-0.0000042726588,-0.14218499,1789463,15,0,"KIMBO"
