"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.516049,2.0366952,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",876181,876181,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.23935008,"2024-12-10T20:54:00.000Z",2.2993562,"{""low"":1.885024,""high"":2.2993562}",1.885024,876181,2.2435753,"CCC",2.2435753,417565,859245,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5843322,0.40233207,"{""low"":1.452363,""high"":8.925972}",-6.8892765,-0.7718237,1.452363,8.925972,-61.414932,1.9688637,0.067831516,0.034452114,2.6481206,-0.6114254,-0.23089032,19741722,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.119152,0.01066282,false,"2021-03-22T00:00:00.000Z",6,4973207552,"CoinMarketCap",1521487,1521487,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0010669762,"2024-12-10T20:54:00.000Z",0.011129866,"{""low"":0.009275639,""high"":0.011129866}",0.009275639,1521487,0.009782552,"CCC",0.009782552,460961,1340832,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00769182,2.5889666,"{""low"":0.002971,""high"":0.018879}",-0.00821618,-0.43520206,0.002971,0.018879,-36.208923,0.0054267,0.00523612,0.964881,0.005288965,0.005373855,1.0160505,53028416,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.46207997,7.7247954e-8,false,,8,0,"CoinMarketCap",134481,134481,"NEIROINU","USD=X",,3.553069e-10,1733864040,7.857954e-8,"7.621733E-8 - 7.857954E-8",7.621733e-8,134481,7.663783e-8,"CCC",7.663783e-8,,,,,,1.0306209e-9,0.013522133,"7.621733E-8 - 7.857954E-8",-1.3315855e-9,-0.016945703,7.621733e-8,7.857954e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1006613,0.0014191822,false,"2021-08-03T00:00:00.000Z",6,1682467968,"CoinMarketCap",184920,184920,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006068428,"2024-12-10T20:54:00.000Z",0.001507771,"{""low"":0.0013662785,""high"":0.001507771}",0.0013662785,184920,0.0014625728,"CCC",0.0014625728,173532,135699,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039018213,0.37918574,"{""low"":0.001029,""high"":0.007578}",-0.0061588176,-0.81272334,0.001029,0.007578,-44.49924,0.00140952,0.0000096621225,0.0068549025,0.0014983,-0.00007911783,-0.052805066,2387728,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3336797,0.0013157002,false,1531353600000,6,506936800,"CoinMarketCap",136648,136648,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00004537392,1733864040,0.0015944053,"0.0013073056 - 0.0015944053",0.0013073056,136648,0.0015894275,"CCC",0.0015894275,213314,211272,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00090470025,2.2012172,"4.11E-4 - 0.00793",-0.0066143,-0.8340857,0.000411,0.00793,-65.29052,0.00063596,0.0006797402,1.0688411,0.0013318,-0.000016099773,-0.012088732,666976,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.546536,0.039083224,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",970364,970364,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002295062,"2024-12-10T20:54:00.000Z",0.040385213,"{""low"":0.03767007,""high"":0.040385213}",0.03767007,970364,0.040283326,"CCC",0.040283326,796372,1062506,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014326224,0.57867366,"{""low"":0.024757,""high"":0.114156}",-0.07507278,-0.65763324,0.024757,0.114156,-38.04405,0.03176846,0.007314764,0.2302524,0.03510902,0.003974203,0.11319607,8593704,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15632617,137.57225,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",115182816,115182816,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.21539307,"2024-12-10T20:54:00.000Z",146.0782,"{""low"":125.80354,""high"":146.0782}",125.80354,115182816,137.31665,"CCC",137.31665,33632592,122129667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",87.10681,1.7260685,"{""low"":50.465443,""high"":171.148}",-33.575745,-0.1961796,50.465443,171.148,23.919905,85.85374,51.718513,0.60240257,76.25034,61.321907,0.8042181,1660873856,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.52389,0.10006262,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1637146,1637146,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.010533012,"2024-12-10T20:54:00.000Z",0.11407418,"{""low"":0.09630906,""high"":0.11407418}",0.09630906,1637146,0.10601157,"CCC",0.10601157,922569,3358210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.059631623,1.4748986,"{""low"":0.040431,""high"":0.282325}",-0.18226238,-0.6455765,0.040431,0.282325,153.67792,0.06909874,0.030963883,0.44811067,0.06461075,0.035451874,0.5486993,34138748,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.924264,0.30924228,false,"2024-03-05T00:00:00.000Z",6,2766268928,"CoinMarketCap",302159584,302159584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.016016603,"2024-12-10T20:54:00.000Z",0.32536578,"{""low"":0.28761145,""high"":0.32536578}",0.28761145,302159584,0.31936577,"CCC",0.31936577,106729129,232585569,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14536928,0.88708496,"{""low"":0.163873,""high"":326.4311}",-326.12186,-0.9990527,0.163873,326.4311,-98.729996,0.27317902,0.036063254,0.13201326,0.30920532,0.00003695488,0.000119515666,855447232,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2406297,0.010908698,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",188914,188914,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0008515129,"2024-12-10T20:54:00.000Z",0.011787149,"{""low"":0.010781517,""high"":0.011787149}",0.010781517,188914,0.011633998,"CCC",0.011633998,167633,168415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032166978,0.41818744,"{""low"":0.007692,""high"":0.039688}",-0.028779302,-0.72513866,0.007692,0.039688,3.092599,0.00963638,0.001272318,0.13203277,0.010596825,0.00031187292,0.02943079,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.628932,0.0044273427,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13815502,13815502,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00026407698,"2024-12-10T20:53:00.000Z",0.004889246,"{""low"":0.004205435,""high"":0.004889246}",0.004205435,13815502,0.0046595517,"CCC",0.0046595517,6387334,16170902,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00090834266,0.25812522,"{""low"":0.003519,""high"":0.011511}",-0.007083657,-0.6153816,0.003519,0.011511,-29.666012,0.0043521,0.00007524248,0.017288776,0.004838325,-0.0004109824,-0.084943116,19640620,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.827808,3.573627e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",23221604,23221604,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.3393067e-11,1733864040,3.7999434e-10,"3.330313E-10 - 3.7999434E-10",3.330313e-10,23221604,3.7999434e-10,"CCC",3.7999434e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4331398e-11,0.07306039,"3.330313E-10 - 3.7999434E-10",-2.2631647e-11,-0.05955785,3.330313e-10,3.7999434e-10,,,,,,,,62344028,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.578561,0.042330932,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",63053656,63053656,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003972139,"2024-12-10T20:54:00.000Z",0.04556207,"{""low"":0.039435986,""high"":0.04556207}",0.039435986,63053656,0.044682615,"CCC",0.044682615,22136994,68552068,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.022250932,1.1081141,"{""low"":0.02008,""high"":0.06872}",-0.026389066,-0.38400853,0.02008,0.06872,70.70757,0.03418928,0.008141652,0.23813464,0.030782236,0.011548696,0.37517405,423309312,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.546274,269.96838,false,"2020-10-02T00:00:00.000Z",2,15009681,"CoinMarketCap",1500867712,1500867712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.739777,"2024-12-10T20:54:00.000Z",287.60666,"{""low"":249.31891,""high"":287.60666}",249.31891,1500867712,260.7,"CCC",260.7,313964602,697197079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.70724,2.7360103,"{""low"":72.26115,""high"":297.1693}",-27.200928,-0.09153344,72.26115,297.1693,181.20757,181.90463,88.06375,0.48412043,132.8463,137.12209,1.032186,4052139264,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.751188,1.0507638,false,"2020-08-14T00:00:00.000Z",4,1250475904,"CoinMarketCap",1311478912,1311478912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.007834315,"2024-12-10T20:54:00.000Z",1.2117467,"{""low"":0.9946675,""high"":1.2117467}",0.9946675,1311478912,1.0641541,"CCC",1.0641541,219354454,977459111,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.86967087,4.802344,"{""low"":0.181093,""high"":1.327329}",-0.2765652,-0.20836219,0.181093,1.327329,64.93147,0.45726413,0.5934997,1.2979363,0.34362346,0.7071404,2.0578933,1313954816,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.164596,7.2062354,false,"2020-11-04T00:00:00.000Z",4,155651808,"CoinMarketCap",407784864,407784864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.7270541,"2024-12-10T20:55:00.000Z",7.728034,"{""low"":6.635507,""high"":7.728034}",6.635507,407784864,7.6660724,"CCC",7.6660724,111310530,311738875,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3312335,0.8596727,"{""low"":3.875002,""high"":13.453577}",-6.2473416,-0.46436286,3.875002,13.453577,6.2135577,6.2873087,0.9189267,0.14615582,5.7328854,1.47335,0.25699973,1121663488,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.217925,0.67089015,false,1701216000000,6,576114560,"CoinMarketCap",145798304,145798304,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08476931,1733864040,0.72575384,"0.629766 - 0.72575384",0.629766,145798304,0.71609217,"CCC",0.71609217,87542391,117010991,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6708431,14273.258,"4.7E-5 - 2.854006",-2.183116,-0.76493037,0.000047,2.854006,669191.6,0.73433733,-0.06344718,-0.08640059,0.7254606,-0.054570436,-0.07522178,386509632,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.24985,0.16182005,false,"2023-10-11T00:00:00.000Z",6,1341212416,"CoinMarketCap",146909520,146909520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.022589952,"2024-12-10T20:54:00.000Z",0.17940612,"{""low"":0.153224,""high"":0.17940612}",0.153224,146909520,0.17754602,"CCC",0.17754602,102942252,156418480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10662906,1.9320009,"{""low"":0.055191,""high"":0.800506}",-0.63868594,-0.7978528,0.055191,0.800506,-77.02467,0.17061166,-0.008791611,-0.05152995,0.13089538,0.030924678,0.23625493,217035072,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6707803,0.0046737157,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140880,140880,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007680431,"2024-12-10T20:54:00.000Z",0.004674512,"{""low"":0.004591459,""high"":0.004674512}",0.004591459,140880,0.0045926543,"CCC",0.0045926543,125946,112993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021317156,0.83859783,"{""low"":0.002542,""high"":0.047821}",-0.043147285,-0.90226644,0.002542,0.047821,-46.77868,0.00524268,-0.0005689645,-0.10852551,0.005167325,-0.00049360935,-0.09552512,26289,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.708063,0.04795038,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1290008,1290008,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.005750302,"2024-12-10T20:54:00.000Z",0.05135431,"{""low"":0.044244885,""high"":0.05135431}",0.044244885,1290008,0.051047556,"CCC",0.051047556,1209193,1264379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02361838,0.97067153,"{""low"":0.024332,""high"":0.078551}",-0.030600622,-0.38956374,0.024332,0.078551,3.1126857,0.03841334,0.009537041,0.2482742,0.040241066,0.007709313,0.19157825,31676752,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.674675,0.29240292,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",160162288,160162288,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.031319052,"2024-12-10T20:54:00.000Z",0.31665167,"{""low"":0.27105543,""high"":0.31665167}",0.27105543,160162288,0.30918002,"CCC",0.30918002,70075236,166009179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.114570916,0.6442649,"{""low"":0.177832,""high"":0.722146}",-0.42974305,-0.59509164,0.177832,0.722146,13.7475605,0.2587061,0.03369683,0.1302514,0.26540443,0.02699849,0.10172585,151198304,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4309745,26.83606,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",532140096,532140096,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8444347,"2024-12-10T20:54:00.000Z",28.521906,"{""low"":25.173586,""high"":28.521906}",25.173586,532140096,28.137249,"CCC",28.137249,168607598,339580895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.286891,0.98064256,"{""low"":13.549169,""high"":52.749947}",-25.913887,-0.491259,13.549169,52.749947,9.641671,24.799946,2.0361137,0.08210154,22.366596,4.4694633,0.19982761,2655986176,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.596835,0.0011440963,false,,6,0,"CoinMarketCap",180245,180245,"ADASOL","USD=X",,-0.00012145261,"2024-12-10T20:54:00.000Z",0.0012958827,"{""low"":0.0011133108,""high"":0.0012958827}",0.0011133108,180245,0.0012229297,"CCC",0.0012229297,,,,,,0.00003078545,0.027652161,"{""low"":0.0011133108,""high"":0.0012958827}",-0.00015178649,-0.1171298,0.0011133108,0.0012958827,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",18.803799,0.35249907,false,,6,999998272,"CoinMarketCap",76080320,76080320,"FARTCOIN","USD=X",,0.055792183,"2024-12-10T20:54:00.000Z",0.3667189,"{""low"":0.2687786,""high"":0.3667189}",0.2687786,76080320,0.33699775,"CCC",0.33699775,,,,,,0.083720475,0.3114849,"{""low"":0.2687786,""high"":0.3667189}",-0.0142198205,-0.038775805,0.2687786,0.3667189,,,,,,,,352498432,15,0,false,false,"FARTCOIN"
