"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.03898861,0.99832064,"2024-12-31T04:53:00.000Z",false,0.00038909912,0.9983911,"{""low"":0.997947,""high"":0.9983911}",0.997947,111722668032,0.9980814,"CCC",0.9980814,122039440246,121799809308,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013946295,0.0013989297,"{""low"":0.996926,""high"":1.00363}",-0.005309403,-0.005290199,0.996926,1.00363,-0.2357781,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market","Tether USDt USD","Tether USDt USD","REGULAR",1.0002347,-0.001914084,-0.0019136348,0.9999512,-0.0016305447,-0.0016306243,137573728256,15,0,false,true,"2017-11-09T00:00:00.000Z",6,137805152256,"CoinMarketCap",111722668032,111722668032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.872269,0.22946101,"2024-12-31T04:53:00.000Z",false,-0.00924328,0.23570046,"{""low"":0.22946101,""high"":0.23570046}",0.22946101,25401950,0.23570046,"CCC",0.23570046,36899474,90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.096791014,0.72956216,"{""low"":0.13267,""high"":0.383618}",-0.15415698,-0.40185022,0.13267,0.383618,-10.950428,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.26160952,-0.03214851,-0.12288739,0.19836356,0.031097457,0.15677,343195264,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25401950,25401950,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",3.4914765,0.0041266046,"2024-12-31T04:53:00.000Z",false,0.00013921829,0.004247964,"{""low"":0.004094512,""high"":0.004247964}",0.004094512,128111,0.004247964,"CCC",0.004247964,,,,,,0.000032092445,0.007837917,"{""low"":0.004094512,""high"":0.004247964}",-0.00012135925,-0.028568804,0.004094512,0.004247964,,,"UTC","UTC",0,"ccc_market","Dark MAGA USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",128111,128111,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.469592,0.11419016,"2024-12-31T04:53:00.000Z",false,-0.0028914362,0.11648245,"{""low"":0.11355093,""high"":0.11648245}",0.11355093,976302,0.116204776,"CCC",0.116204776,3754851,1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08305816,2.6679354,"{""low"":0.031132,""high"":0.178331}",-0.06414084,-0.35967296,0.031132,0.178331,219.95938,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market","ZIGChain USD","ZIGChain USD","REGULAR",0.13911822,-0.024928063,-0.17918618,0.1121858,0.0020043626,0.017866457,163669760,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",976302,976302,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.52088594,0.00028657354,1735620780,false,-0.0000015005353,0.0002876153,"2.8652046E-4 - 2.876153E-4",0.00028652046,10481,0.0002875293,"CCC",0.0002875293,6865,6854,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000034573546,0.13719662,"2.52E-4 - 0.009082",-0.008795426,-0.96844596,0.000252,0.009082,-95.88185,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market","MetaShooter USD","MetaShooter USD","REGULAR",0.00037698,-0.00009040645,-0.23981763,0.001440315,-0.0011537415,-0.80103415,9244,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",10481,10481,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.74471,1.3781,"2024-12-31T04:53:00.000Z",false,-0.06864381,1.4104246,"{""low"":1.3781,""high"":1.4104246}",1.3781,11103795,1.4104246,"CCC",1.4104246,18494624,12575664,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41380703,0.42913,"{""low"":0.964293,""high"":8.968432}",-7.5903325,-0.8463388,0.964293,8.968432,-15.050226,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","Highstreet USD","Highstreet USD","REGULAR",1.7053177,-0.3272177,-0.19188078,1.5453829,-0.16728282,-0.10824685,97636088,15,0,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11103795,11103795,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",5.7511187,0.00007541389,1735620780,false,0.0000041012754,0.0000759609,"7.493379E-5 - 7.59609E-5",0.00007493379,142954,0.00007576524,"CCC",0.00007576524,150261,145342,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003541389,0.88534725,"4.0E-5 - 2.88E-4",-0.00021258612,-0.73814625,0.00004,0.000288,-64.13044,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00006676,0.000008653886,0.1296268,0.00010548,-0.000030066112,-0.2850409,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",142954,142954,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,13.7210455,"2023-03-29T18:30:00.000Z",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.1405787,0.011086326,"2024-12-31T04:53:00.000Z",false,-0.00024250243,0.011149137,"{""low"":0.011080588,""high"":0.011149137}",0.011080588,224609,0.011106676,"CCC",0.011106676,243328,248789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004911326,0.7953564,"{""low"":0.006175,""high"":0.045339}",-0.034252673,-0.7554793,0.006175,0.045339,-59.815334,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market","Umbrella Network USD","Umbrella Network USD","REGULAR",0.0125556,-0.001469274,-0.11702141,0.009310205,0.0017761216,0.19077149,3247879,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",224609,224609,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-18.228626,0.042821188,"2024-12-31T04:53:00.000Z",false,-0.009545777,0.049806908,"{""low"":0.042821188,""high"":0.049806908}",0.042821188,21830154,0.049806908,"CCC",0.049806908,,,,,,0,0,"{""low"":0.042821188,""high"":0.049806908}",-0.0069857202,-0.14025605,0.042821188,0.049806908,,,"UTC","UTC",0,"ccc_market","LUCE USD",,"REGULAR",,,,,,,42821188,15,0,false,false,,6,1000000000,"CoinMarketCap",21830154,21830154,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.075826,3.5518925,"2024-12-31T04:53:00.000Z",false,-0.22976685,3.6748254,"{""low"":3.5518925,""high"":3.6748254}",3.5518925,32043166,3.6748254,"CCC",3.6748254,28214066,71843895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0445976,1.3564681,"{""low"":1.507295,""high"":10.809317}",-7.2574244,-0.67140454,1.507295,10.809317,-57.691204,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market","Frax Share USD","Frax Share USD","REGULAR",3.2239475,0.327945,0.10172157,2.480575,1.0713174,0.43188268,307150848,15,0,false,false,"2020-12-27T00:00:00.000Z",4,86475264,"CoinMarketCap",32043166,32043166,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.997752,0.009374392,"2024-12-31T04:53:00.000Z",false,-0.0004931558,0.009612477,"{""low"":0.009271948,""high"":0.009612477}",0.009271948,201442,0.009579976,"CCC",0.009579976,1083001,207783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00066339225,0.07615569,"{""low"":0.008711,""high"":1.644911}",-1.6355367,-0.99430096,0.008711,1.644911,-97.38287,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market","Arix USD","Arix USD","REGULAR",0.01339262,-0.0040182276,-0.30003297,0.61487514,-0.60550076,-0.984754,92961,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",201442,201442,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,6.931499e-11,1692124200,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market","Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.5369244,7.6635103,"2024-12-31T04:53:00.000Z",false,-0.5359955,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1650442,8.018975,"CCC",8.018975,5638691,6037342,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0608425,0.66501486,"{""low"":4.602668,""high"":24.263153}",-16.599644,-0.68415034,4.602668,24.263153,-41.875275,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market","Strike USD","Strike USD","REGULAR",8.882261,-1.218751,-0.13721178,7.098463,0.56504726,0.079601355,41498216,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5415040,"CoinMarketCap",1650442,1650442,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.0954714,0.017397689,"2024-12-31T04:53:00.000Z",false,-0.00037236698,0.017468555,"{""low"":0.016936576,""high"":0.017468555}",0.016936576,878706,0.017040389,"CCC",0.017040389,1733896,748541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009488689,1.199733,"{""low"":0.007909,""high"":0.319755}",-0.3023573,-0.9455905,0.007909,0.319755,-89.82613,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market","mfercoin USD","mfercoin USD","REGULAR",0.028304,-0.010906311,-0.38532755,0.020736804,-0.0033391155,-0.16102363,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",878706,878706,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.8540584,0.004278485,"2024-12-31T04:53:00.000Z",false,-0.0000808239,0.00440713,"{""low"":0.004274766,""high"":0.00440713}",0.004274766,417799,0.004396616,"CCC",0.004396616,684727,576659,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008574852,0.2506534,"{""low"":0.003421,""high"":0.03033}",-0.026051516,-0.85893553,0.003421,0.03033,-72.63459,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market","REVV USD","REVV USD","REGULAR",0.00452196,-0.00024347473,-0.053842742,0.005225585,-0.00094709964,-0.18124281,5094369,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",417799,417799,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.121787,0.3198854,"2024-12-31T04:53:00.000Z",false,-0.020859689,0.32832232,"{""low"":0.3198854,""high"":0.32832232}",0.3198854,2075661,0.32832232,"CCC",0.32832232,4041604,4345287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06479439,0.25400499,"{""low"":0.255091,""high"":2.920058}",-2.6001725,-0.8904523,0.255091,2.920058,-70.288956,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market","DAO Maker USD","DAO Maker USD","REGULAR",0.41138977,-0.091504365,-0.22242743,0.3776759,-0.057790488,-0.15301609,62550412,15,0,false,false,"2021-02-09T00:00:00.000Z",6,195540064,"CoinMarketCap",2075661,2075661,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,3.7277688e-11,1686853800,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market","Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.48587847,2.0416183,"2024-12-31T04:53:00.000Z",false,0.009871721,2.0472274,"{""low"":2.0277815,""high"":2.0472274}",2.0277815,6261712,2.0277815,"CCC",2.0277815,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9542084,0.87750566,"{""low"":1.08741,""high"":2.071538}",-0.029919624,-0.014443194,1.08741,2.071538,81.92297,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market","Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.5901945,0.45142388,0.28387967,1.2810432,0.7605752,0.5937155,229688192,15,0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6261712,6261712,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.6532292,"2022-08-16T18:33:00.000Z",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market","Yield USD",,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.8303878,1.4827361,"2024-12-31T04:53:00.000Z",false,-0.05905664,1.5111496,"{""low"":1.4740568,""high"":1.5111496}",1.4740568,35529,1.5111496,"CCC",1.5111496,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7716331,1.0851214,"{""low"":0.711103,""high"":3.123221}",-1.6404848,-0.5252542,0.711103,3.123221,80.403534,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market","Orion USD","Orion USD","REGULAR",1.5684458,-0.08570969,-0.054646257,1.3465196,0.13621652,0.10116193,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",35529,35529,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",9.833782,0.001247809,1735620780,false,0.00011172041,0.001312553,"0.0012225931 - 0.001312553",0.0012225931,759535,0.00122808,"CCC",0.00122808,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00085080904,2.1430957,"3.97E-4 - 0.004917",-0.003669191,-0.74622554,0.000397,0.004917,-73.747925,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00100364,0.00024416903,0.24328348,0.000811665,0.000436144,0.5373448,825852,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",759535,759535,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.587975,0.7518357,"2024-12-31T04:53:00.000Z",false,-0.03615266,0.7731984,"{""low"":0.7518357,""high"":0.7731984}",0.7518357,154594368,0.7731984,"CCC",0.7731984,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3503847,0.87279576,"{""low"":0.401451,""high"":1.52718}",-0.77534425,-0.50769675,0.401451,1.52718,-10.3099165,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market","EOS USD","EOS USD","REGULAR",0.8902621,-0.13842642,-0.1554895,0.6080135,0.1438222,0.2365444,1155613056,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1537055232,"CoinMarketCap",154594368,154594368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.386086,1.9251376,"2024-12-31T04:53:00.000Z",false,-0.10959232,1.9806556,"{""low"":1.9251376,""high"":1.9806556}",1.9251376,30259806,1.9800848,"CCC",1.9800848,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.83445466,0.7650753,"{""low"":1.090683,""high"":5.27581}",-3.3506722,-0.635101,1.090683,5.27581,-48.455135,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market","Synthetix USD","Synthetix USD","REGULAR",2.3157837,-0.3906461,-0.1686885,1.7582693,0.16686833,0.09490488,653519168,15,0,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30259806,30259806,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",35.72054,1.6765727,"2024-12-31T04:53:00.000Z",false,0.44126022,1.7672969,"{""low"":1.6493351,""high"":1.7672969}",1.6493351,220599808,1.7034465,"CCC",1.7034465,,,,,,0.027237535,0.016514251,"{""low"":1.6493351,""high"":1.7672969}",-0.09072423,-0.051335026,1.6493351,1.7672969,,,"UTC","UTC",0,"ccc_market","ai16z USD",,"REGULAR",,,,,,,1844228864,15,0,false,false,,4,1099999360,"CoinMarketCap",220599808,220599808,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.4334745,0.0005931109,1735620780,false,-0.000027515343,0.00060397637,"5.879669E-4 - 6.0397637E-4",0.0005879669,0,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019211092,0.4790796,"4.01E-4 - 0.001113",-0.00051988906,-0.46710607,0.000401,0.001113,22.664011,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market","BigONE Token USD","BigONE Token USD","REGULAR",0.00061134,-0.000018229068,-0.029818216,0.00060617,-0.000013059063,-0.021543566,5091366,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.3125896,0.5273202,"2024-12-31T04:53:00.000Z",false,-0.0237661,0.5445029,"{""low"":0.5273202,""high"":0.5445029}",0.5273202,198313840,0.5445029,"CCC",0.5445029,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3174962,1.5131549,"{""low"":0.209824,""high"":1.063166}",-0.5358458,-0.50400954,0.209824,1.063166,-6.6836777,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market","The Sandbox USD","The Sandbox USD","REGULAR",0.59467745,-0.06735724,-0.11326685,0.3605278,0.1667924,0.4626339,1281840128,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",198313840,198313840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.0893116,0.003933656,"2024-12-31T04:53:00.000Z",false,-0.000043321867,0.003968228,"{""low"":0.0038978786,""high"":0.003968228}",0.0038978786,69553,0.0039615384,"CCC",0.0039615384,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019276561,0.96094525,"{""low"":0.002006,""high"":0.020594}",-0.016660344,-0.8089902,0.002006,0.020594,-14.295167,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market","Banano USD","Banano USD","REGULAR",0.0044069,-0.00047324412,-0.10738707,0.00363224,0.00030141603,0.08298351,6286649,15,0,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",69553,69553,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.35917908,0.0006968712,1735620780,false,-0.0000025120098,0.0007029495,"6.965829E-4 - 7.029495E-4",0.0006965829,145203,0.0006976272,"CCC",0.0006976272,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003508712,1.0140787,"3.46E-4 - 0.013477",-0.012780129,-0.9482918,0.000346,0.013477,-90.097885,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market","Fringe Finance USD","Fringe Finance USD","REGULAR",0.00071212,-0.000015248777,-0.021413215,0.00069366,0.0000032112002,0.0046293577,456160,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",145203,145203,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
