"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,666921728,"CoinMarketCap",55817036,55817036,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003907699,0.027941348,"{""low"":0.02601624,""high"":0.027941348}",0.02601624,55817036,0.026310043,"CCC",0.026310043,7059143,20355590,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007662667,0.4156361,"{""low"":0.018436,""high"":0.08701}",-0.060911335,-0.7000498,0.018436,0.08701,-57.949066,0.02327414,0.0028245263,0.121359,0.03982686,-0.013728192,-0.34469682,17405768,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-13.022901,0.026098667,"[]","2026-03-13T11:57:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",90232,90232,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000084411,0.00075167743,"{""low"":6.819705,""high"":4}",0.0006819705,90232,0.00068506,"CCC",0.00068506,105062,70894,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016356062,0.27959082,"{""low"":5.85,""high"":4}",-0.0024734396,-0.7676721,0.000585,0.003222,-70.1785,0.00070128,0.00004728057,0.067420386,0.001396815,-0.00064825435,-0.46409467,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.709635,0.0007485606,"[]","2026-03-13T11:57:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",1547423,1547423,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.013278991,0.31270692,"{""low"":0.3043408,""high"":0.31270692}",0.3043408,1547423,0.3055175,"CCC",0.3055175,12765201,7839174,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.023237914,0.080277726,"{""low"":0.289469,""high"":2.746719}",-2.434012,-0.88615257,0.289469,2.746719,-17.237823,0.3248526,-0.012145668,-0.037388247,0.69443643,-0.3817295,-0.54969686,57950984,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,4.4347897,0.31270692,"[]","2026-03-13T11:57:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.004279271,0.06901513,"{""low"":0.06901513,""high"":0.06901513}",0.06901513,1,0.06901513,"CCC",0.06901513,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0073861293,0.11984827,"{""low"":0.061629,""high"":0.161598}",-0.09258287,-0.57292086,0.061629,0.161598,-33.21883,0.07367788,-0.004662752,-0.06328564,0.1100154,-0.04100027,-0.37267753,0,15,0,false,false,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,6.610355,0.06901513,"[]","2026-03-13T11:56:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1674878,1674878,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00043680612,0.013516863,"{""low"":0.012566448,""high"":0.013516863}",0.012566448,1674878,0.0126309255,"CCC",0.0126309255,789911,1823138,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.003998218,0.4237645,"{""low"":0.009435,""high"":0.087201}",-0.07376778,-0.8459511,0.009435,0.087201,-52.1698,0.01548646,-0.0020532422,-0.13258305,0.028399345,-0.0149661265,-0.52698845,10074914,15,0,false,false,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,3.3609731,0.013433218,"[]","2026-03-13T11:57:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3796,3796,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0015340522,0.040675808,"{""low"":0.039604716,""high"":0.040675808}",0.039604716,3796,0.039669085,"CCC",0.039669085,1868,133,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00013271719,0.0033623124,"{""low"":0.039472,""high"":2.768633}",-2.7290282,-0.98569524,0.039472,2.768633,-96.21326,0.05279218,-0.013187464,-0.24979958,0.23760174,-0.19799703,-0.8333147,0,15,0,false,false,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-3.7289658,0.039604716,"[]","2026-03-13T11:57:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",109920,109920,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.10304904,0.67957085,"{""low"":0.5691408,""high"":0.67957085}",0.5691408,109920,0.6771004,"CCC",0.6771004,916949,130141,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.19089669,0.4988637,"{""low"":0.382663,""high"":0.864543}",-0.29098332,-0.3365747,0.382663,0.864543,-9.349054,0.5416309,0.031928778,0.058949325,0.5608049,0.012754798,0.022743735,5845828,15,0,false,false,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-15.230224,0.5735597,"[]","2026-03-13T11:57:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009248889,"{""low"":0.009248889,""high"":0.009248889}",0.009248889,90,0.009248889,"CCC",0.009248889,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00093888864,0.11298298,"{""low"":0.00831,""high"":0.086226}",-0.07697711,-0.8927367,0.00831,0.086226,-65.13496,0.01126148,-0.0020125909,-0.1787146,0.02566621,-0.01641732,-0.63964725,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009248889,"[]","2026-03-13T11:57:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",7,7,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00004765019,0.017283905,"{""low"":0.017283905,""high"":0.017283905}",0.017283905,7,0.017283905,"CCC",0.017283905,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0021909056,0.14516038,"{""low"":0.015093,""high"":0.116555}",-0.09927109,-0.85171026,0.015093,0.116555,-81.00826,0.01829796,-0.0010140538,-0.055418957,0.03742371,-0.020139806,-0.5381563,190690,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.2749385,0.017283905,"[]","2026-03-13T11:56:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"[]","2026-02-20T21:36:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD","REGULAR",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.0003841687,0.008663925,"{""low"":0.008660423,""high"":0.008663925}",0.008660423,5,0.008662408,"CCC",0.008662408,1905,41,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.0003841929,0.04641132,"{""low"":0.008278,""high"":0.008797}",-0.00013480708,-0.01532421,0.008278,0.008797,1.5355706,0.008488728,0.00017346535,0.020434787,0.008488728,0.00017346535,0.020434787,0,15,0,false,false,"CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,4.640835,0.008662193,"[]","2026-03-13T11:57:00.000Z","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",56509,56509,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013966352,0.3250363,"{""low"":0.29974654,""high"":0.3250363}",0.29974654,56509,0.30050427,"CCC",0.30050427,93149,64057,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11836223,0.59001166,"{""low"":0.20061,""high"":1.789721}",-1.4707488,-0.82177544,0.20061,1.789721,-79.474915,0.27786595,0.041106284,0.14793566,0.54770374,-0.22873151,-0.41761905,3168835,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.579045,0.31897223,"[]","2026-03-13T11:56:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00001598103,0.002105712,"{""low"":0.001987877,""high"":0.002105712}",0.001987877,0,0.001987877,"CCC",0.001987877,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000629712,0.42663416,"{""low"":0.001476,""high"":0.003508}",-0.001402288,-0.39974,0.001476,0.003508,-13.565218,0.00216906,-0.000063348096,-0.02920532,0.002586795,-0.00048108306,-0.18597649,824465,15,0,false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.7647438,0.002105712,"[]","2026-03-13T11:56:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-03-13T11:56:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"[]","2025-11-28T06:34:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",968,968,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.4381825e-7,0.0000050551416,"{""low"":4.925701,""high"":6}",0.000004925701,968,0.000004925701,"CCC",0.000004925701,473,379,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010345702,0.25864255,"{""low"":4,""high"":6}",-0.00001996543,-0.7986172,0.000004,0.000025,-54.54545,0.00000468,3.5457015e-7,0.07576285,0.0000081,-0.0000030654296,-0.3784481,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.0893583,0.00000503457,"[]","2026-03-13T11:57:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",6931904,6931904,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0020269025,0.032341987,"{""low"":0.030690262,""high"":0.032341987}",0.030690262,6931904,0.031097211,"CCC",0.031097211,3390784,3453513,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0058840495,0.22974697,"{""low"":0.025611,""high"":0.370771}",-0.33927596,-0.9150553,0.025611,0.370771,-85.55506,0.0345941,-0.0030990504,-0.0895832,0.0929333,-0.061438248,-0.6611005,12369063,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.878283,0.03149505,"[]","2026-03-13T11:57:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",917276,917276,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0077426136,0.39873904,"{""low"":0.3875913,""high"":0.39873904}",0.3875913,917276,0.3875913,"CCC",0.3875913,1440834,891863,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.057340235,0.16922112,"{""low"":0.338848,""high"":1.881905}",-1.4857167,-0.7894749,0.338848,1.881905,-78.74387,0.4079806,-0.011792362,-0.028904222,0.6496996,-0.2535114,-0.39019784,7971614,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.9932215,0.39618823,"[]","2026-03-13T11:56:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"[]","2026-02-16T21:13:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",291170,291170,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000010075775,0.00041971286,"{""low"":4.1743007,""high"":4}",0.00041743007,291170,0.00041971286,"CCC",0.00041971286,308911,322080,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",4.801841e-7,0.0011503343,"{""low"":4.1743007,""high"":4}",-0.00860409,-0.9536787,0.00041743007,0.009022,-93.311035,0.0005444,-0.00012648976,-0.23234709,0.00110135,-0.00068343966,-0.62054724,178963,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3542292,0.00041791025,"[]","2026-03-13T11:57:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4193,4193,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6609573,49.103203,"{""low"":47.669544,""high"":49.103203}",47.669544,4193,47.669544,"CCC",47.669544,7513,2761,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.607258,0.2433821,"{""low"":39.473972,""high"":1728.2153}",-1679.1342,-0.97160006,39.473972,1728.2153,-33.139576,47.87933,1.2019005,0.025102701,74.313805,-25.232574,-0.33954087,27435594,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.5026252,49.08123,"[]","2026-03-13T11:57:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pippkin The Horse USD","Pippkin The Horse USD","REGULAR",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",173183,173183,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000005199261,0.00011267515,"{""low"":9.052534,""high"":5}",0.00009052534,173183,0.00009052534,"CCC",0.00009052534,1620828,1074309,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00006486819,1.9078879,"{""low"":3.4,""high"":5}",-0.0048701316,-0.98010296,0.000034,0.004969,54.23728,0.000978913,-0.0008800449,-0.8990021,0.000978913,-0.0008800449,-0.8990021,0,15,0,false,false,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.996049,0.000098868186,"[]","2026-03-13T11:57:00.000Z","PIPPKIN"
