"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.09776771,0.00014130399,"[]",1752979080,-1.3828685e-7,0.00014181087,"1.4118133E-4 - 1.4181087E-4",0.00014118133,54455,0.00014123849,"CCC",0.00014123849,85281,55824,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000053303986,0.6057271,"8.8E-5 - 8.12E-4",-0.000670696,-0.8259803,0.000088,0.000812,-67.46725,0.0001455,-0.0000041960157,-0.028838595,0.000175005,-0.000033701013,-0.19257171,776013,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",54455,54455,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26826125,76.60112,"[]","2025-07-20T02:38:00.000Z",0.2049408,77.277596,"{""low"":76.546776,""high"":77.277596}",76.546776,403257,77.277596,"CCC",77.277596,1182845,433654,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",46.346836,1.5319098,"{""low"":30.254284,""high"":86.38722}",-9.786102,-0.11328182,30.254284,86.38722,2.4949312,59.171673,17.429447,0.29455727,54.303207,22.297913,0.4106187,50956264,15,0,false,"2020-07-28T00:00:00.000Z",2,665215,"CoinMarketCap",403257,403257,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,5.822099e-7,"[]",1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-7.191693,0.004136178,"[]","2025-07-20T02:38:00.000Z",-0.0003205114,0.0041955723,"{""low"":0.0041274726,""high"":0.0041955723}",0.0041274726,1374253,0.0041274726,"CCC",0.0041274726,2565113,2158179,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009811781,0.31099147,"{""low"":0.003155,""high"":0.050636}",-0.046499822,-0.9183155,0.003155,0.050636,-88.199356,0.00407,0.000066178385,0.016260047,0.007207175,-0.0030709966,-0.4261027,3929369,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1374253,1374253,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00041100843,"[]",1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.54259706,0.39294353,"[]","2025-07-20T02:38:00.000Z",0.0021205842,0.39655584,"{""low"":0.38988623,""high"":0.39655584}",0.38988623,8052573,0.3908836,"CCC",0.3908836,20449145,15880423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21638553,1.2255776,"{""low"":0.176558,""high"":1.319948}",-0.92700446,-0.70230377,0.176558,1.319948,-21.278244,0.34269,0.05025354,0.14664432,0.4425422,-0.049598664,-0.11207669,467820224,15,0,false,"2021-04-02T00:00:00.000Z",6,1190553216,"CoinMarketCap",8052573,8052573,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8864028,0.4026033,"[]","2025-07-20T02:38:00.000Z",0.011294752,0.40353316,"{""low"":0.39866275,""high"":0.40353316}",0.39866275,30295,0.39866275,"CCC",0.39866275,84724,113255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2143643,1.138788,"{""low"":0.188239,""high"":0.899593}",-0.4969897,-0.5524606,0.188239,0.899593,-37.953484,0.31086257,0.09174073,0.29511666,0.32298115,0.07962215,0.24652259,31258938,15,0,false,"2020-07-19T00:00:00.000Z",6,77642032,"CoinMarketCap",30295,30295,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.3687367,0.16056982,"[]","2025-07-20T02:38:00.000Z",-0.007335335,0.16056982,"{""low"":0.15564314,""high"":0.16056982}",0.15564314,5385887,0.15564314,"CCC",0.15564314,5320776,4684693,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.10450181,1.8638406,"{""low"":0.056068,""high"":1.104128}",-0.9435582,-0.8545732,0.056068,1.104128,-28.168465,0.10232622,0.058243595,0.5691952,0.22735766,-0.06678784,-0.29375672,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5385887,5385887,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.150733,0.0069159972,"[]","2025-07-20T02:37:00.000Z",0.0005212212,0.00693248,"{""low"":0.006878839,""high"":0.00693248}",0.006878839,2476415,0.0068857963,"CCC",0.0068857963,2465042,4548010,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057229972,4.7971478,"{""low"":0.001193,""high"":0.012797}",-0.0058810026,-0.45956105,0.001193,0.012797,195.08047,0.00430916,0.002606837,0.60495245,0.005778715,0.0011372822,0.19680539,629406720,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2476415,2476415,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.18586886,5.8522224,"[]","2025-07-20T02:38:00.000Z",-0.010897636,5.901693,"{""low"":5.823751,""high"":5.901693}",5.823751,3349023,5.852458,"CCC",5.852458,4685670,3737579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7284734,0.8734611,"{""low"":3.123749,""high"":8.19156}",-2.3393373,-0.285579,3.123749,8.19156,-1.7191887,4.1206617,1.7315607,0.42021424,4.793238,1.0589843,0.22093296,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3349023,3349023,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-17.806433,0.010491672,"[]","2025-07-20T02:38:00.000Z",-0.0022729188,0.010767032,"{""low"":0.010219488,""high"":0.010767032}",0.010219488,7061710,0.010702694,"CCC",0.010702694,8611538,7901528,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0068996716,1.920844,"{""low"":0.003592,""high"":0.172338}",-0.16184632,-0.93912154,0.003592,0.172338,-54.315926,0.01343224,-0.0029405681,-0.21891867,0.047458645,-0.036966972,-0.7789302,10386756,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7061710,7061710,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5670252,217.20486,"[]","2025-07-20T02:38:00.000Z",5.436157,217.32228,"{""low"":217.0526,""high"":217.32228}",217.0526,81026,217.10023,"CCC",217.10023,61956,81827,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",136.46042,1.6900285,"{""low"":80.744446,""high"":429.64932}",-212.44446,-0.49446014,80.744446,429.64932,-48.836136,189.21147,27.993393,0.14794765,195.66159,21.543274,0.11010477,10126693,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81026,81026,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4525665,0.027709575,"[]","2025-07-20T02:38:00.000Z",0.00039673597,0.0277313,"{""low"":0.027201544,""high"":0.0277313}",0.027201544,75320,0.027575186,"CCC",0.027575186,58248,80537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017235575,1.645558,"{""low"":0.010474,""high"":0.07017}",-0.042460427,-0.60510796,0.010474,0.07017,130.44727,0.0220155,0.0056940746,0.25863934,0.024394125,0.0033154506,0.13591185,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",75320,75320,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.2222389,0.82922745,"[]","2025-07-20T02:38:00.000Z",-0.010260582,0.8554859,"{""low"":0.8188322,""high"":0.8554859}",0.8188322,1198960,0.8224113,"CCC",0.8224113,457154,944697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6064124,2.721596,"{""low"":0.222815,""high"":2.290279}",-1.4610515,-0.63793606,0.222815,2.290279,-50.985382,0.42558494,0.4036425,0.9484417,0.57786655,0.2513609,0.43498087,80849648,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1198960,1198960,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2365377,0.0041534174,"[]","2025-07-20T02:38:00.000Z",0.0001302124,0.0041949833,"{""low"":0.004086471,""high"":0.0041949833}",0.004086471,10762848,0.0040957658,"CCC",0.0040957658,19194720,17014766,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013714174,0.49296096,"{""low"":0.002782,""high"":0.014017}",-0.009863582,-0.70368713,0.002782,0.014017,-13.268608,0.0036798,0.00047361734,0.12870736,0.00475378,-0.00060036266,-0.12629163,349849056,15,0,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",10762848,10762848,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.8269613,0.0039037967,"[]","2025-07-20T02:38:00.000Z",-0.000032552285,0.0039037967,"{""low"":0.0038394197,""high"":0.0039037967}",0.0038394197,139437,0.00386728,"CCC",0.00386728,946280,145414,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00058379676,0.1758424,"{""low"":0.00332,""high"":0.04898}",-0.045076206,-0.92029816,0.00332,0.04898,-91.675415,0.00405734,-0.0001535432,-0.037843317,0.006202895,-0.0022990985,-0.37064925,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",139437,139437,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.26848647,0.0048922873,"[]","2025-07-20T02:38:00.000Z",-0.000013170764,0.0049130702,"{""low"":0.004892107,""high"":0.0049130702}",0.004892107,472640,0.004907776,"CCC",0.004907776,3199605,1240759,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00095528737,0.24264348,"{""low"":0.003937,""high"":0.014622}",-0.009729713,-0.665416,0.003937,0.014622,-60.766773,0.00485358,0.000038707163,0.007974971,0.005965195,-0.0010729078,-0.1798613,28885310,15,0,false,"2024-03-23T00:00:00.000Z",6,5904254464,"CoinMarketCap",472640,472640,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4650523,416.4525,"[]","2025-07-20T02:38:00.000Z",1.9277344,416.4525,"{""low"":414.1032,""high"":416.4525}",414.1032,689401,414.10526,"CCC",414.10526,255487,627556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",238.42664,1.3392807,"{""low"":178.02588,""high"":741.6096}",-325.1571,-0.4384478,178.02588,741.6096,17.531586,365.5159,50.936615,0.1393554,361.08783,55.364685,0.15332748,46501356,15,0,false,"2023-02-15T00:00:00.000Z",2,111660,"CoinMarketCap",689401,689401,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.09697937,"[]",1684780200,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5444182,0.053753924,"[]","2025-07-20T02:38:00.000Z",0.00081755593,0.053839613,"{""low"":0.05312367,""high"":0.053839613}",0.05312367,1356502,0.053310312,"CCC",0.053310312,1546960,1485870,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.013668925,0.3409985,"{""low"":0.040085,""high"":1.069312}",-1.015558,-0.94973034,0.040085,1.069312,-82.22748,0.06883072,-0.015076797,-0.21904169,0.1311964,-0.07744247,-0.5902789,4903500,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1356502,1356502,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.424986,0.01965393,"[]","2025-07-20T02:38:00.000Z",0.0021721125,0.019993456,"{""low"":0.01963901,""high"":0.019993456}",0.01963901,720881,0.019841382,"CCC",0.019841382,527487,2385518,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01570493,3.9769385,"{""low"":0.003949,""high"":0.085527}",-0.06587307,-0.77020204,0.003949,0.085527,-40.76606,0.00772416,0.011929769,1.5444746,0.008720645,0.010933285,1.2537243,9097832,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",720881,720881,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9460861,3.200947e-8,"[]",1752979140,2.9999825e-10,3.2464236e-8,"3.189097E-8 - 3.2464236E-8",3.189097e-8,452967,3.204994e-8,"CCC",3.204994e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.200947e-8,,"0.0 - 1.0E-6",-9.679906e-7,-0.9679906,0,0.000001,,4.348e-7,-4.0279053e-7,-0.9263812,4.348e-7,-4.0279053e-7,-0.9263812,0,15,0,false,1709596800000,8,0,"CoinMarketCap",452967,452967,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.70555,0.4415972,"[]","2025-07-20T02:39:00.000Z",0.0238356,0.44363812,"{""low"":0.4369199,""high"":0.44363812}",0.4369199,149379,0.44359857,"CCC",0.44359857,178646,202480,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19067919,0.7599263,"{""low"":0.250918,""high"":8.848443}",-8.406846,-0.95009327,0.250918,8.848443,-90.09199,0.33045298,0.111144215,0.33633897,1.1536077,-0.7120105,-0.6172033,15279007,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",149379,149379,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.058512,0.00181254,"[]",1679318100,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-16.253225,1.9398149,"[]","2025-07-20T02:38:00.000Z",-0.37647116,1.9640005,"{""low"":1.9385065,""high"":1.9640005}",1.9385065,21938,1.9633112,"CCC",1.9633112,20470,21546,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.91832995,0.89901465,"{""low"":1.021485,""high"":17.696814}",-15.756999,-0.8903862,1.021485,17.696814,-7.669699,1.8868201,0.052994847,0.028086858,3.2379742,-1.2981592,-0.4009171,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21938,21938,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27266416,0.18177457,"[]","2025-07-20T02:38:00.000Z",0.0004942864,0.18285303,"{""low"":0.18140143,""high"":0.18285303}",0.18140143,27,0.18219429,"CCC",0.18219429,21,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038066566,0.2648883,"{""low"":0.143708,""high"":0.436575}",-0.25480044,-0.583635,0.143708,0.436575,-53.451973,0.17847139,0.003303185,0.018508205,0.2294233,-0.047648728,-0.20768914,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.6914339,0.18977082,"[]","2025-07-20T02:39:00.000Z",-0.0013212711,0.19073439,"{""low"":0.18933491,""high"":0.19073439}",0.18933491,144999,0.18971719,"CCC",0.18971719,126615,140290,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07698682,0.6826041,"{""low"":0.112784,""high"":1.705646}",-1.5158752,-0.88873965,0.112784,1.705646,-88.64767,0.171977,0.01779382,0.10346627,0.22444347,-0.034672648,-0.15448277,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",144999,144999,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.37667194,0.14446066,"[]","2025-07-20T02:38:00.000Z",0.00054210424,0.1447444,"{""low"":0.14332712,""high"":0.1447444}",0.14332712,330235,0.14373258,"CCC",0.14373258,255363,357480,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07272666,1.013838,"{""low"":0.071734,""high"":0.37044}",-0.22597934,-0.6100295,0.071734,0.37044,-32.744892,0.09809422,0.046366446,0.47267258,0.14443278,0.000027880073,0.00019303148,7366724,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",330235,330235,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR USD","OVR USD","REGULAR","OVR"
