"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.168183,"2025-01-04T10:55:00.000Z","CCC","finmb_ORCA_CCC","Orca USD","Orca USD",false,6.4271407,"UTC","UTC",0,"ccc_market",0.25171685,4.309267,"{""low"":4.1346316,""high"":4.309267}",4.1346316,50414728,4.3002253,"CCC",4.3002253,30710403,54984887,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.825724,2.1048865,"{""low"":1.342459,""high"":9.340887}",-5.172704,-0.5537701,1.342459,9.340887,-20.540874,4.013088,0.15509462,0.0386472,2.633034,1.5351489,0.5830342,222060768,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",50414728,50414728,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00712664,"2025-01-04T10:55:00.000Z","CCC","finmb_FRM_CCC","Ferrum Network USD","Ferrum Network USD",false,-2.267839,"UTC","UTC",0,"ccc_market",-0.00016537076,0.0073765065,"{""low"":0.0070507363,""high"":0.0073765065}",0.0070507363,436494,0.0071523525,"CCC",0.0071523525,375093,469798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053264014,0.08077648,"{""low"":0.006594,""high"":0.113326}",-0.10619936,-0.9371138,0.006594,0.113326,-89.85147,0.01161176,-0.0044851196,-0.38625666,0.02020836,-0.01308172,-0.64734197,2045416,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",436494,436494,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.045803,"2025-01-04T10:55:00.000Z","CCC","finmb_LINK_CCC","Chainlink USD","Chainlink USD",false,3.4722083,"UTC","UTC",0,"ccc_market",0.77334595,23.471212,"{""low"":22.921623,""high"":23.471212}",22.921623,795804288,23.406246,"CCC",23.406246,965089982,780254884,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.9081545,1.8319979,"{""low"":8.137649,""high"":30.805128}",-7.759325,-0.2518842,8.137649,30.805128,64.133224,21.401918,1.6438847,0.07681015,14.315644,8.730159,0.6098335,14705525760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",795804288,795804288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6601475,"2025-01-04T10:55:00.000Z","CCC","finmb_ARKM_CCC","Arkham USD",,false,5.1680603,"UTC","UTC",0,"ccc_market",0.081581235,1.6806451,"{""low"":1.6383641,""high"":1.6806451}",1.6383641,69292392,1.6622847,"CCC",1.6622847,129768585,66065322,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2008885,2.6148393,"{""low"":0.459259,""high"":3.993964}",-2.3338165,-0.5843359,0.459259,3.993964,183.49852,1.95651,-0.2963624,-0.15147503,1.5639884,0.0961591,0.061483257,373699200,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69292392,69292392,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25679016,"2025-01-04T10:55:00.000Z","CCC","finmb_ONT_CCC","Ontology USD","Ontology USD",false,3.7039096,"UTC","UTC",0,"ccc_market",0.00917156,0.26032546,"{""low"":0.2541262,""high"":0.26032546}",0.2541262,10633517,0.25863466,"CCC",0.25863466,16444602,13403577,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12669916,0.97392726,"{""low"":0.130091,""high"":0.501283}",-0.24449283,-0.48773414,0.130091,0.501283,-7.19285,0.2634397,-0.006649524,-0.025241163,0.20450275,0.052287415,0.25568074,233087872,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10633517,10633517,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015550925,"2025-01-04T10:54:00.000Z","CCC","finmb_HIGHER_CCC","Higher USD","Higher USD",false,4.3475046,"UTC","UTC",0,"ccc_market",0.000647909,0.015772397,"{""low"":0.0144874435,""high"":0.015772397}",0.0144874435,484950,0.014775095,"CCC",0.014775095,811819,561929,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012912925,4.8949676,"{""low"":0.002638,""high"":0.063957}",-0.048406072,-0.7568534,0.002638,0.063957,-68.19473,0.02624432,-0.010693395,-0.4074556,0.016366426,-0.0008155005,-0.049827646,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",484950,484950,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000076737924,1735988100,"CCC","finmb_ANML_CCC","Animal Concerts USD","Animal Concerts USD",false,-1.1372676,"UTC","UTC",0,"ccc_market",-8.8275556e-7,0.00007715672,"7.630608E-5 - 7.715672E-5",0.00007630608,64995,0.00007715672,"CCC",0.00007715672,87904,86936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016737926,0.27896544,"6.0E-5 - 0.001028",-0.0009512621,-0.9253522,0.00006,0.001028,-91.72043,0.00008032,-0.0000035820776,-0.044597577,0.00010908,-0.000032342075,-0.2964987,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64995,64995,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023338074,"2025-01-04T10:55:00.000Z","CCC","finmb_FLAME_CCC","FireStarter USD","FireStarter USD",false,-4.934733,"UTC","UTC",0,"ccc_market",-0.0012114532,0.023414513,"{""low"":0.02274817,""high"":0.023414513}",0.02274817,309580,0.023414513,"CCC",0.023414513,210871,240245,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029410738,0.14419149,"{""low"":0.020397,""high"":0.19326}",-0.16992192,-0.87924,0.020397,0.19326,-55.0547,0.02709724,-0.0037591662,-0.13872875,0.027419645,-0.0040815715,-0.14885573,1599597,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",309580,309580,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027436264,"2025-01-04T10:55:00.000Z","CCC","finmb_ACH_CCC","Alchemy Pay USD","Alchemy Pay USD",false,2.6560154,"UTC","UTC",0,"ccc_market",0.0007098578,0.027975725,"{""low"":0.027302455,""high"":0.027975725}",0.027302455,42160696,0.027793072,"CCC",0.027793072,33730649,39599451,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012782264,0.8722713,"{""low"":0.014654,""high"":0.051319}",-0.023882736,-0.46537805,0.014654,0.051319,40.92382,0.02787762,-0.00044135563,-0.015831899,0.02241719,0.0050190743,0.223894,234202544,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8536240128,"CoinMarketCap",42160696,42160696,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000969584,1735988100,"CCC","finmb_MAGA_CCC","MAGA Coin USD","MAGA Coin USD",false,2.3945658,"UTC","UTC",0,"ccc_market",0.000002267443,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-4.0404024,0.00010086,-0.0000039016013,-0.038683336,0.000142935,-0.000045976594,-0.32166088,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","NOVA USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43204087,"2025-01-04T10:55:00.000Z","CCC","finmb_CPOOL_CCC","Clearpool USD","Clearpool USD",false,4.0569015,"UTC","UTC",0,"ccc_market",0.016844153,0.46028662,"{""low"":0.43204087,""high"":0.46028662}",0.43204087,8404201,0.45461038,"CCC",0.45461038,6768385,7724532,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37222686,6.2230725,"{""low"":0.059814,""high"":0.590474}",-0.15843314,-0.26831517,0.059814,0.590474,327.22894,0.37800372,0.054037154,0.14295402,0.20239371,0.22964716,1.1346556,315371136,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8404201,8404201,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5120962e-8,1735988100,"CCC","finmb_LOVELY_CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,2.5237007,"UTC","UTC",0,"ccc_market",8.64528e-10,6.1758975e-8,"3.5120962E-8 - 6.1758975E-8",3.5120962e-8,129307,6.1758975e-8,"CCC",6.1758975e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5120962e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005404879,-0.9935439,0.00015447,-0.00015443489,-0.99977267,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129307,129307,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006277177,"2025-01-04T10:55:00.000Z","CCC","finmb_ODDZ_CCC","Oddz USD","Oddz USD",false,2.63628,"UTC","UTC",0,"ccc_market",0.00016123336,0.006387342,"{""low"":0.0060662553,""high"":0.006387342}",0.0060662553,305062,0.0063674017,"CCC",0.0063674017,230065,258716,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017591771,0.38937077,"{""low"":0.004518,""high"":0.049091}",-0.042813823,-0.8721318,0.004518,0.049091,-52.063442,0.00796046,-0.0016832831,-0.21145551,0.00768937,-0.0014121928,-0.1836552,621440,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",305062,305062,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041845904,1735988040,"CCC",,"Scuba Dog USD",,false,-0.2462275,"UTC","UTC",0,"ccc_market",-0.0000010328949,0.00042276375,"4.1777233E-4 - 4.2276375E-4",0.00041777233,134357,0.00041826736,"CCC",0.00041826736,,,,,,6.867049e-7,0.0016437299,"4.1777233E-4 - 4.2276375E-4",-0.0000043047185,-0.010182327,0.00041777233,0.00042276375,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",134357,134357,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ECOMI USD",,false,7.382508,"UTC","UTC",0,"ccc_market",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033496015,"2025-01-04T10:55:00.000Z","CCC",,"Hamster Kombat USD",,false,6.732492,"UTC","UTC",0,"ccc_market",0.00021128659,0.0034655654,"{""low"":0.0032992996,""high"":0.0034655654}",0.0032992996,48977164,0.0033431556,"CCC",0.0033431556,,,,,,0.000050301896,0.015246235,"{""low"":0.0032992996,""high"":0.0034655654}",-0.00011596386,-0.033461746,0.0032992996,0.0034655654,,,,,,,,215630592,15,0,false,false,false,,6,64375001088,"CoinMarketCap",48977164,48977164,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.100567326,"2025-01-04T10:54:00.000Z","CCC","finmb_SLIM_CCC","Solanium USD","Solanium USD",false,-0.79699665,"UTC","UTC",0,"ccc_market",-0.00080795586,0.1027439,"{""low"":0.10025081,""high"":0.1027439}",0.10025081,435507,0.101814345,"CCC",0.101814345,517898,526883,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027141325,0.36964187,"{""low"":0.073426,""high"":0.520843}",-0.4202757,-0.8069143,0.073426,0.520843,-67.1414,0.13047796,-0.029910639,-0.229239,0.12546882,-0.024901494,-0.1984676,10056732,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",435507,435507,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15729354,"2025-01-04T10:55:00.000Z","CCC","finmb_LTO_CCC","LTO Network USD","LTO Network USD",false,3.4446516,"UTC","UTC",0,"ccc_market",0.005237788,0.16150275,"{""low"":0.15544704,""high"":0.16150275}",0.15544704,1960300,0.15684716,"CCC",0.15684716,4481155,3826673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08387854,1.1425258,"{""low"":0.073415,""high"":0.30509}",-0.14779647,-0.48443562,0.073415,0.30509,84.27948,0.17224853,-0.014954984,-0.08682213,0.13066268,0.026630864,0.20381385,68423200,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435003232,"CoinMarketCap",1960300,1960300,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012870606,"2025-01-04T10:55:00.000Z","CCC","finmb_HOD_CCC","HoDooi.com USD","HoDooi.com USD",false,-2.3662984,"UTC","UTC",0,"ccc_market",-0.000031193835,0.0013232782,"{""low"":0.0012870234,""high"":0.0013232782}",0.0012870234,7174,0.0013119803,"CCC",0.0013119803,53942,58559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001640605,0.14609127,"{""low"":0.001123,""high"":0.008018}",-0.0067309393,-0.83947855,0.001123,0.008018,-68.16229,0.00293202,-0.0016449594,-0.56103283,0.001984735,-0.00069767446,-0.3515202,633050,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7174,7174,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","DeepCoin USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","Compound Coin USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16115989,"2025-01-04T10:55:00.000Z","CCC","finmb_CRO_CCC","Cronos USD","Cronos USD",false,5.3060436,"UTC","UTC",0,"ccc_market",0.008120343,0.164939,"{""low"":0.15833797,""high"":0.164939}",0.15833797,49576720,0.15964906,"CCC",0.15964906,77422278,35971733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09353689,1.3832113,"{""low"":0.067623,""high"":0.234775}",-0.07361512,-0.31355602,0.067623,0.234775,69.15717,0.17479214,-0.013632253,-0.077991225,0.10865922,0.052500665,0.48316807,4282269696,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49576720,49576720,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","Hippo Coin USD","Hippo Coin USD",false,0,"UTC","UTC",0,"ccc_market",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.1203176e-8,1735988100,"CCC","finmb_LADYS_CCC","Milady Meme Coin USD",,false,5.057323,"UTC","UTC",0,"ccc_market",3.9090153e-9,8.290797e-8,"8.0847514E-8 - 8.290797E-8",8.0847514e-8,3830721,8.275663e-8,"CCC",8.275663e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5566217e-10,0.0043991725,"8.0847514E-8 - 8.290797E-8",-1.704791e-9,-0.020562451,8.0847514e-8,8.290797e-8,,,,,,,,59632852,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3830721,3830721,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07633237,"2025-01-04T10:55:00.000Z","CCC","finmb_GEEQ_CCC","Geeq USD","Geeq USD",false,6.1307745,"UTC","UTC",0,"ccc_market",0.0044094324,0.07672787,"{""low"":0.07599797,""high"":0.07672787}",0.07599797,211642,0.07656364,"CCC",0.07656364,269854,277643,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04454637,1.4014463,"{""low"":0.031786,""high"":0.330692}",-0.25435963,-0.76917386,0.031786,0.330692,-49.003845,0.08251606,-0.0061836913,-0.07493924,0.06291718,0.013415188,0.21321978,2940492,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211642,211642,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6212277,"2025-01-04T10:55:00.000Z","CCC","finmb_FIL_CCC","Filecoin USD","Filecoin USD",false,4.6528788,"UTC","UTC",0,"ccc_market",0.24992037,5.6723695,"{""low"":5.5770345,""high"":5.6723695}",5.5770345,289162176,5.6602945,"CCC",5.6602945,401562661,235252938,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7203548,0.9377711,"{""low"":2.900873,""high"":11.806049}",-6.1848216,-0.52386886,2.900873,11.806049,-10.186111,5.7695994,-0.1483717,-0.025716117,4.3534837,1.2677441,0.29120222,3479972096,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,619076864,"CoinMarketCap",289162176,289162176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029989528,"2025-01-04T10:55:00.000Z","CCC","finmb_JCO_CCC","JennyCo USD",,false,0.05060229,"UTC","UTC",0,"ccc_market",0.0000015168916,0.0030004678,"{""low"":0.0029984587,""high"":0.0030004678}",0.0029984587,12461,0.0029986603,"CCC",0.0029986603,157029,135359,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018119528,1.5264977,"{""low"":0.001187,""high"":0.043042}",-0.04004305,-0.930325,0.001187,0.043042,-85.152145,0.0037005,-0.00070154713,-0.18958172,0.005323275,-0.0023243222,-0.43663388,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",12461,12461,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004304208,1735988100,"CCC","finmb_GRAPE_CCC","Grapeswap USD","Grapeswap USD",false,-1.1034777,"UTC","UTC",0,"ccc_market",-4.8025868e-8,0.000004304208,"4.288615E-6 - 4.304208E-6",0.000004288615,14,0.000004288615,"CCC",0.000004288615,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013042077,0.43473586,"3.0E-6 - 2.6E-5",-0.000021695792,-0.8344536,0.000003,0.000026,33.333336,0.0000039,4.0420764e-7,0.10364298,0.000004265,3.9207862e-8,0.009192933,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
