"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221336,221336,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0019172281,0.15308873,"{""low"":0.1485234,""high"":0.15308873}",0.1485234,221336,0.1491646,"CCC",0.1491646,270699,211416,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02350244,0.18358843,"{""low"":0.128017,""high"":1.58799}",-1.4364706,-0.90458417,0.128017,1.58799,-89.4505,0.19797896,-0.046459526,-0.23466901,0.38300568,-0.23148625,-0.6043938,5879086,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Stratos USD","Stratos USD",1.2815472,0.15151943,"[]","2025-03-23T08:51:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9626158366720,"CoinMarketCap",71036832,71036832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010302683,0.00006420731,"6.165865E-5 - 6.420731E-5",0.00006165865,71036832,0.0000620506,"CCC",0.0000620506,195474627,89350118,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010873027,0.20515145,"5.3E-5 - 3.46E-4",-0.00028212694,-0.81539583,0.000053,0.000346,-74.166664,0.00008336,-0.000019486972,-0.23376885,0.000148065,-0.00008419197,-0.56861496,614851904,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLOKI USD","FLOKI USD",1.6394359,0.00006387303,"[]",1742719800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",74243,74243,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.14592004,4.0737514,"{""low"":4.024575,""high"":4.0737514}",4.024575,74243,4.0285406,"CCC",4.0285406,241919,119119,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7411337,0.22271757,"{""low"":3.327684,""high"":30.328396}",-26.259579,-0.8658413,3.327684,30.328396,-84.86184,5.5497074,-1.4808898,-0.26684105,8.597412,-4.5285945,-0.52673924,2979385,15,0,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.719698,4.0688176,"[]","2025-03-23T08:51:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17072058,"CoinMarketCap",3908787,3908787,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.037439108,1.1117907,"{""low"":1.0581772,""high"":1.1117907}",1.0581772,3908787,1.1117907,"CCC",1.1117907,5295538,3952916,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20587862,0.24032767,"{""low"":0.856658,""high"":3.852256}",-2.7897196,-0.72417814,0.856658,3.852256,-44.838135,1.1900194,-0.12748277,-0.10712664,1.4113961,-0.34885955,-0.24717337,18139686,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Firo USD","Firo USD",-3.4036295,1.0625366,"[]","2025-03-23T08:53:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3047495,3047495,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004933119,1.0599794,"{""low"":1.0501609,""high"":1.0599794}",1.0501609,3047495,1.0517074,"CCC",1.0517074,2446407,3183332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.816121,3.469253,"{""low"":0.235244,""high"":1.141238}",-0.08987296,-0.07875041,0.235244,1.141238,332.36154,1.0561793,-0.004814267,-0.004558191,0.8765183,0.17484671,0.19947867,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APF coin USD",,-0.4670118,1.051365,"[]","2025-03-23T08:51:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1109205,1109205,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012968341,0.0020200282,"{""low"":0.0019679163,""high"":0.0020200282}",0.0019679163,1109205,0.0019990217,"CCC",0.0019990217,4441955,1731447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00079055154,0.6432478,"{""low"":0.001229,""high"":0.079219}",-0.077199444,-0.9745067,0.001229,0.079219,-53.286125,0.01129134,-0.009271788,-0.82114154,0.020226967,-0.018207416,-0.90015554,1953726,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Axol USD",,-6.033932,0.0020195516,"[]","2025-03-23T08:51:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",213,213,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.4889977e-7,0.00014968739,"1.4755115E-4 - 1.4968739E-4",0.00014755115,213,0.00014755115,"CCC",0.00014755115,650,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019687388,0.15144144,"1.3E-4 - 0.007859",-0.0077093127,-0.9809534,0.00013,0.007859,-95.76108,0.00024316,-0.00009347261,-0.38440785,0.000544975,-0.00039528758,-0.7253316,0,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD",-0.49782014,0.00014968739,"[]",1742719860,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8612255,8612255,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.001380086,1.4873425,"{""low"":1.459162,""high"":1.4873425}",1.459162,8612255,1.4668049,"CCC",1.4668049,11382737,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2722044,0.22496213,"{""low"":1.210001,""high"":5.98068}",-4.4984746,-0.75216776,1.210001,5.98068,-63.290398,1.7991835,-0.3169781,-0.17617886,2.843315,-1.3611095,-0.47870517,159809904,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.09319213,1.4822054,"[]","2025-03-23T08:51:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10697949184,"CoinMarketCap",623815,623815,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00021770783,0.0074426997,"{""low"":0.007292446,""high"":0.0074426997}",0.007292446,623815,0.007329942,"CCC",0.007329942,1621662,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014421013,0.24517193,"{""low"":0.005882,""high"":0.085817}",-0.0784929,-0.91465443,0.005882,0.085817,-89.981445,0.00948286,-0.0021587582,-0.22764844,0.017861266,-0.010537164,-0.589945,78352864,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Radix USD","Radix USD",3.0635476,0.0073241014,"[]","2025-03-23T08:51:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6531154,6531154,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00019648485,0.026673311,"{""low"":0.026005408,""high"":0.026673311}",0.026005408,6531154,0.026187029,"CCC",0.026187029,13386753,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054109916,0.25579047,"{""low"":0.021154,""high"":0.354006}",-0.327441,-0.92495894,0.021154,0.354006,-91.91705,0.02995652,-0.0033915285,-0.11321504,0.057261944,-0.030696953,-0.53607947,32077970,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",-0.73420924,0.026564991,"[]","2025-03-23T08:51:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",150728,150728,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000029052608,0.012941923,"{""low"":0.012615722,""high"":0.012941923}",0.012615722,150728,0.01290229,"CCC",0.01290229,718376,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012520235,0.108306535,"{""low"":0.01156,""high"":0.471646}",-0.458834,-0.97283554,0.01156,0.471646,-93.58293,0.01683288,-0.0040208576,-0.23886925,0.034881994,-0.022069972,-0.63270384,21003336,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Pocket Network USD","Pocket Network USD",0.22727731,0.012812023,"[]","2025-03-23T08:51:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",444033,444033,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006181635,0.01744199,"{""low"":0.017262574,""high"":0.01744199}",0.017262574,444033,0.017405827,"CCC",0.017405827,501858,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003947546,0.29536444,"{""low"":0.013365,""high"":0.126577}",-0.10926446,-0.8632252,0.013365,0.126577,-84.32654,0.02277878,-0.005466234,-0.23997045,0.03573323,-0.018420685,-0.51550573,13059573,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",-3.4475124,0.017312545,"[]","2025-03-23T08:51:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",17837,17837,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-9.2972186e-7,0.0005271833,"4.749708E-4 - 5.271833E-4",0.0004749708,17837,0.00048432808,"CCC",0.00048432808,115288,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009603845,0.25273275,"3.8E-4 - 0.032503",-0.03202696,-0.98535395,0.00038,0.032503,-92.59208,0.00060866,-0.00013262153,-0.217891,0.00246643,-0.0019903914,-0.8069929,475962,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.19492662,0.00047603846,"[]",1742719860,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5376464896,"CoinMarketCap",584173,584173,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00018089684,0.007010613,"{""low"":0.006867189,""high"":0.007010613}",0.006867189,584173,0.006867189,"CCC",0.006867189,839640,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039436277,1.3273739,"{""low"":0.002971,""high"":0.014862}",-0.007947372,-0.53474444,0.002971,0.014862,-46.82419,0.00694718,-0.000032552052,-0.00468565,0.005812025,0.0011026026,0.18971056,37176252,15,0,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Taraxa USD","Taraxa USD",2.686434,0.0069146277,"[]","2025-03-23T08:51:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3132918,3132918,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00070619816,0.009047687,"{""low"":0.008322098,""high"":0.009047687}",0.008322098,3132918,0.008322098,"CCC",0.008322098,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0034120614,0.6769963,"{""low"":0.00504,""high"":0.01183}",-0.0033779386,-0.28554004,0.00504,0.01183,38.949787,0.007278889,0.0011731726,0.16117468,0.007278889,0.0011731726,0.16117468,8434834,15,0,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Alon USD","Alon USD",9.117098,0.008452062,"[]","2025-03-23T08:51:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",28170,28170,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-4.3940963e-7,0.00073661754,"7.3303323E-4 - 7.3661754E-4",0.00073303323,28170,0.00073304476,"CCC",0.00073304476,122989,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008960185,0.13848817,"6.47E-4 - 0.007578",-0.0068413983,-0.90279734,0.000647,0.007578,-69.126045,0.00081824,-0.000081638165,-0.099772885,0.001224245,-0.00048764312,-0.39832154,1223320,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kommunitas USD","Kommunitas USD",-0.05961387,0.0007366018,"[]",1742719860,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",140689,140689,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000016380218,0.00024456147,"2.3586022E-4 - 2.4456147E-4",0.00023586022,140689,0.00024331248,"CCC",0.00024331248,145549,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013710588,1.3849078,"9.9E-5 - 0.005516",-0.005279894,-0.9571961,0.000099,0.005516,-93.21637,0.0006403,-0.0004041941,-0.6312574,0.000784695,-0.0005485891,-0.6991113,119690,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OneLedger USD","OneLedger USD",-0.6889905,0.00023610587,"[]",1742719860,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",654476,654476,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00072406046,0.016989112,"{""low"":0.01678932,""high"":0.016989112}",0.01678932,654476,0.016977258,"CCC",0.016977258,994312,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000022921711,0.0013652554,"{""low"":0.01678932,""high"":0.087558}",-0.07074576,-0.8079874,0.01678932,0.087558,-78.352455,0.02065896,-0.003846718,-0.18620095,0.027662775,-0.010850532,-0.3922431,3696712,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Fuse USD","Fuse USD",-4.128928,0.016812243,"[]","2025-03-23T08:51:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15091140,"CoinMarketCap",151428576,151428576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.252487,185.72078,"{""low"":179.72571,""high"":185.72078}",179.72571,151428576,179.72571,"CCC",179.72571,473927411,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.20667,1.5666326,"{""low"":72.26115,""high"":399.0657}",-213.59789,-0.5352449,72.26115,399.0657,42.718063,222.24313,-36.775314,-0.16547334,221.88696,-36.419144,-0.16413377,2798920960,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Aave USD","Aave USD",2.3466501,185.46782,"[]","2025-03-23T08:53:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13494977,13494977,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00011019781,0.018023085,"{""low"":0.017843649,""high"":0.018023085}",0.017843649,13494977,0.017912418,"CCC",0.017912418,20156193,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023902804,0.15414202,"{""low"":0.015507,""high"":0.06872}",-0.05082272,-0.7395623,0.015507,0.06872,-60.85158,0.02107708,-0.0031797998,-0.15086529,0.02965487,-0.01175759,-0.39648092,178972800,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ankr USD","Ankr USD",0.6195405,0.01789728,"[]","2025-03-23T08:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1305149440,"CoinMarketCap",151102048,151102048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03132671,0.50262296,"{""low"":0.48152345,""high"":0.50262296}",0.48152345,151102048,0.4912234,"CCC",0.4912234,204253978,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.310139,1.7125951,"{""low"":0.181093,""high"":1.327329}",-0.836097,-0.6299094,0.181093,1.327329,-35.478996,0.48095542,0.010276586,0.021367023,0.54006666,-0.04883465,-0.090423375,641131200,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",6.8115635,0.491232,"[]","2025-03-23T08:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,159702320,"CoinMarketCap",17233612,17233612,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.040402174,3.4447684,"{""low"":3.3945074,""high"":3.4447684}",3.3945074,17233612,3.4073107,"CCC",3.4073107,56163116,24766509,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6745033,0.24731477,"{""low"":2.727307,""high"":11.920767}",-8.518956,-0.71463156,2.727307,11.920767,-68.56974,3.8691185,-0.46730804,-0.12077895,5.3633347,-1.9615242,-0.3657285,543276992,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",-1.1737264,3.4018104,"[]","2025-03-23T08:53:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",561282560,561282560,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.04969442,0.4295534,"{""low"":0.32666904,""high"":0.4295534}",0.32666904,561282560,0.37430257,"CCC",0.37430257,22625860,13515334,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1574107,0.8502574,"{""low"":0.185133,""high"":2.29676}",-1.9542164,-0.85085785,0.185133,2.29676,-89.34255,0.28070113,0.06184256,0.2203146,0.53972775,-0.19718406,-0.36533985,250620656,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",16.969286,0.3425437,"[]","2025-03-23T08:51:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134170,134170,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000011750963,0.00233015,"{""low"":0.0023187061,""high"":0.00233015}",0.0023187061,134170,0.0023289593,"CCC",0.0023289593,104922,65677,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0001667277,0.077081695,"{""low"":0.002163,""high"":0.013097}",-0.010767273,-0.82211745,0.002163,0.013097,-80.177216,0.00262536,-0.0002956323,-0.112606384,0.00380913,-0.0014794024,-0.38838327,13104,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Synthetify USD","Synthetify USD",0.05046343,0.0023297276,"[]","2025-03-23T08:51:00.000Z","SNY"
