"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BidiPass USD",0,0.00013060869,"BidiPass USD","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.500004,0.00025312,-0.00012251131,-0.48400486,0.000375365,-0.0002447563,-0.65204877,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Swarm USD",2.0974023,0.19371067,"Swarm USD","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",344476,344476,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0039794296,0.19484106,"{""low"":0.19211872,""high"":0.19484106}",0.19211872,344476,0.19458944,"CCC",0.19458944,811686,1230286,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07229167,0.59539014,"{""low"":0.121419,""high"":0.825617}",-0.63190633,-0.76537466,0.121419,0.825617,-48.246502,0.21708104,-0.02337037,-0.10765735,0.32156056,-0.12784989,-0.39759195,10189309,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.0016779912,"Wifi Coin USD","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aavegotchi USD",2.364057,0.4067545,"Aavegotchi USD","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3936988,3936988,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009393811,0.4115425,"{""low"":0.4015537,""high"":0.4115425}",0.4015537,3936988,0.41111577,"CCC",0.41111577,7795051,5706552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052784503,0.1491214,"{""low"":0.35397,""high"":2.202883}",-1.7961285,-0.8153536,0.35397,2.202883,-78.90977,0.48444808,-0.07769358,-0.16037546,0.7091423,-0.30238783,-0.42641345,21455404,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alien Worlds USD",2.4087718,0.0047251247,"Alien Worlds USD","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5821690368,"CoinMarketCap",6795407,6795407,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011114031,0.0048262924,"{""low"":0.0046645002,""high"":0.0048262924}",0.0046645002,6795407,0.0047868905,"CCC",0.0047868905,13392226,9999465,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009921247,0.26577142,"{""low"":0.003733,""high"":0.024401}",-0.019675875,-0.8063553,0.003733,0.024401,-77.02755,0.00553326,-0.00080813514,-0.14605045,0.008941795,-0.00421667,-0.47156864,27508214,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flamingo USD",1.1829236,0.03302031,"Flamingo USD","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-29T00:00:00.000Z",6,546368704,"CoinMarketCap",7462382,7462382,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00038604066,0.03302031,"{""low"":0.030985747,""high"":0.03302031}",0.030985747,7462382,0.032518078,"CCC",0.032518078,12203155,22061211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01941131,1.4263583,"{""low"":0.013609,""high"":0.108094}",-0.07507369,-0.69452226,0.013609,0.108094,-67.743286,0.03183758,0.0011827312,0.037148908,0.049456954,-0.016436644,-0.33234242,18041264,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StaFi USD",4.878796,0.15531677,"StaFi USD","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-13T00:00:00.000Z",6,113303120,"CoinMarketCap",5809758,5809758,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.007225096,0.1607942,"{""low"":0.1528769,""high"":0.1607942}",0.1528769,5809758,0.15640529,"CCC",0.15640529,10031640,7633757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.055138767,0.55040795,"{""low"":0.100178,""high"":0.640695}",-0.4853782,-0.7575808,0.100178,0.640695,-69.08747,0.183227,-0.027910233,-0.15232597,0.27521583,-0.119899064,-0.43565467,17597876,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KINE USD",15.031789,0.0054380074,"KINE USD","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",103577,103577,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00071061216,0.007763504,"{""low"":0.003333708,""high"":0.007763504}",0.003333708,103577,0.0034190903,"CCC",0.0034190903,40719,96406,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0040700072,2.9751513,"{""low"":0.001368,""high"":0.214696}",-0.20925799,-0.97467107,0.001368,0.214696,-98.30378,0.00278654,0.0026514675,0.9515268,0.00550189,-0.000063882675,-0.011611042,109912,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KardiaChain USD",-12.949899,0.0009844012,"KardiaChain USD","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1587081600000,6,4775000064,"CoinMarketCap",106405,106405,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00014644314,0.0010212266,"8.7470014E-4 - 0.0010212266",0.00087470014,106405,0.0010189061,"CCC",0.0010189061,76403,100780,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008444012,6.031437,"1.4E-4 - 0.011584",-0.010599598,-0.9150206,0.00014,0.011584,-74.525,0.00097592,0.000008481205,0.008690472,0.001779955,-0.0007955538,-0.44695163,4700516,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orbs USD",1.503956,0.019432055,"Orbs USD","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4314462,4314462,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00028792024,0.01959665,"{""low"":0.019173736,""high"":0.01959665}",0.019173736,4314462,0.019289704,"CCC",0.019289704,7214707,5819474,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002661055,0.15867002,"{""low"":0.016771,""high"":0.040144}",-0.020711945,-0.51594126,0.016771,0.040144,-39.50563,0.02087806,-0.001446005,-0.06925955,0.024736796,-0.0053047407,-0.21444736,77527608,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RACA USD",-2.0096843,0.00007344599,"RACA USD","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1629417600000,6,410670366720,"CoinMarketCap",5056291,5056291,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015063051,0.00007748658,"7.319685E-5 - 7.748658E-5",0.00007319685,5056291,0.00007714672,"CCC",0.00007714672,6127577,5093164,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.4914334e-7,0.0034037442,"7.319685E-5 - 3.39E-4",-0.000265554,-0.78334516,0.00007319685,0.000339,-72.10145,0.00008652,-0.000013074008,-0.15110967,0.00014056,-0.000067114015,-0.4774759,30162094,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PowerPool USD",-12.983523,0.0045662513,"PowerPool USD","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",25371,25371,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00068131974,0.005164388,"{""low"":0.004564478,""high"":0.005164388}",0.004564478,25371,0.0051414296,"CCC",0.0051414296,214283,102714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0000017732382,0.00038848651,"{""low"":0.004564478,""high"":0.632485}",-0.6279187,-0.99278045,0.004564478,0.632485,-98.65607,0.02843004,-0.023863789,-0.83938634,0.07364861,-0.06908236,-0.9379995,206492,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Illuvium USD",2.438922,13.043632,"Illuvium USD","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5843116,"CoinMarketCap",13317947,13317947,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3105507,13.147073,"{""low"":12.775466,""high"":13.147073}",12.775466,13317947,13.107869,"CCC",13.107869,20998069,15852156,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0006313,0.29877838,"{""low"":10.043,""high"":98.65432}",-85.61069,-0.8677845,10.043,98.65432,-85.35135,14.181897,-1.1382656,-0.08026187,27.113235,-14.069604,-0.5189201,76215464,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum Name Service USD",2.6468456,20.72567,"Ethereum Name Service USD","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",41590936,41590936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.53443146,21.189186,"{""low"":20.489582,""high"":21.189186}",20.489582,41590936,21.06619,"CCC",21.06619,74189052,82696757,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.664967,0.7184462,"{""low"":12.060703,""high"":50.22721}",-29.501541,-0.5873617,12.060703,50.22721,-16.570318,19.59432,1.1313496,0.057738647,25.335325,-4.6096554,-0.18194577,755296384,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Reserve Rights USD",0.6751635,0.0071423445,"Reserve Rights USD","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",13509337,13509337,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000047899317,0.007357972,"{""low"":0.0070353253,""high"":0.007357972}",0.0070353253,13509337,0.0073222225,"CCC",0.0073222225,35014420,19749879,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004037345,1.3002721,"{""low"":0.003105,""high"":0.026694}",-0.019551655,-0.73243636,0.003105,0.026694,-10.169286,0.00861072,-0.0014683753,-0.17052875,0.00982663,-0.0026842859,-0.27316442,411276384,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ConstitutionDAO USD",2.7460582,0.020520357,"ConstitutionDAO USD","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37641284,37641284,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00054844096,0.021535065,"{""low"":0.020361047,""high"":0.021535065}",0.020361047,37641284,0.021294866,"CCC",0.021294866,67360931,63480812,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010705357,1.090714,"{""low"":0.009815,""high"":0.143146}",-0.122625634,-0.8566473,0.009815,0.143146,-80.26541,0.0187944,0.0017259568,0.09183356,0.03069185,-0.0101714935,-0.33140698,103835824,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonchain USD",-11.308166,0.0028508678,"Moonchain USD","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1544140800000,6,2952148992,"CoinMarketCap",2731583,2731583,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00036348426,0.003223962,"0.002620156 - 0.003223962",0.002620156,2731583,0.003223962,"CCC",0.003223962,1435199,6667352,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022108678,3.4544811,"6.4E-4 - 0.016766",-0.013915133,-0.82996136,0.00064,0.016766,-79.804955,0.00141536,0.0014355078,1.0142351,0.00327426,-0.00042339228,-0.1293093,8416187,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flow USD",1.8517954,0.36533338,"Flow USD","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",19273992,19273992,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0066422224,0.36587226,"{""low"":0.35920283,""high"":0.36587226}",0.35920283,19273992,0.36507988,"CCC",0.36507988,26682443,28345468,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.062134385,0.2049294,"{""low"":0.303199,""high"":1.269269}",-0.9039356,-0.71217024,0.303199,1.269269,-58.419025,0.39689004,-0.031556666,-0.07950985,0.5747408,-0.20940745,-0.3643511,579373184,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Golem USD",6.6142836,0.24616289,"Golem USD","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9915050,9915050,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015271783,0.24616289,"{""low"":0.23142396,""high"":0.24616289}",0.23142396,9915050,0.23513189,"CCC",0.23513189,17170474,7888987,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042033896,0.2059183,"{""low"":0.204129,""high"":0.662462}",-0.4162991,-0.62841207,0.204129,0.662462,-50.801533,0.26847348,-0.022310585,-0.08310164,0.3244814,-0.07831851,-0.24136516,246162896,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seek Tiger USD",0,0.000077212244,"Seek Tiger USD","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15276,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.722435,0.00009604,-0.000018827755,-0.19604076,0.000128265,-0.00005105276,-0.39802563,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEST Protocol USD",-8.253367,0.0001631146,"NEST Protocol USD","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1594684800000,6,2911744000,"CoinMarketCap",630532,630532,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000146734965,0.00017217986,"1.5213779E-4 - 1.7217986E-4",0.00015213779,630532,0.00015213779,"CCC",0.00015213779,496637,368220,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000036114594,0.28436688,"1.27E-4 - 0.003017",-0.0028538853,-0.94593483,0.000127,0.003017,-93.35083,0.00025638,-0.00009326541,-0.363778,0.000729415,-0.00056630035,-0.77637607,474947,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CEEK VR USD",-0.8198991,0.012442143,"CEEK VR USD","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",894308,894308,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001028562,0.012838995,"{""low"":0.012289668,""high"":0.012838995}",0.012289668,894308,0.012814039,"CCC",0.012814039,994667,1061823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003181426,0.026240727,"{""low"":0.012124,""high"":0.059645}",-0.04720286,-0.79139674,0.012124,0.059645,-76.939545,0.01480532,-0.002363177,-0.15961675,0.025174625,-0.0127324825,-0.5057665,10024855,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gods Unchained USD",-3.8396637,0.14585729,"Gods Unchained USD","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2782011,2782011,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0058240592,0.15024143,"{""low"":0.1452873,""high"":0.15024143}",0.1452873,2782011,0.14906326,"CCC",0.14906326,7721444,11310447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08160529,1.2700819,"{""low"":0.064252,""high"":0.457391}",-0.3115337,-0.68111026,0.064252,0.457391,-38.8823,0.13072,0.015137285,0.1157993,0.15567864,-0.009821355,-0.06308737,54676228,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tokenlon Network Token USD",-0.32802966,0.71554136,"Tokenlon Network Token USD","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",105532,105532,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00235492,0.7266148,"{""low"":0.7152129,""high"":0.7266148}",0.7152129,105532,0.72507936,"CCC",0.72507936,74695,104715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.099769354,0.1620232,"{""low"":0.615772,""high"":1.057326}",-0.3417846,-0.32325375,0.615772,1.057326,-25.038427,0.69875276,0.016788602,0.024026526,0.77333355,-0.057792187,-0.07473125,86201680,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Livepeer USD",-9.632742,8.314902,"Livepeer USD","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2018-12-19T00:00:00.000Z",4,41098056,"CoinMarketCap",403815872,403815872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.88633156,8.949571,"{""low"":8.150906,""high"":8.949571}",8.150906,403815872,8.949571,"CCC",8.949571,99197979,670417754,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0122523,1.5176456,"{""low"":3.30265,""high"":26.163586}",-17.848682,-0.6821956,3.30265,26.163586,-57.416283,5.414906,2.8999963,0.535558,9.2928705,-0.9779682,-0.10523855,341726304,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unido EP USD",2.7595277,0.00082510454,"Unido EP USD","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1614729600000,6,101057664,"CoinMarketCap",64193,64193,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000022157561,0.000834729,"8.1304985E-4 - 8.34729E-4",0.00081304985,64193,0.00081304985,"CCC",0.00081304985,28743,89815,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015510456,0.23149934,"6.7E-4 - 0.0068",-0.0059748953,-0.87866104,0.00067,0.0068,-81.38737,0.00085156,-0.00002645544,-0.03106703,0.00152582,-0.00070071546,-0.45923862,83383,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flux USD",1.2741376,0.22431335,"Flux USD","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2018-08-02T00:00:00.000Z",6,385470368,"CoinMarketCap",4670665,4670665,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0028220862,0.23113339,"{""low"":0.22114746,""high"":0.23113339}",0.22114746,4670665,0.22823273,"CCC",0.22823273,9822063,8390229,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.044118345,0.24483667,"{""low"":0.180195,""high"":1.04818}",-0.8238666,-0.7859973,0.180195,1.04818,-75.43522,0.27781928,-0.053505927,-0.19259256,0.43590242,-0.21158907,-0.48540467,86466144,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Doge Coin USD",2.7972662,1.3936153e-9,"Baby Doge Coin USD","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1623456000000,8,165496548887625730,"CoinMarketCap",16599256,16599256,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7922443e-11,1.4352545e-9,"1.3760117E-9 - 1.4352545E-9",1.3760117e-9,16599256,1.4228273e-9,"CCC",1.4228273e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7603585e-11,0.012793194,"1.3760117E-9 - 1.4352545E-9",-4.1639137e-11,-0.029011676,1.3760117e-9,1.4352545e-9,,,,,,,,230638512,15,0,false,false,"BABYDOGE"
