"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.8012437e-7,0.000112126356,"{""low"":1.1127355,""high"":4}",0.00011127355,1426,0.00011134522,"CCC",0.00011134522,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006739405,1.531683,"{""low"":4.4,""high"":5}",-0.000021605942,-0.1624507,0.000044,0.000133,138.29787,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.2508387,0.00011139405,0.0001092,0.0000021940505,0.020092037,0.000103175,0.000008219053,0.07966128,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",10091842,10091842,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0031442791,0.19668831,"{""low"":0.18819271,""high"":0.19668831}",0.18819271,10091842,0.19127944,"CCC",0.19127944,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014051199,0.08065065,"{""low"":0.174223,""high"":2.662191}",-2.4739168,-0.9292785,0.174223,2.662191,-11.740881,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6426212,0.1882742,0.28039923,-0.09212503,-0.3285495,0.54468685,-0.35641265,-0.65434414,48613512,15,0,false,false,"REGULAR","Avantis USD","Avantis USD",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",304993,304993,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000020805746,0.004762493,"{""low"":0.004690364,""high"":0.004762493}",0.004690364,304993,0.0047470345,"CCC",0.0047470345,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000027041882,0.0057654125,"{""low"":0.004690364,""high"":0.068088}",-0.0633706,-0.9307161,0.004690364,0.068088,-91.72492,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.4391022,0.004717406,0.00769338,-0.0029759742,-0.38682273,0.019983105,-0.0152656995,-0.76393026,2170575,15,0,false,false,"REGULAR","Opulous USD","Opulous USD",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",3716397,3716397,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00004316587,0.0030543443,"{""low"":0.002976852,""high"":0.0030543443}",0.002976852,3716397,0.0030241655,"CCC",0.0030241655,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00018025888,0.06428634,"{""low"":0.002804,""high"":0.033183}",-0.030198742,-0.9100666,0.002804,0.033183,-79.119,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.425827,0.0029842588,0.00443662,-0.0014523612,-0.3273576,0.008547445,-0.005563186,-0.65085953,19955274,15,0,false,false,"REGULAR","Renzo USD","Renzo USD",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113516,113516,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00011426583,0.029987095,"{""low"":0.028991092,""high"":0.029987095}",0.028991092,113516,0.02914872,"CCC",0.02914872,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020766106,2.425947,"{""low"":0.00856,""high"":0.085983}",-0.056656897,-0.6589314,0.00856,0.085983,27.754736,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.39116225,0.029326105,0.01355874,0.015767366,1.1628932,0.03010645,-0.000780344,-0.025919497,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-14T00:00:00.000Z",6,2738986496,"CoinMarketCap",8080076,8080076,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00036831014,0.021474557,"{""low"":0.02066443,""high"":0.021474557}",0.02066443,8080076,0.0206911,"CCC",0.0206911,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0038643386,0.22564164,"{""low"":0.017126,""high"":0.155612}",-0.13462166,-0.86511105,0.017126,0.155612,-83.846,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.7860014,0.020990338,0.02796108,-0.0069707427,-0.24930161,0.051372185,-0.030381847,-0.5914066,57492252,15,0,false,false,"REGULAR","Blur USD","Blur USD",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4233570,4233570,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0029593706,1.168572,"{""low"":1.1652066,""high"":1.168572}",1.1652066,4233570,1.1684389,"CCC",1.1684389,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14313102,0.14001334,"{""low"":1.022267,""high"":1.938355}",-0.77295697,-0.39876956,1.022267,1.938355,13.784563,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.25329012,1.165398,1.1718462,-0.0064481497,-0.0055025565,1.1655596,-0.0001616478,-0.00013868685,13849057,15,0,false,false,"REGULAR","StablR Euro USD",,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-28T00:00:00.000Z",6,854531904,"CoinMarketCap",2372793,2372793,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006774105,0.023326091,"{""low"":0.022230593,""high"":0.023326091}",0.022230593,2372793,0.023150928,"CCC",0.023150928,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00017119199,0.0077007385,"{""low"":0.022230593,""high"":0.14553}",-0.12312821,-0.84606755,0.022230593,0.14553,-79.73451,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.9351506,0.022401785,0.03759618,-0.015194396,-0.40414733,0.06668192,-0.044280134,-0.66405004,19143040,15,0,false,false,"REGULAR","Chromia USD","Chromia USD",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54866,54866,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.9619924e-7,0.000024897423,"{""low"":2.4090388,""high"":5}",0.000024090388,54866,0.000024690446,"CCC",0.000024690446,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024296849,,"{""low"":0,""high"":5.52}",-0.00052770315,-0.95598394,0,0.000552,-77.5,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3950472,0.000024296849,0.00004222,-0.00001792315,-0.42451802,0.000087495,-0.00006319815,-0.7223059,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,331370272,"CoinMarketCap",25420768,25420768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.030462265,1.3402692,"{""low"":1.290457,""high"":1.3402692}",1.290457,25420768,1.2961134,"CCC",1.2961134,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1185776,0.098303646,"{""low"":1.206238,""high"":4.570018}",-3.245202,-0.7101071,1.206238,4.570018,-47.827847,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3534813,1.3248156,1.7668115,-0.44199586,-0.25016582,2.36183,-1.0370144,-0.4390724,439004480,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9160,9160,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",5.5268174e-7,0.0007036337,"{""low"":6.853773,""high"":4}",0.0006853773,9160,0.00068870024,"CCC",0.00068870024,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000058774604,0.0937394,"{""low"":6.27,""high"":4}",-0.0038852254,-0.8499727,0.000627,0.004571,-82.225464,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0806518,0.0006857746,0.00098302,-0.00029724545,-0.30237985,0.001651865,-0.00096609036,-0.5848483,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",421114,421114,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000041760795,0.0007876516,"{""low"":7.33827,""high"":4}",0.000733827,421114,0.0007346721,"CCC",0.0007346721,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000040678715,0.055433657,"{""low"":7.33827,""high"":4}",-0.0709825,-0.9892066,0.000733827,0.071757,-97.79915,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,5.6992254,0.0007745057,0.00161184,-0.00083733426,-0.5194897,0.004038229,-0.0032637233,-0.80820656,774505,15,0,false,false,"REGULAR","币安Holder USD","币安Holder USD",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52893,52893,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.5047484e-9,0.000017198208,"{""low"":1.6892944,""high"":5}",0.000016892944,52893,0.000017193346,"CCC",0.000017193346,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020977295,0.13984863,"{""low"":1.5,""high"":5}",-0.000009902271,-0.36675078,0.000015,0.000027,-29.166668,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0146526,0.00001709773,0.00001708,1.772969e-8,0.001038038,0.00001833,-0.0000012322707,-0.06722699,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",131523,131523,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000040545245,0.0012760956,"{""low"":0.0012458527,""high"":0.0012760956}",0.0012458527,131523,0.0012495946,"CCC",0.0012495946,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022918265,0.21994495,"{""low"":0.001042,""high"":0.106449}",-0.10517782,-0.9880583,0.001042,0.106449,-98.71386,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.2946632,0.0012711827,0.00315636,-0.0018851773,-0.5972631,0.01551217,-0.014240988,-0.91805255,247649,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",2839404,2839404,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000034724362,0.0044754255,"{""low"":0.00425488,""high"":0.0044754255}",0.00425488,2839404,0.0042761997,"CCC",0.0042761997,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00048036315,0.12647793,"{""low"":0.003798,""high"":0.020776}",-0.016497636,-0.79407185,0.003798,0.020776,-71.82765,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.08122744,0.004278363,0.00518012,-0.0009017568,-0.1740803,0.007237235,-0.002958872,-0.4088401,58421844,15,0,false,false,"REGULAR","XYO USD","XYO USD",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6777028,6777028,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0014896244,0.028240504,"{""low"":0.026522297,""high"":0.028240504}",0.026522297,6777028,0.02809905,"CCC",0.02809905,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010100573,0.61394197,"{""low"":0.016452,""high"":0.105935}",-0.07938243,-0.7493503,0.016452,0.105935,-67.8393,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.312079,0.026552573,0.02462224,0.0019303337,0.078397974,0.036557354,-0.010004781,-0.27367356,26552544,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",252885,252885,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00001615996,0.0008653935,"{""low"":8.2683074,""high"":4}",0.00082683074,252885,0.00083247916,"CCC",0.00083247916,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001659817,0.24337493,"{""low"":6.82,""high"":4}",-0.09350602,-0.99101275,0.000682,0.094354,-96.646904,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9427152,0.0008479817,0.00106322,-0.00021523825,-0.20244,0.00289131,-0.0020433282,-0.7067136,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135192,135192,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010236651,0.02898445,"{""low"":0.02770185,""high"":0.02898445}",0.02770185,135192,0.028884808,"CCC",0.028884808,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0033587925,0.13790411,"{""low"":0.024356,""high"":0.268945}",-0.24123022,-0.89695,0.024356,0.268945,-87.64569,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.562003,0.027714793,0.0437009,-0.015986107,-0.36580727,0.06713895,-0.039424155,-0.5872024,1075358,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-13T00:00:00.000Z",6,19933458432,"CoinMarketCap",11987577,11987577,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00041424856,0.035934728,"{""low"":0.03512103,""high"":0.035934728}",0.03512103,11987577,0.03512103,"CCC",0.03512103,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38052478976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005891012,0.19940467,"{""low"":0.029543,""high"":0.103357}",-0.067922994,-0.65716875,0.029543,0.103357,-59.337807,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.1829032,0.03543401,0.04212698,-0.0066929683,-0.15887606,0.06040556,-0.024971548,-0.41339818,706322432,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-10T00:00:00.000Z",6,9538995486720,"CoinMarketCap",20428816,20428816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.2319516e-7,0.00003113498,"{""low"":3.0102374,""high"":5}",0.000030102374,20428816,0.00003066419,"CCC",0.00003066419,52909418,39569310,"2021-07-09T00:00:00.000Z",0,9652460847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000102491795,0.512459,"{""low"":2,""high"":5}",-0.00012675082,-0.8073301,0.00002,0.000157,-65.59139,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3797218,0.000030249179,0.00004202,-0.000011770822,-0.28012428,0.000067275,-0.000037025824,-0.55036527,288546784,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",318229,318229,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.3649136e-9,5.7065625e-7,"{""low"":5.660332,""high"":7}",5.660332e-7,318229,5.6822506e-7,"CCC",5.6822506e-7,354309,353912,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.8215936e-9,0.0049848557,"{""low"":5.660332,""high"":7}",-0.0000024311453,-0.8103817,5.660332e-7,0.000003,0,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.4174764,5.688548e-7,0.00000106,-4.911453e-7,-0.46334457,0.00000149,-9.211453e-7,-0.6182183,568854,15,0,false,false,"REGULAR","The Nation Token USD","The Nation Token USD",false,"NATO"
