"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",5877751808,5877751808,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0014152527,2.0046904,"{""low"":2.0037358,""high"":2.0046904}",2.0037358,5877751808,2.004255,"CCC",2.004255,1149725865,6409739693,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9171078,0.84338737,"{""low"":1.08741,""high"":2.320366}",-0.3158481,-0.13611996,1.08741,2.320366,80.03497,"REGULAR","Polyhedra Network USD",-0.07054769,2.0045178,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,587045312,15,0,false,false,"Polyhedra Network USD",0.0070467643,2.103232,-0.09871411,-0.04693449,1.9904913,0.014026523,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7592327,7592327,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00022903434,0.0021789968,"{""low"":0.0021245114,""high"":0.0021789968}",0.0021245114,7592327,0.0021604444,"CCC",0.0021604444,10767012,13265928,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010667694,0.98319757,"{""low"":0.001085,""high"":0.003945}",-0.0017932307,-0.45455784,0.001085,0.003945,-4.9645367,"REGULAR","Bubb USD",11.911901,0.0021517694,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,2151769,15,0,false,false,"Bubb USD",0.27733603,0.001627,0.0005247693,0.322538,0.0016845758,0.00046719355,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",66587656,66587656,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.008911073,0.21351622,"{""low"":0.20369646,""high"":0.21351622}",0.20369646,66587656,0.20369646,"CCC",0.20369646,88708347,86359206,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.11316622,1.1277152,"{""low"":0.10035,""high"":2.47916}",-2.2656438,-0.9138756,0.10035,2.47916,-14.410991,"REGULAR","ai16z USD",4.355249,0.21351622,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,234867536,15,0,false,false,,-0.57097656,0.26486346,-0.05134724,-0.19386306,0.49767965,-0.28416342,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",50304932,50304932,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.012516648,0.2745652,"{""low"":0.2690193,""high"":0.2745652}",0.2690193,50304932,0.2696534,"CCC",0.2696534,71086694,61222592,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.064741194,0.30855,"{""low"":0.209824,""high"":1.063166}",-0.7886008,-0.74174756,0.209824,1.063166,-37.28575,"REGULAR","The Sandbox USD",4.77647,0.2745652,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,696925888,15,0,false,false,"The Sandbox USD",-0.35449356,0.3006626,-0.026097417,-0.086799674,0.4253485,-0.1507833,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",3109,3109,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009460724,0.0015438417,"{""low"":0.0015410894,""high"":0.0015438417}",0.0015410894,3109,0.001542111,"CCC",0.001542111,24739,3616,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003193207,0.26088294,"{""low"":0.001224,""high"":0.011854}",-0.01031068,-0.86980593,0.001224,0.011854,-73.25522,"REGULAR","Banano USD",-0.6092703,0.0015433207,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2472393,15,0,false,false,"Banano USD",-0.43988216,0.0016452,-0.00010187924,-0.06192514,0.00275535,-0.0012120293,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",97151,97151,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000072313414,0.00024268811,"2.3578294E-4 - 2.4268811E-4",0.00023578294,97151,0.00023892766,"CCC",0.00023892766,158033,217480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009083505,0.6137503,"1.48E-4 - 0.001835",-0.0015961649,-0.8698446,0.000148,0.001835,-87.79549,"REGULAR","Fringe Finance USD",-2.9387732,0.00023883505,"[]",1749266040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,156337,15,0,false,false,"Fringe Finance USD",-0.42281795,0.00024914,-0.000010304939,-0.04136204,0.000413795,-0.00017495995,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120721760,"CoinMarketCap",16590181376,16590181376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",58.423096,2489.3862,"{""low"":2462.3623,""high"":2489.3862}",2462.3623,16590181376,2478.064,"CCC",2478.064,18744703259,20465016821,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1102.5869,0.7950587,"{""low"":1386.7993,""high"":4106.9556}",-1617.5693,-0.39386094,1386.7993,4106.9556,-34.35701,"REGULAR","Ethereum USD",2.4032962,2489.3862,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,300523094016,15,0,false,true,"Ethereum USD",-0.068646766,2211.3728,278.01343,0.12571983,2672.87,-183.48389,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",234950,234950,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.01132375,0.35771403,"{""low"":0.33439535,""high"":0.35771403}",0.33439535,234950,0.34398472,"CCC",0.34398472,230440,272394,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.19055243,1.3125706,"{""low"":0.145175,""high"":17.015554}",-16.679827,-0.9802694,0.145175,17.015554,-42.199326,"REGULAR","Luckycoin USD",-3.2628498,0.33572742,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,4052521,15,0,false,false,"Luckycoin USD",-0.8289687,0.39273083,-0.05700341,-0.14514625,1.9629592,-1.6272317,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2638347,"CoinMarketCap",5059896,5059896,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.171463,123.97608,"{""low"":123.14507,""high"":123.97608}",123.14507,5059896,123.79044,"CCC",123.79044,5879443,5811236,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.694893,0.3593244,"{""low"":90.98991,""high"":358.15778}",-234.47298,-0.6546639,90.98991,358.15778,-62.65419,"REGULAR","Gnosis USD",1.7870233,123.6848,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,326323520,15,0,false,false,"Gnosis USD",-0.32218084,124.23627,-0.5514679,-0.004438864,182.47462,-58.789825,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,28030104,"CoinMarketCap",28398,28398,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0015484691,1.002707,"{""low"":0.99720865,""high"":1.002707}",0.99720865,28398,1.0012656,"CCC",1.0012656,76206,76917,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013206184,0.013362728,"{""low"":0.988285,""high"":1.034426}",-0.032934785,-0.031838708,0.988285,1.034426,0.30663013,"REGULAR","MNEE USD",0.15485565,1.0014912,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,28071904,15,0,false,false,"MNEE USD",0.0011073874,1.0006113,0.00087988377,0.0008793462,1.0003834,0.0011078119,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",172407072,172407072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011189967,0.30529508,"{""low"":0.29795632,""high"":0.30529508}",0.29795632,172407072,0.29795632,"CCC",0.29795632,207655744,237137103,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10768728,0.55147606,"{""low"":0.195271,""high"":1.327725}",-1.0247668,-0.77182156,0.195271,1.327725,-65.67755,"REGULAR","Ethena USD",3.8352253,0.30295828,"[]","2025-06-07T03:09:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1844258432,15,0,false,false,"Ethena USD",-0.47412336,0.34310007,-0.04014179,-0.116997324,0.5761014,-0.27314314,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28349312,28349312,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012902111,0.27528483,"{""low"":0.26995614,""high"":0.27528483}",0.26995614,28349312,0.27023932,"CCC",0.27023932,52803421,36140775,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08269583,0.4293902,"{""low"":0.192589,""high"":0.851248}",-0.5759632,-0.6766103,0.192589,0.851248,-37.21181,"REGULAR","Decentraland USD",4.917283,0.27528483,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,542236544,15,0,false,false,"Decentraland USD",-0.29174817,0.31318113,-0.037896305,-0.12100443,0.38868213,-0.1133973,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"NPC Coin USD",5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4312398,4312398,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013193227,0.020889115,"{""low"":0.019739581,""high"":0.020889115}",0.019739581,4312398,0.01978654,"CCC",0.01978654,9629535,5749334,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010781115,1.0665923,"{""low"":0.010108,""high"":0.23891}",-0.21802089,-0.91256493,0.010108,0.23891,-90.861305,"REGULAR","Myro USD",6.741632,0.020889115,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,19723582,15,0,false,false,"Myro USD",-0.50921607,0.02596104,-0.005071925,-0.19536678,0.04256275,-0.021673635,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",28,28,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0010918695,0.018246744,"{""low"":0.017154874,""high"":0.018246744}",0.017154874,28,0.018246744,"CCC",0.018246744,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002678874,0.18505622,"{""low"":0.014476,""high"":0.126361}",-0.109206125,-0.86423916,0.014476,0.126361,-77.95138,"REGULAR","Cat Token USD",-5.9839187,0.017154874,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,111980,15,0,false,false,"Cat Token USD",-0.56143486,0.01943764,-0.0022827666,-0.11744052,0.03911591,-0.021961035,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,186640512,"CoinMarketCap",11202999,11202999,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0030219555,0.23126096,"{""low"":0.22691628,""high"":0.23126096}",0.22691628,11202999,0.2276145,"CCC",0.2276145,17463519,23418168,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11804525,1.051422,"{""low"":0.112272,""high"":0.845627}",-0.6153098,-0.72763735,0.112272,0.845627,-66.13362,"REGULAR","Lista DAO USD",1.3295342,0.23031725,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,42986528,15,0,false,false,"Lista DAO USD",-0.19596605,0.20666504,0.02365221,0.11444708,0.28645214,-0.056134894,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",99775,99775,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000014242323,0.0002202311,"2.1686022E-4 - 2.202311E-4",0.00021686022,99775,0.00022018266,"CCC",0.00022018266,166174,135206,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006391884,0.41777018,"1.53E-4 - 0.003885",-0.0036680812,-0.94416505,0.000153,0.003885,-93.82261,"REGULAR","JulSwap USD",-6.161205,0.00021691884,"[]",1749266100,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,128452,15,0,false,false,"JulSwap USD",-0.8148351,0.00051012,-0.00029320118,-0.574769,0.00117149,-0.0009545711,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19749212,19749212,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.129071e-8,8.409137e-7,"8.143812E-7 - 8.409137E-7",8.143812e-7,19749212,8.143812e-7,"CCC",8.143812e-7,22540179,23545387,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.409137e-7,,"0.0 - 4.0E-6",-0.0000031590862,-0.78977156,0,0.000004,0,"REGULAR","Mog Coin USD",3.8648486,8.409137e-7,"[]",1749266160,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,328433568,15,0,false,false,"Mog Coin USD",-0.33786324,9e-7,-5.908629e-8,-0.06565143,0.00000127,-4.290863e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3381301,3381301,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0021526548,0.004653617,"{""low"":0.004459035,""high"":0.004653617}",0.004459035,3381301,0.004566408,"CCC",0.004566408,7058303,4551924,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021086615,0.86633587,"{""low"":0.002434,""high"":0.016196}",-0.011653338,-0.7195195,0.002434,0.016196,10.536623,"REGULAR","Pwease USD",-32.151653,0.0045426614,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4542312,15,0,false,false,"Pwease USD",-0.32808396,0.00750928,-0.0029666186,-0.39506033,0.0067607574,-0.002218096,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",243489,243489,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000033530407,0.0035334125,"{""low"":0.0035207928,""high"":0.0035334125}",0.0035207928,243489,0.0035297158,"CCC",0.0035297158,245967,288646,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00088339765,0.3344936,"{""low"":0.002641,""high"":0.005978}",-0.0024536022,-0.41043863,0.002641,0.005978,-30.605824,"REGULAR","Faith Tribe USD",0.9605166,0.0035243977,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Faith Tribe USD",-0.14717798,0.00362586,-0.00010146224,-0.027982945,0.00413263,-0.0006082321,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",78896328,78896328,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.028099418,0.8181833,"{""low"":0.80308205,""high"":0.8181833}",0.80308205,78896328,0.80634797,"CCC",0.80634797,182687900,120301669,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31258827,0.6182582,"{""low"":0.505595,""high"":2.141296}",-1.3231126,-0.61790276,0.505595,2.141296,-38.73255,"REGULAR","Ondo USD",3.5565124,0.8181833,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2584729088,15,0,false,false,"Ondo USD",-0.28698114,0.9227898,-0.10460651,-0.113358974,1.1474918,-0.3293085,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",186334,186334,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3434646e-7,0.0000041745952,"4.119863E-6 - 4.1745952E-6",0.000004119863,186334,0.0000041547537,"CCC",0.0000041547537,134269,228050,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031321156,3.1321156,"1.0E-6 - 2.3E-5",-0.000018867886,-0.82034284,0.000001,0.000023,33.333336,"REGULAR","Cult DAO USD",3.3605337,0.0000041321155,"[]",1749266100,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,17845328,15,0,false,false,"Cult DAO USD",0.930895,0.00000296,0.0000011721154,0.39598492,0.00000214,0.0000019921154,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",7230561,7230561,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00012949109,0.057263173,"{""low"":0.057054363,""high"":0.057263173}",0.057054363,7230561,0.05724862,"CCC",0.05724862,575948677,5159233872,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006066635,0.010728483,"{""low"":0.056547,""high"":0.252757}",-0.19560334,-0.773879,0.056547,0.252757,-76.19317,"REGULAR","Persistence One USD",0.22708121,0.057153665,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,12194818,15,0,false,false,"Persistence One USD",-0.49334657,0.0664569,-0.0093032345,-0.13998899,0.11280623,-0.055652566,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.8509132,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",166904,166904,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6401067e-9,4.5144482e-8,"4.4993904E-8 - 4.5144482E-8",4.4993904e-8,166904,4.5033325e-8,"CCC",4.5033325e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.7943874e-11,0.0019545732,"4.4993904E-8 - 4.5144482E-8",-6.263434e-11,-0.0013874196,4.4993904e-8,4.5144482e-8,,"REGULAR","HOSKY Token USD",3.7754235,4.5081848e-8,"[]",1749266100,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,10278661,15,0,false,false,"HOSKY Token USD",,,,,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",845996,845996,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00034314208,0.0085888645,"{""low"":0.008441407,""high"":0.0085888645}",0.008441407,845996,0.008520373,"CCC",0.008520373,2657618,851378,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00068794796,0.088596,"{""low"":0.007765,""high"":0.231676}",-0.22322305,-0.9635139,0.007765,0.231676,-94.91263,"REGULAR","Kava Lend USD",-3.9010715,0.008452948,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1139387,15,0,false,false,"Kava Lend USD",-0.9213535,0.01023866,-0.0017857114,-0.1744087,0.10748038,-0.099027425,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",207979,207979,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011152844,0.002415696,"{""low"":0.0024115976,""high"":0.002415696}",0.0024115976,207979,0.002415461,"CCC",0.002415461,192246,250990,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050673785,0.26586455,"{""low"":0.001906,""high"":0.015672}",-0.013259262,-0.8460478,0.001906,0.015672,-84.6195,"REGULAR","Monsta Infinite USD",4.8465137,0.0024127378,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,437787,15,0,false,false,"Monsta Infinite USD",-0.42378256,0.0023251,0.00008763792,0.03769211,0.0041872,-0.0017744624,"MONI"
