"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1745547660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,10.933246,0.00039533523,"REGULAR","Patriot USD",0.00050254,-0.000107204745,-0.21332581,0.0018165789,-0.0014212437,-0.7823737,3953352,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",202531,202531,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000038963044,0.00039533523,"3.6739124E-4 - 3.9533523E-4",0.00036739124,202531,0.00036911102,"CCC",0.00036911102,344957,244279,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013533523,0.5205201,"2.6E-4 - 0.008429",-0.008033665,-0.9530982,0.00026,0.008429,-39.999996,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.035905,0.21725139,"REGULAR","Fjord Foundry USD",0.21614222,0.0011091679,0.0051316577,0.48085976,-0.26360837,-0.54820216,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430702,430702,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0045149475,0.2194167,"{""low"":0.21275724,""high"":0.2194167}",0.21275724,430702,0.21336262,"CCC",0.21336262,495827,466021,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.074159384,0.51826364,"{""low"":0.143092,""high"":1.988099}",-1.7708476,-0.89072406,0.143092,1.988099,-86.21825,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]",1745547720,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.8558854,0.0009733738,"REGULAR","Trailblaze USD",0.00106634,-0.00009296619,-0.0871825,0.00207021,-0.0010968361,-0.5298188,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",11,11,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000008260307,0.0009734958,"9.732397E-4 - 9.734958E-4",0.0009732397,11,0.0009734816,"CCC",0.0009734816,58340,55511,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013837381,0.16571714,"8.35E-4 - 0.021759",-0.020785626,-0.9552657,0.000835,0.021759,-93.969124,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1745547720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.3071504,0.00026224664,"REGULAR","TOWER USD",0.0004194,-0.00015715335,-0.37470996,0.0011429,-0.00088065333,-0.7705428,511330,15,0,false,false,false,1614556800000,6,1949808256,"CoinMarketCap",74547,74547,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006193324,0.00026487713,"2.6224664E-4 - 2.6487713E-4",0.00026224664,74547,0.00026316973,"CCC",0.00026316973,21699,32054,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028246635,0.12071212,"2.34E-4 - 0.014748",-0.014485753,-0.98221815,0.000234,0.014748,-97.17911,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",1745547720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9893596,0.0014283574,"REGULAR",,0.0013534,0.0000749575,0.055384587,0.00136788,0.00006047741,0.04421251,117441,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",13014,13014,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004401442,0.0014501452,"0.0014186706 - 0.0014501452",0.0014186706,13014,0.0014245927,"CCC",0.0014245927,31884,60240,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088435743,1.625657,"5.44E-4 - 0.005694",-0.0042656427,-0.74914694,0.000544,0.005694,-71.209175,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.569513,0.004878245,"REGULAR","Laika AI USD",0.00497784,-0.00009959517,-0.020007709,0.013963545,-0.009085299,-0.6506442,2089034,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",410247,410247,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00039949967,0.004895527,"{""low"":0.0048568635,""high"":0.004895527}",0.0048568635,410247,0.0048583895,"CCC",0.0048583895,634059,385498,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019052448,0.64084923,"{""low"":0.002973,""high"":0.036466}",-0.031587753,-0.8662248,0.002973,0.036466,-31.0431,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1745547720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"REGULAR","BDID USD",0.0002,-8.9843525e-8,-0.00044921762,0.00024887,-0.000048959846,-0.1967286,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.183586,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-13.17735,0.027712611,"REGULAR","Fanfury USD",0.02818112,-0.00046850927,-0.016624933,0.08178975,-0.054077134,-0.6611725,707729,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",327382,327382,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0042060297,0.02796623,"{""low"":0.027661143,""high"":0.02796623}",0.027661143,327382,0.02796623,"CCC",0.02796623,647408,421771,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0059526116,0.2735575,"{""low"":0.02176,""high"":0.950116}",-0.9224034,-0.9708324,0.02176,0.950116,-93.8193,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","[]",1745547720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-6.3376255,0.000059675353,"REGULAR",,0.00007774,-0.000018064646,-0.2323726,0.000510845,-0.00045116962,-0.883183,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",783,783,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000004037909,0.000059675353,"5.9675353E-5 - 5.9675353E-5",0.000059675353,783,0.000059675353,"CCC",0.000059675353,1614,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010675354,0.21786438,"4.9E-5 - 0.011319",-0.011259325,-0.99472785,0.000049,0.011319,-88.17006,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-11.262798,0.04762839,"REGULAR","Reform DAO USD",0.08403216,-0.03640377,-0.43321237,0.12095871,-0.07333031,-0.60624254,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46996,46996,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0060451403,0.047698412,"{""low"":0.04757154,""high"":0.047698412}",0.04757154,46996,0.04759449,"CCC",0.04759449,170042,124640,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000056851655,0.0011950771,"{""low"":0.04757154,""high"":0.669868}",-0.6222396,-0.9288988,0.04757154,0.669868,-79.660355,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1745547720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,9.803088,7.444427e-11,"REGULAR","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.6462946e-12,7.492847e-11,"6.6903844E-11 - 7.492847E-11",6.6903844e-11,99,6.7358154e-11,"CCC",6.7358154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.540427e-12,0.11270543,"6.6903844E-11 - 7.492847E-11",-4.8420296e-13,-0.0064622024,6.6903844e-11,7.492847e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0209868,0.22098039,"REGULAR","DEXTools USD",0.25869846,-0.037718073,-0.14579937,0.43095335,-0.20997296,-0.487229,17147930,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77599328,"CoinMarketCap",43568,43568,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0068837404,0.22178543,"{""low"":0.21955554,""high"":0.22178543}",0.21955554,43568,0.2204811,"CCC",0.2204811,114034,41441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032741398,0.17393525,"{""low"":0.188239,""high"":0.899593}",-0.6786126,-0.75435513,0.188239,0.899593,-73.79042,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","[]",1745547720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1643416,0.00004915328,"REGULAR","Freeway Token USD",0.0000521,-0.0000029467192,-0.05655891,0.00005329,-0.0000041367202,-0.07762657,491532,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.7905345e-7,0.000049608752,"4.8845402E-5 - 4.9608752E-5",0.000048845402,472,0.000049279577,"CCC",0.000049279577,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006153281,0.14309956,"4.3E-5 - 6.5E-5",-0.00001584672,-0.24379568,0.000043,0.000065,-16.949154,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.0726707,4.187227,"REGULAR","FluidFi USD",4.511336,-0.32410908,-0.07184326,5.2923326,-1.1051059,-0.20881262,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5355245,5355245,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.088624,4.259739,"{""low"":4.187227,""high"":4.259739}",4.187227,5355245,4.203484,"CCC",4.203484,2992627,5269560,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0634778,0.34044915,"{""low"":3.123749,""high"":8.19156}",-4.004333,-0.48883644,3.123749,8.19156,-28.808588,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.793712,0.016305529,"REGULAR","SNP adverse USD",0.01409522,0.0022103088,0.15681265,0.02216282,-0.0058572907,-0.26428455,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13229,13229,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001178924,0.016305529,"{""low"":0.015793465,""high"":0.016305529}",0.015793465,13229,0.016014883,"CCC",0.016014883,3828,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063535282,0.6384172,"{""low"":0.009952,""high"":0.05154}",-0.03523447,-0.6836335,0.009952,0.05154,-25.97633,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.9039062,0.0085797245,"REGULAR","Meme Kombat USD",0.00854724,0.00003248453,0.0038005873,0.01859392,-0.010014196,-0.5385737,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016652048,0.0085797245,"{""low"":0.008549338,""high"":0.0085797245}",0.008549338,1125,0.008555613,"CCC",0.008555613,5150,781,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004827725,1.286707,"{""low"":0.003752,""high"":0.239698}",-0.23111826,-0.9642061,0.003752,0.239698,-91.06585,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.392796,0.30512404,"REGULAR","Cellframe USD",0.37832215,-0.07319811,-0.1934809,0.63918215,-0.3340581,-0.5226337,8726294,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",231787,231787,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010715812,0.3082586,"{""low"":0.3047746,""high"":0.3082586}",0.3047746,231787,0.30715406,"CCC",0.30715406,717172,425357,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08197105,0.36733118,"{""low"":0.223153,""high"":1.956736}",-1.6516119,-0.8440648,0.223153,1.956736,-58.206123,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.0759755,0.013336934,"REGULAR","Wrapped POKT USD",0.0123898,0.00094713457,0.07644471,0.03048679,-0.017149856,-0.562534,1363580,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102240904,"CoinMarketCap",1312,1312,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0001419736,0.013336934,"{""low"":0.013336934,""high"":0.013336934}",0.013336934,1312,0.013336934,"CCC",0.013336934,4739,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004635934,0.53280467,"{""low"":0.008701,""high"":0.170097}",-0.15676007,-0.92159224,0.008701,0.170097,-91.259995,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1745547720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5177505e-7,"REGULAR","Maganomics USD",0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5177505e-7,"2.5177505E-7 - 2.5177505E-7",2.5177505e-7,877,2.5177505e-7,"CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.82594514,25.021276,"REGULAR","saffron.finance USD",25.24741,-0.22613335,-0.008956695,24.225624,0.7956524,0.032843422,2287532,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",669,669,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.20838356,25.061205,"{""low"":24.993795,""high"":25.061205}",24.993795,669,25.017088,"CCC",25.017088,18153,717,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.89847,202.7447,"{""low"":0.122807,""high"":47.75494}",-22.733664,-0.4760484,0.122807,47.75494,-21.961838,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.074121,0.022369448,"REGULAR","bitsCrunch USD",0.0224859,-0.000116452575,-0.0051789153,0.0426719,-0.020302452,-0.47578037,10390184,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1593647,1593647,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009500645,0.022369448,"{""low"":0.022273552,""high"":0.022369448}",0.022273552,1593647,0.02230698,"CCC",0.02230698,1380475,1546851,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0048664473,0.278035,"{""low"":0.017503,""high"":0.186165}",-0.16379556,-0.8798408,0.017503,0.186165,-81.89288,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.1046124,0.011038753,"REGULAR","e-Radix USD",0.00825052,0.0027882336,0.33794641,0.01600832,-0.004969566,-0.31043646,13525043,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",27910,27910,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005937964,0.011079123,"{""low"":0.011026207,""high"":0.011079123}",0.011026207,27910,0.011026207,"CCC",0.011026207,41901,71815,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0051477533,0.87383354,"{""low"":0.005891,""high"":0.052613}",-0.041574247,-0.7901896,0.005891,0.052613,-76.96747,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.899056,0.71401,"REGULAR","Devve USD",0.6925583,0.021451712,0.030974593,0.7371328,-0.023122787,-0.03136855,64083456,15,0,false,false,false,"2024-02-20T00:00:00.000Z",5,89751480,"CoinMarketCap",654329,654329,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.046080828,0.7240249,"{""low"":0.71401,""high"":0.7240249}",0.71401,654329,0.71798843,"CCC",0.71798843,1022863,694277,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.577619,4.235023,"{""low"":0.136391,""high"":1.804316}",-1.090306,-0.60427666,0.136391,1.804316,36.067116,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","[]",1745547720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0008881,0.0002825686,"REGULAR","April USD",0.00028992,-0.0000073513947,-0.025356634,0.000455685,-0.0001731164,-0.37990364,23810,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000028567738,0.0002825686,"2.760874E-4 - 2.825686E-4",0.0002760874,8,0.0002760874,"CCC",0.0002760874,85,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000087568595,0.4490697,"1.95E-4 - 0.003245",-0.0029624314,-0.91292185,0.000195,0.003245,-87.74721,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0545712,2.7975242,"REGULAR","Oraichain USD",2.6061776,0.19134665,0.07342042,6.1879025,-3.3903782,-0.54790425,38672136,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",923851,923851,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05868292,2.8231013,"{""low"":2.7771976,""high"":2.8231013}",2.7771976,923851,2.7975092,"CCC",2.7975092,1622665,766676,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0300462,0.5827774,"{""low"":1.767478,""high"":16.881273}",-14.083749,-0.8342824,1.767478,16.881273,-72.67326,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1745547720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.396506,0.00049446226,"REGULAR","Ordiswap USD",0.00059588,-0.00010141771,-0.17019822,0.001958945,-0.0014644829,-0.7475875,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",205745,205745,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00005737139,0.0005022357,"4.923294E-4 - 5.022357E-4",0.0004923294,205745,0.00049442484,"CCC",0.00049442484,255081,237471,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000002132845,0.0043321503,"4.923294E-4 - 0.115362",-0.11486754,-0.9957138,0.0004923294,0.115362,-99.45668,"ORDS"
