"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR","[]",1737118620,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,18.280872,8.289073e-8,15,0,false,false,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",353952,353952,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2811157e-8,8.397245e-8,"6.0490606E-8 - 8.397245E-8",6.0490606e-8,353952,6.329742e-8,"CCC",6.329742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.289073e-8,,"0.0 - 3.0E-6",-0.0000029171094,-0.9723698,0,0.000003,,9e-7,-8.1710925e-7,-0.9078992,0.000001095,-0.0000010121092,-0.9243007,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.20208505,1.4856318,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1301100,1301100,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0029962063,1.5199982,"{""low"":1.4544048,""high"":1.5199982}",1.4544048,1301100,1.4665577,"CCC",1.4665577,1390167,1171882,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.86804885,1.4055582,"{""low"":0.617583,""high"":2.290279}",-0.8046471,-0.35133147,0.617583,2.290279,3.3467531,1.6507473,-0.16511548,-0.100024685,1.2027681,0.28286374,0.2351773,144653296,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR","[]",1737118740,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-14.176551,0.0060287416,15,0,false,false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",3471035,3471035,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0009958437,0.006426316,"0.0057423627 - 0.006426316",0.0057423627,3471035,0.005911738,"CCC",0.005911738,1518546,2186123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0057267416,18.96272,"3.02E-4 - 0.008429",-0.0024002586,-0.28476197,0.000302,0.008429,877.1901,0.00438468,0.0016440614,0.37495583,0.0031232839,0.0029054577,0.9302573,60287416,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","REGULAR","[]",1737118740,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.864349e-7,15,0,false,false,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,17.169344,0.72865224,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",727285,727285,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10677266,0.7302547,"{""low"":0.61425203,""high"":0.7302547}",0.61425203,727285,0.614682,"CCC",0.614682,822660,622417,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.50392824,2.2424319,"{""low"":0.224724,""high"":2.754319}",-2.0256667,-0.73545104,0.224724,2.754319,-75.80875,0.894813,-0.16616076,-0.18569328,0.5082615,0.22039074,0.43361682,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,3.8835518,0.0036143505,15,0,false,false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",92089,92089,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00013511791,0.0036791468,"{""low"":0.003546058,""high"":0.0036791468}",0.003546058,92089,0.00355854,"CCC",0.00355854,57246,80856,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0022243503,1.600252,"{""low"":0.00139,""high"":0.021759}",-0.018144649,-0.8338917,0.00139,0.021759,-77.75764,0.00287356,0.0007407905,0.2577954,0.003328485,0.0002858655,0.08588457,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.848994,0.0013159767,15,0,false,false,"TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26206,26206,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000023890636,0.0013368957,"{""low"":0.0012559452,""high"":0.0013368957}",0.0012559452,26206,0.0012612664,"CCC",0.0012612664,56116,25025,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00028297678,0.27393687,"{""low"":0.001033,""high"":0.014748}",-0.013432023,-0.91076916,0.001033,0.014748,-37.912357,0.00184438,-0.0005284033,-0.28649372,0.00207853,-0.0007625532,-0.36687142,2319207,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR","[]",1737118740,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-11.382665,0.0014009535,15,0,false,false,,false,1727568000000,6,82221424,"CoinMarketCap",60490,60490,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00017994875,0.0015733019,"0.0013815978 - 0.0015733019",0.0013815978,60490,0.001542457,"CCC",0.001542457,19716,117963,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008569535,1.5752821,"5.44E-4 - 0.005694",-0.0042930464,-0.75395966,0.000544,0.005694,-70.02333,0.00076348,0.0006374735,0.83495766,0.0015692273,-0.00016827381,-0.10723355,115188,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","REGULAR","[]",1737118680,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,15,0,false,false,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010555,-0.00022660074,-0.21468568,0.001005055,-0.00017615577,-0.17526977,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-12.376336,0.03176019,15,0,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2281633,2281633,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0044859424,0.036386885,"{""low"":0.03093145,""high"":0.036386885}",0.03093145,2281633,0.03458491,"CCC",0.03458491,1323800,2037531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02640519,4.930941,"{""low"":0.005355,""high"":0.036386885}",-0.004626695,-0.12715282,0.005355,0.036386885,330.91818,0.02643768,0.0053225104,0.2013229,0.01361184,0.01814835,1.3332767,13600823,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR","[]",1737118680,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00638208,0.00019998515,15,0,false,false,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.2747478e-8,0.00020005224,"1.998141E-4 - 2.0005224E-4",0.0001998141,43,0.00019997415,"CCC",0.00019997415,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.7105776e-7,0.0008560846,"1.998141E-4 - 0.002593",-0.0023930147,-0.922875,0.0001998141,0.002593,-92.082344,0.00029602,-0.000096034855,-0.32442015,0.00037335,-0.00017336484,-0.4643494,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,15,0,false,false,"TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.54186255,0.08810079,15,0,false,false,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",595117,595117,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0004799813,0.09031219,"{""low"":0.087112956,""high"":0.09031219}",0.087112956,595117,0.087383695,"CCC",0.087383695,460780,632232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01268179,0.16815113,"{""low"":0.075419,""high"":0.950116}",-0.8620152,-0.90727365,0.075419,0.950116,-83.184395,0.11534242,-0.027241632,-0.23618051,0.15141886,-0.063318074,-0.41816503,2249934,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2986255,0.0011389113,15,0,false,false,"SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000026795198,0.0011818467,"{""low"":0.0010947591,""high"":0.0011818467}",0.0010947591,3382,0.0011560196,"CCC",0.0011560196,3592,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000076911296,0.07242118,"{""low"":0.001062,""high"":0.24153}",-0.24039109,-0.9952846,0.001062,0.24153,-99.12939,0.00156916,-0.00043024868,-0.27419043,0.00265926,-0.0015203487,-0.5717187,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","REGULAR","[]",1737118740,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.7166543,0.00041247602,15,0,false,false,,false,1723766400000,6,0,"CoinMarketCap",2209,2209,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011518452,0.00042406027,"4.1247602E-4 - 4.2406027E-4",0.00041247602,2209,0.00042406027,"CCC",0.00042406027,29691,7002,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00017247602,0.7186501,"2.4E-4 - 0.011319",-0.010906524,-0.963559,0.00024,0.011319,-21.626616,0.0005748,-0.000162324,-0.28240082,0.0012882143,-0.00087573833,-0.67980796,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,16.727125,0.1320065,15,0,false,false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",251425,251425,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.018916674,0.13267855,"{""low"":0.12012004,""high"":0.13267855}",0.12012004,251425,0.12038134,"CCC",0.12038134,76326,120562,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.039114498,0.421075,"{""low"":0.092892,""high"":0.669868}",-0.53786147,-0.8029365,0.092892,0.669868,-54.426098,0.10030262,0.031703874,0.3160822,0.1609364,-0.028929904,-0.17975986,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","REGULAR","[]",1737118680,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.5875842e-10,15,0,false,false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.0446057,0.46983382,15,0,false,false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77597216,"CoinMarketCap",57795,57795,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009413779,0.47079864,"{""low"":0.45752978,""high"":0.47079864}",0.45752978,57795,0.45981878,"CCC",0.45981878,180515,108937,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.112728834,0.31567422,"{""low"":0.357105,""high"":1.070117}",-0.60028315,-0.56095093,0.357105,1.070117,-41.247444,0.46790797,0.0019258559,0.004115886,0.528518,-0.0586842,-0.111035384,36457796,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR","[]",1737118680,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8648413,0.000057266658,15,0,false,false,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.9958544e-7,0.00005764437,"4.986233E-5 - 5.764437E-5",0.00004986233,472,0.000050609462,"CCC",0.000050609462,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014266658,0.33178273,"4.3E-5 - 9.8E-5",-0.00004073334,-0.41564634,0.000043,0.000098,-44.56522,0.000055,0.0000022666572,0.041211948,0.00005255,0.0000047166577,0.08975562,572666,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,15,0,false,false,"Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.961457,0.019854477,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21972,21972,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012586489,0.021346578,"{""low"":0.019854477,""high"":0.021346578}",0.019854477,21972,0.021191848,"CCC",0.021191848,16327,11097,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009902476,0.9950237,"{""low"":0.009952,""high"":0.05154}",-0.031685524,-0.6147754,0.009952,0.05154,4.4970393,0.02604784,-0.006193364,-0.23776881,0.02746332,-0.007608844,-0.27705476,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.4842525,0.008924102,15,0,false,false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7318,7318,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021632295,0.008982657,"{""low"":0.008188948,""high"":0.008982657}",0.008188948,7318,0.008188948,"CCC",0.008188948,30631,17689,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017131022,0.2375679,"{""low"":0.007211,""high"":0.917085}",-0.90816087,-0.990269,0.007211,0.917085,-98.38386,0.02130038,-0.012376277,-0.5810355,0.057673946,-0.04874984,-0.8452663,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,15,0,false,false,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,15,0,false,false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.902904,0.78422266,15,0,false,false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1027126,1027126,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.049195886,0.81191057,"{""low"":0.7768205,""high"":0.81191057}",0.7768205,1027126,0.7875163,"CCC",0.7875163,1672063,1077160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56106967,2.5142825,"{""low"":0.223153,""high"":2.221481}",-1.4372585,-0.6469821,0.223153,2.221481,206.8695,1.0373862,-0.25316352,-0.2440398,0.58638036,0.1978423,0.33739585,22428116,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1097245,0.030421423,15,0,false,false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95084480,"CoinMarketCap",5603,5603,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006556399,0.030421423,"{""low"":0.029462062,""high"":0.030421423}",0.029462062,5603,0.02961438,"CCC",0.02961438,30582,13277,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005114423,0.2020952,"{""low"":0.025307,""high"":0.453524}",-0.42310256,-0.9329221,0.025307,0.453524,-89.67107,0.04181596,-0.011394536,-0.27249253,0.042128853,-0.011707431,-0.27789578,2892605,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","REGULAR","[]",1737118680,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-11.311962,0.0000023706214,15,0,false,false,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",16240,16240,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.0236743e-7,0.0000023706214,"2.2638933E-6 - 2.3706214E-6",0.0000022638933,16240,0.000002282172,"CCC",0.000002282172,25786,46869,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000023706214,,"0.0 - 6.7E-5",-0.00006462938,-0.96461755,0,0.000067,-94.871796,0.00000128,0.0000010906214,0.8520479,0.00000189,4.8062134e-7,0.254297,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.769277,22.924372,15,0,false,false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2373,2373,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4035454,24.071316,"{""low"":22.880713,""high"":24.071316}",22.880713,2373,23.787142,"CCC",23.787142,3397,1244,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.939437,0.63921905,"{""low"":13.984935,""high"":99.80703}",-76.88266,-0.7703131,13.984935,99.80703,11.754918,28.401175,-5.476803,-0.1928372,23.729027,-0.8046551,-0.03391016,2095826,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.67381823,0.028157538,15,0,false,false,"Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16535543,16535543,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00019101799,0.028559877,"{""low"":0.02770282,""high"":0.028559877}",0.02770282,16535543,0.02770282,"CCC",0.02770282,66707198,17753526,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0038895383,0.16027437,"{""low"":0.024268,""high"":0.069728}",-0.041570462,-0.5961803,0.024268,0.069728,-26.83552,0.03533832,-0.007180782,-0.203201,0.03679376,-0.008636223,-0.23471977,51296452,"SWELL"
