"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD",3.3126225,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-2.3360887,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",498630,498630,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.079236984,3.372154,"{""low"":0.81534743,""high"":3.372154}",0.81534743,498630,1.2173593,"CCC",1.2173593,177632,255595,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3111596,2263.267,"{""low"":0.001463,""high"":32.01532}",-28.702698,-0.8965301,0.001463,32.01532,-38.708466,1.9697999,1.3428227,0.6817051,1.154707,2.1579156,1.8687993,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD",0.0002928238,"REGULAR","USD","[]",1748634600,-4.600856,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",213669,213669,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000014122139,0.00031151407,"2.9019697E-4 - 3.1151407E-4",0.00029019697,213669,0.00031032265,"CCC",0.00031032265,149254,203308,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007823808,0.02745196,"2.85E-4 - 0.001375",-0.0010821762,-0.78703725,0.000285,0.001375,-58.9404,0.00031362,-0.0000207962,-0.06631019,0.000423965,-0.00013114119,-0.3093208,49194,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD",0.038420316,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-1.5008751,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,526424224,"CoinMarketCap",2954299,2954299,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00058542565,0.03921188,"{""low"":0.038059417,""high"":0.03921188}",0.038059417,2954299,0.038930964,"CCC",0.038930964,2220394,2976691,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004664317,0.13817742,"{""low"":0.033756,""high"":0.190641}",-0.15222068,-0.7984677,0.033756,0.190641,-78.10285,0.04286334,-0.0044430234,-0.10365556,0.0643512,-0.025930885,-0.40295884,20225386,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD",17.492878,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-3.9022808,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152121184,"CoinMarketCap",117277376,117277376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7103405,18.209513,"{""low"":17.09398,""high"":18.209513}",17.09398,117277376,18.106392,"CCC",18.106392,115655092,108918276,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.6159687,0.35846868,"{""low"":12.876909,""high"":39.915676}",-22.422798,-0.56175417,12.876909,39.915676,-38.867657,17.3577,0.13517761,0.0077877603,22.369818,-4.87694,-0.21801428,2661037312,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.066954e-13,"REGULAR","USD","[]",1748634660,-4.3015485,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-9.290745e-15,2.15986e-13,"2.06339E-13 - 2.15986E-13",2.06339e-13,3,2.15986e-13,"CCC",2.15986e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5640436e-16,0.0017272758,"2.06339E-13 - 2.15986E-13",-9.290596e-15,-0.043014806,2.06339e-13,2.15986e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"REGULAR","USD","[]",1686940200,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD",0.12476727,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-18.861063,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",78034320,78034320,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.029002637,0.14257638,"{""low"":0.11941121,""high"":0.14257638}",0.11941121,78034320,0.14240398,"CCC",0.14240398,106396526,94647575,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12224627,48.49118,"{""low"":0.002521,""high"":0.364715}",-0.23994774,-0.65790474,0.002521,0.364715,2267.919,0.16936377,-0.044596493,-0.2633178,0.16936377,-0.044596493,-0.2633178,124751592,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD",2.1922064,"REGULAR","USD","[]","2025-05-30T19:53:00.000Z",-3.1182597,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3821983744,3821983744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07055879,2.2505326,"{""low"":2.147544,""high"":2.2505326}",2.147544,3821983744,2.2442374,"CCC",2.2442374,4516256245,2738072994,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8010674,4.6046734,"{""low"":0.391139,""high"":3.388071}",-1.1958647,-0.35296327,0.391139,3.388071,333.41946,2.2511454,-0.05893898,-0.026181774,2.2865329,-0.094326496,-0.041253068,128651829248,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.007021909,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-13.419526,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2164344,2164344,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010883599,0.008072025,"{""low"":0.006798081,""high"":0.008072025}",0.006798081,2164344,0.008048263,"CCC",0.008048263,1954616,2023579,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004420909,1.699696,"{""low"":0.002601,""high"":0.146281}",-0.1392591,-0.95199716,0.002601,0.146281,-84.8085,0.00832908,-0.0013071713,-0.15694065,0.016123185,-0.009101275,-0.5644837,7021281,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD",0.0000018416576,"REGULAR","USD","[]",1748634840,-4.430164,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",245161,245161,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.53704e-8,0.0000019668762,"1.8354673E-6 - 1.9668762E-6",0.0000018354673,245161,0.0000019658953,"CCC",0.0000019658953,300746,310585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.190362e-9,0.0033726355,"1.8354673E-6 - 1.9E-5",-0.000017158342,-0.9030706,0.0000018354673,0.000019,-87.5,0.0000023,-4.5834236e-7,-0.19927928,0.000007695,-0.0000058533424,-0.7606683,5079037,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD",160.90485,"REGULAR","USD","[]","2025-05-30T19:53:00.000Z",-3.6641057,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,522293920,"CoinMarketCap",4356420608,4356420608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.1199646,167.34398,"{""low"":157.18109,""high"":167.34398}",157.18109,4356420608,166.59683,"CCC",166.59683,3953736703,4138675159,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",64.31678,0.6658874,"{""low"":96.588066,""high"":294.33496}",-133.43011,-0.45332745,96.588066,294.33496,0.57382584,154.82942,6.075424,0.03923947,180.64029,-19.735443,-0.10925272,84039622656,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD",0.0074921423,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-4.699972,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",285157,285157,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00036949432,0.0079785045,"{""low"":0.007292633,""high"":0.0079785045}",0.007292633,285157,0.0077859713,"CCC",0.0077859713,2112591,265769,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019950932,0.027357653,"{""low"":0.007292633,""high"":0.462332}",-0.45483986,-0.98379487,0.007292633,0.462332,-98.23616,0.00987228,-0.0023801378,-0.24109302,0.17428294,-0.1667908,-0.95701164,686815,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD",0.050549585,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",2.7095613,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9628024,9628024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013335347,0.051276047,"{""low"":0.04575806,""high"":0.051276047}",0.04575806,9628024,0.048885055,"CCC",0.048885055,10912353,2947122,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028417585,1.2840044,"{""low"":0.022132,""high"":0.127502}",-0.07695241,-0.6035389,0.022132,0.127502,9.607756,0.05325512,-0.002705533,-0.050803248,0.06411903,-0.013569448,-0.21162902,50545852,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD",0.01872203,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-9.7016735,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",554461,554461,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0020115003,0.020734312,"{""low"":0.018178537,""high"":0.020734312}",0.018178537,554461,0.020682791,"CCC",0.020682791,414444,478192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0077230297,0.70215744,"{""low"":0.010999,""high"":0.773891}",-0.7551689,-0.9758079,0.010999,0.773891,-96.43461,0.02015386,-0.0014318302,-0.07104497,0.06427669,-0.04555466,-0.70872754,1872202,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD",0.000110178735,"REGULAR","USD","[]",1748634600,-6.085287,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",128924,128924,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000071391332,0.000120611985,"1.0827409E-4 - 1.20611985E-4",0.00010827409,128924,0.00010959181,"CCC",0.00010959181,132667,133228,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001904642,0.01759093,"1.0827409E-4 - 0.004779",-0.004668821,-0.9769452,0.00010827409,0.004779,-97.19173,0.00024942,-0.00013924127,-0.5582602,0.0006908689,-0.00058069016,-0.8405215,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD",0.018317755,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z",0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD",0.0001626423,"REGULAR","USD","[]",1744893600,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",1.2096155,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-8.337237,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1551541248,"CoinMarketCap",311881440,311881440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11002123,1.320199,"{""low"":1.1807476,""high"":1.320199}",1.1807476,311881440,1.3082361,"CCC",1.3082361,204180777,417870988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.62789947,1.0793917,"{""low"":0.581716,""high"":5.102547}",-3.8929317,-0.7629389,0.581716,5.102547,-72.95532,1.049922,0.15969348,0.15210032,1.6123384,-0.40272295,-0.2497757,1876768384,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD",2.5981872,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-8.267402,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",82644088,82644088,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.23416162,2.8698783,"{""low"":2.5095892,""high"":2.8698783}",2.5095892,82644088,2.8545635,"CCC",2.8545635,81109235,60432132,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3611532,1.1003362,"{""low"":1.237034,""high"":8.645929}",-6.047742,-0.6994901,1.237034,8.645929,64.08479,2.761753,-0.16356587,-0.05922538,3.98181,-1.3836229,-0.3474859,749795648,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.004123506,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",9.36791,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",266256,266256,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00035319896,0.0043848422,"{""low"":0.0036729325,""high"":0.0043848422}",0.0036729325,266256,0.003712414,"CCC",0.003712414,163975,190560,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002881506,2.320053,"{""low"":0.001242,""high"":0.008579}",-0.0044554938,-0.51934886,0.001242,0.008579,-29.17382,0.00236214,0.0017613661,0.74566543,0.002797645,0.0013258611,0.4739204,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD",0.18809602,"REGULAR","USD","[]","2025-05-30T19:41:00.000Z",-7.165425,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",79049336,79049336,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.014518172,0.20544058,"{""low"":0.18575685,""high"":0.20544058}",0.18575685,79049336,0.20399088,"CCC",0.20399088,135511373,99985837,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.080908015,0.75482345,"{""low"":0.107188,""high"":0.617683}",-0.42958698,-0.6954813,0.107188,0.617683,9.458232,0.2955039,-0.1074079,-0.36347368,0.2955039,-0.1074079,-0.36347368,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD",0.000020822083,"REGULAR","USD","[]",1748634660,-3.6000743,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19872058703872,"CoinMarketCap",12966951,12966951,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.7760524e-7,0.000021653821,"2.04998E-5 - 2.1653821E-5",0.0000204998,12966951,0.000021519561,"CCC",0.000021519561,24279770,21044579,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048220827,0.30138016,"1.6E-5 - 5.9E-5",-0.000038177917,-0.64708334,0.000016,0.000059,-52.173912,0.00002206,-0.0000012379169,-0.056115907,0.000029955,-0.000009132917,-0.3048879,413777632,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD",0.0002613639,"REGULAR","USD","[]",1748634600,-3.7619185,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18201696256,"CoinMarketCap",177158,177158,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010216638,0.00028115095,"2.605738E-4 - 2.8115095E-4",0.0002605738,177158,0.00027260667,"CCC",0.00027260667,182954,189736,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005836389,0.28750685,"2.03E-4 - 8.71E-4",-0.0006096361,-0.6999266,0.000203,0.000871,-61.657303,0.00025576,0.0000056038843,0.021910714,0.000342275,-0.00008091109,-0.23639207,4757266,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0.00003929596,"REGULAR","USD","[]",1748634660,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.73165,0.0001887,-0.00014940403,-0.7917543,0.00734719,-0.007307894,-0.9946516,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD",0.65784407,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-7.505176,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,161583424,"CoinMarketCap",11417350,11417350,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.053378522,0.7092892,"{""low"":0.6511934,""high"":0.7092892}",0.6511934,11417350,0.7056088,"CCC",0.7056088,9415492,9880544,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10192704,0.18334939,"{""low"":0.555917,""high"":2.326147}",-1.668303,-0.71719587,0.555917,2.326147,-59.053905,0.77830034,-0.12045628,-0.15476838,1.1089375,-0.45109344,-0.40677986,106296696,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,38.52599,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-1.1970049,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",732495,732495,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.46674347,38.981216,"{""low"":37.975548,""high"":38.981216}",37.975548,732495,38.71119,"CCC",38.71119,836361,753283,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.9786377,0.14840628,"{""low"":33.54735,""high"":90.01627}",-51.490284,-0.5720108,33.54735,90.01627,-3.2041013,41.362614,-2.8366241,-0.06857942,56.509846,-17.983856,-0.31824288,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD",0.0044312766,"REGULAR","USD","[]","2024-05-06T01:16:00.000Z",0,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD",0.10007827,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-7.164318,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,904078848,"CoinMarketCap",27411136,27411136,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007723242,0.10908572,"{""low"":0.09749129,""high"":0.10908572}",0.09749129,27411136,0.10827836,"CCC",0.10827836,24759688,18929636,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02407527,0.31676736,"{""low"":0.076003,""high"":1.12004}",-1.0199618,-0.91064763,0.076003,1.12004,-87.96754,0.11286278,-0.012784511,-0.11327482,0.23513773,-0.13505946,-0.57438445,90478648,15,0,false,false,"AEVO"
