"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7280276,0.00095419475,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",9996968,9996968,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000036950165,0.000980314,"{""low"":9.530424,""high"":4}",0.0009530424,9996968,0.0009721456,"CCC",0.0009721456,34167364,11088988,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000056194724,0.06257764,"{""low"":8.98,""high"":4}",-0.005700805,-0.85661983,0.000898,0.006655,-68.53233,0.0014454,-0.0004912052,-0.33984032,0.00253876,-0.0015845653,-0.6241493,65839436,15,0,false,"2023-05-04T00:00:00.000Z",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.196795,0.002031431,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",6,98994544640,"CoinMarketCap",6361827,6361827,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000024024397,0.002031431,"{""low"":0.0019805804,""high"":0.002031431}",0.0019805804,6361827,0.0020120067,"CCC",0.0020120067,9536425,6734449,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001321431,1.8611704,"{""low"":7.1,""high"":4}",-0.005073569,-0.71408427,0.00071,0.007105,24.940336,0.00255052,-0.00051908894,-0.20352279,0.00339138,-0.0013599489,-0.40100163,201100608,15,0,false,"2024-04-06T00:00:00.000Z",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0910935,0.9720683,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",6,1288599168,"CoinMarketCap",101651904,101651904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.031005979,0.99035144,"{""low"":0.9684328,""high"":0.99035144}",0.9684328,101651904,0.97917265,"CCC",0.97917265,166285285,123664964,"2020-08-11T00:00:00.000Z",0,1288599168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.107533336,0.12438286,"{""low"":0.864535,""high"":3.552469}",-2.5804007,-0.72636825,0.864535,3.552469,-66.031906,1.3624196,-0.3903513,-0.28651327,2.0658295,-1.0937612,-0.52945375,1252606336,15,0,false,"2020-10-14T00:00:00.000Z",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989201,0.036975954,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",7736,7736,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0003657043,0.038053513,"{""low"":0.035191953,""high"":0.038053513}",0.035191953,7736,0.035197828,"CCC",0.035197828,15574,9623,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016351953,0.7928604,"{""low"":0.020624,""high"":0.307325}",-0.27034906,-0.87968457,0.020624,0.307325,-79.26826,0.02994788,0.007028073,0.23467681,0.045261726,-0.008285772,-0.18306355,309119,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006609649,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,0.00000928,-0.000002670351,-0.28775334,0.000014245,-0.000007635351,-0.53600216,0,15,0,false,"2025-04-30T00:00:00.000Z",false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2236357,0.06563029,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",6,6733333504,"CoinMarketCap",48051864,48051864,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014925674,0.06725801,"{""low"":0.06547682,""high"":0.06725801}",0.06547682,48051864,0.06665178,"CCC",0.06665178,57349041,34057537,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00015346706,0.002343838,"{""low"":0.06547682,""high"":0.389461}",-0.32383072,-0.8314843,0.06547682,0.389461,-75.04736,0.09720296,-0.03157267,-0.32481182,0.18840869,-0.1227784,-0.65165997,441910592,15,0,false,"2023-08-15T00:00:00.000Z",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079342915,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-10.597521,0.000793,4.2916508e-7,0.0005411918,0.001036805,-0.00024337583,-0.23473637,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.244597,0.00024384265,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","Saakuru Protocol USD",6,842182272,"CoinMarketCap",28,28,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.00002265934,0.0002450392,"{""low"":2.174544,""high"":4}",0.0002174544,28,0.0002211833,"CCC",0.0002211833,109,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000042842643,0.21314748,"{""low"":2.01,""high"":4}",-0.0042261574,-0.94544905,0.000201,0.00447,-94.599625,0.00054846,-0.00030461734,-0.55540484,0.00064497,-0.00040112733,-0.6219318,205359,15,0,false,"2024-05-30T00:00:00.000Z",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2816786,0.06680021,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",6,3471417600,"CoinMarketCap",7047957,7047957,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0008672774,0.06850024,"{""low"":0.066695094,""high"":0.06850024}",0.066695094,7047957,0.067865275,"CCC",0.067865275,21477954,9039814,"2025-09-29T00:00:00.000Z",10000000000,9998951424,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00010511279,0.0015760198,"{""low"":0.066695094,""high"":0.750199}",-0.68339884,-0.91095674,0.066695094,0.750199,-88.34062,0.10641636,-0.039616153,-0.37227502,0.1595935,-0.092793286,-0.58143526,231891408,15,0,false,"2025-10-02T00:00:00.000Z",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08413874,0.6190866,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",6,213244000,"CoinMarketCap",29926870,29926870,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.00052046776,0.63046074,"{""low"":0.61194533,""high"":0.63046074}",0.61194533,29926870,0.6257805,"CCC",0.6257805,54010027,46748696,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16630962,0.36731023,"{""low"":0.452777,""high"":7.305573}",-6.6864862,-0.9152583,0.452777,7.305573,-86.47877,0.7613459,-0.1422593,-0.18685238,1.3643935,-0.74530685,-0.54625505,132016512,15,0,false,"2025-09-22T00:00:00.000Z",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.107036,0.064449705,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",6,294083968,"CoinMarketCap",39703968,39703968,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0034686103,0.06870843,"{""low"":0.06281914,""high"":0.06870843}",0.06281914,39703968,0.067670025,"CCC",0.067670025,6943853,6133645,"2025-01-01T00:00:00.000Z",1000000000,302276096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.029158704,0.82623625,"{""low"":0.035291,""high"":0.682685}",-0.6182353,-0.90559375,0.035291,0.682685,-31.782282,0.07381334,-0.009363636,-0.12685561,0.1747971,-0.1103474,-0.63128847,18953626,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3369317,0.012789759,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",624511,624511,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00030604005,0.012908681,"{""low"":0.01269338,""high"":0.012908681}",0.01269338,624511,0.012722949,"CCC",0.012722949,2860574,890318,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00019675866,0.015624447,"{""low"":0.012593,""high"":0.166699}",-0.15390925,-0.92327636,0.012593,0.166699,-89.67116,0.02059764,-0.0078078816,-0.3790668,0.04497715,-0.03218739,-0.71563876,5273018,15,0,false,"2024-04-16T00:00:00.000Z",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32218152,0.04555581,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",30036,30036,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00014724582,0.045759205,"{""low"":0.0454062,""high"":0.045759205}",0.0454062,30036,0.045626625,"CCC",0.045626625,19207,27681,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0027828105,0.065059975,"{""low"":0.042773,""high"":0.12365}",-0.078094184,-0.6315745,0.042773,0.12365,-59.733246,0.05140068,-0.0058448687,-0.11371189,0.06687117,-0.021315362,-0.31875262,0,15,0,false,"2022-12-18T00:00:00.000Z",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00512069,0.9999601,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",6,74754850816,"CoinMarketCap",14204489728,14204489728,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005120039,1.000634,"{""low"":0.99955094,""high"":1.000634}",0.99955094,14204489728,1.000201,"CCC",1.000201,12160251918,8837570608,"2018-10-08T00:00:00.000Z",0,74754850816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032871366,0.0032981094,"{""low"":0.996673,""high"":1.004959}",-0.0049988627,-0.0049741957,0.996673,1.004959,-0.013297796,0.9998329,0.00012719631,0.00012721757,0.9998699,0.00009024143,0.000090253176,74751860736,15,0,false,"2018-10-08T00:00:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017037677,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9884205,0.023629047,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD",6,4002739968,"CoinMarketCap",5345736,5345736,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002051467,0.023998773,"{""low"":0.023434777,""high"":0.023998773}",0.023434777,5345736,0.023802793,"CCC",0.023802793,10881516,5485497,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00019427016,0.008289823,"{""low"":0.023434777,""high"":0.102736}",-0.07910696,-0.7700023,0.023434777,0.102736,-65.46637,0.04199742,-0.018368375,-0.4373691,0.05650836,-0.03287931,-0.5818486,94580928,15,0,false,"2024-04-30T00:00:00.000Z",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28210396,0.009508321,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",6,171606368,"CoinMarketCap",2618964,2618964,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000026748516,0.009619107,"{""low"":0.009450431,""high"":0.009619107}",0.009450431,2618964,0.00953204,"CCC",0.00953204,5591948,2404170,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00013832096,0.014762109,"{""low"":0.00937,""high"":0.203575}",-0.19406667,-0.95329326,0.00937,0.203575,-93.65604,0.0166084,-0.007100079,-0.4274993,0.05421321,-0.04470489,-0.8246125,1631688,15,0,false,"2025-09-09T00:00:00.000Z",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.4434,0.027811188,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",6,3778945536,"CoinMarketCap",36205160,36205160,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0028557498,0.028307594,"{""low"":0.026731038,""high"":0.028307594}",0.026731038,36205160,0.02747116,"CCC",0.02747116,142455897,25609855,"2026-01-15T00:00:00.000Z",0,9952945152,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.007828189,0.39174244,"{""low"":0.019983,""high"":0.069109}",-0.041297812,-0.597575,0.019983,0.069109,-60.455364,0.032865454,-0.0050542653,-0.15378657,0.032865454,-0.0050542653,-0.15378657,105096968,15,0,false,"2026-01-10T00:00:00.000Z",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.020994,0.0000057377038,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",8,87995147354112,"CoinMarketCap",46055088,46055088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7873526e-7,0.000005901541,"{""low"":5.7282627,""high"":6}",0.0000057282627,46055088,0.000005854307,"CCC",0.000005854307,110653206,59700756,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.377039e-7,0.14754078,"{""low"":5,""high"":6}",-0.000034262295,-0.8565574,0.000005,0.00004,-53.846157,0.00000832,-0.0000025822965,-0.31037217,0.00001395,-0.000008212296,-0.58869505,504890112,15,0,false,"2022-12-30T00:00:00.000Z",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",false,false,"DEEP"
