"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",4.5040307,0.010709002,0.0200332,-0.009324198,-0.46543726,0.024752345,-0.014043343,-0.5673541,733997,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201923,201923,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00046154764,0.010886826,"{""low"":0.010646772,""high"":0.010886826}",0.010646772,201923,0.010835337,"CCC",0.010835337,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005270019,0.051758192,"{""low"":0.010182,""high"":0.19326}",-0.182551,-0.9445876,0.010182,0.19326,-75.58443,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-9.026344,0.30117345,0.37720183,-0.07602838,-0.20155887,0.23805684,0.06311661,0.26513252,221514096,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",12120718,12120718,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.029882222,0.30939952,"{""low"":0.30004665,""high"":0.30939952}",0.30004665,12120718,0.30335736,"CCC",0.30335736,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24135944,4.0351663,"{""low"":0.059814,""high"":0.590474}",-0.28930056,-0.4899463,0.059814,0.590474,244.1045,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.5443773,0.0040380554,0.00554902,-0.0015109647,-0.27229396,0.00680758,-0.0027695247,-0.40682954,399767,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207525,207525,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006334111,0.004060909,"{""low"":0.0039958926,""high"":0.004060909}",0.0039958926,207525,0.0040172813,"CCC",0.0040172813,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006380554,0.18766335,"{""low"":0.0034,""high"":0.049091}",-0.045052946,-0.9177435,0.0034,0.049091,-76.06818,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-13.707862,2.7216305e-7,4e-8,2.3216305e-7,5.804076,0.000003465,-0.0000031928369,-0.92145365,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138906,138906,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.3234223e-8,2.7777676e-7,"2.2041822E-7 - 2.7777676E-7",2.2041822e-7,138906,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7216305e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",3.6518815,0.0016054844,0.00283568,-0.0012301956,-0.43382737,0.0035143208,-0.0019088364,-0.5431594,103353056,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22405712,22405712,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00005656469,0.001629446,"{""low"":0.001557496,""high"":0.001629446}",0.001557496,22405712,0.0015633919,"CCC",0.0015633919,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009448442,0.062531054,"{""low"":0.001511,""high"":0.010043}",-0.008437515,-0.8401389,0.001511,0.010043,-76.36028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-3.0719328,0.00022052237,0.00099204,-0.00077151763,-0.7777082,0.0017677,-0.0015471776,-0.87524897,108465,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3909,3909,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000006988994,0.00022626658,"2.2051453E-4 - 2.2626658E-4",0.00022051453,3909,0.00022427642,"CCC",0.00022427642,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",7.843482e-9,0.000035569006,"2.2051453E-4 - 0.008018",-0.0077974778,-0.97249657,0.00022051453,0.008018,-92.30769,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997160,2.1251152,4.600204e-8,,,,,,,33782336,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3333062,3333062,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.572574e-10,4.600204e-8,"4.501465E-8 - 4.600204E-8",4.501465e-8,3333062,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.87388e-10,0.021934813,"4.501465E-8 - 4.600204E-8",0,0,4.501465e-8,4.600204e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",-0.25499487,0.067481816,0.11118908,-0.043707266,-0.39308956,0.10909638,-0.041614562,-0.3814477,120948264,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13698932,13698932,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0001725182,0.068543576,"{""low"":0.06669095,""high"":0.068543576}",0.06669095,13698932,0.067119054,"CCC",0.067119054,29587534,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0072148144,0.11971418,"{""low"":0.060267,""high"":0.276579}",-0.20909718,-0.7560125,0.060267,0.276579,-30.841368,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-14.78587,0.05678429,0.17791425,-0.12112996,-0.6808334,0.33031416,-0.27352986,-0.82809,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",377072,377072,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0098528825,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,377072,0.056603868,"CCC",0.056603868,1185580,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018042326,0.0031874722,"{""low"":0.056603868,""high"":1.430654}",-1.3738698,-0.96030885,0.056603868,1.430654,-95.09882,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-5.847314,0.6705736,1.5877076,-0.91713405,-0.5776467,2.146843,-1.4762694,-0.6876466,669796800,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",373688672,373688672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.041645646,0.6827602,"{""low"":0.6624823,""high"":0.6827602}",0.6624823,373688672,0.6780266,"CCC",0.6780266,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4555696,2.1188889,"{""low"":0.215004,""high"":4.849967}",-4.1793933,-0.8617364,0.215004,4.849967,184.97594,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.42060104,1.1250359e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132345,132345,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.7518967e-10,1.1313078e-7,"1.12026434E-7 - 1.1313078E-7",1.12026434e-7,132345,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.7715787e-10,0.004259333,"1.12026434E-7 - 1.1313078E-7",-6.2718897e-10,-0.0055439286,1.12026434e-7,1.1313078e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-12.097487,0.0080002155,0.0284325,-0.020432284,-0.71862423,0.1859398,-0.1779396,-0.9569742,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",654447,654447,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011010207,0.009097136,"{""low"":0.00799894,""high"":0.009097136}",0.00799894,654447,0.008499185,"CCC",0.008499185,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000012759119,0.00015951013,"{""low"":0.00799894,""high"":3.18727}",-3.1792698,-0.99749,0.00799894,3.18727,-99.407684,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0,3.3167144e-10,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997640,0.75483084,0.00007334916,0.0000982,-0.000024850837,-0.25306353,0.000094415,-0.00002106584,-0.22311963,72887200,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",28624472,28624472,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.495167e-7,0.00007404185,"7.261703E-5 - 7.404185E-5",0.00007261703,28624472,0.000073457755,"CCC",0.000073457755,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007349161,0.111350924,"6.6E-5 - 2.5E-4",-0.00017665085,-0.70660335,0.000066,0.00025,-25.252527,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.5506271,0.061787687,0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009731874,0.061787687,"{""low"":0.061787687,""high"":0.061787687}",0.061787687,56,0.061787687,"CCC",0.061787687,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.7158032,1.0957252,1.8616321,-0.76590693,-0.41141692,1.7559762,-0.660251,-0.37600225,240351280,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",126513376,126513376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.007787466,1.1233181,"{""low"":1.087738,""high"":1.1233181}",1.087738,126513376,1.0908413,"CCC",1.0908413,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23845017,0.27814898,"{""low"":0.857275,""high"":8.571553}",-7.475828,-0.8721673,0.857275,8.571553,-67.13134,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.5475038,0.05124162,0.07758344,-0.026341818,-0.3395289,0.078377046,-0.027135424,-0.34621647,3232438,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",460540,460540,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008054301,0.05153467,"{""low"":0.051236853,""high"":0.05153467}",0.051236853,460540,0.0514078,"CCC",0.0514078,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004644621,0.0996764,"{""low"":0.046597,""high"":0.408089}",-0.3568474,-0.87443525,0.046597,0.408089,-52.632153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-7.0390844,1.04658796e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",221,221,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.924855e-12,1.04658796e-10,"1.04658796E-10 - 1.04658796E-10",1.04658796e-10,221,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.04658796E-10 - 1.04658796E-10",0,0,1.04658796e-10,1.04658796e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",-1.8356606,0.696364,0.9433608,-0.24699682,-0.26182646,0.62239575,0.07396823,0.11884437,24507486208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",915748096,915748096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013021946,0.71409833,"{""low"":0.69319296,""high"":0.71409833}",0.69319296,915748096,0.70717263,"CCC",0.70717263,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41647798,1.4880271,"{""low"":0.279886,""high"":1.318681}",-0.622317,-0.47192386,0.279886,1.318681,30.375814,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997160,-0.13163774,0.0005703773,0.0015117,-0.0009413227,-0.6226915,0.00261464,-0.0020442626,-0.7818524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104244,104244,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.5181015e-7,0.0005703773,"5.703773E-4 - 5.703773E-4",0.0005703773,104244,0.0005703773,"CCC",0.0005703773,135655,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018337727,0.47384307,"3.87E-4 - 0.075499",-0.07492862,-0.99244523,0.000387,0.075499,-74.0808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:46:00.000Z",0.17253216,0.5348397,0.37672022,0.15811947,0.41972652,0.65247625,-0.11763656,-0.18029249,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",394762,394762,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0009211898,0.53906447,"{""low"":0.53198147,""high"":0.53906447}",0.53198147,394762,0.53645796,"CCC",0.53645796,479656,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2837757,1.1302922,"{""low"":0.251064,""high"":2.150557}",-1.6157174,-0.7513018,0.251064,2.150557,-47.00078,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.71227664,0.00019456151,0.00030978,-0.0001152185,-0.37193653,0.00091403,-0.0007194685,-0.7871388,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148713,148713,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000013957615,0.00019568727,"1.9034586E-4 - 1.9568727E-4",0.00019034586,148713,0.00019097296,"CCC",0.00019097296,91089,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015561513,0.086935826,"1.79E-4 - 0.005065",-0.0048704385,-0.961587,0.000179,0.005065,-93.7955,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.23257223,0.16498275,0.15710305,0.007879704,0.05015628,0.14672895,0.018253803,0.12440492,23806968,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21962,21962,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00038459897,0.1663918,"{""low"":0.16498275,""high"":0.1663918}",0.16498275,21962,0.16625579,"CCC",0.16625579,42334,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08285675,1.0088979,"{""low"":0.082126,""high"":0.219901}",-0.054918244,-0.24974078,0.082126,0.219901,20.250298,"XAI"
