"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","USD","REGULAR",0.0013424,-0.00014668074,-0.10926754,0.001845065,-0.0006493458,-0.35193655,3722239,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.8294391,0.0011957192,false,"2021-04-10T00:00:00.000Z",6,3112971264,"CoinMarketCap",221513,221513,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009836163,0.001200538,"{""low"":0.0011893916,""high"":0.001200538}",0.0011893916,221513,0.001200538,"CCC",0.001200538,198002,209871,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001677192,0.16315097,"{""low"":0.001028,""high"":0.005558}",-0.0043622805,-0.78486514,0.001028,0.005558,-75.89069,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","USD","REGULAR",2.6472423,0.023534775,0.008890299,3.6185627,-0.9477856,-0.26192322,38308436,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.7695265,2.670777,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3176085,3176085,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.071974516,2.671994,"{""low"":2.637629,""high"":2.671994}",2.637629,3176085,2.6628096,"CCC",2.6628096,14063848,4035347,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.78041613,0.41283974,"{""low"":1.890361,""high"":6.524265}",-3.8534877,-0.59063935,1.890361,6.524265,-30.255413,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1689964200,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","USD","REGULAR",0.01865792,-0.0015914738,-0.08529749,0.026122086,-0.009055639,-0.34666598,170664464,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.099278,0.017066447,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14946562,14946562,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005130358,0.017207267,"{""low"":0.016970834,""high"":0.017207267}",0.016970834,14946562,0.017174674,"CCC",0.017174674,26655193,11061332,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033104466,0.24065474,"{""low"":0.013756,""high"":0.061771}",-0.044704556,-0.7237143,0.013756,0.061771,-58.045555,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","USD","REGULAR",0.00167442,-0.000054907403,-0.032791894,0.002358485,-0.00073897245,-0.31332505,6222977,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.6319286,0.0016195126,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3891424,3891424,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026004855,0.0016195126,"{""low"":0.001575889,""high"":0.0016195126}",0.001575889,3891424,0.0015985376,"CCC",0.0015985376,2921573,2748232,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032151258,0.24769844,"{""low"":0.001298,""high"":0.00673}",-0.0051104873,-0.7593592,0.001298,0.00673,-75.92077,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","USD","REGULAR",0.00588804,0.0124452105,2.1136422,0.0122453,0.0060879504,0.49716628,795029,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",14.5404005,0.01833325,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",132230,132230,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0023273248,0.019809175,"{""low"":0.017584784,""high"":0.019809175}",0.017584784,132230,0.019268006,"CCC",0.019268006,38928,112127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013827251,3.0686312,"{""low"":0.004506,""high"":0.054751}",-0.036417753,-0.66515225,0.004506,0.054751,-65.030624,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","USD","REGULAR",3.300887,-0.31314993,-0.094868414,4.704093,-1.7163558,-0.36486435,29877372,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.4183182,2.9877372,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",171537,171537,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.041782856,2.9883544,"{""low"":2.9734764,""high"":2.9883544}",2.9734764,171537,2.977424,"CCC",2.977424,231051,183862,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8997891,0.4309442,"{""low"":2.087948,""high"":10.693241}",-7.705504,-0.7205957,2.087948,10.693241,-54.590027,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","USD","REGULAR",0.01685578,0.0051181708,0.30364484,0.02296839,-0.0009944383,-0.043295953,2158124,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.0662394,0.02197395,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109838,109838,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00044484437,0.022353115,"{""low"":0.020829434,""high"":0.022353115}",0.020829434,109838,0.021031337,"CCC",0.021031337,39332,105798,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008662951,0.6508115,"{""low"":0.013311,""high"":0.049945}",-0.02797105,-0.560037,0.013311,0.049945,-38.505173,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","USD","REGULAR",0.07016878,0.010425337,0.14857514,0.087249756,-0.006655641,-0.07628263,0,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",2.253906,0.080594115,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",589826,589826,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017764717,0.080809124,"{""low"":0.07900228,""high"":0.080809124}",0.07900228,589826,0.08060228,"CCC",0.08060228,329635,479677,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050723113,1.6980722,"{""low"":0.029871,""high"":0.138246}",-0.057651885,-0.4170239,0.029871,0.138246,-6.9633904,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","USD","REGULAR",0.00006824,0.00006387112,0.93597776,0.000139635,-0.0000075238786,-0.05388247,0,15,0,false,false,"[]",1749621120,-8.463972,0.00013211112,false,1615161600000,6,0,"CoinMarketCap",96085,96085,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000012215794,0.000136205,"1.3209676E-4 - 1.36205E-4",0.00013209676,96085,0.00013378552,"CCC",0.00013378552,35954,103640,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011211112,5.605556,"2.0E-5 - 0.001402",-0.0012698888,-0.9057695,0.00002,0.001402,-89.22559,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","USD","REGULAR",0.00116308,-0.00077427435,-0.66571033,0.01483833,-0.014449525,-0.9737972,29131,15,0,false,false,"[]",1749621180,1.8839285,0.00038880564,false,1611532800000,6,74925112,"CoinMarketCap",9,9,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000071893737,0.00038880564,"3.8880564E-4 - 3.8880564E-4",0.00038880564,9,0.00038880564,"CCC",0.00038880564,20417,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00009580565,0.32698175,"2.93E-4 - 0.120051",-0.11966219,-0.9967613,0.000293,0.120051,-99.26229,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","USD","REGULAR",0.78969187,-0.022641063,-0.028670756,1.1599424,-0.3928916,-0.33871648,66290048,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.4688647,0.7670508,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22134440,22134440,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011103809,0.7802502,"{""low"":0.7640284,""high"":0.7802502}",0.7640284,22134440,0.7802502,"CCC",0.7802502,48764069,18948875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2706878,0.5453424,"{""low"":0.496363,""high"":3.062367}",-2.2953162,-0.7495236,0.496363,3.062367,-73.69359,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","USD","REGULAR",0.00168528,-0.00015798805,-0.09374587,0.002576405,-0.001049113,-0.40720034,62764920,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",1.954483,0.001527292,false,"2020-07-08T00:00:00.000Z",6,41095561216,"CoinMarketCap",8041392,8041392,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000029278453,0.001563641,"{""low"":0.0015153578,""high"":0.001563641}",0.0015153578,8041392,0.0015588037,"CCC",0.0015588037,7885637,5945524,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000294292,0.23867965,"{""low"":0.001233,""high"":0.006354}",-0.0048267078,-0.75963295,0.001233,0.006354,-61.92649,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","USD","REGULAR",0.00100796,0.00004505308,0.044697292,0.001990525,-0.000937512,-0.4709873,0,15,0,false,false,"[]",1749621180,1.352615,0.001053013,false,1678924800000,6,0,"CoinMarketCap",39,39,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000014053192,0.0010530179,"0.0010510341 - 0.0010530179",0.0010510341,39,0.0010510341,"CCC",0.0010510341,13585,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029101304,0.3819069,"7.62E-4 - 0.013408",-0.012354987,-0.92146385,0.000762,0.013408,-87.16934,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","USD","REGULAR",5.521063,0.02346611,0.0042502885,7.1352873,-1.5907583,-0.22294244,0,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",7.07572,5.544529,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",577075,577075,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.36639023,5.544529,"{""low"":5.2759256,""high"":5.544529}",5.2759256,577075,5.293431,"CCC",5.293431,537047,479786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2893009,0.3029922,"{""low"":4.255228,""high"":16.76312}",-11.218592,-0.66924244,4.255228,16.76312,-60.53242,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","USD","REGULAR",0.215262,-0.009752646,-0.045305934,0.30756,-0.10205065,-0.3318073,1095793024,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",5.751726,0.20550935,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",67799664,67799664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01117745,0.20837969,"{""low"":0.20404328,""high"":0.20837969}",0.20404328,67799664,0.20821746,"CCC",0.20821746,76249255,48082529,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07393235,0.5618942,"{""low"":0.131577,""high"":0.735163}",-0.5296536,-0.72045743,0.131577,0.735163,-58.987026,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","USD","REGULAR",0.19985174,-0.009152353,-0.045795713,0.25729436,-0.06659497,-0.25882795,123169688,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",3.7025254,0.19069938,false,"2019-08-26T00:00:00.000Z",6,645884032,"CoinMarketCap",10531804,10531804,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006808594,0.19193327,"{""low"":0.19025376,""high"":0.19193327}",0.19025376,10531804,0.19181724,"CCC",0.19181724,11282755,4187231,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047096387,0.32796243,"{""low"":0.143603,""high"":0.482579}",-0.2918796,-0.60483277,0.143603,0.482579,-38.898968,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD","REGULAR",9.715685,-0.40824986,-0.04201967,13.919985,-4.61255,-0.3313617,22617146,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",0.7936974,9.307435,false,"2021-02-27T00:00:00.000Z",4,2430008,"CoinMarketCap",2200062,2200062,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.073290825,9.611754,"{""low"":9.225322,""high"":9.611754}",9.225322,2200062,9.586861,"CCC",9.586861,3201109,2707090,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.26363,0.32136464,"{""low"":7.043805,""high"":29.657404}",-20.349968,-0.6861682,7.043805,29.657404,-55.93673,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","USD","REGULAR",0.06091098,-0.0017935075,-0.029444732,0.22346039,-0.16434291,-0.7354454,6667975,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",2.9383512,0.059117474,false,"2017-11-09T00:00:00.000Z",6,112791952,"CoinMarketCap",2689876,2689876,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0016874969,0.059117474,"{""low"":0.058163717,""high"":0.059117474}",0.058163717,2689876,0.058975708,"CCC",0.058975708,4820447,2734587,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.035292476,1.4813212,"{""low"":0.023825,""high"":0.624027}",-0.5649095,-0.9052645,0.023825,0.624027,-86.91283,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD","REGULAR",0.16655746,-0.018172398,-0.10910588,0.28875622,-0.14037116,-0.4861234,25027700,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.365517,0.14838506,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1569082,1569082,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0034289658,0.1499542,"{""low"":0.14791816,""high"":0.1499542}",0.14791816,1569082,0.14892502,"CCC",0.14892502,1679191,1449437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03670606,0.32867467,"{""low"":0.111679,""high"":0.748109}",-0.59972394,-0.80165315,0.111679,0.748109,-64.60739,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD","REGULAR",36.14194,10.558357,0.29213586,44.28554,2.4147568,0.054526977,125084928,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-4.5043983,46.7003,false,"2019-11-19T00:00:00.000Z",2,2678461,"CoinMarketCap",92985144,92985144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.2027893,48.14507,"{""low"":46.630394,""high"":48.14507}",46.630394,92985144,48.14507,"CCC",48.14507,57227246,156666889,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.09614,1.3821629,"{""low"":19.604158,""high"":120.16261}",-73.46231,-0.61135745,19.604158,120.16261,-47.64471,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","USD","REGULAR",0.01046796,-0.0028552474,-0.27276063,0.2426158,-0.2350031,-0.9686224,327619,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",76.83899,0.007612712,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",269128,269128,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0033078291,0.007848498,"{""low"":0.004533357,""high"":0.007848498}",0.004533357,269128,0.00453346,"CCC",0.00453346,4176839,268235,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0036557121,0.9238595,"{""low"":0.003957,""high"":0.735952}",-0.7283393,-0.989656,0.003957,0.735952,-99.16781,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","USD","REGULAR",0.00000266,7.618876e-7,0.2864239,0.00000348,-5.811239e-8,-0.016698962,0,15,0,false,false,"[]",1749621120,4.01078,0.0000034218876,false,1684627200000,8,0,"CoinMarketCap",350312,350312,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3195222e-7,0.0000034377342,"3.4093093E-6 - 3.4377342E-6",0.0000034093093,350312,0.0000034093093,"CCC",0.0000034093093,189756,319239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014218876,0.7109438,"2.0E-6 - 7.0E-6",-0.0000035781125,-0.51115894,0.000002,0.000007,-57.142853,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD","REGULAR",0.00000346,2.662648e-7,0.07695515,0.000004175,-4.4873514e-7,-0.10748147,0,15,0,false,false,"[]",1749621180,5.918114,0.0000037262648,false,1682640000000,8,0,"CoinMarketCap",100915,100915,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0820266e-7,0.0000037263912,"3.7197995E-6 - 3.7263912E-6",0.0000037197995,100915,0.000003723058,"CCC",0.000003723058,39199,89416,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017262648,0.8631324,"2.0E-6 - 1.1E-5",-0.0000072737353,-0.6612487,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD","REGULAR",0.12269178,-0.020522244,-0.16726667,0.13347371,-0.031304173,-0.23453438,102169536,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",-6.4262695,0.102169536,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54525236,54525236,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0070165917,0.10728644,"{""low"":0.102169536,""high"":0.10728644}",0.102169536,54525236,0.10728644,"CCC",0.10728644,21439970,15330933,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030871533,0.43299296,"{""low"":0.071298,""high"":0.251639}",-0.14946947,-0.5939837,0.071298,0.251639,-12.02476,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD","REGULAR",0.0097709,-0.00012999587,-0.01330439,0.01437251,-0.0047316058,-0.32921222,78976968,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.63335,0.009640904,false,"2020-12-21T00:00:00.000Z",6,8191863296,"CoinMarketCap",3189233,3189233,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015493855,0.009716019,"{""low"":0.009578234,""high"":0.009716019}",0.009578234,3189233,0.00970299,"CCC",0.00970299,4851634,2721561,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027579041,0.40068343,"{""low"":0.006883,""high"":0.034431}",-0.024790095,-0.7199935,0.006883,0.034431,-56.769245,"POND"
