"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-14.293583,5.818166e-7,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",149664,149664,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.7031716e-8,6.077274e-7,"5.587571E-7 - 6.077274E-7",5.587571e-7,149664,5.720346e-7,"CCC",5.720346e-7,202423,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.30595e-8,0.041269273,"5.587571E-7 - 3.9E-5",-0.00003841818,-0.98508155,5.587571e-7,0.000039,-66.666664,0.000001,-4.181834e-7,-0.4181834,0.00000122,-6.3818334e-7,-0.5231011,57715,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-17.789997,0.000019753224,false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",119,119,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000004274538,0.000022801889,"1.9513102E-5 - 2.2801889E-5",0.000019513102,119,0.000022801889,"CCC",0.000022801889,5790,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.4012297e-7,0.012305731,"1.9513102E-5 - 0.005724",-0.0057042465,-0.996549,0.000019513102,0.005724,-99.21061,0.00024098,-0.00022122679,-0.9180296,0.000566125,-0.00054637174,-0.965108,19753,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-3.4168482,0.21450071,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",115275,115275,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007588446,0.21731856,"{""low"":0.1896469,""high"":0.21731856}",0.1896469,115275,0.215138,"CCC",0.215138,225312,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02485381,0.13105308,"{""low"":0.1896469,""high"":8.417801}",-8.2033,-0.97451824,0.1896469,8.417801,-85.640915,0.3739254,-0.15942468,-0.42635426,0.595426,-0.3809253,-0.6397525,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-1.0178157,0.0008237953,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",228085,228085,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000008470903,0.0008332867,"8.2369643E-4 - 8.332867E-4",0.00082369643,228085,0.00082576135,"CCC",0.00082576135,276731,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",9.883661e-8,0.00011999154,"8.2369643E-4 - 0.006727",-0.005903205,-0.877539,0.00082369643,0.006727,-43.851353,0.00098176,-0.0001579647,-0.16089952,0.001125695,-0.00030189968,-0.2681896,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-12.657032,0.9499917,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",314571,314571,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13766515,1.0484176,"{""low"":0.9395755,""high"":1.0484176}",0.9395755,314571,1.0127832,"CCC",1.0127832,546983,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01041621,0.01108608,"{""low"":0.9395755,""high"":8.925972}",-7.9759803,-0.89356995,0.9395755,8.925972,-79.834785,1.2426615,-0.29266977,-0.2355185,1.8876257,-0.937634,-0.49672666,10823363,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,0.3910077,4.478887e-8,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",139828,139828,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7444535e-10,4.4931735e-8,"4.44854E-8 - 4.4931735E-8",4.44854e-8,139828,4.459791e-8,"CCC",4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0346925e-10,0.0068217716,"4.44854E-8 - 4.4931735E-8",-1.4286528e-10,-0.0031796074,4.44854e-8,4.4931735e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-12.890204,0.00015039717,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1225263,1225263,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022255263,0.00015880707,"1.4910825E-4 - 1.5880707E-4",0.00014910825,1225263,0.00015191446,"CCC",0.00015191446,1262345,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000012889213,0.008644199,"1.4910825E-4 - 0.00406",-0.003909603,-0.9629564,0.00014910825,0.00406,-72.67081,0.00035854,-0.00020814284,-0.5805289,0.000811835,-0.0006614378,-0.8147441,2632590,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",0.68108135,94.338104,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",49245324,49245324,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.63816833,94.52144,"{""low"":84.60017,""high"":94.52144}",84.60017,49245324,85.21973,"CCC",85.21973,45833143,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.87266,0.8693605,"{""low"":50.465443,""high"":171.148}",-76.80989,-0.44879222,50.465443,171.148,-13.161045,101.464355,-7.126251,-0.07023404,87.79164,6.546463,0.07456818,1138919296,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-12.35936,0.060559053,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1412010,1412010,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.008540224,0.0651556,"{""low"":0.06012504,""high"":0.0651556}",0.06012504,1412010,0.0651556,"CCC",0.0651556,1484220,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012003053,0.2472002,"{""low"":0.048556,""high"":0.282325}",-0.22176595,-0.7854988,0.048556,0.282325,1.1300564,0.07399934,-0.013440285,-0.1816271,0.068913445,-0.008354392,-0.121230215,20661164,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.481357,112.51513,false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1495519872,1495519872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.427177,116.6317,"{""low"":107.780205,""high"":116.6317}",107.780205,1495519872,114.50372,"CCC",114.50372,1133108241,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.085724,1.2311413,"{""low"":50.429405,""high"":146.60947}",-34.094337,-0.23255208,50.429405,146.60947,75.5171,116.52402,-4.0088882,-0.034403965,89.69752,22.817612,0.25438398,8501470720,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-12.048578,0.13218962,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2878633472,"CoinMarketCap",72785680,72785680,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01810883,0.13611616,"{""low"":0.12643726,""high"":0.13611616}",0.12643726,72785680,0.1352493,"CCC",0.1352493,98480407,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005752355,0.045495726,"{""low"":0.12643726,""high"":326.4311}",-326.2989,-0.999595,0.12643726,326.4311,-99.35086,0.2146016,-0.08241199,-0.38402316,0.25396222,-0.1217726,-0.47949103,380525440,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-5.3420095,0.008068688,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",190270,190270,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00045535527,0.008341863,"{""low"":0.007615397,""high"":0.008341863}",0.007615397,190270,0.008137687,"CCC",0.008137687,231064,167334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000453291,0.05952296,"{""low"":0.007615397,""high"":0.039688}",-0.03161931,-0.796697,0.007615397,0.039688,-55.012726,0.00943032,-0.0013616318,-0.14438872,0.009261025,-0.0011923369,-0.12874784,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-3.2867682,0.0004708502,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",275056,275056,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000016001693,0.00047718475,"4.708502E-4 - 4.7718475E-4",0.0004708502,275056,0.00047680762,"CCC",0.00047680762,6591512,226442,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001748502,0.5907101,"2.96E-4 - 0.011511",-0.011040149,-0.9590956,0.000296,0.011511,-92.32528,0.00047708,-0.0000062297913,-0.013058169,0.00312296,-0.0026521098,-0.8492295,2088790,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1649356440,0,0.0000060834304,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-15.782975,9.2525335e-11,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5787417,5787417,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7340025e-11,9.580688e-11,"8.963533E-11 - 9.580688E-11",8.963533e-11,5787417,9.507064e-11,"CCC",9.507064e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8900077e-12,0.032241836,"8.963533E-11 - 9.580688E-11",-3.2815486e-12,-0.0342517,8.963533e-11,9.580688e-11,,,,,,,,16141590,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1652034540,1e-8,3.378219e-11,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",8.786422,0.034918297,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1407566,1407566,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0028202683,0.03539933,"{""low"":0.030132165,""high"":0.03539933}",0.030132165,1407566,0.030488703,"CCC",0.030488703,1235168,1236904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010586297,0.43507716,"{""low"":0.024332,""high"":0.078551}",-0.043632705,-0.55546975,0.024332,0.078551,-44.4803,0.03566728,-0.0007489845,-0.020999204,0.038321085,-0.0034027882,-0.08879676,23067562,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1696789800,0,5.6560594e-7,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-13.184984,0.10996212,false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",27103740,27103740,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016700432,0.11322818,"{""low"":0.105724104,""high"":0.11322818}",0.105724104,27103740,0.112112835,"CCC",0.112112835,63819249,22728667,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004238017,0.040085625,"{""low"":0.105724104,""high"":0.722146}",-0.61218387,-0.8477287,0.105724104,0.722146,-63.92476,0.18784381,-0.077881694,-0.41460878,0.24066593,-0.1307038,-0.54309225,108962760,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1645813860,0,0.00039818414,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-12.096333,13.239732,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",162452800,162452800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8219061,14.177789,"{""low"":12.883566,""high"":14.177789}",12.883566,162452800,13.838008,"CCC",13.838008,182016691,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3649673,0.1149469,"{""low"":11.874764,""high"":52.749947}",-39.510216,-0.7490096,11.874764,52.749947,-59.749733,18.493494,-5.2537622,-0.28408706,21.183044,-7.9433126,-0.37498447,1310348672,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-14.216526,0.00044395926,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",138853,138853,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00007357547,0.0004480721,"4.4238282E-4 - 4.480721E-4",0.00044238282,138853,0.0004427262,"CCC",0.0004427262,208966,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058959267,0.15314096,"3.85E-4 - 0.005528",-0.005084041,-0.919689,0.000385,0.005528,-61.28114,0.00064724,-0.00020328077,-0.31407323,0.00114401,-0.00070005073,-0.6119271,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,2.8903174,0.010834735,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",146966,146966,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00030436087,0.011047305,"0.010834735 - 0.011047305",0.010834735,146966,0.010991358,"CCC",0.010991358,146674,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010439735,26.429708,"3.95E-4 - 0.081376",-0.07054126,-0.86685586,0.000395,0.081376,-37.13261,0.00829348,0.0025412552,0.30641603,0.010663025,0.0001717098,0.016103292,252574,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",3.4612968,0.003480786,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",581478,581478,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011644978,0.003480786,"{""low"":0.0034623581,""high"":0.003480786}",0.0034623581,581478,0.0034654061,"CCC",0.0034654061,474968,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00085978606,0.3280374,"{""low"":0.002621,""high"":0.007245}",-0.003764214,-0.5195603,0.002621,0.007245,-41.087986,0.00323968,0.00024110591,0.074422754,0.00338698,0.00009380607,0.02769608,38409204,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.813975,0.009075019,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",455815,455815,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00066358596,0.009268961,"{""low"":0.008688747,""high"":0.009268961}",0.008688747,455815,0.009190193,"CCC",0.009190193,471694,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009075019,,"{""low"":0,""high"":0.0813}",-0.07222498,-0.8883762,0,0.0813,,0.01634824,-0.0072732223,-0.44489327,0.022537809,-0.01346279,-0.5973425,9075019,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-5.6879272,0.032234453,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54887388,54887388,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0019440502,0.033476114,"{""low"":0.031859674,""high"":0.033476114}",0.031859674,54887388,0.033321153,"CCC",0.033321153,60277958,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008270452,0.34511983,"{""low"":0.023964,""high"":0.079373}",-0.04713855,-0.59388644,0.023964,0.079373,1.1394382,0.03664928,-0.0044148266,-0.12046149,0.03404246,-0.0018080063,-0.05311033,319121088,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.844352,0.1962471,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,106874744,"CoinMarketCap",8063790,8063790,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.026367217,0.2053651,"{""low"":0.19099036,""high"":0.2053651}",0.19099036,8063790,0.20302923,"CCC",0.20302923,13668310,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0052567422,0.0275236,"{""low"":0.19099036,""high"":1.219298}",-1.0230509,-0.8390491,0.19099036,1.219298,-49.784184,0.31472805,-0.11848095,-0.376455,0.3460954,-0.14984831,-0.4329682,20973858,15,0,false,false,"FIS"
