"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31879735,0.11194206,-0.75047696,-0.8701999,0.093625,0.862419,-81.93258,0.13966341,-0.027721353,-0.19848686,0.2912823,-0.17934024,-0.6156922,43590148,15,0,false,false,"Tensor USD","Tensor USD","https://coinmarketcap.com/currencies/tensor",-0.00035800785,0.1142115,"{""low"":0.107795745,""high"":0.1142115}",0.107795745,8066722,0.10784496,"CCC",0.10784496,10665705,9960261,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.018317059,0.19564281,"{""low"":0.093625,""high"":0.862419}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",8066722,8066722,"TNSR","USD=X","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",142.84778,0.00013550113,-0.0022984988,-0.94432986,0.000051,0.002434,-97.58308,0.00008974,0.00004576113,0.50993013,0.00034864,-0.00021313886,-0.6113437,115677,15,0,false,false,"DOSE USD","DOSE USD","https://coinmarketcap.com/currencies/dose",0.0000797044,0.00018061392,"7.729473E-5 - 1.8061392E-4",0.00007729473,1632675,0.00008855357,"CCC",0.00008855357,136798,64464,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008450114,1.6568851,"5.1E-5 - 0.002434","[]",1750931580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1632675,1632675,"DOSE","USD=X","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8753806,7.108118,-45.168297,-0.8640282,5.6973,52.276413,-81.23195,9.037318,-1.9292002,-0.21347043,14.378821,-7.2707033,-0.5056536,149270480,15,0,false,false,"ORDI USD","ORDI USD","https://coinmarketcap.com/currencies/ordi",-0.13585234,7.336808,"{""low"":7.108118,""high"":7.336808}",7.108118,39767992,7.138633,"CCC",7.138633,69937897,49211317,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4108181,0.24762924,"{""low"":5.6973,""high"":52.276413}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",39767992,39767992,"ORDI","USD=X","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3236196,0.14870292,-1.1064272,-0.88152397,0.108263,1.25513,-81.77489,0.16243508,-0.013732165,-0.084539406,0.3270115,-0.17830858,-0.545267,8194383,15,0,false,false,"GT Protocol USD","GT Protocol USD","https://coinmarketcap.com/currencies/gt-protocol",-0.00048279762,0.14870292,"{""low"":0.14404966,""high"":0.14870292}",0.14404966,1642360,0.14692849,"CCC",0.14692849,2118330,1667220,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04043992,0.37353405,"{""low"":0.108263,""high"":1.25513}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1642360,1642360,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33974665,0.064509824,-0.32949919,-0.83627325,0.055541,0.394009,-66.45655,0.07925118,-0.014741354,-0.186008,0.12720792,-0.062698096,-0.49287888,119507688,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","https://coinmarketcap.com/currencies/enjin-coin",-0.00021991879,0.065620266,"{""low"":0.063998364,""high"":0.065620266}",0.063998364,11667921,0.063998364,"CCC",0.063998364,26735379,14710986,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008968823,0.16148111,"{""low"":0.055541,""high"":0.394009}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1852550144,"CoinMarketCap",11667921,11667921,"ENJ","USD=X","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7526529,0.00009025816,-0.00012674183,-0.5840637,0.000086,0.000217,-47.023808,0.00011054,-0.000020281841,-0.18347965,0.0001210824,-0.000030824238,-0.25457242,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","https://coinmarketcap.com/currencies/czdog-broccoli",6.742557e-7,0.00009025816,"9.006291E-5 - 9.025816E-5",0.00009006291,38,0.00009006291,"CCC",0.00009006291,146071,31902,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000042581596,0.049513485,"8.6E-5 - 2.17E-4","[]",1750931520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",38,38,"BROCCOLI","USD=X","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.258564,0.00086791546,-0.0032560849,-0.7895453,0.000294,0.004124,-71.129395,0.0016852,-0.00081728457,-0.48497778,0.00172149,-0.0008535746,-0.49583477,38922,15,0,false,false,"Traxx USD","Traxx USD","https://coinmarketcap.com/currencies/traxx",-0.0003418672,0.0009635838,"8.526128E-4 - 9.635838E-4",0.0008526128,8365,0.0009608682,"CCC",0.0009608682,33579,10251,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00057391543,1.9520934,"2.94E-4 - 0.004124","[]",1750931580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",8365,8365,"TRAXX","USD=X","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03982325,0.0027557455,-0.0011402545,-0.29267314,0.000381,0.003896,269.30295,0.00136312,0.0013926255,1.0216455,0.0010620941,0.0016936514,1.594634,2755745,15,0,false,false,"Quq USD","Quq USD","https://coinmarketcap.com/currencies/quq",0.000001097098,0.002756778,"0.0027538335 - 0.002756778",0.0027538335,7440252,0.0027538335,"CCC",0.0027538335,4434062,29076514,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023747454,6.232928,"3.81E-4 - 0.003896","[]",1750931640,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",7440252,7440252,"QUQ","USD=X","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014262368,-0.046189632,-0.7640712,0.008989,0.060452,-75.95225,0.01550972,-0.001247352,-0.08042389,0.01726121,-0.0029988429,-0.17373306,0,15,0,false,false,"Boop USD","Boop USD","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9565396,17.440742,-38.256702,-0.6868664,14.703358,55.697445,-34.66164,21.353868,-3.913126,-0.18325138,26.60939,-9.168648,-0.34456438,7360410624,15,0,false,true,"Avalanche USD","Avalanche USD","https://coinmarketcap.com/currencies/avalanche",-0.34804535,17.967402,"{""low"":17.440742,""high"":17.967402}",17.440742,259559168,17.569832,"CCC",17.569832,370179054,352040875,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7373848,0.18617412,"{""low"":14.703358,""high"":55.697445}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422023904,"CoinMarketCap",259559168,259559168,"AVAX","USD=X","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41183704,6.688016e-8,-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7311986e-7,-0.9288509,0.000001195,-0.0000011281198,-0.9440333,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","https://coinmarketcap.com/currencies/moonwolf",2.7430502e-10,6.688016e-8,"6.688016E-8 - 6.688016E-8",6.688016e-8,0,6.688016e-8,"CCC",6.688016e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.688016e-8,,"0.0 - 0.137015","[]",1750931580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8688427,0.012436013,-0.08105099,-0.8669761,0.008193,0.093487,-78.586266,0.01534878,-0.0029127672,-0.1897719,0.026098935,-0.013662922,-0.523505,12435287,15,0,false,false,"LooksRare USD","LooksRare USD","https://coinmarketcap.com/currencies/looksrare",0.00022814609,0.013391996,"{""low"":0.012436013,""high"":0.013391996}",0.012436013,6430404,0.013054415,"CCC",0.013054415,8060272,2763737,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0042430125,0.51788265,"{""low"":0.008193,""high"":0.093487}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6430404,6430404,"LOOKS","USD=X","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3768642,1.17129325e-7,-0.000032882872,-0.99645066,0,0.000033,0,9e-7,-7.8287064e-7,-0.8698563,0.000001145,-0.0000010278708,-0.8977037,64380456,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","https://coinmarketcap.com/currencies/dogelon",1.5908128e-9,1.2028919e-7,"1.1567856E-7 - 1.2028919E-7",1.1567856e-7,4351712,1.1572027e-7,"CCC",1.1572027e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.17129325e-7,,"0.0 - 3.3E-5","[]",1750931520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4351712,4351712,"ELON","USD=X","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.819096,0.12894683,-0.5145392,-0.79961205,0.002727,0.643486,3628.1658,0.1948582,-0.06591137,-0.338253,0.2622588,-0.13331197,-0.50832224,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","https://coinmarketcap.com/currencies/popsicle-finance",-0.07514462,0.2092699,"{""low"":0.12894683,""high"":0.2092699}",0.12894683,1,0.2092699,"CCC",0.2092699,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12621982,46.28523,"{""low"":0.002727,""high"":0.643486}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7154602,0.04304035,-0.117551655,-0.73198944,0.018672,0.160592,-67.24387,0.05533146,-0.012291111,-0.22213604,0.055389855,-0.012349505,-0.22295608,66508436,15,0,false,false,"Solidus Ai Tech USD",,"https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00075122714,0.043410707,"{""low"":0.042055055,""high"":0.043410707}",0.042055055,14691441,0.042090863,"CCC",0.042090863,13919951,15422273,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02436835,1.3050743,"{""low"":0.018672,""high"":0.160592}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1545257728,"CoinMarketCap",14691441,14691441,"AITECH","USD=X","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07044285,0.70488733,-1.7743895,-0.7156883,0.614342,2.479277,-69.17874,0.87702173,-0.1721344,-0.19627154,1.2767323,-0.571845,-0.44789732,632255936,15,0,false,false,"Lido DAO USD","Lido DAO USD","https://coinmarketcap.com/currencies/lido-dao",0.00049614906,0.7265875,"{""low"":0.6974753,""high"":0.7265875}",0.6974753,74491680,0.6974753,"CCC",0.6974753,94248247,85154501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.090545356,0.14738593,"{""low"":0.614342,""high"":2.479277}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",74491680,74491680,"LDO","USD=X","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5926847,0.000015707506,-0.0017832925,-0.9912688,0.000014,0.001799,-82.828285,0.00002464,-0.000008932493,-0.36252,0.00020309,-0.0001873825,-0.9226574,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","https://coinmarketcap.com/currencies/pi-inu-100x",-7.56123e-7,0.00001598634,"1.5307767E-5 - 1.598634E-5",0.000015307767,60236,0.000015495229,"CCC",0.000015495229,126662,122635,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017075063,0.12196473,"1.4E-5 - 0.001799","[]",1750931640,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",60236,60236,"PINU100X","USD=X","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9673557,0.06385205,-0.32015795,-0.83372295,0.05405,0.38401,-69.87442,0.07928416,-0.015432112,-0.19464307,0.12418996,-0.06033791,-0.48585176,122041960,15,0,false,false,"WOO USD","WOO USD","https://coinmarketcap.com/currencies/wootrade",-0.00062371045,0.06503827,"{""low"":0.06300857,""high"":0.06503827}",0.06300857,7433983,0.06307788,"CCC",0.06307788,11293424,8486567,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009802051,0.18135154,"{""low"":0.05405,""high"":0.38401}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7433983,7433983,"WOO","USD=X","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0406914,0.0000040238474,-0.000043976153,-0.9161698,0.000003940221,0.000048,-71.42857,0.00000494,-9.1615266e-7,-0.18545601,0.00000857,-0.000004546153,-0.5304729,183319,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","https://coinmarketcap.com/currencies/ubix-network",8.047209e-8,0.000004061345,"3.940221E-6 - 4.061345E-6",0.000003940221,226113,0.0000039792944,"CCC",0.0000039792944,231521,227016,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.362622e-8,0.021223737,"3.940221E-6 - 4.8E-5","[]",1750931520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",226113,226113,"UBX","USD=X","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1362877,0.003523735,-0.25709227,-0.9864792,0.000031,0.260616,1076.3699,0.00496486,-0.0014411251,-0.290265,0.01235395,-0.008830215,-0.7147685,3319998,15,0,false,false,"Shrub USD","Shrub USD","https://coinmarketcap.com/currencies/shrub",0.0001721473,0.0035818175,"0.0032344174 - 0.0035818175",0.0032344174,520162,0.0032344174,"CCC",0.0032344174,1617205,808190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003492735,112.66888,"3.1E-5 - 0.260616","[]",1750931580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",520162,520162,"SHRUB","USD=X","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1563336,0.0007740584,-0.007854941,-0.91029567,0.000249,0.008629,-61.329926,0.00063086,0.00014319841,0.22698921,0.00096069,-0.00018663163,-0.19426832,0,15,0,false,false,"walter USD","walter USD","https://coinmarketcap.com/currencies/walter",0.000008848379,0.00078528153,"7.3485036E-4 - 7.8528153E-4",0.00073485036,66809,0.0007356632,"CCC",0.0007356632,148939,147659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00052505836,2.108668,"2.49E-4 - 0.008629","[]",1750931640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",66809,66809,"WALTER","USD=X","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","APT"
