"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","Dasha USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993296768,"CoinMarketCap",344674,344674,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000045990804,0.0022914105,"{""low"":0.0022254891,""high"":0.0022914105}",0.0022254891,344674,0.002262616,"CCC",0.002262616,661087,360841,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003036724,0.15298358,"{""low"":0.001985,""high"":0.151592}",-0.14930333,-0.98490244,0.001985,0.151592,-95.11516,0.0026443,-0.00035562762,-0.13448837,0.00375085,-0.0014621776,-0.38982567,2273330,15,0,false,false,2.0507064,0.0022886724,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","REGULAR","MultiBank Group USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",18089658,18089658,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.04005909,1.1998003,"{""low"":1.1610613,""high"":1.1998003}",1.1610613,18089658,1.1992843,"CCC",1.1992843,22463470,13234080,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7940433,2.1634996,"{""low"":0.367018,""high"":2.746719}",-1.5856576,-0.57729155,0.367018,2.746719,224.68677,1.8959367,-0.73487544,-0.38760546,1.7827882,-0.6217269,-0.3487385,96473080,15,0,false,false,-3.3351471,1.1610613,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","Token Metrics AI USD","[]",1758048600,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",52114,52114,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000013252546,0.00054388755,"4.957551E-4 - 5.4388755E-4",0.0004957551,52114,0.0005195298,"CCC",0.0005195298,260200,134228,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015593867,0.40928787,"3.81E-4 - 0.001954",-0.0014170613,-0.7252105,0.000381,0.001954,-66.25568,0.00057234,-0.000035401317,-0.06185365,0.000810365,-0.00027342635,-0.33741134,0,15,0,false,false,2.5306249,0.00053693866,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",668765,668765,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02860348,0.23692541,"{""low"":0.18172832,""high"":0.23692541}",0.18172832,668765,0.23692541,"CCC",0.23692541,2776105,269795,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.020728037,0.11406057,"{""low"":0.18172832,""high"":2.279658}",-2.0772018,-0.9111901,0.18172832,2.279658,-65.86907,0.31317985,-0.110723495,-0.35354605,0.34696066,-0.14450431,-0.41648614,19854760,15,0,false,false,-12.379252,0.20245636,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Counter Fire USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",15074,15074,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000094317365,0.0014852927,"{""low"":0.0014643064,""high"":0.0014852927}",0.0014643064,15074,0.0014824216,"CCC",0.0014824216,111083,15326,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000064944616,0.0044351793,"{""low"":0.0014643064,""high"":0.05131}",-0.0498392,-0.971335,0.0014643064,0.05131,-88.677666,0.00197878,-0.0005079791,-0.25671327,0.004682315,-0.003211514,-0.6858817,0,15,0,false,false,-0.6371789,0.0014708008,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","Thala USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",175348,175348,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005525455,0.07364861,"{""low"":0.068092994,""high"":0.07364861}",0.068092994,175348,0.06821733,"CCC",0.06821733,165782,161943,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006956324,0.105158255,"{""low"":0.066151,""high"":0.987389}",-0.9142817,-0.925959,0.066151,0.987389,-82.006546,0.09876798,-0.025660656,-0.25980744,0.12471099,-0.051603667,-0.41378605,3583383,15,0,false,false,8.175943,0.073107325,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","REGULAR","Whole Network USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",117883,117883,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00030524237,0.0054161786,"{""low"":0.0048838286,""high"":0.0054161786}",0.0048838286,117883,0.005019598,"CCC",0.005019598,77672,125521,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0037070108,2.2840486,"{""low"":0.001623,""high"":0.018219}",-0.0128889885,-0.70744765,0.001623,0.018219,-60.133423,0.00281936,0.0025106508,0.8905038,0.002815135,0.0025148757,0.89334106,4767516,15,0,false,false,6.0747557,0.005330011,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","Fluence USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,212255920,"CoinMarketCap",168162,168162,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007835664,0.034836084,"{""low"":0.03403523,""high"":0.034836084}",0.03403523,168162,0.034815326,"CCC",0.034815326,293562,215373,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008829616,0.3483908,"{""low"":0.025344,""high"":0.55673}",-0.52255636,-0.9386173,0.025344,0.55673,-83.70305,0.03630138,-0.002127763,-0.058613833,0.04637832,-0.012204703,-0.26315537,7253552,15,0,false,false,-2.2415032,0.034173615,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","REGULAR","CROSS USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4677559,4677559,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0020317286,0.23429193,"{""low"":0.2272424,""high"":0.23429193}",0.2272424,4677559,0.2340201,"CCC",0.2340201,82998238,8959971,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1861239,3.996648,"{""low"":0.04657,""high"":0.443176}",-0.2104821,-0.4749402,0.04657,0.443176,269.23636,0.2573516,-0.024657711,-0.09581332,0.24382122,-0.011127323,-0.04563722,78004320,15,0,false,false,0.8808298,0.2326939,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",2773198,2773198,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017381668,0.9361631,"{""low"":0.9080084,""high"":0.9361631}",0.9080084,2773198,0.9270602,"CCC",0.9270602,2218775,2206430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3234144,0.5531269,"{""low"":0.584702,""high"":1.125045}",-0.21692854,-0.19281767,0.584702,1.125045,26.730156,0.92957383,-0.021457434,-0.023083087,0.77489275,0.13322365,0.17192528,8217991,15,0,false,false,-1.8780912,0.9081164,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","Ghiblification USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7480811,7480811,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000018182094,0.001895601,"{""low"":0.0017353621,""high"":0.001895601}",0.0017353621,7480811,0.0017685195,"CCC",0.0017685195,8339077,7283861,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005093878,0.39983344,"{""low"":0.001274,""high"":0.015951}",-0.014167612,-0.8881959,0.001274,0.015951,-81.178345,0.0020296,-0.00024621224,-0.12131071,0.002994512,-0.0012111241,-0.4044479,1783165,15,0,false,false,1.0300249,0.0017833879,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MetaPlanetZone USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","Banksters Token USD","[]",1758013200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,38007,16615,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.955925,0.00036342,-0.00003743492,-0.10300732,0.00040703,-0.00008104491,-0.19911288,0,15,0,false,false,0,0.00032598508,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","SafeCoin USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",74,74,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005859576,0.045602676,"{""low"":0.035122316,""high"":0.045602676}",0.035122316,74,0.045542073,"CCC",0.045542073,318,43,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034303855,5.8509045,"{""low"":0.005863,""high"":0.314375}",-0.27420816,-0.8722327,0.005863,0.314375,15.43063,0.04711988,-0.0069530234,-0.1475603,0.039718933,0.00044792145,0.011277278,1114030,15,0,false,false,-12.730891,0.040166855,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","SwftCoin USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1991224,1991224,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00004489068,0.00922195,"{""low"":0.0088882325,""high"":0.00922195}",0.0088882325,1991224,0.009030529,"CCC",0.009030529,2485806,1703972,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006221068,2.252378,"{""low"":0.002762,""high"":0.046846}",-0.03786293,-0.80824256,0.002762,0.046846,184.49905,0.01012854,-0.0011454718,-0.11309348,0.01186246,-0.0028793914,-0.2427314,89830680,15,0,false,false,-0.49724236,0.008983068,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","REGULAR","Humanity Protocol USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",52797228,52797228,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.002658207,0.0508209,"{""low"":0.04371318,""high"":0.0508209}",0.04371318,52797228,0.04454609,"CCC",0.04454609,79096002,70601525,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02816342,1.5653303,"{""low"":0.017992,""high"":0.108328}",-0.06217258,-0.573929,0.017992,0.108328,17.07394,0.03719572,0.008959699,0.24087985,0.044226542,0.0019288771,0.043613564,95157584,15,0,false,false,6.111218,0.04615542,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR","Metaplex USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",7376398,7376398,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.008562684,0.29994088,"{""low"":0.29027104,""high"":0.29994088}",0.29027104,7376398,0.29051313,"CCC",0.29051313,61497989,11843114,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.20474741,2.1747398,"{""low"":0.094148,""high"":0.550894}",-0.2519986,-0.45743573,0.094148,0.550894,-2.7655244,0.20518586,0.09370956,0.45670572,0.18139099,0.11750443,0.64779645,248955360,15,0,false,false,2.9492657,0.29889542,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR","Yuliverse USD","[]",1758048600,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",43428,43428,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000094343995,0.00019223792,"1.7907973E-4 - 1.9223792E-4",0.00017907973,43428,0.000190611,"CCC",0.000190611,147203,40458,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000481389,0.026881268,"1.7907973E-4 - 0.002479",-0.0022951064,-0.92581946,0.00017907973,0.002479,-90.53518,0.0002514,-0.00006750638,-0.2685218,0.0008742086,-0.000690315,-0.7896456,0,15,0,false,false,-4.879994,0.00018389362,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","THE Ape USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR","CESS Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1627350,1627350,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00007542968,0.0055168536,"{""low"":0.0053853695,""high"":0.0055168536}",0.0053853695,1627350,0.0054014544,"CCC",0.0054014544,3457824,1646788,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003103223,1.3066202,"{""low"":0.002375,""high"":0.010882}",-0.0054037776,-0.49657944,0.002375,0.010882,73.10897,0.00593592,-0.00045769708,-0.07710634,0.0057433415,-0.00026511867,-0.046161048,14517291,15,0,false,false,1.3961183,0.005478223,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","WEMIX USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,455780352,"CoinMarketCap",2396456,2396456,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020486355,0.72733074,"{""low"":0.7069187,""high"":0.72733074}",0.7069187,2396456,0.72733074,"CCC",0.72733074,5987135,3481918,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5209776,2.7075868,"{""low"":0.192414,""high"":1.398045}",-0.68465334,-0.48972198,0.192414,1.398045,-18.808079,0.7886095,-0.0752179,-0.09538042,0.58704156,0.12635005,0.21523187,325149888,15,0,false,false,-2.791524,0.7133916,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR","Impossible Cloud Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6093357,6093357,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.010077909,0.2469351,"{""low"":0.22983688,""high"":0.2469351}",0.22983688,6093357,0.2469351,"CCC",0.2469351,23893069,6883571,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06453952,0.37680933,"{""low"":0.171279,""high"":0.608274}",-0.37245548,-0.6123153,0.171279,0.608274,-21.185612,0.2709714,-0.035152867,-0.12972908,0.26660457,-0.030786052,-0.11547458,39435028,15,0,false,false,-4.0984364,0.23581852,"ICNT"
