"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,199999995904,"[]",1758369060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.8344991,0.000050102502,"CoinMarketCap",207211,207211,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000019977851,0.000052914093,"4.944339E-5 - 5.2914093E-5",0.00004944339,207211,0.00005090371,"CCC",0.00005090371,1493817,245199,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000351025,2.3401668,"1.5E-5 - 1.46E-4",-0.0000958975,-0.65683216,0.000015,0.000146,54.54545,0.00006712,-0.0000170175,-0.25353843,0.0000524651,-0.000002362598,-0.0450318,10020501,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,94275960,"[]","2025-09-20T11:30:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6974385,0.46827948,"CoinMarketCap",295577,295577,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.003288895,0.47225907,"{""low"":0.46266466,""high"":0.47225907}",0.46266466,295577,0.47045025,"CCC",0.47045025,444995,323809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2519815,1.1649737,"{""low"":0.216298,""high"":1.804316}",-1.3360366,-0.740467,0.216298,1.804316,97.81057,0.47182953,-0.0035500526,-0.0075240154,0.56278914,-0.09450966,-0.16793086,44147500,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"[]",1758369060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,8.552052e-10,"CoinMarketCap",1913,1913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,8.552052e-10,"8.552052E-10 - 8.552052E-10",8.552052e-10,1913,8.552052e-10,"CCC",8.552052e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.552052E-10 - 8.552052E-10",0,0,8.552052e-10,8.552052e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,118943432,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9039941,0.10711413,"CoinMarketCap",7148190,7148190,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0009771362,0.10897322,"{""low"":0.10613952,""high"":0.10897322}",0.10613952,7148190,0.10729909,"CCC",0.10729909,14760587,13929061,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.033046126,0.44615927,"{""low"":0.074068,""high"":0.640695}",-0.53358084,-0.8328157,0.074068,0.640695,-68.828674,0.11657634,-0.009462208,-0.08116748,0.13920304,-0.032088913,-0.23051876,12740523,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747958400000,8,999999995904,"[]",1758369060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.289912,5.6398864e-8,"CoinMarketCap",1985,1985,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.4690546e-9,5.909091e-8,"5.6001753E-8 - 5.909091E-8",5.6001753e-8,1985,5.909091e-8,"CCC",5.909091e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.6398864e-8,,"0.0 - 6.0E-6",-0.0000059436015,-0.9906002,0,0.000006,-50,0.00000158,-0.0000015236011,-0.9643045,0.0000018407,-0.000001784301,-0.96936005,56398,15,0,false,false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7963483,0.01917804,"CoinMarketCap",118136,118136,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015394948,0.0193442,"{""low"":0.019152481,""high"":0.0193442}",0.019152481,118136,0.01930027,"CCC",0.01930027,248683,167187,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0039910404,0.2627932,"{""low"":0.015187,""high"":0.127545}",-0.10836696,-0.8496371,0.015187,0.127545,-75.1873,0.01874248,0.00043556094,0.023239238,0.022038834,-0.0028607938,-0.12980695,6520532,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711929600000,6,0,"[]",1758369060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4466293,0.0008556251,"CoinMarketCap",2212,2212,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021458953,0.0008626858,"8.2740316E-4 - 8.626858E-4",0.00082740316,2212,0.0008455317,"CCC",0.0008455317,6162,3223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00036262505,0.7355477,"4.93E-4 - 0.005518",-0.004662375,-0.8449393,0.000493,0.005518,-61.857533,0.00105814,-0.00020251487,-0.19138761,0.00112754,-0.00027191493,-0.24115768,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,979353856,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5957656,0.02771028,"CoinMarketCap",4295028,4295028,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00044936128,0.027835835,"{""low"":0.027259609,""high"":0.027835835}",0.027259609,4295028,0.027456792,"CCC",0.027456792,15651749,10033374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011981279,0.7617317,"{""low"":0.015729,""high"":0.113807}",-0.08609672,-0.75651515,0.015729,0.113807,-38.18636,0.02734696,0.0003633201,0.013285576,0.02485042,0.0028598588,0.11508291,27138170,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"[]",1758369060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.1463084,8.946785e-9,"CoinMarketCap",1125,1125,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8700776e-10,9.090208e-9,"8.946785E-9 - 9.090208E-9",8.946785e-9,1125,9.065701e-9,"CCC",9.065701e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.946785E-9 - 9.090208E-9",-1.4342305e-10,-0.015777754,8.946785e-9,9.090208e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"[]",1758369060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.1352392,8.6087834e-7,"CoinMarketCap",975,975,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.885298e-9,8.707636e-7,"8.5846824E-7 - 8.707636E-7",8.5846824e-7,975,8.707636e-7,"CCC",8.707636e-7,782,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6087834e-7,,"0.0 - 7.0E-6",-0.000006139122,-0.87701744,0,0.000007,-66.666664,0.000001,-1.3912165e-7,-0.13912165,7.85e-7,7.587835e-8,0.096660316,362162,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.5671208,0.006362539,"CoinMarketCap",1373,1373,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000235355,0.0064795706,"{""low"":0.006362539,""high"":0.0064795706}",0.006362539,1373,0.0064795706,"CCC",0.0064795706,1006,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026105389,0.69577265,"{""low"":0.003752,""high"":0.060272}",-0.053909462,-0.89443624,0.003752,0.060272,-88.18359,0.00618008,0.00018245867,0.029523673,0.00732073,-0.00095819123,-0.13088739,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.5948527,0.020986754,"CoinMarketCap",118599,118599,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00034013204,0.021395538,"{""low"":0.020916736,""high"":0.021395538}",0.020916736,118599,0.021256723,"CCC",0.021256723,160055,116559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000070018694,0.0033474963,"{""low"":0.020916736,""high"":0.289875}",-0.26888824,-0.9276006,0.020916736,0.289875,-91.480675,0.02328324,-0.002296485,-0.09863254,0.04600321,-0.025016457,-0.543798,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.70341015,0.9510851,"CoinMarketCap",460056,460056,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0066432357,0.9628424,"{""low"":0.93718797,""high"":0.9628424}",0.93718797,460056,0.9396187,"CCC",0.9396187,1510957,3106904,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14089411,0.17390235,"{""low"":0.810191,""high"":4.398817}",-3.447732,-0.7837862,0.810191,4.398817,-46.835655,0.97899634,-0.027911246,-0.028510062,1.082463,-0.13137794,-0.121369444,18535628,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,657439040,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.42186576,0.06451477,"CoinMarketCap",6055767,6055767,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0002733171,0.06521998,"{""low"":0.06385701,""high"":0.06521998}",0.06385701,6055767,0.064303584,"CCC",0.064303584,15740618,10942893,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021676771,0.5060173,"{""low"":0.042838,""high"":0.171631}",-0.10711622,-0.62410766,0.042838,0.171631,-31.264967,0.06416664,0.00034812838,0.005425379,0.06039596,0.0041188113,0.0681968,42414528,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.951909,0.0026869655,"CoinMarketCap",388251,388251,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00029695733,0.0027623128,"{""low"":0.0026519436,""high"":0.0027623128}",0.0026519436,388251,0.002665174,"CCC",0.002665174,242378,406409,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015729655,1.4119978,"{""low"":0.001114,""high"":0.0068}",-0.0041130343,-0.604858,0.001114,0.0068,23.672474,0.00200066,0.0006863056,0.3430396,0.002051885,0.0006350805,0.30951077,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.7212176,0.055473857,"CoinMarketCap",80891,80891,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002748821,0.05643671,"{""low"":0.055128668,""high"":0.05643671}",0.055128668,80891,0.056300875,"CCC",0.056300875,45748,76405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037888855,2.154612,"{""low"":0.017585,""high"":0.530686}",-0.47521216,-0.89546764,0.017585,0.530686,-40.304726,0.0663026,-0.010828741,-0.16332303,0.045568135,0.009905722,0.21738265,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8452017,0.06302322,"CoinMarketCap",1469,1469,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011847615,0.06434063,"{""low"":0.06295046,""high"":0.06434063}",0.06295046,1469,0.064090796,"CCC",0.064090796,339,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.020034216,0.46603122,"{""low"":0.042989,""high"":0.329252}",-0.2662288,-0.8085867,0.042989,0.329252,-79.992004,0.05730248,0.0057207383,0.09983405,0.07311733,-0.010094114,-0.13805364,695324,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.04401258,0.008749946,"CoinMarketCap",104324,104324,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000003849156,0.008770456,"{""low"":0.008645125,""high"":0.008770456}",0.008645125,104324,0.008657448,"CCC",0.008657448,160228,84883,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001407946,0.19176601,"{""low"":0.007342,""high"":0.150486}",-0.14173606,-0.94185543,0.007342,0.150486,-83.10244,0.00902478,-0.00027483422,-0.030453287,0.01276595,-0.0040160036,-0.31458715,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1710024,134.25139,"CoinMarketCap",3852,3852,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.39653,137.28041,"{""low"":134.25139,""high"":137.28041}",134.25139,3852,137.28041,"CCC",137.28041,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",52.67119,0.6456369,"{""low"":81.5802,""high"":2201.6428}",-2067.3914,-0.9390221,81.5802,2201.6428,-84.63365,177.91042,-43.659027,-0.24539894,144.0189,-9.767517,-0.06782108,1342513,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894649,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.72967535,0.7217194,"CoinMarketCap",145688,145688,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0053049326,0.73315907,"{""low"":0.7165345,""high"":0.73315907}",0.7165345,145688,0.7168911,"CCC",0.7168911,379432,131730,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3735064,1.0726378,"{""low"":0.348213,""high"":12.859703}",-12.137983,-0.9438774,0.348213,12.859703,-91.50542,0.9313696,-0.20965022,-0.22509885,1.0250896,-0.30337024,-0.29594508,7141159,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2839068,0.015543333,"CoinMarketCap",174407,174407,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00020215753,0.015735477,"{""low"":0.015503005,""high"":0.015735477}",0.015503005,174407,0.015513829,"CCC",0.015513829,240718,190745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004747333,0.43973073,"{""low"":0.010796,""high"":0.078253}",-0.06270967,-0.80137074,0.010796,0.078253,-37.103706,0.01670174,-0.001158406,-0.06935841,0.01522445,0.000318883,0.020945452,16048222,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"[]",1758369060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0368211,0.000014461175,"CoinMarketCap",6877,6877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.0067258e-7,0.000014563508,"1.4461175E-5 - 1.4563508E-5",0.000014461175,6877,0.000014547069,"CCC",0.000014547069,3035,10735,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006461175,0.8076469,"8.0E-6 - 8.3E-5",-0.00006853882,-0.82576895,0.000008,0.000083,-31.818182,0.00001246,0.0000020011748,0.16060793,0.000013185,0.0000012761748,0.0967899,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
