"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",142013312,142013312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","[]","2026-04-17T02:50:47.000Z","CCC","finmb_BONK_CCC","UTC","UTC",2.1000005e-7,0.0000065837075,"{""low"":6.391281,""high"":6}",0.000006391281,142013312,0.000006497175,"CCC",0.000006497175,68725268,57198092,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014300003,0.28600007,"{""low"":5,""high"":6}",-0.00003357,-0.83924997,0.000005,0.00004,-50,0.00000604,3.9000042e-7,0.06456961,0.0000096,-0.0000031700001,-0.33020833,565826880,15,0,false,false,0,"ccc_market",false,3.3762064,0.00000643,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",854,854,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0.98801136,1.929413,"{""low"":1.9177791,""high"":1.929413}",1.9177791,854,1.9284047,"CCC",1.9284047,2104,1628,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6080041,5.1365232,"{""low"":0.313053,""high"":7.801674}",-5.8806167,-0.75376344,0.313053,7.801674,43.189228,1.0117788,0.9092783,0.8986927,0.99001485,0.93104225,0.9404326,33645248,15,0,false,false,0,"ccc_market",false,105.89098,1.9210571,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20016072,"CoinMarketCap",12483309,12483309,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0.40359783,16.035654,"{""low"":15.935793,""high"":16.035654}",15.935793,12483309,16.035654,"CCC",16.035654,17210045,14752546,"2018-11-09T00:00:00.000Z",0,20016072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1625824,0.35231867,"{""low"":11.814822,""high"":47.329647}",-31.352242,-0.6624229,11.814822,47.329647,-45.075626,14.964566,1.0128384,0.06768244,18.769379,-2.791974,-0.14875154,319804896,15,0,false,false,0,"ccc_market",false,2.5915124,15.977405,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14620615,14620615,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0.00018823147,0.99943787,"{""low"":0.9989446,""high"":0.99943787}",0.9989446,14620615,0.9992787,"CCC",0.9992787,14943144,14226564,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018052876,0.018395305,"{""low"":0.981385,""high"":1.00539}",-0.0059521794,-0.005920269,0.981385,1.00539,0.13588667,0.99921,0.00022786856,0.00022804871,0.99800515,0.0014327168,0.0014355807,494237088,15,0,false,true,0,"ccc_market",false,0.01882919,0.99943787,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",113545040,113545040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","[]","2026-04-17T02:50:50.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0.0020200014,0.09076173,"{""low"":0.089213535,""high"":0.09076173}",0.089213535,113545040,0.09058038,"CCC",0.09058038,117244515,83484109,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015992,0.21770264,"{""low"":0.073458,""high"":0.304624}",-0.21517399,-0.7063593,0.073458,0.304624,-47.25365,0.09290142,-0.0034514219,-0.03715144,0.12778051,-0.03833051,-0.2999715,3875433728,15,0,false,false,0,"ccc_market",false,2.3104212,0.08945,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,0.02115348,-0.005899187,-0.2788755,0.02203029,-0.0067759976,-0.30757642,0,15,0,false,false,0,"ccc_market",false,0,0.015254293,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7394261,7394261,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0.0072132945,0.9158079,"{""low"":0.90256476,""high"":0.9158079}",0.90256476,7394261,0.9059191,"CCC",0.9059191,9583212,7628552,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2809866,0.4460969,"{""low"":0.629878,""high"":1.394595}",-0.48373044,-0.34686086,0.629878,1.394595,-11.448675,0.8842382,0.026626408,0.030112257,0.96953803,-0.05867344,-0.060516905,588551360,15,0,false,false,0,"ccc_market",false,0.7982325,0.9108646,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18495206,18495206,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","[]","2026-04-17T02:46:48.000Z","CCC","finmb_YFI_CCC","UTC","UTC",41.21997,2749.0664,"{""low"":2715.5205,""high"":2749.0664}",2715.5205,18495206,2743.285,"CCC",2743.285,27281444,16644287,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",381.3435,0.16212368,"{""low"":2352.1765,""high"":6577.615}",-3844.0952,-0.5844208,2352.1765,6577.615,-40.18405,2573.5676,159.9524,0.062152006,3584.2612,-850.7412,-0.2373547,97226080,15,0,false,true,0,"ccc_market",false,1.5310318,2733.52,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",93103,93103,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0.000031146454,0.0006261444,"{""low"":6.220532,""high"":4}",0.0006220532,93103,0.0006241582,"CCC",0.0006241582,162408,92965,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00010213,0.19602686,"{""low"":5.21,""high"":4}",-1.1934239,-0.99947816,0.000521,1.194047,-98.168335,0.0012586,-0.00063547003,-0.5049023,0.00509371,-0.0044705803,-0.87766683,94509,15,0,false,false,0,"ccc_market",false,5.261372,0.00062313,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,124663000,"CoinMarketCap",6248085,6248085,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0.0063423216,0.4233333,"{""low"":0.42006296,""high"":0.4233333}",0.42006296,6248085,0.42270175,"CCC",0.42270175,8243774,6625520,"2016-06-02T00:00:00.000Z",0,124663000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.022557229,0.05664116,"{""low"":0.398248,""high"":1.567766}",-1.1469607,-0.73158926,0.398248,1.567766,-60.763966,0.44197133,-0.021166116,-0.047890246,0.640563,-0.2197578,-0.34306976,52458844,15,0,false,false,0,"ccc_market",false,1.5302521,0.42080522,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",997607,997607,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0.0007162243,0.056031846,"{""low"":0.055690464,""high"":0.056031846}",0.055690464,997607,0.05580498,"CCC",0.05580498,1523071,1170328,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003464207,0.066127226,"{""low"":0.052387,""high"":0.308906}",-0.2530548,-0.8191968,0.052387,0.308906,-70.22208,0.05618012,-0.00032891333,-0.0058546215,0.08551308,-0.029661871,-0.3468694,7832874,15,0,false,false,0,"ccc_market",false,1.2990315,0.055851206,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47637544960,"CoinMarketCap",58193424,58193424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0.00026182667,0.0034374616,"{""low"":0.0033646447,""high"":0.0034374616}",0.0033646447,58193424,0.0034343135,"CCC",0.0034343135,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000021801563,0.0064796032,"{""low"":0.0033646447,""high"":0.836685}",-0.83329856,-0.99595255,0.0033646447,0.836685,306.6853,0.06363018,-0.060243733,-0.94677925,0.19657256,-0.1931861,-0.9827725,161322000,15,0,false,false,0,"ccc_market",false,8.379472,0.0033864463,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",4282845,4282845,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","[]","2026-04-17T02:46:21.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0.0019000024,0.13958071,"{""low"":0.1381395,""high"":0.13958071}",0.1381395,4282845,0.13956857,"CCC",0.13956857,8383242,6246591,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015396006,0.12516671,"{""low"":0.123004,""high"":0.740443}",-0.602043,-0.81308484,0.123004,0.740443,-60.92459,0.1361455,0.002254501,0.016559497,0.2199973,-0.0815973,-0.37090135,28179928,15,0,false,false,0,"ccc_market",false,1.3919431,0.1384,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5472669663232,"CoinMarketCap",20332928,20332928,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0.0000047123904,0.000047853842,"{""low"":4.501805,""high"":5}",0.00004501805,20332928,0.000045133584,"CCC",0.000045133584,14275268,12885755,"2019-07-26T00:00:00.000Z",0,6464088309760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000431096,10.7774,"{""low"":4,""high"":6}",-0.000032890395,-0.41112995,0.000004,0.00008,-28.813559,0.00003986,0.000007249604,0.18187667,0.00004008,0.000007029601,0.17538925,257815280,15,0,false,false,0,"ccc_market",false,11.114855,0.000047109603,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1273093,1273093,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0.000014738762,0.00067303726,"{""low"":6.692114,""high"":4}",0.0006692114,1273093,0.0006703024,"CCC",0.0006703024,1870714,1213524,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005171867,0.08341721,"{""low"":6.2,""high"":4}",-0.025829282,-0.9746531,0.00062,0.026501,-95.99497,0.00073114,-0.00005942135,-0.081272185,0.00106931,-0.00039759133,-0.37182045,6045468,15,0,false,false,0,"ccc_market",false,2.2434084,0.0006717187,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",9562089,9562089,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0.006394461,0.18219206,"{""low"":0.17825569,""high"":0.18219206}",0.17825569,9562089,0.1799633,"CCC",0.1799633,30537258,7654608,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.033975646,0.22928166,"{""low"":0.148183,""high"":1.841}",-1.6588414,-0.90105456,0.148183,1.841,-64.6363,0.1761918,0.005966842,0.033865605,0.29823366,-0.11607501,-0.3892083,39525124,15,0,false,false,0,"ccc_market",false,3.6380928,0.18215865,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",26044508,26044508,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","REGULAR","[]","2026-04-17T02:46:07.000Z","CCC","finmb_WET_CCC","UTC","UTC",-0.008300006,0.11889518,"{""low"":0.11398417,""high"":0.11889518}",0.11398417,26044508,0.117841855,"CCC",0.117841855,18365605,35715139,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.053141996,0.86328334,"{""low"":0.061558,""high"":0.335992}",-0.22129202,-0.65862286,0.061558,0.335992,-30.461765,0.10784988,0.006850116,0.06351528,0.12909888,-0.01439888,-0.11153374,26398924,15,0,false,false,0,"ccc_market",false,-6.747972,0.1147,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7439331,7439331,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0.0563004,1.7620498,"{""low"":1.7374918,""high"":1.7620498}",1.7374918,7439331,1.7620498,"CCC",1.7620498,10074694,5970156,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.27410758,0.18720676,"{""low"":1.464197,""high"":4.122576}",-2.3842716,-0.57834506,1.464197,4.122576,-51.01477,1.6186235,0.11968112,0.07394006,2.0410886,-0.30278397,-0.14834435,112976472,15,0,false,false,0,"ccc_market",false,3.3472195,1.7383046,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.418198,0.1355341,-0.0050289035,-0.037104342,0.21687537,-0.086370185,-0.39824802,0,15,0,false,false,0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",6890844,6890844,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR","[]","2026-04-17T02:48:42.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0.004859999,0.08185121,"{""low"":0.07913597,""high"":0.08185121}",0.07913597,6890844,0.079273686,"CCC",0.079273686,6907104,6782596,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.029036999,0.5679831,"{""low"":0.051123,""high"":0.55018}",-0.47002003,-0.8543022,0.051123,0.55018,-65.31545,0.07474244,0.005417563,0.07248309,0.12127502,-0.041115023,-0.33902302,20067400,15,0,false,false,0,"ccc_market",false,6.4541817,0.08016,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9849811,9849811,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",-1.306961,198.20079,"{""low"":196.12213,""high"":198.20079}",196.12213,9849811,198.09497,"CCC",198.09497,9194285,9350598,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.460114,0.42466408,"{""low"":137.66202,""high"":444.5539}",-248.43176,-0.55883384,137.66202,444.5539,-41.56312,184.33636,11.785767,0.063936196,243.56244,-47.440308,-0.19477677,52203788,15,0,false,false,0,"ccc_market",false,-0.66198635,196.12213,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
