"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,"REGULAR",0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.024386542,"REGULAR",1.3325204,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70649272,70649272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003206823,0.024479799,"{""low"":0.023660412,""high"":0.024479799}",0.023660412,70649272,0.024324095,"CCC",0.024324095,97980870,77672378,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005330542,0.27973038,"{""low"":0.019056,""high"":0.079013}",-0.054626457,-0.6913604,0.019056,0.079013,-49.498623,0.03468258,-0.010296037,-0.2968648,0.03438421,-0.009997668,-0.29076335,2096877696,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",0.018444916,"REGULAR",-0.66795254,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60027,60027,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00012403168,0.018581867,"{""low"":0.018444916,""high"":0.018581867}",0.018444916,60027,0.018561963,"CCC",0.018561963,129552,60160,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009280916,1.0127583,"{""low"":0.009164,""high"":0.03743}",-0.018985083,-0.5072157,0.009164,0.03743,-41.027348,0.02021178,-0.0017668642,-0.08741754,0.01884701,-0.00040209293,-0.021334575,839183,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.015778841,"REGULAR",0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.030707628,"REGULAR",20.93409,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4031171,4031171,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0053155925,0.031727433,"{""low"":0.029413084,""high"":0.031727433}",0.029413084,4031171,0.030358398,"CCC",0.030358398,6383833,2791400,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018155627,1.4464331,"{""low"":0.012552,""high"":0.195209}",-0.16450137,-0.84269357,0.012552,0.195209,-57.2248,0.06556386,-0.03485623,-0.53163785,0.056017537,-0.02530991,-0.45182118,29398594,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2.6826459e-7,"REGULAR",30.822462,false,1718150400000,8,998607355904,"CoinMarketCap",162727,162727,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.320457e-8,2.7947752e-7,"1.9539041E-7 - 2.7947752E-7",1.9539041e-7,162727,2.3519956e-7,"CCC",2.3519956e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6826459e-7,,"0.0 - 2.7E-5",-0.000026731735,-0.99006426,0,0.000027,-95.2381,0.00000102,-7.5173546e-7,-0.7369955,0.0000039,-0.0000036317356,-0.9312142,267890,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",0.69689536,"REGULAR",-0.70781803,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.0030891688,"REGULAR",3.0656621,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305815,305815,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00009188638,0.0047278064,"{""low"":0.002948153,""high"":0.0047278064}",0.002948153,305815,0.0030988264,"CCC",0.0030988264,313038,283103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007321688,0.3106359,"{""low"":0.002357,""high"":0.100933}",-0.09784383,-0.9693939,0.002357,0.100933,-82.02281,0.00420744,-0.0011182714,-0.26578426,0.004805385,-0.0017162163,-0.3571444,125696,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.22496082,"REGULAR",1.7775805,false,"2017-11-09T00:00:00.000Z",6,95032270848,"CoinMarketCap",694338240,694338240,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003929004,0.22502582,"{""low"":0.22229712,""high"":0.22502582}",0.22229712,694338240,0.22299373,"CCC",0.22299373,891086421,746331442,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11939382,1.1309767,"{""low"":0.105567,""high"":0.440675}",-0.21571417,-0.48950854,0.105567,0.440675,73.82272,0.23880684,-0.013846025,-0.057980016,0.20895146,0.01600936,0.076617606,21378537472,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0.006878358,"REGULAR",0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,60.475967,0.006878,3.5762787e-7,0.000051995907,0.007005675,-0.00012731738,-0.018173464,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.012158061,"REGULAR",-1.6815736,false,"2018-03-10T00:00:00.000Z",6,14922253312,"CoinMarketCap",14852159,14852159,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00020794291,0.01225726,"{""low"":0.011932764,""high"":0.01225726}",0.011932764,14852159,0.012196986,"CCC",0.012196986,11548870,12801469,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016020611,0.15176782,"{""low"":0.010556,""high"":0.060664}",-0.04850594,-0.79958355,0.010556,0.060664,-62.19622,0.01490034,-0.0027422784,-0.18404134,0.01887165,-0.0067135887,-0.35574996,181425680,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",0.530472,"REGULAR",2.254604,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11325707,11325707,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011696339,0.533203,"{""low"":0.5154291,""high"":0.533203}",0.5154291,11325707,0.53163135,"CCC",0.53163135,14799757,12878902,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.086406976,0.19458182,"{""low"":0.444065,""high"":2.755869}",-2.2253969,-0.80751187,0.444065,2.755869,-76.65596,0.7442526,-0.21378064,-0.28724205,1.0646337,-0.53416175,-0.5017329,53047200,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",0.0781242,"REGULAR",-0.57344747,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4008328,4008328,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00045058876,0.078795925,"{""low"":0.07714895,""high"":0.078795925}",0.07714895,4008328,0.078795925,"CCC",0.078795925,7998124,7254383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006646201,0.09298247,"{""low"":0.071478,""high"":0.178331}",-0.1002068,-0.5619146,0.071478,0.178331,-33.679054,0.1005921,-0.022467896,-0.22335647,0.1114587,-0.033334494,-0.29907486,111976104,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",0.00019655342,"REGULAR",-3.139477,false,1650499200000,6,32260172,"CoinMarketCap",587,587,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000063707557,0.00020094957,"1.9104716E-4 - 2.0094957E-4",0.00019104716,587,0.0002009447,"CCC",0.0002009447,3370,683,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000055062555,0.028821446,"1.9104716E-4 - 0.009082",-0.008885446,-0.97835785,0.00019104716,0.009082,-97.4916,0.00024978,-0.00005322657,-0.21309382,0.00041681,-0.0002202566,-0.52843404,6340,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",0.0064794193,"REGULAR",2.7570372,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4700617,4700617,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00017384673,0.0065454533,"{""low"":0.006100308,""high"":0.0065454533}",0.006100308,4700617,0.0065184804,"CCC",0.0065184804,14601839,5217513,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00085241953,0.1514874,"{""low"":0.005627,""high"":0.327262}",-0.3207826,-0.9802011,0.005627,0.327262,-89.23997,0.0101619,-0.0036824807,-0.36238113,0.06038579,-0.05390637,-0.8926996,6479419,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.0042555598,"REGULAR",1.5497656,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",139558,139558,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00006494485,0.0042648376,"{""low"":0.004138691,""high"":0.0042648376}",0.004138691,139558,0.0041773748,"CCC",0.0041773748,180803,143418,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017515598,0.69950473,"{""low"":0.002504,""high"":1.644911}",-1.6406555,-0.9974129,0.002504,1.644911,-98.52203,0.00506528,-0.00080972025,-0.15985696,0.21445917,-0.2102036,-0.9801568,42200,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,"REGULAR",0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",7.630832,"REGULAR",0.39717647,false,"2021-04-01T00:00:00.000Z",4,5494461,"CoinMarketCap",1401437,1401437,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.03018856,7.7247896,"{""low"":7.5282326,""high"":7.7247896}",7.5282326,1401437,7.7247896,"CCC",7.7247896,57695701,5286288,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0281644,0.65791506,"{""low"":4.602668,""high"":24.263153}",-16.63232,-0.68549705,4.602668,24.263153,-51.868965,9.734558,-2.103726,-0.21610904,8.462937,-0.83210516,-0.09832344,41927316,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.0012732283,"REGULAR",-4.61654,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",860018,860018,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000061623985,0.0012998893,"{""low"":0.0012651959,""high"":0.0012998893}",0.0012651959,860018,0.0012863659,"CCC",0.0012863659,569278,672352,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000038228347,0.030954128,"{""low"":0.001235,""high"":0.020926}",-0.019652773,-0.9391557,0.001235,0.020926,-93.35806,0.0020127,-0.00073947175,-0.36740285,0.00382142,-0.0025481917,-0.666818,1516026,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.008199488,"REGULAR",-3.58083,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",532930,532930,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003045136,0.008660376,"{""low"":0.00801629,""high"":0.008660376}",0.00801629,532930,0.008572808,"CCC",0.008572808,876358,644373,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00056448765,0.073934205,"{""low"":0.007635,""high"":0.319755}",-0.3115555,-0.974357,0.007635,0.319755,-95.045044,0.01304716,-0.004847672,-0.37154996,0.01945622,-0.011256733,-0.57856727,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.13291536,"REGULAR",5.1214485,false,"2021-02-09T00:00:00.000Z",6,195992848,"CoinMarketCap",2330638,2330638,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.006475553,0.13400808,"{""low"":0.12832123,""high"":0.13400808}",0.12832123,2330638,0.12893412,"CCC",0.12893412,4964971,2490851,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0066423565,0.05260314,"{""low"":0.126273,""high"":2.920058}",-2.7871428,-0.95448196,0.126273,2.920058,-92.413994,0.243857,-0.11094163,-0.45494547,0.31489548,-0.18198012,-0.5779064,26050460,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",3.7277688e-11,"REGULAR",0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",2.0342877,"REGULAR",-0.22748782,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6731922,6731922,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004638195,2.0389712,"{""low"":2.0296035,""high"":2.0389712}",2.0296035,6731922,2.03518,"CCC",2.03518,10437433,11022382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9468777,0.87076426,"{""low"":1.08741,""high"":2.158194}",-0.123906374,-0.05741206,1.08741,2.158194,83.663956,2.0194066,0.014881134,0.007369063,1.5630189,0.47126877,0.30151188,228863472,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.5236703,"REGULAR",1.8488938,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",143739,143739,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.009506345,0.5236703,"{""low"":0.50912833,""high"":0.5236703}",0.50912833,143739,0.5192706,"CCC",0.5192706,880999,361636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.055024326,0.11741128,"{""low"":0.468646,""high"":3.123221}",-2.5995507,-0.8323301,0.468646,3.123221,-77.09552,0.8243315,-0.3006612,-0.36473337,1.197216,-0.6735457,-0.5625933,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.00040683977,"REGULAR",2.8198211,false,1640044800000,6,661842176,"CoinMarketCap",1510672,1510672,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000111575355,0.00040792927,"3.7919753E-4 - 4.0792927E-4",0.00037919753,1510672,0.00038556347,"CCC",0.00038556347,840047,711761,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000105839776,0.35162717,"3.01E-4 - 0.003696",-0.0032891603,-0.88992435,0.000301,0.003696,-84.70401,0.0006216,-0.00021476025,-0.34549588,0.0007978,-0.00039096025,-0.49004793,269263,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.18657477,"REGULAR",15.813301,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",54895400,54895400,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.025475174,0.1906008,"{""low"":0.17159145,""high"":0.1906008}",0.17159145,54895400,0.17616718,"CCC",0.17616718,164752280,79202185,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07221577,0.6314831,"{""low"":0.114359,""high"":2.47916}",-2.2925854,-0.92474276,0.114359,2.47916,-30.22989,0.44380194,-0.25722718,-0.579599,0.7144454,-0.52787066,-0.73885375,205232032,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.2781104,"REGULAR",-0.94362456,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",80571640,80571640,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0026493073,0.28109673,"{""low"":0.26978025,""high"":0.28109673}",0.26978025,80571640,0.28056455,"CCC",0.28056455,213290670,98760651,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06828642,0.3254462,"{""low"":0.209824,""high"":1.063166}",-0.78505564,-0.73841304,0.209824,1.063166,-62.395073,0.394884,-0.116773576,-0.29571617,0.4150641,-0.13695368,-0.3299579,686753984,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",3.9150057,"REGULAR",1.3618505,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",116342080,116342080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.052600145,3.9281142,"{""low"":3.7922575,""high"":3.9281142}",3.7922575,116342080,3.8917377,"CCC",3.8917377,191461439,149541748,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.49778557,0.14566974,"{""low"":3.41722,""high"":14.237274}",-10.3222685,-0.7250172,3.41722,14.237274,-71.581985,4.9247403,-1.0097346,-0.20503306,5.60243,-1.6874242,-0.30119506,1530509568,15,0,false,false,"ATOM"
