"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.47246543,-0.21081552,-0.44620305,0.6312834,-0.3696335,-0.585527,24206978,15,0,false,false,"REGULAR","OKZOO USD",14.727226,0.2616499,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",11508027,11508027,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.03358729,0.29484332,"{""low"":0.23862207,""high"":0.29484332}",0.23862207,11508027,"[]","2025-12-11T22:53:00.000Z","CCC",0.23862207,"CCC",0.23862207,7829668,4254492,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.1751749,2.025729,"{""low"":0.086475,""high"":2.022926}",-1.7612762,-0.87065774,0.086475,2.022926,129.37788,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.12543406,-0.034826145,-0.27764505,0.3566198,-0.2660119,-0.7459257,15991821,15,0,false,false,"REGULAR","Initia USD",-4.193095,0.09060791,false,"2025-04-24T00:00:00.000Z",6,176494752,"CoinMarketCap",8732026,8732026,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0039655566,0.09366112,"{""low"":0.08838396,""high"":0.09366112}",0.08838396,8732026,"[]","2025-12-11T22:53:00.000Z","CCC",0.09366112,"CCC",0.09366112,24158289,17220089,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00968691,0.119708225,"{""low"":0.080921,""high"":1.441875}",-1.3512671,-0.93715966,0.080921,1.441875,-87.05637,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.06021786,-0.020296983,-0.3370592,0.10074895,-0.06082807,-0.6037589,17629936,15,0,false,false,"REGULAR","Dolomite USD",-3.87478,0.039920878,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2909212,2909212,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016091987,0.041201632,"{""low"":0.038638443,""high"":0.041201632}",0.038638443,2909212,"[]","2025-12-11T22:53:00.000Z","CCC",0.041201632,"CCC",0.041201632,16798813,2926727,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010864878,0.3739289,"{""low"":0.029056,""high"":0.368036}",-0.32811514,-0.89153,0.029056,0.368036,-35.86663,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,222.14633,-39.138275,-0.1761824,318.7156,-135.70755,-0.4257951,15024870,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD",-0.7192688,183.00806,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4555931,4555931,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.3258514,186.02417,"{""low"":172.99622,""high"":186.02417}",172.99622,4555931,"[]","2025-12-11T22:53:00.000Z","CCC",183.5905,"CCC",183.5905,5459680,3567467,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.646301,0.17041445,"{""low"":156.36176,""high"":459.1016}",-276.09354,-0.60137784,156.36176,459.1016,-49.35708,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01155986,-0.0041881623,-0.36230215,0.01025049,-0.0028787926,-0.2808444,22892782,15,0,false,false,"REGULAR","SynFutures USD",-1.3266015,0.0073716976,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5409646,5409646,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00009910809,0.0074266186,"{""low"":0.0070583103,""high"":0.0074266186}",0.0070583103,5409646,"[]","2025-12-11T22:53:00.000Z","CCC",0.0074195582,"CCC",0.0074195582,67962045,5995361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011846977,0.19148178,"{""low"":0.006187,""high"":0.073375}",-0.06600331,-0.899534,0.006187,0.073375,-87.47516,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.04143868,-0.021441026,-0.51741576,0.08702609,-0.06702843,-0.7702108,62708916,15,0,false,false,"REGULAR","Plume USD",-5.25977,0.019997654,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",20383924,20383924,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0011102259,0.020948362,"{""low"":0.019507673,""high"":0.020948362}",0.019507673,20383924,"[]","2025-12-11T22:53:00.000Z","CCC",0.020948362,"CCC",0.020948362,47261755,32580579,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018076543,0.09937626,"{""low"":0.01819,""high"":0.247489}",-0.22749135,-0.9191978,0.01819,0.247489,-83.78018,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"[]","2023-05-05T18:30:00.000Z","CCC",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.3689504,-0.6283877,-0.45902884,2.0209832,-1.2804205,-0.63356316,101218136,15,0,false,false,"REGULAR","Berachain USD",-9.512474,0.7405627,false,"2025-02-06T00:00:00.000Z",6,136677344,"CoinMarketCap",36568784,36568784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.077851415,0.8130998,"{""low"":0.7244872,""high"":0.8130998}",0.7244872,36568784,"[]","2025-12-11T22:53:00.000Z","CCC",0.8130998,"CCC",0.8130998,51382646,30651839,"2025-02-06T00:00:00.000Z",0,519197344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.016075492,0.022188786,"{""low"":0.7244872,""high"":14.993393}",-14.2528305,-0.9506074,0.7244872,14.993393,-90.39364,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,371.65573,43.89334,0.11810215,321.76053,93.78854,0.29148555,7665527296,15,0,false,false,"REGULAR","Monero USD",4.095302,415.54907,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",192165920,192165920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.34848,416.52917,"{""low"":398.14175,""high"":416.52917}",398.14175,192165920,"[]","2025-12-11T22:53:00.000Z","CCC",401.84418,"CCC",401.84418,176379892,168538936,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",248.60056,1.4890852,"{""low"":166.94852,""high"":470.0068}",-54.457733,-0.11586584,166.94852,470.0068,93.71927,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.056955,-3.8983164,-0.29856244,9.67881,-0.52017117,-0.053743295,161591808,15,0,false,false,"REGULAR","Horizen USD",-2.0641215,9.158639,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",57727204,57727204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1930294,9.397919,"{""low"":8.902507,""high"":9.397919}",8.902507,57727204,"[]","2025-12-11T22:53:00.000Z","CCC",9.27618,"CCC",9.27618,125135891,58008935,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9303021,0.47047907,"{""low"":6.228337,""high"":45.99787}",-36.839233,-0.80088997,6.228337,45.99787,-32.52499,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.6160107,-2.0112436,-0.35812673,9.032011,-5.427244,-0.6008899,87421752,15,0,false,false,"REGULAR","Euler USD",-2.7199187,3.604767,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",6389586,6389586,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.10078812,3.6777837,"{""low"":3.4527123,""high"":3.6777837}",3.4527123,6389586,"[]","2025-12-11T22:54:00.000Z","CCC",3.6553357,"CCC",3.6553357,25653208,9750811,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.938642,0.35206226,"{""low"":2.666125,""high"":15.891142}",-12.286375,-0.7731587,2.666125,15.891142,9.34149,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4056209,15,0,false,false,"REGULAR","Kishu Inu USD",-1.7307992,4.3551423e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",149904,149904,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.670635e-13,4.455863e-11,"4.2037974E-11 - 4.455863E-11",4.2037974e-11,149904,"[]",1765493640,"CCC",4.4418202e-11,"CCC",4.4418202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5134491e-12,0.03600195,"4.2037974E-11 - 4.455863E-11",-1.0072082e-12,-0.02260411,4.2037974e-11,4.455863e-11,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.6731634,-0.12114769,-0.17996773,1.2026393,-0.6506236,-0.54099643,10333436,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD",-2.4235282,0.5520157,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3212295,3212295,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013710558,0.5650238,"{""low"":0.5459414,""high"":0.5650238}",0.5459414,3212295,"[]","2025-12-11T22:54:00.000Z","CCC",0.5645218,"CCC",0.5645218,47769788,7141935,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13730472,0.33108532,"{""low"":0.414711,""high"":13.359555}",-12.80754,-0.9586801,0.414711,13.359555,-65.196526,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01509126,-0.0036059534,-0.23894316,0.02437014,-0.012884833,-0.52871394,13399525,15,0,false,false,"REGULAR","Acala Token USD",-0.49236572,0.011485307,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4933183,4933183,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000056829304,0.011591236,"{""low"":0.010936943,""high"":0.011591236}",0.010936943,4933183,"[]","2025-12-11T22:54:00.000Z","CCC",0.011518616,"CCC",0.011518616,5713919,13405637,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018203063,0.18834001,"{""low"":0.009665,""high"":0.128913}",-0.11742769,-0.9109065,0.009665,0.128913,-89.67096,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18872757,-0.0015668273,-0.008302058,0.18782553,-0.0006647855,-0.0035393778,37132640,15,0,false,false,"REGULAR","MobileCoin USD",-0.57575405,0.18716075,false,1607299200000,6,198399728,"CoinMarketCap",23048,23048,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001083836,0.1890232,"0.18662225 - 0.1890232",0.18662225,23048,"[]",1765493640,"CCC",0.18847072,"CCC",0.18847072,26952,22725,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18635875,232.36752,"8.02E-4 - 0.52404",-0.33687925,-0.6428503,0.000802,0.52404,-60.229145,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"[]",1712107140,"CCC",0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0280952,-0.0018549468,-0.06602362,0.038005594,-0.01176534,-0.30956864,0,15,0,false,false,"REGULAR","MoneyByte USD",-3.2262948,0.026240254,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",15147282,15147282,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008748118,0.026966128,"{""low"":0.025612587,""high"":0.026966128}",0.025612587,15147282,"[]","2025-12-11T22:54:00.000Z","CCC",0.026933625,"CCC",0.026933625,9746555,52520802,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023835253,9.910708,"{""low"":0.002405,""high"":4.523173}",-4.4969325,-0.9941987,0.002405,4.523173,-99.19212,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1488447,0.015309215,0.013325747,1.1489141,0.015239835,0.0132645555,42360464,15,0,false,false,"REGULAR","Tether EURt USD",1.9487324,1.1641539,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",531383,531383,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.022252679,1.1696539,"{""low"":1.1409132,""high"":1.1696539}",1.1409132,531383,"[]","2025-12-11T22:54:00.000Z","CCC",1.1427374,"CCC",1.1427374,330420,358436,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16360497,0.16351521,"{""low"":1.000549,""high"":1.255419}",-0.09126508,-0.07269691,1.000549,1.255419,9.940529,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"[]",1680614100,"CCC",0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00107306,-0.0001308702,-0.12195982,0.00168317,-0.0007409802,-0.44022897,91303360,15,0,false,false,"REGULAR","VeThor Token USD",-2.527879,0.00094218977,false,1532908800000,6,96905494528,"CoinMarketCap",1560484,1560484,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002443511,0.0009596669,"9.200308E-4 - 9.596669E-4",0.0009200308,1560484,"[]",1765493580,"CCC",0.0009596669,"CCC",0.0009596669,2646867,1737004,1532908800,0,96905494528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00016518979,0.21259949,"7.77E-4 - 0.010706",-0.00976381,-0.9119942,0.000777,0.010706,-72.64513,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,433.53577,12.509338,0.028854225,384.7184,61.32669,0.15940669,57092932,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD",-0.7789694,446.0451,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",18132916,18132916,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.501831,449.70328,"{""low"":441.79514,""high"":449.70328}",441.79514,18132916,"[]","2025-12-11T22:53:00.000Z","CCC",449.70328,"CCC",449.70328,17506674,14718636,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",155.76147,0.5365837,"{""low"":290.28363,""high"":474.68243}",-28.63733,-0.06032945,290.28363,474.68243,47.047436,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001631,-0.000023523913,-0.14423,0.00030705,-0.00016747392,-0.5454288,2692759,15,0,false,false,"REGULAR","ICB Network USD",-1.4937111,0.00013957609,false,1728345600000,6,19292413952,"CoinMarketCap",208651,208651,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000021164742,0.00014178679,"1.3861786E-4 - 1.4178679E-4",0.00013861786,208651,"[]",1765493580,"CCC",0.00014161474,"CCC",0.00014161474,246310,339625,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009657609,2.2459557,"4.3E-5 - 8.49E-4",-0.0007094239,-0.8355994,0.000043,0.000849,-82.90909,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-5.353286e-7,-0.02181453,0.000028535,-0.0000045303277,-0.1587639,0,15,0,false,false,"REGULAR","TERA USD",0.00852539,0.000024004672,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.046363e-9,0.000024009885,"2.3997527E-5 - 2.4009885E-5",0.000023997527,27,"[]",1765493640,"CCC",0.00002400549,"CCC",0.00002400549,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.00154,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,130.32724,-6.1129913,-0.04690494,119.704216,4.5100327,0.037676472,6546071,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD",-8.018302,124.21425,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",15475902,15475902,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-10.82811,135.01353,"{""low"":122.75777,""high"":135.01353}",122.75777,15475902,"[]","2025-12-11T22:53:00.000Z","CCC",134.88405,"CCC",134.88405,6532226,9573125,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.210175,0.36493063,"{""low"":91.004074,""high"":153.08035}",-28.866104,-0.18856831,91.004074,153.08035,44.030582,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.20605113,-0.04335147,-0.21039182,0.28637078,-0.12367113,-0.43185666,95908416,15,0,false,false,"REGULAR","Celo USD",-3.4964724,0.16269965,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",14299951,14299951,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0058948696,0.16812515,"{""low"":0.15682052,""high"":0.16812515}",0.15682052,14299951,"[]","2025-12-11T22:53:00.000Z","CCC",0.1681083,"CCC",0.1681083,30547737,12834107,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010995656,0.07248099,"{""low"":0.151704,""high"":0.925112}",-0.76241237,-0.8241298,0.151704,0.925112,-80.31244,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0144404,-0.000516884,-0.035794303,0.01698631,-0.003062795,-0.18030961,1536750,15,0,false,false,"REGULAR","ADAMANT Messenger USD",0.79378635,0.013923516,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17102,17102,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00010965299,0.01394102,"{""low"":0.013792528,""high"":0.01394102}",0.013792528,17102,"[]","2025-12-11T22:54:00.000Z","CCC",0.013820743,"CCC",0.013820743,64535,18086,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066225156,0.9070697,"{""low"":0.007301,""high"":0.029773}",-0.015849486,-0.5323443,0.007301,0.029773,-47.599514,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00938452,-0.0016559581,-0.17645635,0.017332463,-0.009603901,-0.554099,17837212,15,0,false,false,"REGULAR","Towns USD",-2.3791857,0.007728562,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",8688641,8688641,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0001883586,0.007925897,"{""low"":0.007488375,""high"":0.007925897}",0.007488375,8688641,"[]","2025-12-11T22:53:00.000Z","CCC",0.007925897,"CCC",0.007925897,23907829,11659172,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0052535622,2.1226513,"{""low"":0.002475,""high"":0.039085}",-0.03135644,-0.8022627,0.002475,0.039085,-76.0414,"Towns USD","TOWNS"
