"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4881493,0.0040286426,false,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,6,64375001088,"CoinMarketCap",79549320,79549320,"HMSTR","USD=X",,0.000059073325,"2024-12-02T20:54:00.000Z",0.00413733,"{""low"":0.0037312144,""high"":0.00413733}",0.0037312144,79549320,0.0040367953,"CCC",0.0040367953,,,,,,0.0002974281,0.079713486,"{""low"":0.0037312144,""high"":0.00413733}",-0.00010868767,-0.026270002,0.0037312144,0.00413733,,,,,,,,259343872,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.279768,0.13312688,false,"2021-06-01T00:00:00.000Z","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",714655,714655,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0089202225,"2024-12-02T20:54:00.000Z",0.14285201,"{""low"":0.13123544,""high"":0.14285201}",0.13123544,714655,0.14165907,"CCC",0.14165907,417529,697461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059700884,0.81307554,"{""low"":0.073426,""high"":0.580623}",-0.4474961,-0.77071714,0.073426,0.580623,0.5839348,0.11617768,0.016949207,0.14589038,0.13925208,-0.006125197,-0.043986395,13312689,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.323853,0.20037588,false,"2019-02-06T00:00:00.000Z","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,434087488,"CoinMarketCap",6208596,6208596,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0064459443,"2024-12-02T20:54:00.000Z",0.20078464,"{""low"":0.18322778,""high"":0.20078464}",0.18322778,6208596,0.19813909,"CCC",0.19813909,3569876,5793893,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1281699,1.7750589,"{""low"":0.072206,""high"":0.30509}",-0.104714125,-0.34322372,0.072206,0.30509,165.52975,0.13506328,0.06531261,0.48357046,0.13367577,0.066700116,0.49896938,86980672,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9380108,0.0030161373,false,"2021-06-14T00:00:00.000Z","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",60616,60616,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000057341764,"2024-12-02T20:53:00.000Z",0.003287216,"{""low"":0.0028159746,""high"":0.003287216}",0.0028159746,60616,0.003021425,"CCC",0.003021425,41130,60244,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018931372,1.6857855,"{""low"":0.001123,""high"":0.008018}",-0.0050018625,-0.6238292,0.001123,0.008018,54.313423,0.00210108,0.00091505726,0.43551758,0.001898255,0.0011178823,0.58889997,1483508,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,false,1534377600000,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4133449,0.18307438,false,"2018-12-14T00:00:00.000Z","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",88674824,88674824,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0045274794,"2024-12-02T20:54:00.000Z",0.1916709,"{""low"":0.1764692,""high"":0.1916709}",0.1764692,88674824,0.1916709,"CCC",0.1916709,52095522,81033093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11545139,1.7072799,"{""low"":0.067623,""high"":0.234775}",-0.05170062,-0.22021349,0.067623,0.234775,102.39599,0.12183498,0.061239406,0.5026422,0.09936493,0.083709456,0.84244466,4864571904,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,false,1639958400000,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.164043,1.00926094e-7,false,1683504000000,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",9100845,9100845,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.62979e-9,1733172840,1.1107618e-7,"9.7808E-8 - 1.1107618E-7",9.7808e-8,9100845,1.09802514e-7,"CCC",1.09802514e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.118096e-9,0.031879764,"9.7808E-8 - 1.1107618E-7",-1.0150089e-8,-0.09137952,9.7808e-8,1.1107618e-7,,,,,,,,74116696,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.151167,0.0008290807,false,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,6,999999616,"CoinMarketCap",781495,781495,"FLAVIA","USD=X",,-0.00009366992,1733172840,0.0009236528,"7.893646E-4 - 9.236528E-4",0.0007893646,781495,0.0009001888,"CCC",0.0009001888,,,,,,0.000039716077,0.05031398,"7.893646E-4 - 9.236528E-4",-0.00009457208,-0.10238922,0.0007893646,0.0009236528,,,,,,,,829080,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.462646,0.08208275,false,"2020-08-07T00:00:00.000Z","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",308804,308804,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0029441863,"2024-12-02T20:53:00.000Z",0.08498407,"{""low"":0.081162624,""high"":0.08498407}",0.081162624,308804,0.084462345,"CCC",0.084462345,243507,253342,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05029675,1.5823555,"{""low"":0.031786,""high"":0.330692}",-0.24860924,-0.7517849,0.031786,0.330692,-16.970396,0.05137744,0.030705307,0.5976418,0.06593143,0.016151316,0.24497142,3162010,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.315225,7.2465334,false,"2017-12-13T00:00:00.000Z","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,606655040,"CoinMarketCap",1352571136,1352571136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.4304514,"2024-12-02T20:54:00.000Z",7.4814615,"{""low"":6.6579223,""high"":7.4814615}",6.6579223,1352571136,6.8870096,"CCC",6.8870096,227429410,767020618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.34566,1.4980526,"{""low"":2.900873,""high"":11.806049}",-4.559516,-0.38620168,2.900873,11.806049,45.751225,4.2637954,2.982738,0.69955,4.308232,2.9383016,0.6820203,4396146176,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7609234,0.0037256759,false,"2023-06-15T00:00:00.000Z","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158106,158106,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00010009948,"2024-12-02T20:54:00.000Z",0.0037410907,"{""low"":0.0036218236,""high"":0.0037410907}",0.0036218236,158106,0.0036291238,"CCC",0.0036291238,124320,149612,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002538676,2.138733,"{""low"":0.001187,""high"":0.043042}",-0.039316326,-0.91344094,0.001187,0.043042,-88.734184,0.00334884,0.00037683593,0.1125273,0.005970975,-0.002245299,-0.37603557,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3280911,0.0000038432395,false,1633046400000,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.1728875e-8,1733172840,0.0000038949684,"3.827523E-6 - 3.8949684E-6",0.000003827523,2,0.0000038949684,"CCC",0.0000038949684,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.432394e-7,0.28107977,"3.0E-6 - 1.44E-4",-0.00014015677,-0.9733109,0.000003,0.000144,33.333336,0.00000452,-6.7676046e-7,-0.14972576,0.00000476,-9.1676065e-7,-0.19259676,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.112065,0.24359243,false,"2021-12-14T00:00:00.000Z","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,211955840,"CoinMarketCap",28127554,28127554,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.016174138,"2024-12-02T20:54:00.000Z",0.25133634,"{""low"":0.22341499,""high"":0.25133634}",0.22341499,28127554,0.23316863,"CCC",0.23316863,9114431,15725979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15372643,1.7106184,"{""low"":0.089866,""high"":0.43517}",-0.19157757,-0.44023615,0.089866,0.43517,5.486083,0.16556703,0.0780254,0.4712617,0.16838582,0.07520661,0.44663268,51630836,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.182036,0.0018498679,false,1707177600000,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,1264027648,"CoinMarketCap",215212,215212,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00013990945,1733172840,0.0018641767,"0.0016150153 - 0.0018641767",0.0016150153,215212,0.0017191551,"CCC",0.0017191551,130444,177324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010068679,1.1943865,"8.43E-4 - 0.028728",-0.026878133,-0.9356075,0.000843,0.028728,-91.09335,0.00123506,0.0006148078,0.4977959,0.00177762,0.000072247814,0.040643003,2338284,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,false,1618876800000,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1959643,0.16501805,false,"2019-06-04T00:00:00.000Z","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",60123084,60123084,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0066452622,"2024-12-02T20:54:00.000Z",0.16621833,"{""low"":0.14841552,""high"":0.16621833}",0.14841552,60123084,0.1647058,"CCC",0.1647058,20380953,57136505,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.115321055,2.3204832,"{""low"":0.049697,""high"":0.276579}",-0.11156094,-0.40336013,0.049697,0.276579,184.7524,0.1074086,0.057609454,0.53635794,0.103701666,0.061316386,0.59127676,295763328,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,false,1647561600000,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.725748,0.43353125,false,"2024-04-26T00:00:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1322658,1322658,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.10653141,"2024-12-02T20:54:00.000Z",0.54708666,"{""low"":0.42551124,""high"":0.54708666}",0.42551124,1322658,0.5403269,"CCC",0.5403269,1632888,1612248,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.30071026,2.2640266,"{""low"":0.132821,""high"":1.430654}",-0.99712276,-0.69696987,0.132821,1.430654,-60.191833,0.42612678,0.0074044764,0.01737623,0.44376075,-0.010229498,-0.023051832,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.332267,18.162512,false,"2017-11-09T00:00:00.000Z","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2,70538832,"CoinMarketCap",246626672,246626672,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.276785,"2024-12-02T20:53:00.000Z",18.236853,"{""low"":15.812271,""high"":18.236853}",15.812271,246626672,16.322802,"CCC",16.322802,39438499,79747590,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.532592,1.3804328,"{""low"":7.62992,""high"":23.699697}",-5.5371857,-0.23363951,7.62992,23.699697,35.246323,11.535304,6.6272078,0.5745152,11.297678,6.864834,0.6076323,1281162368,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.73272,0.0011966791,false,1510185600000,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21068,21068,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0007565316,1733172840,0.0021953036,"0.0011144225 - 0.0021953036",0.0011144225,21068,0.0020185292,"CCC",0.0020185292,8931,29968,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008466791,2.419083,"3.5E-4 - 0.02797",-0.02677332,-0.9572156,0.00035,0.02797,-22.821098,0.00126998,-0.00007330091,-0.057718158,0.0009588,0.00023787905,0.2481008,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.664896,2.7303374,false,"2017-11-09T00:00:00.000Z","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,57051492352,"CoinMarketCap",52411207680,52411207680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5916624,"2024-12-02T20:54:00.000Z",2.84865,"{""low"":2.2445123,""high"":2.84865}",2.2445123,52411207680,2.3160458,"CCC",2.3160458,3618777801,13139279950,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3391984,5.9804783,"{""low"":0.391139,""high"":2.84865}",-0.1183126,-0.041532867,0.391139,2.84865,271.60788,0.8426347,1.8877027,2.2402387,0.6166569,2.1136804,3.427644,155769815040,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,false,1685318400000,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22634614,0.0029442892,false,"2021-04-27T00:00:00.000Z","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",282516,282516,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000066794455,"2024-12-02T20:54:00.000Z",0.0029774515,"{""low"":0.0029181633,""high"":0.0029774515}",0.0029181633,282516,0.0029694354,"CCC",0.0029694354,264400,268782,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003222893,0.122917354,"{""low"":0.002622,""high"":0.008797}",-0.005852711,-0.6653076,0.002622,0.008797,5.7712913,0.00334766,-0.0004033707,-0.12049334,0.005544085,-0.0025997958,-0.46893144,14985,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8478127,3.056584,false,"2023-12-19T00:00:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4,998844864,"CoinMarketCap",921671936,921671936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.26030302,"2024-12-02T20:54:00.000Z",3.4635174,"{""low"":3.0077097,""high"":3.4635174}",3.0077097,921671936,3.4351735,"CCC",3.4351735,614158820,774459488,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9888818,44.147614,"{""low"":0.067702,""high"":4.849967}",-1.7933831,-0.36977223,0.067702,4.849967,2188.2085,2.8304472,0.22613668,0.079894334,2.3096209,0.746963,0.3234137,3053052928,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.20096,0.0035972737,false,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1182631,1182631,"SUNWUKONG","USD=X",,-0.00027913903,"2024-12-02T20:54:00.000Z",0.0038879474,"{""low"":0.0035877055,""high"":0.0038879474}",0.0035877055,1182631,0.0038879348,"CCC",0.0038879348,,,,,,0.000009568175,0.0026669344,"{""low"":0.0035877055,""high"":0.0038879474}",-0.0002906737,-0.07476276,0.0035877055,0.0038879474,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8466393,5.618499,false,"2021-04-29T00:00:00.000Z","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,165019280,"CoinMarketCap",153101536,153101536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10570574,"2024-12-02T20:54:00.000Z",6.061435,"{""low"":5.401843,""high"":6.061435}",5.401843,153101536,5.8428864,"CCC",5.8428864,97345920,98593727,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.6138906,4.592727,"{""low"":1.004608,""high"":7.517136}",-1.8986373,-0.25257456,1.004608,7.517136,370.3621,4.9958534,0.6226454,0.12463243,4.387439,1.23106,0.2805874,927160640,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60974246,0.089581035,false,"2024-03-06T00:00:00.000Z","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84674,84674,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005495623,"2024-12-02T20:54:00.000Z",0.089594014,"{""low"":0.08936322,""high"":0.089594014}",0.08936322,84674,0.08952627,"CCC",0.08952627,570653,499550,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0023700371,0.027175898,"{""low"":0.087211,""high"":3.18727}",-3.097689,-0.97189415,0.087211,3.18727,-94.00308,0.14603974,-0.056458704,-0.38659823,0.38137195,-0.2917909,-0.76510847,0,15,0,false,false,"AAST"
