"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7830844,0.05797706,"Kitten Haimer USD","REGULAR","Kitten Haimer USD","[]","2025-06-12T17:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",89658,89658,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004218798,0.05976899,"{""low"":0.052557945,""high"":0.05976899}",0.052557945,89658,0.05698534,"CCC",0.05698534,176719,74987,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03705906,1.7716349,"{""low"":0.020918,""high"":1.037392}",-0.97941494,-0.94411266,0.020918,1.037392,-90.132675,0.04582742,0.012149643,0.26511735,0.12925492,-0.07127786,-0.5514518,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.5415945,0.0029689895,"Limbo USD","REGULAR","Limbo USD","[]","2025-06-12T17:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16973,16973,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00054633804,0.003154675,"{""low"":0.0028126817,""high"":0.003154675}",0.0028126817,16973,0.0031491546,"CCC",0.0031491546,32667,11315,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015009895,1.0224724,"{""low"":0.001468,""high"":0.006031}",-0.0030620105,-0.5077119,0.001468,0.006031,-25.148565,0.00324236,-0.00027337042,-0.08431217,0.003298375,-0.0003293855,-0.09986296,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.8435826,0.94861656,"dogwifhat USD","REGULAR","dogwifhat USD","[]","2025-06-12T17:53:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",372986912,372986912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.058873475,0.959148,"{""low"":0.91390973,""high"":0.959148}",0.91390973,372986912,0.9538287,"CCC",0.9538287,328941913,384560284,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6432905,2.106897,"{""low"":0.305326,""high"":4.676874}",-3.7282577,-0.7971687,0.305326,4.676874,-60.06295,0.87036604,0.07825053,0.08990531,1.1964802,-0.24786359,-0.20716064,947516736,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.3600116,0.12852319,"KernelDAO USD","REGULAR","KernelDAO USD","[]","2025-06-12T17:53:00.000Z",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",33414700,33414700,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010210842,0.13196987,"{""low"":0.124325834,""high"":0.13196987}",0.124325834,33414700,0.13104501,"CCC",0.13104501,51647689,25231732,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0041973516,0.033760898,"{""low"":0.124325834,""high"":0.464646}",-0.3361228,-0.72339547,0.124325834,0.464646,-59.455883,0.16348708,-0.03496389,-0.21386333,0.17294255,-0.044419363,-0.2568446,21214702,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1355107,1.0953764e-7,"TROPPY USD","REGULAR","TROPPY USD","[]",1749750840,false,1733529600000,8,0,"CoinMarketCap",128903,128903,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3902302e-9,1.12756986e-7,"1.0937004E-7 - 1.12756986E-7",1.0937004e-7,128903,1.1092318e-7,"CCC",1.1092318e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6759572e-10,0.0015323731,"1.0937004E-7 - 1.12756986E-7",-3.2193483e-9,-0.02855121,1.0937004e-7,1.12756986e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.4847963,0.009878555,"AASToken USD","REGULAR","AASToken USD","[]",1749750780,false,1709683200000,6,0,"CoinMarketCap",7393,7393,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00025171693,0.010096646,"0.009730855 - 0.010096646",0.009730855,7393,0.009911165,"CCC",0.009911165,115679,5148,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009070556,11.225936,"8.08E-4 - 0.724578",-0.71469945,-0.98636645,0.000808,0.724578,-98.346115,0.01085682,-0.000978265,-0.090106025,0.02111753,-0.011238975,-0.5322107,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","[]",1749750780,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.976976,0.000051595645,"WINkLink USD","REGULAR","WINkLink USD","[]",1749750840,false,1564617600000,6,993701855232,"CoinMarketCap",19680342,19680342,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000021369306,0.000052788866,"5.0968712E-5 - 5.2788866E-5",0.000050968712,19680342,0.000052788866,"CCC",0.000052788866,32333479,28430651,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009595646,0.22846776,"4.2E-5 - 2.05E-4",-0.00015340435,-0.7483139,0.000042,0.000205,-47.52475,0.00005548,-0.0000038843536,-0.07001358,0.000077175,-0.000025579353,-0.3314461,51270688,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.403439,0.064141594,"Crypto Journey USD","REGULAR","Crypto Journey USD","[]","2025-06-12T17:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",930,930,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0074477494,0.07158934,"{""low"":0.06309139,""high"":0.07158934}",0.06309139,930,0.07158934,"CCC",0.07158934,1267,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.047522593,2.8595338,"{""low"":0.016619,""high"":9.460291}",-9.39615,-0.99322,0.016619,9.460291,-98.976456,0.1591314,-0.0949898,-0.5969268,0.0981186,-0.03397701,-0.3462851,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","GameX USD","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.435376,1.22807,"ether.fi USD","REGULAR","ether.fi USD","[]","2025-06-12T17:53:00.000Z",false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",145259360,145259360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.113135695,1.2755635,"{""low"":1.1953156,""high"":1.2755635}",1.1953156,145259360,1.2755635,"CCC",1.2755635,113729955,134388770,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.822317,2.0266445,"{""low"":0.405753,""high"":4.139589}",-2.9115188,-0.7033353,0.405753,4.139589,-65.75524,1.0199353,0.20813477,0.20406665,1.3273741,-0.09930408,-0.07481243,405023104,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.457642,0.01767962,"UnMarshal USD","REGULAR","UnMarshal USD","[]","2025-06-12T17:53:00.000Z",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",525471,525471,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00026151724,0.018352728,"{""low"":0.017526522,""high"":0.018352728}",0.017526522,525471,0.01763213,"CCC",0.01763213,416779,482829,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00118462,0.07181691,"{""low"":0.016495,""high"":0.150421}",-0.13274138,-0.8824658,0.016495,0.150421,-85.15051,0.0272586,-0.009578979,-0.35141125,0.052936375,-0.035256755,-0.66602135,1181152,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.456664,8.6565e-11,,"REGULAR","FWOG (ETH) USD","[]",1749750780,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.996184e-12,9.156118e-11,"8.6565E-11 - 9.156118E-11",8.6565e-11,28,9.156118e-11,"CCC",9.156118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 9.156118E-11",-4.996184e-12,-0.054566618,8.6565e-11,9.156118e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.330177,0.68763083,"Cardano USD","REGULAR","Cardano USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",634240512,634240512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023688197,0.6990956,"{""low"":0.6765231,""high"":0.6990956}",0.6765231,634240512,0.6981425,"CCC",0.6981425,835607732,640099161,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40774482,1.4568247,"{""low"":0.279886,""high"":1.318681}",-0.63105017,-0.4785465,0.279886,1.318681,65.76041,0.72465146,-0.037020624,-0.05108749,0.82145476,-0.13382393,-0.1629109,24305674240,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","SPEXY USD","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.7077775,0.000684402,"FreeTrump USD","REGULAR","FreeTrump USD","[]",1749750780,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003077148,0.000684402,"6.5363053E-4 - 6.84402E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,32072,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000344402,1.0129471,"3.4E-4 - 0.024015",-0.023330597,-0.97150105,0.00034,0.024015,-92.89053,0.00053846,0.00014594203,0.271036,0.000901085,-0.00021668297,-0.24046896,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.64139605,0.20770001,"Metacraft USD","REGULAR","Metacraft USD","[]","2025-06-12T17:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",199751,199751,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.001323685,0.21446022,"{""low"":0.20213021,""high"":0.21446022}",0.20213021,199751,0.20947793,"CCC",0.20947793,234027,214120,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012979016,0.06665442,"{""low"":0.194721,""high"":2.149683}",-1.941983,-0.9033811,0.194721,2.149683,-90.22752,0.2737676,-0.06606758,-0.24132724,0.3922883,-0.18458828,-0.47054243,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-9.506365,0.0022879846,"Trencher USD","REGULAR","Trencher USD","[]","2025-06-12T17:54:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2297814,2297814,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00024035294,0.0025345972,"{""low"":0.0020883614,""high"":0.0025345972}",0.0020883614,2297814,0.0023266976,"CCC",0.0023266976,5763805,2546579,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00075098465,0.48860422,"{""low"":0.001537,""high"":0.010646}",-0.008358015,-0.785085,0.001537,0.010646,-58.915962,0.003480511,-0.0011925264,-0.3426297,0.003480511,-0.0011925264,-0.3426297,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.9898005,14.559326,"Chainlink USD","REGULAR","Chainlink USD","[]","2025-06-12T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",480694176,480694176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7646351,14.909212,"{""low"":14.101621,""high"":14.909212}",14.101621,480694176,14.909212,"CCC",14.909212,398686505,342325348,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4216776,0.7891318,"{""low"":8.137649,""high"":30.805128}",-16.245802,-0.5273733,8.137649,30.805128,-1.4970541,15.066028,-0.50670147,-0.033632055,17.934824,-3.3754978,-0.18820915,9566932992,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.408319,0.00010114032,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","[]",1749750840,false,1718928000000,6,0,"CoinMarketCap",354,354,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000046642017,0.00010580452,"1.0114032E-4 - 1.0580452E-4",0.00010114032,354,0.00010580452,"CCC",0.00010580452,48652,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000914032,0.0993513,"9.2E-5 - 0.005065",-0.00496386,-0.98003155,0.000092,0.005065,-96.64451,0.00010844,-0.0000072996772,-0.067315355,0.00021316,-0.00011201968,-0.52551925,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.045799,0.16131508,"SideShift Token USD","REGULAR","SideShift Token USD","[]","2025-06-12T17:53:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34941,34941,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016695708,0.16210684,"{""low"":0.1597147,""high"":0.16210684}",0.1597147,34941,0.15994331,"CCC",0.15994331,35277,39148,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079189084,0.96423894,"{""low"":0.082126,""high"":0.211509}",-0.05019392,-0.2373134,0.082126,0.211509,-6.9292603,0.1364622,0.024852887,0.18212287,0.1525304,0.008784682,0.057592988,23277726,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0798578,0.000019001132,,"REGULAR","CUTTLEFISHY USD","[]",1749750840,false,1733011200000,6,0,"CoinMarketCap",127239,127239,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.035901e-7,0.00002000349,"1.8794746E-5 - 2.000349E-5",0.000018794746,127239,0.000019802492,"CCC",0.000019802492,131696,129612,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060011325,0.46162558,"1.3E-5 - 6.88E-4",-0.00066899887,-0.97238207,0.000013,0.000688,-89.84772,0.0000196,-5.988677e-7,-0.030554475,0.0000600518,-0.00004105067,-0.6835877,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.726245,0.11435851,,"REGULAR","Cetus Protocol USD","[]","2025-06-12T17:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",20627878,20627878,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0095754415,0.11756067,"{""low"":0.111537516,""high"":0.11756067}",0.111537516,20627878,0.11756067,"CCC",0.11756067,38885484,27804548,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0754635,1.9401852,"{""low"":0.038895,""high"":0.492378}",-0.37801948,-0.76774246,0.038895,0.492378,37.285065,0.17540029,-0.06104178,-0.34801415,0.20407552,-0.08971701,-0.43962651,92439792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","REGULAR","Sentinel USD","[]",1748587980,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00435305,1.0001527,"USDD USD","REGULAR","USDD USD","[]","2025-06-12T17:53:00.000Z",false,"2022-05-02T00:00:00.000Z",4,441846464,"CoinMarketCap",17917498,17917498,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00004351139,1.0009094,"{""low"":0.99906,""high"":1.0009094}",0.99906,17917498,1.000276,"CCC",1.000276,10434393,24094224,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017425716,0.017732002,"{""low"":0.982727,""high"":1.014309}",-0.014156342,-0.013956635,0.982727,1.014309,0.18355846,1.0003192,-0.00016653538,-0.00016648223,0.9991895,0.00096321106,0.0009639924,441913920,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.212438,0.0287778,,"REGULAR","Junkcoin USD","[]","2025-06-12T17:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3974,3974,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003273189,0.03286351,"{""low"":0.02829902,""high"":0.03286351}",0.02829902,3974,0.031207304,"CCC",0.031207304,4389,3606,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0086598005,0.43045038,"{""low"":0.020118,""high"":0.798979}",-0.7702012,-0.9639818,0.020118,0.798979,-95.66418,0.03460498,-0.005827181,-0.16839139,0.08034962,-0.051571816,-0.6418427,513489,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.708214,0.012686733,"Casper USD","REGULAR","Casper USD","[]","2025-06-12T17:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13151955968,"CoinMarketCap",5191550,5191550,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001364083,0.013220693,"{""low"":0.01245156,""high"":0.013220693}",0.01245156,5191550,0.013220693,"CCC",0.013220693,12360335,8296411,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006438733,1.030527,"{""low"":0.006248,""high"":0.02696}",-0.014273267,-0.52942383,0.006248,0.02696,-45.87006,0.0142202,-0.0015334664,-0.10783719,0.01393529,-0.0012485571,-0.08959678,166855360,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.151981,0.002812215,"SWEAT USD","REGULAR","SWEAT USD","[]","2025-06-12T17:52:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7049637888,"CoinMarketCap",7659719,7659719,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012182072,0.0028792182,"{""low"":0.0027419706,""high"":0.0028792182}",0.0027419706,7659719,0.0027985657,"CCC",0.0027985657,5833054,8939272,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000083214836,0.030492794,"{""low"":0.002729,""high"":0.018095}",-0.015282785,-0.8445861,0.002729,0.018095,-59.36411,0.00418314,-0.0013709252,-0.32772633,0.00602057,-0.0032083553,-0.5328989,19825096,15,0,false,false,"SWEAT"
