"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0.5021554,0.0074099153,"Marlin USD","Marlin USD",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8192468992,"CoinMarketCap",2808361,2808361,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000037023332,0.0074099153,"{""low"":0.007343876,""high"":0.0074099153}",0.007343876,2808361,0.007388775,"CCC",0.007388775,4330772,3054737,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005269153,0.07655314,"{""low"":0.006883,""high"":0.034431}",-0.027021084,-0.78478944,0.006883,0.034431,-58.448486,0.00956494,-0.0021550246,-0.22530456,0.01384931,-0.0064393943,-0.46496138,60705504,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",21229.172,1.192089,"Luna Coin USD",,0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0.44683608,1.007326,"Fei USD USD","Fei USD USD",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",108919,108919,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004481077,1.059723,"{""low"":1.0000489,""high"":1.059723}",1.0000489,108919,1.0040456,"CCC",1.0040456,71009,98715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17380202,0.20851472,"{""low"":0.833524,""high"":1.314181}",-0.30685496,-0.2334952,0.833524,1.314181,3.5411954,0.9962033,0.011122704,0.011165094,0.9846831,0.02264291,0.022995126,3404790,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",-0.9727728,0.018245429,"SKALE USD","SKALE USD",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",9302200,9302200,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001792293,0.018250966,"{""low"":0.017930685,""high"":0.018250966}",0.017930685,9302200,0.017954094,"CCC",0.017954094,18294176,12736488,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0018604286,0.11354462,"{""low"":0.016385,""high"":0.085623}",-0.067377575,-0.78690976,0.016385,0.085623,-65.008125,0.02268324,-0.0044378117,-0.19564275,0.034935154,-0.016689725,-0.47773442,107700072,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",-4.297986,7.6179767,"Horizen USD","Horizen USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16090394,"CoinMarketCap",14979799,14979799,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.342124,7.657732,"{""low"":7.5831065,""high"":7.657732}",7.5831065,14979799,7.6000137,"CCC",7.6000137,20879632,16208368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4810758,0.24133937,"{""low"":6.136901,""high"":45.99787}",-38.379894,-0.83438414,6.136901,45.99787,24.54362,9.493678,-1.8757014,-0.19757374,14.054938,-6.4369617,-0.45798576,122576240,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BIX_CCC","UTC","UTC",0,0.0034000375,"Bibox Token USD","Bibox Token USD",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.665368,0.00354292,-0.00014288258,-0.040329043,0.003868985,-0.00046894746,-0.12120684,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",7.9645734,0.0022173817,"Position Exchange USD","Position Exchange USD",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79649872,"CoinMarketCap",2240,2240,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001635768,0.0022173817,"{""low"":0.0022082026,""high"":0.0022173817}",0.0022082026,2240,0.0022082026,"CCC",0.0022082026,28543,2159,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00050538173,0.2951996,"{""low"":0.001712,""high"":0.012385}",-0.010167617,-0.82096225,0.001712,0.012385,-66.6395,0.002282,-0.00006461819,-0.028316472,0.004967155,-0.0027497732,-0.5535912,176614,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0.5773517,0.01941935,"ARPA USD","ARPA USD",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13516263,13516263,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00011147559,0.019506514,"{""low"":0.019035446,""high"":0.019506514}",0.019035446,13516263,0.019164454,"CCC",0.019164454,16175663,17294167,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011193492,0.061166618,"{""low"":0.0183,""high"":0.076092}",-0.056672648,-0.74479115,0.0183,0.076092,-59.482174,0.02366288,-0.0042435303,-0.1793328,0.0348114,-0.01539205,-0.44215545,29509382,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",-1.370357,7.2742133,"Enzyme USD","Enzyme USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7369248,7369248,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10106802,7.279721,"{""low"":7.2494326,""high"":7.279721}",7.2494326,7369248,7.2730904,"CCC",7.2730904,15807406,8250424,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.09923315,0.013830443,"{""low"":7.17498,""high"":29.765951}",-22.491737,-0.75561965,7.17498,29.765951,-55.84399,8.473042,-1.1988282,-0.14148736,12.849365,-5.575152,-0.4338854,21762106,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_FOR_CCC","UTC","UTC",0.22923161,0.0008827263,"ForTube USD","ForTube USD",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",166756,166756,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000020188163,0.0008827263,"8.658752E-4 - 8.827263E-4",0.0008658752,166756,0.0008658752,"CCC",0.0008658752,125281,150209,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000747263,0.09248304,"8.08E-4 - 0.021026",-0.020143274,-0.9580174,0.000808,0.021026,-94.2405,0.00099446,-0.00011173368,-0.112356134,0.00151168,-0.0006289537,-0.4160627,701767,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,0.2522731,"ACryptoS USD","ACryptoS USD",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,0.69603837,"Gambit USD",,0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",-4.3015466,5054.5337,"cVault.finance USD","cVault.finance USD",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-227.19629,5054.5337,"{""low"":5054.5337,""high"":5054.5337}",5054.5337,132,5054.5337,"CCC",5054.5337,1173,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3309.4512,1.896444,"{""low"":1745.0825,""high"":7894.6704}",-2840.1367,-0.35975367,1745.0825,7894.6704,-12.144459,6118.061,-1063.5273,-0.17383406,4645.73,408.8037,0.08799558,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475520,"CCC","finmb_BDP_CCC","UTC","UTC",0,0.00013060869,"BidiPass USD","BidiPass USD",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,0.00016372,-0.00003311131,-0.20224354,0.000351045,-0.0002204363,-0.62794316,50497,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",9.818652,0.14587374,"Swarm USD","Swarm USD",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",488439,488439,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013042256,0.14689074,"{""low"":0.1456475,""high"":0.14689074}",0.1456475,488439,0.14663216,"CCC",0.14663216,625710,389351,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024454743,0.20140788,"{""low"":0.121419,""high"":0.825617}",-0.6797433,-0.8233155,0.121419,0.825617,-68.89366,0.20783144,-0.061957702,-0.29811516,0.2893089,-0.14343517,-0.4957855,7673055,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,0.0016779912,"Wifi Coin USD",,0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",1.1800576,0.35973975,"Aavegotchi USD","Aavegotchi USD",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6590603,6590603,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0041956007,0.36226654,"{""low"":0.34961706,""high"":0.36226654}",0.34961706,6590603,0.34961706,"CCC",0.34961706,7437576,5451326,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0118997395,0.03421038,"{""low"":0.34784,""high"":1.531017}",-1.1712772,-0.7650321,0.34784,1.531017,-72.775635,0.45616037,-0.096420616,-0.21137439,0.6503705,-0.29063073,-0.4468695,18975480,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",-0.393239,0.004117672,"Alien Worlds USD","Alien Worlds USD",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5837037056,"CoinMarketCap",7994589,7994589,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000016256236,0.004126042,"{""low"":0.004041111,""high"":0.004126042}",0.004041111,7994589,0.0040515233,"CCC",0.0040515233,12508019,10588118,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038467185,0.1030463,"{""low"":0.003733,""high"":0.022561}",-0.01844333,-0.8174872,0.003733,0.022561,-66.736084,0.0053076,-0.001189928,-0.22419325,0.00818725,-0.0040695784,-0.4970629,24035002,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",2.7234082,0.030888766,"Flamingo USD","Flamingo USD",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,549871744,"CoinMarketCap",4772743,4772743,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000818925,0.03106753,"{""low"":0.030310154,""high"":0.03106753}",0.030310154,4772743,0.03039013,"CCC",0.03039013,13289546,7073178,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017279766,1.2697308,"{""low"":0.013609,""high"":0.108094}",-0.07720523,-0.7142416,0.013609,0.108094,-54.497303,0.03589798,-0.0050092153,-0.1395403,0.046062656,-0.01517389,-0.32941848,16984858,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",-1.8597975,0.08873448,"StaFi USD","StaFi USD",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113469136,"CoinMarketCap",5925653,5925653,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0016815513,0.08899605,"{""low"":0.08773588,""high"":0.08899605}",0.08773588,5925653,0.08773588,"CCC",0.08773588,9810402,5901163,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0009986013,0.011381904,"{""low"":0.08773588,""high"":0.640695}",-0.55196047,-0.8615027,0.08773588,0.640695,-77.39455,0.16086136,-0.07212688,-0.44837916,0.25336874,-0.16463426,-0.6497813,10068624,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",-3.1935017,0.0015559006,"KINE USD","KINE USD",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000051326817,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38597,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.82061,0.0032448,-0.0016888995,-0.52049416,0.004779315,-0.0032234145,-0.6744512,31447,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_KAI_CCC","UTC","UTC",-2.751178,0.0010404151,"KardiaChain USD","KardiaChain USD",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",115343,115343,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029433402,0.0010608153,"0.0010399527 - 0.0010608153",0.0010399527,115343,0.0010599591,"CCC",0.0010599591,79293,129642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009004151,6.431536,"1.4E-4 - 0.011584",-0.010543585,-0.91018516,0.00014,0.011584,-67.5297,0.0009874,0.00005301519,0.053691708,0.00161332,-0.0005729048,-0.35510924,4967982,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",-8.377769,0.02169069,"Orbs USD","Orbs USD",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",24268276,24268276,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019833557,0.02255496,"{""low"":0.021490933,""high"":0.02255496}",0.021490933,24268276,0.02255496,"CCC",0.02255496,10153161,38694204,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004919691,0.29334512,"{""low"":0.016771,""high"":0.040144}",-0.01845331,-0.4596779,0.016771,0.040144,8.20725,0.02084362,0.0008470714,0.040639363,0.02373395,-0.0020432584,-0.08609011,86538832,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_RACA_CCC","UTC","UTC",-2.9360037,0.000057780482,"RACA USD","RACA USD",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5016544,5016544,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017477505,0.000058066533,"5.7780482E-5 - 5.8066533E-5",0.000057780482,5016544,0.0000579825,"CCC",0.0000579825,5650420,5070363,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"5.7780482E-5 - 3.39E-4",-0.00028121952,-0.8295561,0.000057780482,0.000339,-67.22223,0.00007894,-0.000021159518,-0.26804557,0.00012555,-0.00006776951,-0.5397811,23728732,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0.1475094,0.0068913074,"PowerPool USD","PowerPool USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",20937,20937,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000010150485,0.006910967,"{""low"":0.0068910397,""high"":0.006910967}",0.0068910397,20937,0.006910967,"CCC",0.006910967,175753,22674,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025883075,0.6015123,"{""low"":0.004303,""high"":0.632485}",-0.62559366,-0.9891044,0.004303,0.632485,-97.808075,0.02443854,-0.017547231,-0.7180147,0.062364593,-0.055473287,-0.8894997,311634,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",-1.9613223,0.01753831,"ConstitutionDAO USD","ConstitutionDAO USD",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30238398,30238398,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003508646,0.017593818,"{""low"":0.017173687,""high"":0.017593818}",0.017173687,30238398,0.017189536,"CCC",0.017189536,68480512,37869357,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007723309,0.78688836,"{""low"":0.009815,""high"":0.101037}",-0.083498694,-0.82641697,0.009815,0.101037,-77.562935,0.02128604,-0.0037477314,-0.17606522,0.026816836,-0.0092785265,-0.34599632,88746256,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_MXC_CCC","UTC","UTC",-1.3532621,0.001958148,"Moonchain USD","Moonchain USD",0,"ccc_market",false,false,1544140800000,6,2966461696,"CoinMarketCap",1285054,1285054,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00002686237,0.002050346,"0.0019265144 - 0.002050346",0.0019265144,1285054,0.002050346,"CCC",0.002050346,1847686,1656459,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013181481,2.0596066,"6.4E-4 - 0.011482",-0.009523852,-0.8294593,0.00064,0.011482,-79.44594,0.00195898,-8.319039e-7,-0.00042466176,0.003022485,-0.0010643369,-0.35213968,5808771,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",-1.7077286,0.33725503,"Flow USD","Flow USD",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",24524094,24524094,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0058594644,0.33725503,"{""low"":0.33401215,""high"":0.33725503}",0.33401215,24524094,0.3344686,"CCC",0.3344686,24200665,20399421,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.034056038,0.1123224,"{""low"":0.303199,""high"":1.269269}",-0.932014,-0.7342919,0.303199,1.269269,-44.94258,0.39088532,-0.053630292,-0.13720211,0.53504515,-0.19779012,-0.36966994,536351904,15,0,false,false,"REGULAR","FLOW"
