"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.7777833,0.011882219,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594388992,"CoinMarketCap",3205734,3205734,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000931425,0.011914873,"{""low"":0.011791717,""high"":0.011914873}",0.011791717,3205734,0.01183352,"CCC",0.01183352,8587697,14275107,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025042193,0.26703128,"{""low"":0.009378,""high"":0.031785}",-0.01990278,-0.62616897,0.009378,0.031785,-35.409462,0.01262558,-0.00074336026,-0.058877315,0.015340345,-0.0034581255,-0.22542684,66473760,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,0.33849883,0.00052241085,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",97706,97706,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000017623533,0.0005231714,"5.2192353E-4 - 5.231714E-4",0.00052192353,97706,0.0005222813,"CCC",0.0005222813,42801,91871,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012241086,0.30602714,"4.0E-4 - 0.002568",-0.002045589,-0.79656893,0.0004,0.002568,-71.168686,0.00054784,-0.00002542918,-0.046417166,0.00066842,-0.00014600914,-0.21843922,43267,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-1.7873038,0.07403715,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",245171,245171,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0013473481,0.07567111,"{""low"":0.07270059,""high"":0.07567111}",0.07270059,245171,0.07444526,"CCC",0.07444526,451644,325494,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0073911473,0.11090159,"{""low"":0.066646,""high"":0.797198}",-0.72316086,-0.9071283,0.066646,0.797198,-88.805046,0.08480472,-0.010767572,-0.12696901,0.23569426,-0.16165711,-0.6858763,1046779,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,0.001039,4.383037e-7,0.0004218515,0.001027065,0.000012373319,0.01204726,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.33237937,0.07296299,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5088383488,"CoinMarketCap",14402981,14402981,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00024332106,0.073231265,"{""low"":0.07265612,""high"":0.073231265}",0.07265612,14402981,0.07270144,"CCC",0.07270144,37304722,25388381,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010873992,0.17513557,"{""low"":0.062089,""high"":0.27118}",-0.198217,-0.73094255,0.062089,0.27118,-49.838943,0.08355336,-0.010590367,-0.12674974,0.11693385,-0.04397086,-0.3760319,371263680,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-1.2333723,1.0532887,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,63826200,"CoinMarketCap",4076551,4076551,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013153195,1.0625736,"{""low"":1.0527656,""high"":1.0625736}",1.0527656,4076551,1.0585866,"CCC",1.0585866,11722915,8651154,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30023968,0.39869872,"{""low"":0.753049,""high"":3.985815}",-2.9325264,-0.7357407,0.753049,3.985815,-65.91055,1.1109883,-0.05769956,-0.05193535,1.804567,-0.7512783,-0.41632053,67227416,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:57:00.000Z",-2.6037533,0.09161246,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,959910912,"CoinMarketCap",4425909,4425909,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0024491325,0.09226496,"{""low"":0.09141524,""high"":0.09226496}",0.09141524,4425909,0.092192754,"CCC",0.092192754,9861352,10339981,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012759455,0.16181317,"{""low"":0.078853,""high"":0.466738}",-0.37512553,-0.8037176,0.078853,0.466738,-75.14944,0.11594634,-0.02433388,-0.2098719,0.18706426,-0.0954518,-0.5102621,87939800,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-3.6076558,0.012385396,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18116198,18116198,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00046354532,0.012546828,"{""low"":0.01235091,""high"":0.012546828}",0.01235091,18116198,0.012469642,"CCC",0.012469642,60005106,33391066,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004014396,0.4795599,"{""low"":0.008371,""high"":0.058534}",-0.046148606,-0.78840685,0.008371,0.058534,-55.703266,0.01627378,-0.0038883835,-0.23893549,0.022256665,-0.009871269,-0.44351968,612395904,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.92357475,1.1209856,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,87801960,"CoinMarketCap",8437179,8437179,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.010449648,1.133747,"{""low"":1.1189808,""high"":1.133747}",1.1189808,8437179,1.1329522,"CCC",1.1329522,20068347,47364598,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22238761,0.24748287,"{""low"":0.898598,""high"":4.418535}",-3.2975497,-0.74629927,0.898598,4.418535,-56.1625,1.2338903,-0.11290467,-0.091503,1.7970399,-0.67605424,-0.37620437,98424744,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0,0.000011001035,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2240,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.85057,0.00001532,-0.000004318965,-0.28191677,0.00007672,-0.00006571897,-0.856608,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-0.27381504,0.00040782194,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",210628,210628,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011197408,0.00040949913,"4.07419E-4 - 4.0949913E-4",0.000407419,210628,0.00040859525,"CCC",0.00040859525,85047,220540,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021582193,1.1240726,"1.92E-4 - 0.001026",-0.00061817805,-0.6025127,0.000192,0.001026,-5.787039,0.00043044,-0.000022618071,-0.052546397,0.000435685,-0.000027863076,-0.06395234,3262575,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750392000,0,0.00038019026,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,80286,27676,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.1437,0.00153016,-0.0011499696,-0.7515356,0.002670575,-0.0022903846,-0.8576373,623708,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",6.660317,0.019361442,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78104256,"CoinMarketCap",446866,446866,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012090094,0.019361442,"{""low"":0.018971654,""high"":0.019361442}",0.018971654,446866,0.019011294,"CCC",0.019011294,117916,182542,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009033442,0.8746554,"{""low"":0.010328,""high"":0.111225}",-0.09186356,-0.8259254,0.010328,0.111225,-84.91438,0.0162316,0.0031298418,0.19282398,0.022879265,-0.0035178233,-0.15375596,1512211,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.5463377,0.0010568458,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3119610880,"CoinMarketCap",259978,259978,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016599079,0.0010578495,"{""low"":0.0010530547,""high"":0.0010578495}",0.0010530547,259978,0.0010572401,"CCC",0.0010572401,213060,236183,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000028845738,0.028060056,"{""low"":0.001028,""high"":0.005558}",-0.004501154,-0.8098514,0.001028,0.005558,-73.32182,0.00131342,-0.00025657425,-0.1953482,0.00179849,-0.0007416442,-0.4123705,3296947,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.2654141,2.5597184,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2230634,2230634,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.006811857,2.5665967,"{""low"":2.5571108,""high"":2.5665967}",2.5571108,2230634,2.5611467,"CCC",2.5611467,13833295,3129661,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6693574,0.35408974,"{""low"":1.890361,""high"":6.524265}",-3.9645464,-0.6076618,1.890361,6.524265,-17.00558,2.62399,-0.06427169,-0.024493877,3.5579443,-0.9982259,-0.28056255,36715456,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",6.742326,0.015548823,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20002438,20002438,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009821337,0.0155871855,"{""low"":0.015079755,""high"":0.0155871855}",0.015079755,20002438,0.015093799,"CCC",0.015093799,26613025,13474772,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001792823,0.13033025,"{""low"":0.013756,""high"":0.061771}",-0.04622218,-0.74828285,0.013756,0.061771,-53.002895,0.01787796,-0.0023291372,-0.13027981,0.025001654,-0.009452831,-0.3780882,155488240,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-2.7075844,0.0014989752,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",1807771,1807771,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004171545,0.001522768,"{""low"":0.0014953262,""high"":0.001522768}",0.0014953262,1807771,0.0015199683,"CCC",0.0015199683,2648639,3534174,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020097522,0.15483454,"{""low"":0.001298,""high"":0.0056}",-0.0041010245,-0.73232585,0.001298,0.0056,-67.14021,0.0016671,-0.0001681248,-0.10084866,0.00227753,-0.0007785548,-0.34184173,5759812,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.9087604,0.019272203,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",125125,125125,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003750194,0.019322531,"{""low"":0.018751044,""high"":0.019322531}",0.018751044,125125,0.018806051,"CCC",0.018806051,50235,117462,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014766203,3.2770092,"{""low"":0.004506,""high"":0.054751}",-0.0354788,-0.64800274,0.004506,0.054751,-55.31401,0.00841428,0.010857923,1.2904162,0.01196241,0.0073097926,0.61106354,835747,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.16342609,2.984628,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",666210,666210,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0048696995,2.9851913,"{""low"":2.9838438,""high"":2.9851913}",2.9838438,666210,2.9846823,"CCC",2.9846823,224429,159426,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8966799,0.42945507,"{""low"":2.087948,""high"":10.693241}",-7.7086134,-0.7208865,2.087948,10.693241,-53.55713,3.1486285,-0.16400051,-0.052086335,4.4679804,-1.4833524,-0.33199617,29846280,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-2.515499,0.034102965,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",185433,185433,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008799955,0.034711946,"{""low"":0.032387163,""high"":0.034711946}",0.032387163,185433,0.034534812,"CCC",0.034534812,52986,137292,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020791966,1.5620139,"{""low"":0.013311,""high"":0.049945}",-0.015842035,-0.3171896,0.013311,0.049945,7.21668,0.01851026,0.015592705,0.8423818,0.022422004,0.011680961,0.5209597,3349350,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",3.3182695,0.07481839,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1177729,1177729,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0024029464,0.080203645,"{""low"":0.07461275,""high"":0.080203645}",0.07461275,1177729,0.08011351,"CCC",0.08011351,358474,496254,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044947386,1.5047165,"{""low"":0.029871,""high"":0.138246}",-0.06342761,-0.45880252,0.029871,0.138246,-13.384181,0.07087048,0.003947906,0.05570593,0.086452216,-0.011633828,-0.13456947,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-8.330039,0.00013912572,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",108213,108213,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001264234,0.00014595232,"1.3203222E-4 - 1.4595232E-4",0.00013203222,108213,0.00014426619,"CCC",0.00014426619,46350,106387,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000119125725,5.9562864,"2.0E-5 - 0.001187",-0.0010478742,-0.8827921,0.00002,0.001187,-87.56388,0.00008728,0.000051845724,0.5940161,0.000134225,0.0000049007213,0.03651124,0,15,0,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-3.225315,0.6439545,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10193629,10193629,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.021461785,0.6439545,"{""low"":0.6364906,""high"":0.6439545}",0.6364906,10193629,0.6364906,"CCC",0.6364906,40724189,18836275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1475915,0.29734588,"{""low"":0.496363,""high"":2.766469}",-2.1225145,-0.7672287,0.496363,2.766469,-71.13567,0.7725548,-0.1286003,-0.16646107,1.0983964,-0.4544419,-0.41373214,55651820,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.45865336,0.0012833133,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41085911040,"CoinMarketCap",4112321,4112321,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000005859183,0.0012946028,"{""low"":0.0012731578,""high"":0.0012946028}",0.0012731578,4112321,0.0012758394,"CCC",0.0012758394,7618206,6605202,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005431322,0.04419302,"{""low"":0.001229,""high"":0.006354}",-0.005070687,-0.7980307,0.001229,0.006354,-59.427666,0.0016228,-0.00033948675,-0.20919815,0.00246945,-0.0011861367,-0.48032427,52726092,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
