"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.7172475,0.050583478,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",5225224,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025042817,0.05167869,"{""low"":0.050583478,""high"":0.05167869}",0.050583478,5225224,0.051183533,"CCC",0.051183533,6521006,3935018,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0063024797,0.14232922,"{""low"":0.044281,""high"":0.342889}",-0.29230553,-0.85247856,0.044281,0.342889,-71.43849,0.06389908,-0.013315599,-0.20838484,0.12070169,-0.07011822,-0.5809216,19039792,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",5225224,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.4676555,0.45077837,"SafePal USD","SafePal USD","REGULAR",5795690,"USD=X","https://coinmarketcap.com/currencies/safepal",-0.0067144334,0.4549764,"{""low"":0.4497102,""high"":0.4549764}",0.4497102,5795690,0.4523081,"CCC",0.4523081,6869910,7876104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041370362,0.10104923,"{""low"":0.409408,""high"":0.887164}",-0.43638563,-0.49188834,0.409408,0.887164,-44.35085,0.50727254,-0.056494176,-0.11136849,0.5818044,-0.13102603,-0.22520633,225389184,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5795690,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,"SONIC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9638903,0.0007128101,"SIDUS USD","SIDUS USD","REGULAR",492534,"USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000069375965,0.00071613275,"7.091131E-4 - 7.1613275E-4",0.0007091131,492534,0.00071257836,"CCC",0.00071257836,781130,668680,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016681006,0.3055129,"5.46E-4 - 0.008398",-0.00768519,-0.91512144,0.000546,0.008398,-82.741234,0.00085358,-0.00014076993,-0.16491708,0.001882035,-0.001169225,-0.6212557,9835580,15,0,false,false,false,1639008000000,6,13798318080,"CoinMarketCap",492534,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5958903,0.17590387,"1inch Network USD","1inch Network USD","REGULAR",11946417,"USD=X","https://coinmarketcap.com/currencies/1inch",-0.0065612495,0.1789483,"{""low"":0.175811,""high"":0.1789483}",0.175811,11946417,0.17798127,"CCC",0.17798127,19518447,11998908,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026404873,0.1766224,"{""low"":0.149499,""high"":0.62551}",-0.44960612,-0.7187833,0.149499,0.62551,-53.40879,0.20902924,-0.03312537,-0.15847242,0.25801256,-0.08210869,-0.31823525,245202976,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",11946417,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",75,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.2590184,1.113052,"EigenLayer USD",,"REGULAR",52537060,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07431769,1.15132,"{""low"":1.1102931,""high"":1.15132}",1.1102931,52537060,1.1444019,"CCC",1.1444019,87734587,65328087,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.444268,0.66429216,"{""low"":0.668784,""high"":5.651839}",-4.538787,-0.80306375,0.668784,5.651839,-69.86277,1.3446782,-0.23162615,-0.17225397,1.8561337,-0.7430817,-0.40033844,346470016,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",52537060,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",27901,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",116795,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.9073305,0.0011485,-0.00009287626,-0.08086745,0.001006305,0.00004931877,0.049009763,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.570369,0.000186777,"Dagknight Dog USD",,"REGULAR",3746,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000028877403,0.0001941685,"1.8675458E-4 - 1.941685E-4",0.00018675458,3746,0.00019000239,"CCC",0.00019000239,8638,4742,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000146777,3.6694252,"4.0E-5 - 0.002677",-0.002490223,-0.930229,0.00004,0.002677,-87.5502,0.00018688,-1.02998456e-7,-0.00055114756,0.000185425,0.0000013520039,0.0072913785,832883,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3746,"DOGK","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.9149897,3.3108165e-8,"Dogy USD",,"REGULAR",47015,"USD=X","https://coinmarketcap.com/currencies/dogy",3.001901e-10,3.321479e-8,"3.280767E-8 - 3.321479E-8",3.280767e-8,47015,3.3010714e-8,"CCC",3.3010714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0049563e-10,0.009159311,"3.280767E-8 - 3.321479E-8",-1.0662404e-10,-0.0032101376,3.280767e-8,3.321479e-8,,,,,,,,28799,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",47015,"DOGY","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751342820,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.5500474,0.0000029568755,"Radx AI USD","Radx AI USD","REGULAR",266454,"USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4095258e-7,0.0000029576008,"2.9053642E-6 - 2.9576008E-6",0.0000029053642,266454,0.0000029053642,"CCC",0.0000029053642,369850,327778,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.151128e-8,0.017729715,"2.9053642E-6 - 2.4E-5",-0.000021043124,-0.87679684,0.0000029053642,0.000024,-80,0.00000466,-0.0000017031243,-0.36547732,0.00000594,-0.0000029831244,-0.5022095,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",266454,"RADX","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.155508,0.0011557218,"Courage The Dog USD",,"REGULAR",593591,"USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00014511496,0.0011563166,"{""low"":0.0011223948,""high"":0.0011563166}",0.0011223948,593591,0.0011316837,"CCC",0.0011316837,729308,547558,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000040721847,0.036521837,"{""low"":0.001115,""high"":0.003193}",-0.0020372784,-0.6380452,0.001115,0.003193,-36.813725,0.0017787879,-0.0006230661,-0.35027564,0.0017787879,-0.0006230661,-0.35027564,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",593591,"CCDOG","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR",485,"USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,"PEIPEI","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,20.291832,0.00020183371,"Boblles USD","Boblles USD","REGULAR",3473,"USD=X","https://coinmarketcap.com/currencies/boblles",0.000034047,0.000203173,"2.0047734E-4 - 2.03173E-4",0.00020047734,3473,0.00020241366,"CCC",0.00020241366,35522,411,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007583371,0.60185486,"1.26E-4 - 0.00407",-0.0038681661,-0.9504094,0.000126,0.00407,-93.383514,0.00020426,-0.0000024262845,-0.011878412,0.0009432857,-0.000741452,-0.7860312,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",3473,"BOBLS","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.3356943,0.000040986153,"ZKFair USD","ZKFair USD","REGULAR",133179,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002076118,0.000042108593,"3.9767965E-5 - 4.2108593E-5",0.000039767965,133179,0.000040978728,"CCC",0.000040978728,463609,224215,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000029861549,0.078583024,"3.8E-5 - 0.0025",-0.0024590138,-0.98360556,0.000038,0.0025,-97.84134,0.00005636,-0.000015373847,-0.2727794,0.00021578,-0.00017479385,-0.81005585,409861,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",133179,"ZKF","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.164428,0.00033349168,"Ferrum Network USD","Ferrum Network USD","REGULAR",69738,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000019364175,0.00036219848,"3.1972985E-4 - 3.6219848E-4",0.00031972985,69738,0.00031972985,"CCC",0.00031972985,200423,144009,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009249168,0.38378292,"2.41E-4 - 0.044362",-0.04402851,-0.9924825,0.000241,0.044362,-99.29101,0.00057866,-0.0002451683,-0.42368284,0.00288377,-0.0025502783,-0.88435566,95715,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",69738,"FRM","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.7076044,0.4562989,"Arkham USD",,"REGULAR",40601456,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.017569155,0.4660071,"{""low"":0.45501843,""high"":0.4660071}",0.45501843,40601456,0.46378082,"CCC",0.46378082,74836468,46332756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.088722885,0.2413729,"{""low"":0.367576,""high"":2.70129}",-2.244991,-0.83108115,0.367576,2.70129,-71.251,0.56319475,-0.106895864,-0.18980266,0.80639213,-0.35009325,-0.43414766,102712880,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40601456,"ARKM","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.72654897,0.003060957,"FireStarter USD","FireStarter USD","REGULAR",123544,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000022402266,0.003087953,"{""low"":0.0030314843,""high"":0.003087953}",0.0030314843,123544,0.0030571094,"CCC",0.0030571094,195426,153641,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000029956922,0.009883511,"{""low"":0.003031,""high"":0.044731}",-0.041670043,-0.9315697,0.003031,0.044731,-91.33532,0.00383518,-0.0007742231,-0.20187399,0.00961846,-0.0065575032,-0.6817623,209798,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123544,"FLAME","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.80878675,0.36063707,"BUILDon USD","BUILDon USD","REGULAR",63470180,"USD=X","https://coinmarketcap.com/currencies/buildon",-0.0029405653,0.36295602,"{""low"":0.35769358,""high"":0.36295602}",0.35769358,63470180,0.35793832,"CCC",0.35793832,166390917,53771146,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34092808,17.29809,"{""low"":0.019709,""high"":0.461746}",-0.10110894,-0.2189709,0.019709,0.461746,1473.2463,0.3145881,0.04604897,0.1463786,0.3145881,0.04604897,0.1463786,360637088,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",63470180,"B","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"USDR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",254,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"XFI","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,"NOVA","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8738252,0.11859997,"Clearpool USD","Clearpool USD","REGULAR",2156690,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0022647977,0.11874656,"{""low"":0.11697826,""high"":0.11874656}",0.11697826,2156690,0.11736103,"CCC",0.11736103,4912129,3080405,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058785975,0.982813,"{""low"":0.059814,""high"":0.590474}",-0.47187403,-0.79914445,0.059814,0.590474,-21.563631,0.1324407,-0.0138407275,-0.10450509,0.21960406,-0.10100409,-0.45993724,92785056,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2156690,"CPOOL","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751342880,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-13.389858,0.00075698463,"Oddz USD","Oddz USD","REGULAR",111523,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011702924,0.0007936757,"7.3035574E-4 - 7.936757E-4",0.00073035574,111523,0.0007549682,"CCC",0.0007549682,274873,197178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026628899,0.036460176,"7.3035574E-4 - 0.014218",-0.013461015,-0.9467587,0.00073035574,0.014218,-91.39092,0.00155046,-0.00079347537,-0.5117677,0.00334508,-0.0025880954,-0.7737021,74941,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",111523,"ODDZ","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-12.773006,6.4869613e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",43434,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.4991265e-8,8.993193e-7,"6.414418E-7 - 8.993193E-7",6.414418e-7,43434,8.187373e-7,"CCC",8.187373e-7,125064,83747,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.4869613e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,-99.99669,9e-7,-2.5130385e-7,-0.2792265,4.25e-7,2.2369613e-7,0.5263438,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",43434,"LOVELY","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",3992755,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"OMI","OMI"
