"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.766064,0.0017282362,0.003009,-0.0012807639,-0.42564434,0.0023093137,-0.00058107753,-0.25162348,1728236,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4374816,4374816,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00015376403,0.0017282362,"0.0015621423 - 0.0017282362",0.0015621423,4374816,0.0015827965,"CCC",0.0015827965,1288217,3571171,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007952362,0.8523432,"9.33E-4 - 0.007338",-0.005609764,-0.7644813,0.000933,0.007338,-22.401958,"Courage The Dog USD",,"[]",1757271060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10238845,0.00014636305,0.00014418,0.0000021830492,0.015141138,0.0004968,-0.00035043695,-0.70538837,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",84,84,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.500157e-7,0.00014777067,"1.4636305E-4 - 1.4777067E-4",0.00014636305,84,0.00014651306,"CCC",0.00014651306,410,386,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000020363048,0.1616115,"1.26E-4 - 0.00407",-0.003923637,-0.9640386,0.000126,0.00407,-94.17591,"Boblles USD","Boblles USD","[]",1757271000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.113983,0.000024601604,0.0000251,-4.983958e-7,-0.019856406,0.000072005,-0.000047403395,-0.65833473,246016,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",47323,47323,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016020895,0.000026404752,"2.399947E-5 - 2.6404752E-5",0.00002399947,47323,0.00002630707,"CCC",0.00002630707,169058,49022,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019601604,3.920321,"5.0E-6 - 0.001386",-0.0013613984,-0.9822499,0.000005,0.001386,-96.88249,"ZKFair USD","ZKFair USD","[]",1757271060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6220486,0.00043147377,0.00052198,-0.00009050622,-0.17339021,0.00083061,-0.00039913622,-0.48053384,123837,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",50806,50806,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007114111,0.00044497597,"4.258294E-4 - 4.4497597E-4",0.0004258294,50806,0.0004411708,"CCC",0.0004411708,94754,53487,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039747378,11.690405,"3.4E-5 - 0.023056",-0.022624526,-0.9812858,0.000034,0.023056,-97.587265,"Ferrum Network USD","Ferrum Network USD","[]",1757271060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6422718,0.4913194,0.5213503,-0.030030936,-0.05760222,0.54320586,-0.05188647,-0.09551898,110596000,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",73856984,73856984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017266303,0.50684756,"{""low"":0.47710824,""high"":0.50684756}",0.47710824,73856984,0.47880355,"CCC",0.47880355,61848517,49578175,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.123743385,0.33664706,"{""low"":0.367576,""high"":2.70129}",-2.2099705,-0.8181167,0.367576,2.70129,-51.583218,"Arkham USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38343757,0.0038473501,0.00316724,0.0006801102,0.21473277,0.004125245,-0.00027789478,-0.06736443,263698,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159420,159420,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001480896,0.0039193225,"{""low"":0.0038317817,""high"":0.0039193225}",0.0038317817,159420,0.0039049669,"CCC",0.0039049669,161317,220835,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00252335,1.9058536,"{""low"":0.001324,""high"":0.044731}",-0.04088365,-0.9139892,0.001324,0.044731,-83.7657,"FireStarter USD","FireStarter USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32348743,0.6337466,0.5677332,0.066013396,0.11627538,0.44516465,0.18858197,0.42362297,633746624,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14302037,14302037,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0020434856,0.65210766,"{""low"":0.6294354,""high"":0.65210766}",0.6294354,14302037,0.6347056,"CCC",0.6347056,39643882,24036656,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.61403763,31.15519,"{""low"":0.019709,""high"":0.731569}",-0.09782237,-0.13371585,0.019709,0.731569,2659.7695,"BUILDon USD","BUILDon USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.255569,0.15445438,0.1618654,-0.007411018,-0.045785066,0.14484355,0.009610832,0.066353194,124945368,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",2356412,2356412,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0063046217,0.15907566,"{""low"":0.15029262,""high"":0.15907566}",0.15029262,2356412,0.15029262,"CCC",0.15029262,5601884,3869958,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06904638,0.80842984,"{""low"":0.085408,""high"":0.590474}",-0.43601963,-0.73842305,0.085408,0.590474,32.414745,"Clearpool USD","Clearpool USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68833387,0.00041724212,0.00083898,-0.0004217379,-0.5026793,0.0017138,-0.001296558,-0.7565398,41306,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",50508,50508,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000028919312,0.000428364,"4.162135E-4 - 4.28364E-4",0.0004162135,50508,0.0004243333,"CCC",0.0004243333,130782,50830,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005424212,0.14942732,"3.63E-4 - 0.014218",-0.013800758,-0.97065395,0.000363,0.014218,-93.36671,"Oddz USD","Oddz USD","[]",1757271060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7544312,0.16161984,0.13485302,0.026766822,0.19848886,0.13960932,0.02201052,0.15765795,929311424,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",266020992,266020992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0080676675,0.17151938,"{""low"":0.16088447,""high"":0.17151938}",0.16088447,266020992,0.16898592,"CCC",0.16898592,93592500,548252641,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08038284,0.9894855,"{""low"":0.081237,""high"":0.552569}",-0.39094913,-0.7075119,0.081237,0.552569,-36.196774,"Pyth Network USD","Pyth Network USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36590222,0.0006843755,0.00075576,-0.00007138448,-0.0944539,0.00159213,-0.0009077545,-0.570151,44056672,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7596168,7596168,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000024950132,0.0006982491,"6.842321E-4 - 6.982491E-4",0.0006842321,7596168,0.00068726006,"CCC",0.00068726006,22654352,8678512,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000463755,0.07268886,"6.38E-4 - 0.010043",-0.009358624,-0.93185544,0.000638,0.010043,-89.44052,"Hamster Kombat USD",,"[]",1757271060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3910433,0.30746314,0.31861287,-0.011149734,-0.034994613,0.33259386,-0.025130719,-0.07555978,40134796,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2664154,2664154,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0042182505,0.31555775,"{""low"":0.30552432,""high"":0.31555775}",0.30552432,2664154,0.30552432,"CCC",0.30552432,7574238,3799917,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.112498134,0.57701707,"{""low"":0.194965,""high"":2.595168}",-2.287705,-0.88152474,0.194965,2.595168,-79.6705,"Lumia USD","Lumia USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8919163,0.34935135,0.3630151,-0.013663739,-0.037639588,0.19559295,0.15375839,0.78611416,917047232,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",20185800,20185800,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.010403812,0.37596875,"{""low"":0.34812778,""high"":0.37596875}",0.34812778,20185800,0.35966432,"CCC",0.35966432,10861987,4588662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34793034,244.84894,"{""low"":0.001421,""high"":0.413584}",-0.06423265,-0.15530738,0.001421,0.413584,21845.393,"Saros USD","Saros USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67980343,3.0546584e-8,,,,,,,22432374,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3936499,3936499,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0625279e-10,3.0884106e-8,"3.0485328E-8 - 3.0884106E-8",3.0485328e-8,3936499,3.0485328e-8,"CCC",3.0485328e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.125589e-11,0.0020093564,"3.0485328E-8 - 3.0884106E-8",-3.37522e-10,-0.010928663,3.0485328e-8,3.0884106e-8,,"Milady Meme Coin USD",,"[]",1757271060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7738585,0.04723932,0.05885586,-0.011616543,-0.19737275,0.050930385,-0.003691066,-0.07247277,47239320,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12160090,12160090,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0034074262,0.048426572,"{""low"":0.04387669,""high"":0.048426572}",0.04387669,12160090,0.04387669,"CCC",0.04387669,20029214,14607589,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026494319,1.2771424,"{""low"":0.020745,""high"":0.094508}",-0.04726868,-0.5001553,0.020745,0.094508,-1.6712606,"SKYAI USD","SKYAI USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77426445,0.04822715,0.05489436,-0.0066672117,-0.12145531,0.06337903,-0.015151877,-0.23906767,112907248,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2341155328,"CoinMarketCap",4311700,4311700,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00037631765,0.049163714,"{""low"":0.04820316,""high"":0.049163714}",0.04820316,4311700,0.048465326,"CCC",0.048465326,11321406,7600340,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005845152,0.13791591,"{""low"":0.042382,""high"":0.191401}",-0.14317386,-0.74803084,0.042382,0.191401,-40.295418,"COTI USD","COTI USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.900968,0.025108213,0.0298557,-0.0047474876,-0.15901445,0.03570378,-0.010595566,-0.29676315,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0007501431,0.02587902,"{""low"":0.02412701,""high"":0.02587902}",0.02412701,2383,0.025414994,"CCC",0.025414994,52667,22110,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004190212,0.20031609,"{""low"":0.020918,""high"":1.037392}",-1.0122838,-0.97579676,0.020918,1.037392,-88.84387,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8360481,0.26899552,0.4406376,-0.17164207,-0.38953114,0.4406376,-0.17164207,-0.38953114,26898484,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3762545,3762545,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0074184537,0.2792185,"{""low"":0.2463669,""high"":0.2792185}",0.2463669,3762545,0.2464153,"CCC",0.2464153,9169722,7992950,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023794517,0.09704086,"{""low"":0.245201,""high"":0.704929}",-0.43593347,-0.6184076,0.245201,0.704929,-52.251125,"Uranus USD","Uranus USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86629564,0.81818813,0.9304,-0.11221188,-0.120606065,0.7664691,0.05171901,0.067476965,817239040,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",124195504,124195504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00702703,0.83629096,"{""low"":0.81517935,""high"":0.83629096}",0.81517935,124195504,0.81517935,"CCC",0.81517935,349897845,168256268,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5128621,1.6797196,"{""low"":0.305326,""high"":4.676874}",-3.858686,-0.8250566,0.305326,4.676874,-47.996147,"dogwifhat USD","dogwifhat USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
