"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6352767,6352767,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0001680199,0.031072054,"{""low"":0.03059139,""high"":0.031072054}",0.03059139,6352767,0.031072054,"CCC",0.031072054,17023073,9443739,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00073288195,0.024409872,"{""low"":0.030024,""high"":0.126467}",-0.09571012,-0.75679916,0.030024,0.126467,-72.44465,-0.5433116,0.030756881,"REGULAR","Loopring USD",0.04143344,-0.010676557,-0.25767973,0.06411306,-0.033356175,-0.5202712,42080832,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3712,3712,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00006304533,0.00038184813,"{""low"":3.7905347,""high"":4}",0.00037905347,3712,0.00037905347,"CCC",0.00037905347,712,1029,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001865085,0.96636534,"{""low"":1.93,""high"":4}",-0.0008814916,-0.69904166,0.000193,0.001261,-56.413795,19.921846,0.0003795085,"REGULAR","Gold Reserve USD",0.00030394,0.0000755685,0.24862967,0.00047842,-0.00009891149,-0.20674615,149823,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2549504,2549504,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00032244436,0.016640306,"{""low"":0.016362933,""high"":0.016640306}",0.016362933,2549504,0.016542679,"CCC",0.016542679,4558464,2694616,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0013655322,0.08949614,"{""low"":0.015258,""high"":0.177057}",-0.16043347,-0.906112,0.015258,0.177057,-52.60151,1.9780463,0.016623532,"REGULAR","Vine Coin USD",0.02225616,-0.0056326278,-0.25308174,0.040978417,-0.024354884,-0.5943344,16623434,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","[]","2026-03-03T08:00:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",591119,591119,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.286494e-8,0.0000043355753,"{""low"":3.8662365,""high"":6}",0.0000038662365,591119,0.000004234519,"CCC",0.000004234519,425696,583147,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018667267,0.9333634,"{""low"":2,""high"":6}",-0.00003513327,-0.90085316,0.000002,0.000039,0,1.1209828,0.0000038667267,"REGULAR","KiboShib USD",0.00000524,-0.0000013732733,-0.26207507,0.000007595,-0.0000037282734,-0.49088523,3866726,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10275359,10275359,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006834441,0.001514866,"{""low"":0.001486866,""high"":0.001514866}",0.001486866,10275359,0.0014910885,"CCC",0.0014910885,11560760,7360363,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00016634434,0.12386027,"{""low"":0.001343,""high"":0.010718}",-0.009208656,-0.8591767,0.001343,0.010718,-78.01269,4.7428436,0.0015093443,"REGULAR","Reserve Rights USD",0.0019371,-0.00042775564,-0.2208227,0.004373785,-0.002864441,-0.6549112,94414272,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",69338,69338,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00058026146,0.0102806315,"{""low"":0.009630458,""high"":0.0102806315}",0.009630458,69338,0.010221637,"CCC",0.010221637,109492,67102,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025014584,0.35088488,"{""low"":0.007129,""high"":0.035093}",-0.02546254,-0.72557324,0.007129,0.035093,-33.553696,-5.6828613,0.009630458,"REGULAR","Galeon USD",0.01110054,-0.0014700815,-0.13243334,0.014933495,-0.0053030364,-0.3551102,7942995,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",156873,156873,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",7.7241566e-8,0.00007062032,"{""low"":7.020129,""high"":5}",0.00007020129,156873,0.00007021539,"CCC",0.00007021539,148666,141942,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005858483,4.8820686,"{""low"":1.2,""high"":5}",-0.0018804151,-0.96382123,0.000012,0.001951,-91.46342,0.10955587,0.00007058483,"REGULAR","Vector Smart Gas USD",0.00008056,-0.0000099751705,-0.123822875,0.000131665,-0.00006108017,-0.4639059,705848,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3376,3376,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00039718812,0.0034571083,"{""low"":0.0034028976,""high"":0.0034571083}",0.0034028976,3376,0.0034571083,"CCC",0.0034571083,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029038975,5.8194337,"{""low"":4.99,""high"":4}",-0.016000101,-0.82462,0.000499,0.019403,-76.94508,13.214459,0.0034028976,"REGULAR","KIRA USD",0.00462444,-0.0012215422,-0.26414922,0.007436165,-0.0040332675,-0.5423854,699520,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,786199,"CoinMarketCap",6843,6843,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.13889503,10.159509,"{""low"":10.022633,""high"":10.159509}",10.022633,6843,10.159509,"CCC",10.159509,6537,6516,"2021-01-07T00:00:00.000Z",1000000,939884,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3305206,0.15226182,"{""low"":8.738373,""high"":35.399303}",-25.33041,-0.7155624,8.738373,35.399303,-57.0531,1.3987478,10.068893,"REGULAR","QuickSwap [Old] USD",11.595958,-1.5270643,-0.13168937,17.057783,-6.9888897,-0.4097185,7916161,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,"REGULAR",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7994357,7994357,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0022355206,0.04150786,"{""low"":0.04051959,""high"":0.04150786}",0.04051959,7994357,0.0409044,"CCC",0.0409044,35567300,8955347,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0034324676,0.09081323,"{""low"":0.037797,""high"":0.531007}",-0.48977754,-0.92235607,0.037797,0.531007,-53.496475,5.7329936,0.041229468,"REGULAR","Merlin Chain USD",0.0966931,-0.05546363,-0.5736049,0.24416625,-0.20293678,-0.8311418,47888260,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",347170,347170,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000002484012,0.00069728243,"{""low"":6.818048,""high"":4}",0.0006818048,347170,0.0006949879,"CCC",0.0006949879,526065,329935,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00004144007,0.0646491,"{""low"":6.41,""high"":4}",-0.02381856,-0.97214645,0.000641,0.024501,-97.0568,0.36531308,0.00068244006,"REGULAR","yesnoerror USD",0.00103958,-0.0003571399,-0.34354252,0.00247823,-0.0017957899,-0.724626,682439,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,121,73,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-9.069896,0,1.18,"REGULAR","Omni USD",1.31028,-0.13028002,-0.099429145,1.3665745,-0.18657458,-0.1365272,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",167,167,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00003674766,0.0035331838,"{""low"":0.0033945267,""high"":0.0035331838}",0.0033945267,167,0.0035331838,"CCC",0.0035331838,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002195267,0.06914227,"{""low"":0.003175,""high"":0.228368}",-0.22497347,-0.98513573,0.003175,0.228368,-72.28818,-1.0709655,0.0033945267,"REGULAR","Everest USD",0.0047436,-0.0013490731,-0.2843986,0.00981732,-0.0064227935,-0.65423083,396141,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",96678960,96678960,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000010901131,0.0049987286,"{""low"":0.00480233,""high"":0.0049987286}",0.00480233,96678960,0.004901668,"CCC",0.004901668,8424150,41596655,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00019955216,0.042448875,"{""low"":0.004701,""high"":0.047417}",-0.042516448,-0.8966499,0.004701,0.047417,-84.80405,-0.02223621,0.0049005523,"REGULAR","Vanar Chain USD",0.00685848,-0.0019579278,-0.28547546,0.0151066,-0.010206047,-0.6756019,11258385,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",145063,145063,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000042951317,0.0004989996,"{""low"":4.7824645,""high"":4}",0.00047824645,145063,0.00049705367,"CCC",0.00049705367,260787,208046,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000120166165,0.32922235,"{""low"":3.65,""high"":4}",-0.004940834,-0.910585,0.000365,0.005426,-87.241486,9.7127695,0.00048516618,"REGULAR","Philtoken USD",0.00053974,-0.000054573844,-0.10111135,0.001147335,-0.00066216884,-0.5771364,485166,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",12555717,12555717,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.005708456,0.8850955,"{""low"":0.84977484,""high"":0.8850955}",0.84977484,12555717,0.8664277,"CCC",0.8664277,20150874,19161679,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19704962,0.29887566,"{""low"":0.659303,""high"":5.16812}",-4.311767,-0.8343009,0.659303,5.16812,-48.324085,-0.66219234,0.8563526,"REGULAR","Orca USD",0.9833763,-0.1270237,-0.129171,1.4746529,-0.61830026,-0.4192853,51515744,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",7239447,7239447,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.000080019236,0.27618957,"{""low"":0.27181596,""high"":0.27618957}",0.27181596,7239447,0.2759991,"CCC",0.2759991,11732081,8873600,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02660051,0.10783976,"{""low"":0.246667,""high"":3.839348}",-3.5660806,-0.9288245,0.246667,3.839348,-89.75137,0.02928683,0.2732675,"REGULAR","NEXPACE USD",0.32340142,-0.050133914,-0.1550207,0.45656285,-0.18329534,-0.40146792,68894832,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",7872470,7872470,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00047616288,0.04349701,"{""low"":0.042536434,""high"":0.04349701}",0.042536434,7872470,0.043268126,"CCC",0.043268126,11295066,6510085,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.003224451,0.08157797,"{""low"":0.039526,""high"":0.227752}",-0.18500155,-0.8122939,0.039526,0.227752,-72.34563,-1.101556,0.04275045,"REGULAR","Ontology USD",0.0518647,-0.009114247,-0.17573123,0.0871914,-0.04444095,-0.50969416,39940060,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167933,167933,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000049737573,0.0004460383,"{""low"":4.2715904,""high"":4}",0.00042715904,167933,0.0004459734,"CCC",0.0004459734,177190,138017,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009912599,0.3012948,"{""low"":3.29,""high"":4}",-0.009565874,-0.95716166,0.000329,0.009994,-95.25696,1.1754049,0.000428126,"REGULAR","Higher USD",0.00052372,-0.000095594005,-0.18252884,0.001696725,-0.0012685991,-0.7476751,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7765476,7765476,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00038974918,0.0069703534,"{""low"":0.0066144336,""high"":0.0069703534}",0.0066144336,7765476,0.006640562,"CCC",0.006640562,14638293,8538548,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00056423526,0.088479735,"{""low"":0.006377,""high"":0.031098}",-0.024156766,-0.77679485,0.006377,0.031098,-75.80561,5.949023,0.006941235,"REGULAR","Alchemy Pay USD",0.00895766,-0.0020164247,-0.2251062,0.01266426,-0.005723025,-0.45190364,69178904,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"REGULAR","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57968,57968,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.1073528e-9,4.506411e-7,"{""low"":4.3740198,""high"":7}",4.3740198e-7,57968,4.4815823e-7,"CCC",4.4815823e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2167277e-8,0.02781715,"{""low"":4.3740198,""high"":7}",-0.0000045504307,-0.91008615,4.3740198e-7,0.000005,-75,1.1491022,4.4956926e-7,"REGULAR","KONAN of Kaspa USD",0.000001,-5.5043074e-7,-0.5504307,0.0000025484,-0.000002098831,-0.8235877,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","[]","2026-03-03T08:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",92451,92451,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003955271,0.0121179605,"{""low"":0.011892393,""high"":0.0121179605}",0.011892393,92451,0.012103468,"CCC",0.012103468,119381,107243,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018927148,0.18797445,"{""low"":0.010069,""high"":0.063449}",-0.05148729,-0.81147516,0.010069,0.063449,-78.64771,3.4196842,0.011961714,"REGULAR","Solanium USD",0.0157051,-0.003743385,-0.23835474,0.0244431,-0.012481385,-0.5106302,1196171,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1259939,1259939,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0006454289,0.018941266,"{""low"":0.018086953,""high"":0.018941266}",0.018086953,1259939,0.018161513,"CCC",0.018161513,1038517,1028980,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074395137,0.64826715,"{""low"":0.011476,""high"":0.062212}",-0.043296486,-0.6959507,0.011476,0.062212,-31.526257,3.5327103,0.018915514,"REGULAR","ASD USD",0.01693832,0.001977194,0.11672906,0.023351476,-0.004435962,-0.18996495,12495877,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,0.0029709577,"REGULAR","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
