"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1193068,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,839793344,"CoinMarketCap",7556261,7556261,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010344982,0.1200061,"{""low"":0.11642386,""high"":0.1200061}",0.11642386,7556261,0.11747779,"CCC",0.11747779,20808963,11750125,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0220218,0.22636378,"{""low"":0.097285,""high"":0.563473}",-0.44416618,-0.7882653,0.097285,0.563473,-69.82409,0.1538195,-0.0345127,-0.22437142,0.19928885,-0.07998204,-0.40133727,100193056,15,0,false,false,0.87467915,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.011137672,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166820,166820,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000041350722,0.011142368,"{""low"":0.01113338,""high"":0.011142368}",0.01113338,166820,0.011138241,"CCC",0.011138241,153005,166590,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011596717,0.11622286,"{""low"":0.009978,""high"":0.11719}",-0.10605233,-0.9049606,0.009978,0.11719,-89.79616,0.0120756,-0.00093792845,-0.07767137,0.0241941,-0.013056429,-0.5396534,0,15,0,false,false,-0.0371148,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000103573424,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",142771,142771,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.002098e-8,0.000104504776,"1.0343433E-4 - 1.04504776E-4",0.00010343433,142771,0.00010434095,"CCC",0.00010434095,235696,129282,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010573422,0.1136927,"9.3E-5 - 0.010388",-0.010284427,-0.9900295,0.000093,0.010388,-98.83002,0.00029008,-0.00018650657,-0.64294875,0.0011882796,-0.0010847062,-0.9128375,0,15,0,false,false,-0.07719706,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9983938,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290093600,"CoinMarketCap",56132424,56132424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.050487757,2.0167084,"{""low"":1.9762944,""high"":2.0167084}",1.9762944,56132424,1.984898,"CCC",1.984898,175769564,188210744,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79102373,0.65516263,"{""low"":1.20737,""high"":5.217611}",-3.219217,-0.6169906,1.20737,5.217611,-40.238274,2.1490324,-0.15063858,-0.070096,2.181576,-0.18318224,-0.08396785,579721280,15,0,false,false,2.5918922,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00368828,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1035101,1035101,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008988264,0.0037083554,"{""low"":0.0035678747,""high"":0.0037083554}",0.0035678747,1035101,0.003618329,"CCC",0.003618329,1133928,1108536,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039428007,0.11969644,"{""low"":0.003294,""high"":0.057115}",-0.05342672,-0.9354236,0.003294,0.057115,-93.26144,0.00608002,-0.0023917402,-0.393377,0.01043959,-0.0067513096,-0.6467026,0,15,0,false,false,2.497847,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000238887,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",132270,132270,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0147596e-7,0.000023992843,"2.3783921E-5 - 2.3992843E-5",0.000023783921,132270,0.000023889279,"CCC",0.000023889279,133202,135334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000238887,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-97.5052,0.00002394,-5.129914e-8,-0.0021428212,0.000232335,-0.0002084463,-0.89717996,0,15,0,false,false,-0.42299232,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.08784904,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",504468,504468,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0015509352,0.08869042,"{""low"":0.08770616,""high"":0.08869042}",0.08770616,504468,0.08845804,"CCC",0.08845804,1269056,769307,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0052530468,0.06359929,"{""low"":0.082596,""high"":2.386979}",-2.29913,-0.9631965,0.082596,2.386979,-95.01982,0.14394525,-0.056096204,-0.38970515,0.272311,-0.18446195,-0.6773944,4192753,15,0,false,false,1.7971896,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01317208,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2060135,2060135,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002212394,0.01344917,"{""low"":0.012948993,""high"":0.01344917}",0.012948993,2060135,0.012951981,"CCC",0.012951981,15234174,2982552,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00935408,2.4499948,"{""low"":0.003818,""high"":0.044186}",-0.03101392,-0.70189476,0.003818,0.044186,16.810966,0.01697674,-0.0038046604,-0.22411019,0.011889685,0.0012823949,0.107857764,177516784,15,0,false,false,1.7083039,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740916380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000016962993,"Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",251,251,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.956543e-7,0.00001718548,"1.684545E-5 - 1.718548E-5",0.00001684545,251,0.000017185335,"CCC",0.000017185335,425384,535,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.62993e-7,0.060187064,"1.6E-5 - 0.027371",-0.027354037,-0.99938023,0.000016,0.027371,-99.80995,0.00032222,-0.000305257,-0.94735587,0.0048106923,-0.004793729,-0.99647385,0,15,0,false,false,-3.939452,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.08419078,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19598384,19598384,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00080328435,0.08469813,"{""low"":0.08303094,""high"":0.08469813}",0.08303094,19598384,0.084178895,"CCC",0.084178895,28174965,23987609,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009075776,0.120825075,"{""low"":0.075115,""high"":0.459764}",-0.37557322,-0.8168826,0.075115,0.459764,-79.048065,0.1129015,-0.028710723,-0.25429887,0.13912165,-0.054930873,-0.39484057,75841848,15,0,false,false,0.9633139,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.19798645,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229690,229690,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0045515895,0.19812329,"{""low"":0.19493844,""high"":0.19812329}",0.19493844,229690,0.19627571,"CCC",0.19627571,300583,262303,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02290845,0.1308471,"{""low"":0.175078,""high"":1.859077}",-1.6610905,-0.89350283,0.175078,1.859077,-86.2522,0.25275004,-0.054763585,-0.21667093,0.4055084,-0.20752195,-0.51175743,7682047,15,0,false,false,2.3530378,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008119956,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9620437336064,"CoinMarketCap",69842768,69842768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015880651,0.00008179572,"7.9821024E-5 - 8.179572E-5",0.000079821024,69842768,0.00008036943,"CCC",0.00008036943,315214529,150192525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000719956,0.09729135,"7.4E-5 - 3.46E-4",-0.00026480042,-0.76531917,0.000074,0.000346,-45.578228,0.00011594,-0.000034740435,-0.2996415,0.00015455,-0.000073350435,-0.4746065,781175296,15,0,false,false,1.9947642,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.100602,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",74673,74673,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07131767,5.135053,"{""low"":5.0210614,""high"":5.135053}",5.0210614,74673,5.1343336,"CCC",5.1343336,263334,112128,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17599916,0.03573875,"{""low"":4.924603,""high"":36.179134}",-31.078533,-0.85901815,4.924603,36.179134,-79.598145,7.355383,-2.2547808,-0.3065484,9.145157,-4.0445547,-0.44226193,3734827,15,0,false,false,-1.3789382,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2550468,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16997070,"CoinMarketCap",7859244,7859244,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.103594184,1.3631335,"{""low"":1.1620159,""high"":1.3631335}",1.1620159,7859244,1.1655401,"CCC",1.1655401,7916900,1400190,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39838886,0.46505007,"{""low"":0.856658,""high"":3.852256}",-2.5972092,-0.6742047,0.856658,3.852256,-43.235184,1.4596672,-0.20462036,-0.14018288,1.4181435,-0.16309667,-0.11500717,21332118,15,0,false,false,8.99682,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.1033384,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3511011,3511011,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00084388256,1.1033384,"{""low"":1.0926081,""high"":1.1033384}",1.0926081,3511011,1.0926081,"CCC",1.0926081,2165822,2810564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94011736,5.759782,"{""low"":0.163221,""high"":1.141238}",-0.037899613,-0.033209212,0.163221,1.141238,452.0174,0.99918026,0.1041581,0.104243554,0.83981067,0.2635277,0.31379417,243031728,15,0,false,false,-0.07642666,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00506008,"Axol USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1951768,1951768,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00058351597,0.005163143,"{""low"":0.0047336877,""high"":0.005163143}",0.0047336877,1951768,0.0051394994,"CCC",0.0051394994,4890331,2884754,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010460801,0.26060793,"{""low"":0.004014,""high"":0.079219}",-0.07415892,-0.93612546,0.004014,0.079219,13.631332,0.02348298,-0.0184229,-0.78452134,0.022428764,-0.017368684,-0.77439326,4895152,15,0,false,false,-10.339436,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00015574317,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",33,33,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000016326958,0.00015574317,"1.5574317E-4 - 1.5574317E-4",0.00015574317,33,0.00015574317,"CCC",0.00015574317,770,192,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000021743166,0.16226242,"1.34E-4 - 0.013156",-0.013000256,-0.9881618,0.000134,0.013156,-97.59148,0.00034638,-0.00019063683,-0.550369,0.00056927,-0.00041352684,-0.726416,0,15,0,false,false,1.0594308,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7116786,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4680887,4680887,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008092642,1.7243092,"{""low"":1.6850971,""high"":1.7243092}",1.6850971,4680887,1.7149912,"CCC",1.7149912,17080358,8576090,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24553657,0.1674712,"{""low"":1.466142,""high"":5.98068}",-4.2690015,-0.7137987,1.466142,5.98068,-53.558113,2.3079164,-0.5962378,-0.25834462,2.886056,-1.1743773,-0.40691426,184551488,15,0,false,false,0.47504044,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.009410244,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10681021440,"CoinMarketCap",698349,698349,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003360724,0.00943938,"{""low"":0.009308087,""high"":0.00943938}",0.009308087,698349,0.0093410695,"CCC",0.0093410695,2471059,1394863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010282444,0.122672915,"{""low"":0.008382,""high"":0.085817}",-0.076406755,-0.8903452,0.008382,0.085817,-79.324005,0.0127117,-0.0033014556,-0.25971788,0.01951388,-0.010103636,-0.51776665,100511024,15,0,false,false,3.703614,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02960049,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199837824,"CoinMarketCap",5742933,5742933,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0008539688,0.029746372,"{""low"":0.02898708,""high"":0.029746372}",0.02898708,5742933,0.029151779,"CCC",0.029151779,18106645,23976123,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002638489,0.09785954,"{""low"":0.026962,""high"":0.42711}",-0.3975095,-0.93069583,0.026962,0.42711,-92.57901,0.0396914,-0.01009091,-0.25423416,0.061746195,-0.032145705,-0.5206103,35515788,15,0,false,false,2.970688,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.017149951,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",362797,362797,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000040713698,0.017149951,"{""low"":0.016984234,""high"":0.017149951}",0.016984234,362797,0.017087923,"CCC",0.017087923,1357931,812842,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022879513,0.1539464,"{""low"":0.014862,""high"":0.471646}",-0.45449606,-0.96363807,0.014862,0.471646,-92.34857,0.02165484,-0.0045048892,-0.20803152,0.03734973,-0.02019978,-0.540828,28114702,15,0,false,false,-0.2368374,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.020525066,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",571949,571949,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009532254,0.020992717,"{""low"":0.02027376,""high"":0.020992717}",0.02027376,571949,0.020988232,"CCC",0.020988232,543780,536855,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.013111066,1.76842,"{""low"":0.007414,""high"":0.144056}",-0.12353094,-0.8575202,0.007414,0.144056,172.00623,0.0331623,-0.012637233,-0.38107228,0.037891325,-0.017366258,-0.45831755,8882718,15,0,false,false,-4.4380865,"LIME"
