"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-56.496708,0.00122086,-0.00016245735,-0.13306795,0.002524745,-0.0014663422,-0.58078825,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]","REGULAR",0,0.0010584027,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",1751619240,"CCC","finmb_BLUE_CCC",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003540285,0.120419525,"{""low"":0.11684545,""high"":0.120419525}",0.11684545,2792270,0.11909421,"CCC",0.11909421,6018949,3020062,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005557306,0.049407937,"{""low"":0.112478,""high"":0.304387}",-0.18635169,-0.6122196,0.112478,0.304387,-58.651985,0.1743602,-0.05632489,-0.32303753,0.20225659,-0.08422128,-0.4164081,19004620,15,0,"Jambo USD","Jambo USD","[]","REGULAR",-2.912005,0.11803531,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2792270,2792270,"J","USD=X","https://coinmarketcap.com/currencies/jambo","2025-07-04T08:55:00.000Z","CCC","finmb_J_CCC",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"[]","REGULAR",0,0.00079433067,"USD","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",1660760880,"CCC","finmb_DEEP_CCC",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056646764,0.08837154,"{""low"":0.08087955,""high"":0.08837154}",0.08087955,37810616,0.087442786,"CCC",0.087442786,13798564,6659529,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03255518,0.66789454,"{""low"":0.048743,""high"":0.650313}",-0.56901485,-0.8749861,0.048743,0.650313,-60.91295,0.08924416,-0.007945977,-0.08903638,0.15716705,-0.07586887,-0.4827276,33517976,15,0,"Parcl USD","Parcl USD","[]","REGULAR",0.06972499,0.08129818,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",37810616,37810616,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2025-07-04T08:54:00.000Z","CCC","finmb_PRCL_CCC",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]","REGULAR",0,0.00010271112,"USD","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1720055820,"CCC","finmb_CLOUD_CCC",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023764968,0.77600616,"{""low"":0.70380795,""high"":0.77600616}",0.70380795,16199,0.7759439,"CCC",0.7759439,945320,6059,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63726336,6.9213586,"{""low"":0.092072,""high"":43.09607}",-42.366734,-0.9830765,0.092072,43.09607,-96.91273,0.8882121,-0.15887672,-0.1788725,4.363137,-3.6338015,-0.8328415,12773524,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","REGULAR",-0.32478338,0.72933537,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16199,16199,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2025-07-04T08:56:00.000Z","CCC","finmb_BTG_CCC",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93112564,24.485186,"{""low"":23.590155,""high"":24.485186}",23.590155,53482720,24.485186,"CCC",24.485186,67890428,67147635,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.86475563,0.037667964,"{""low"":22.957323,""high"":86.36285}",-62.540768,-0.7241629,22.957323,86.36285,-28.751808,33.08604,-9.263962,-0.2799961,39.30149,-15.479412,-0.39386323,473764640,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR",-3.7616365,23.822079,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19887628,"CoinMarketCap",53482720,53482720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","2025-07-04T08:56:00.000Z","CCC","finmb_BSV_CCC",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013133645,1.1578826,"{""low"":1.1554883,""high"":1.1578826}",1.1554883,30,1.1554884,"CCC",1.1554884,17169,57700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27908957,0.31758463,"{""low"":0.878788,""high"":1.179507}",-0.021629453,-0.018337706,0.878788,1.179507,8.764326,1.1299262,0.02795136,0.024737332,1.0895201,0.06835747,0.0627409,143722640,15,0,"STASIS EURO USD","STASIS EURO USD","[]","REGULAR",-1.1215645,1.1578776,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",30,30,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2025-07-04T08:54:00.000Z","CCC","finmb_EURS_CCC",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8856,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-75.52469,0.00990378,-0.0003526574,-0.035608362,0.021177486,-0.011626363,-0.5489964,13160,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","REGULAR",0,0.009551123,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2025-07-04T08:55:00.000Z","CCC","finmb_BCUG_CCC",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","REGULAR",0,0.01118839,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002695918,0.9980728,"{""low"":0.99743664,""high"":0.9980728}",0.99743664,43691836,0.9976508,"CCC",0.9976508,52253767,47103901,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01605165,0.01635612,"{""low"":0.981385,""high"":1.032941}",-0.03550434,-0.03437209,0.981385,1.032941,-0.15590191,0.997698,-0.00026136637,-0.00026196943,0.998439,-0.0010023713,-0.0010039385,493247456,15,0,"TrueUSD USD","TrueUSD USD","[]","REGULAR",-0.02701614,0.99743664,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43691836,43691836,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2025-07-04T08:56:00.000Z","CCC","finmb_TUSD_CCC",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0044205934,0.16234599,"{""low"":0.15409228,""high"":0.16234599}",0.15409228,234558704,0.15894996,"CCC",0.15894996,198873432,164017256,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11392303,2.7336059,"{""low"":0.041675,""high"":0.400257}",-0.24465896,-0.6112547,0.041675,0.400257,131.30634,0.16865648,-0.013058454,-0.07742634,0.21551298,-0.059914947,-0.27801085,6596024320,15,0,"Hedera USD","Hedera USD","[]","REGULAR",-2.7625518,0.15559803,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",234558704,234558704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2025-07-04T08:55:00.000Z","CCC","finmb_HBAR_CCC",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-115.87427,1941.1486,"{""low"":1867.1665,""high"":1941.1486}",1867.1665,44009608,1938.5876,"CCC",1938.5876,68491733,61532299,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1038.5526,1.2407537,"{""low"":837.0337,""high"":3115.996}",-1240.4098,-0.39807808,837.0337,3115.996,-11.02873,1839.0771,36.509155,0.01985189,1489.9626,385.62366,0.2588143,0,15,0,"Maker USD","Maker USD","[]","REGULAR",-5.8185563,1875.5863,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",44009608,44009608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2025-07-04T08:56:00.000Z","CCC","finmb_MKR_CCC",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017556315,0.0073318495,"{""low"":0.0071964175,""high"":0.0073318495}",0.0071964175,168172,0.007281656,"CCC",0.007281656,295506,173924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011963076,0.19692306,"{""low"":0.006075,""high"":0.033529}",-0.02625769,-0.78313375,0.006075,0.033529,-60.296833,0.0082078,-0.00093649235,-0.114097856,0.0124817,-0.005210392,-0.41744253,44809912,15,0,"Symbol USD","Symbol USD","[]","REGULAR",2.4742007,0.0072713075,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6162566144,"CoinMarketCap",168172,168172,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2025-07-04T08:55:00.000Z","CCC","finmb_XYM_CCC",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013263941,1.2281469,"{""low"":1.1932702,""high"":1.2281469}",1.1932702,12201073,1.2232127,"CCC",1.2232127,11531271,9621118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.37768066,0.4581268,"{""low"":0.824402,""high"":1.554766}",-0.35268342,-0.22684018,0.824402,1.554766,16.092073,1.2326066,-0.030524015,-0.024763793,1.2349735,-0.032890916,-0.02663289,776720704,15,0,"Nexo USD","Nexo USD","[]","REGULAR",-1.0913728,1.2020826,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12201073,12201073,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2025-07-04T08:55:00.000Z","CCC","finmb_NEXO_CCC",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-148.66504,5278.6567,"{""low"":5093.2847,""high"":5278.6567}",5093.2847,15618436,5252.5034,"CCC",5252.5034,19412512,14515120,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1022.5659,0.24961388,"{""low"":4096.591,""high"":14667.059}",-9547.902,-0.65097594,4096.591,14667.059,-17.042278,5298.136,-178.97949,-0.033781596,6062.2666,-943.10986,-0.1555705,173075280,15,0,"yearn.finance USD","yearn.finance USD","[]","REGULAR",-2.8221376,5119.1567,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",15618436,15618436,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2025-07-04T08:55:00.000Z","CCC","finmb_YFI_CCC",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050713774,0.01353546,"{""low"":0.012647218,""high"":0.01353546}",0.012647218,3631533,0.0133640915,"CCC",0.0133640915,44318831,3245156,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0005005207,0.040400412,"{""low"":0.012389,""high"":1.194047}",-1.1811575,-0.9892052,0.012389,1.194047,-87.26466,0.07617798,-0.06328846,-0.8307973,0.116107754,-0.103218235,-0.8889866,1954936,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","REGULAR",-3.785556,0.01288952,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3631533,3631533,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2025-07-04T08:55:00.000Z","CCC","finmb_ALPACA_CCC",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006556511,1.000248,"{""low"":0.9997676,""high"":1.000248}",0.9997676,8765259776,0.9999013,"CCC",0.9999013,10563382556,9099909830,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017441511,0.0017473575,"{""low"":0.998165,""high"":1.002697}",-0.0027878284,-0.00278033,0.998165,1.002697,-0.018298626,0.9998492,0.000059962273,0.000059971317,0.9999446,-0.000035464764,-0.000035466728,62160429056,15,0,"USDC USD","USD Coin USD","[]","REGULAR",0.00065566,0.99990916,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,62166077440,"CoinMarketCap",8765259776,8765259776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2025-07-04T08:56:00.000Z","CCC","finmb_USDC_CCC",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06872481,1.1203389,"{""low"":0.98610497,""high"":1.1203389}",0.98610497,58903672,0.98610497,"CCC",0.98610497,24326927,16291683,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2983476,0.3913756,"{""low"":0.762305,""high"":2.667682}",-1.6070293,-0.6024066,0.762305,2.667682,13.35032,1.1085563,-0.047903657,-0.043212652,1.3508626,-0.29021,-0.2148331,125356520,15,0,"Waves USD","Waves USD","[]","REGULAR",6.9284105,1.0606526,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118188104,"CoinMarketCap",58903672,58903672,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2025-07-04T08:56:00.000Z","CCC","finmb_WAVES_CCC",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015658438,0.1863384,"{""low"":0.18395375,""high"":0.1863384}",0.18395375,3651142,0.18630672,"CCC",0.18630672,5219479,4418615,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014110878,0.08288912,"{""low"":0.170238,""high"":0.65335}",-0.4690011,-0.71784055,0.170238,0.65335,-31.132454,0.19794834,-0.013599455,-0.06870204,0.24402003,-0.05967115,-0.2445338,25854082,15,0,"OMG Network USD","OMG Network USD","[]","REGULAR",-0.84223896,0.18434888,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3651142,3651142,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2025-07-04T08:56:00.000Z","CCC","finmb_OMG_CCC",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008928776,1.0001203,"{""low"":0.9998868,""high"":1.0001203}",0.9998868,19192827904,0.99993175,"CCC",0.99993175,11644423600,18562343558,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011089444,0.0011101945,"{""low"":0.998874,""high"":1.011713}",-0.011730075,-0.011594271,0.998874,1.011713,-0.03209114,0.99989414,0.00008881092,0.00008882032,0.9999709,0.000012040138,0.000012040488,5365291008,15,0,"Dai USD","Dai USD","[]","REGULAR",-0.00892013,0.99998295,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19192827904,19192827904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2025-07-04T08:56:00.000Z","CCC","finmb_DAI_CCC",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00079964474,0.014884671,"{""low"":0.014122676,""high"":0.014884671}",0.014122676,74960320,0.014812524,"CCC",0.014812524,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005026727,0.5420821,"{""low"":0.009273,""high"":0.836685}",-0.82238525,-0.982909,0.009273,0.836685,306.6853,0.06363018,-0.04933045,-0.77526814,0.19657256,-0.18227284,-0.92725474,645470464,15,0,"Gala USD",,"[]","REGULAR",-5.2958784,0.014299727,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45138657280,"CoinMarketCap",74960320,74960320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2025-07-04T08:55:00.000Z","CCC","finmb_GALA_CCC",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","REGULAR",0,0.0000034939374,"USD","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1704786780,"CCC","finmb_HIFI_CCC",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010440677,0.29879594,"{""low"":0.28912607,""high"":0.29879594}",0.28912607,6155385,0.29805145,"CCC",0.29805145,11397822,6741567,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031012058,0.11931386,"{""low"":0.25992,""high"":0.889601}",-0.59866893,-0.67296344,0.25992,0.889601,-33.30747,0.33456764,-0.043635577,-0.13042378,0.40877795,-0.11784589,-0.2882883,54496728,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","REGULAR",-3.4643686,0.29093206,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187317696,"CoinMarketCap",6155385,6155385,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2025-07-04T08:55:00.000Z","CCC","finmb_KNC_CCC",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022612294,0.000068035435,"6.511313E-5 - 6.8035435E-5",0.00006511313,18492,0.00006735095,"CCC",0.00006735095,54557,23882,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031184918,0.9172034,"3.4E-5 - 2.52E-4",-0.00018681507,-0.74132967,0.000034,0.000252,-62.14689,0.00007138,-0.0000061950777,-0.08679011,0.00009041,-0.000025225083,-0.27900767,1936587,15,0,"Tune.FM USD","Tune.FM USD","[]","REGULAR",-3.3526442,0.00006518492,"USD","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",18492,18492,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1751619300,"CCC","finmb_JAM_CCC",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002208766,0.000057782207,"5.583195E-5 - 5.7782207E-5",0.00005583195,7318048,0.000057763475,"CCC",0.000057763475,12049171,8359843,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007306455,0.14911133,"4.9E-5 - 1.79E-4",-0.00012269354,-0.6854388,0.000049,0.000179,-14.925373,0.00005944,-0.0000031335476,-0.052717824,0.00007244,-0.000016133548,-0.22271602,307608864,15,0,"Terra Classic USD","Terra Classic USD","[]","REGULAR",-3.774687,0.000056306453,"USD","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5463119233024,"CoinMarketCap",7318048,7318048,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1751619300,"CCC","finmb_LUNC_CCC",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008428097,1.0006964,"{""low"":1.0000632,""high"":1.0006964}",1.0000632,3470760,1.0001445,"CCC",1.0001445,2388610,2906607,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00576514,0.0057972684,"{""low"":0.994458,""high"":1.014536}",-0.014312863,-0.014107792,0.994458,1.014536,-0.04916191,0.99979174,0.00043141842,0.0004315083,0.9999477,0.00027543306,0.00027544747,69969064,15,0,"Pax Dollar USD","Pax Dollar USD","[]","REGULAR",-0.00841942,1.0002232,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",3470760,3470760,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2025-07-04T08:55:00.000Z","CCC","finmb_USDP_CCC",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","[]","REGULAR",0,0.0028344663,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC",false,false,"STX"
