"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01016068,0.00029239152,0.028776767,0.014358595,-0.0039055236,-0.271999,14403,15,0,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.03559,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-08-23T03:50:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0239653,0.99778086,"TrueUSD USD","TrueUSD USD",0.9974917,0.00028914213,0.0002898692,0.99786454,-0.00008368492,-0.00008386401,493417696,15,0,0.00023901463,0.99834734,"{""low"":0.9977129,""high"":0.99834734}",0.9977129,54995144,0.99834734,"CCC",0.99834734,53642139,58298226,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016395867,0.016706865,"{""low"":0.981385,""high"":1.032941}",-0.035160124,-0.034038853,0.981385,1.032941,-0.29757023,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54995144,54995144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-08-23T03:55:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.297896,0.24719188,"Hedera USD","Hedera USD",0.23704822,0.010143653,0.042791516,0.19968806,0.047503814,0.23789011,10479186944,15,0,0.012437075,0.25680244,"{""low"":0.24719188,""high"":0.25680244}",0.24719188,503582272,0.25680244,"CCC",0.25680244,381531081,365837565,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20551687,4.9314184,"{""low"":0.041675,""high"":0.400257}",-0.15306512,-0.38241708,0.041675,0.400257,289.41867,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",503582272,503582272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-08-23T03:55:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.77035624,1632.0112,"Maker USD","Maker USD",1946.3757,-314.3645,-0.16151275,1614.4681,17.54309,0.010866174,0,15,0,12.476196,1713.1351,"{""low"":1631.4039,""high"":1713.1351}",1631.4039,168721072,1712.2102,"CCC",1712.2102,83863748,92827926,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",794.97754,0.9497557,"{""low"":837.0337,""high"":2413.209}",-781.19775,-0.32371742,837.0337,2413.209,-24.34225,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",168721072,168721072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-08-23T03:55:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.2045596,0.0068070474,"Symbol USD","Symbol USD",0.00816728,-0.0013602325,-0.16654657,0.010207915,-0.0034008673,-0.33315986,42032628,15,0,0.00008101901,0.006854047,"{""low"":0.006719079,""high"":0.006854047}",0.006719079,525204,0.0067253234,"CCC",0.0067253234,264100,228125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007320475,0.120501645,"{""low"":0.006075,""high"":0.033529}",-0.02672195,-0.79698026,0.006075,0.033529,-59.371613,false,false,false,"2021-03-19T00:00:00.000Z",6,6174869504,"CoinMarketCap",525204,525204,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-08-23T03:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.214284,1.333372,"Nexo USD","Nexo USD",1.3059928,0.027379155,0.020964246,1.2205671,0.11280489,0.092420064,861552768,15,0,0.041523695,1.3496627,"{""low"":1.333372,""high"":1.3496627}",1.333372,17525856,1.3445454,"CCC",1.3445454,11734045,14559401,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50897,0.61738086,"{""low"":0.824402,""high"":1.554766}",-0.22139406,-0.14239703,0.824402,1.554766,20.46858,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17525856,17525856,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-08-23T03:51:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,8.296681,5821.239,"yearn.finance USD","yearn.finance USD",5562.8047,258.43408,0.046457514,5391.1177,430.1211,0.07978329,196983184,15,0,445.96875,5998.078,"{""low"":5815.5425,""high"":5998.078}",5815.5425,37549808,5992.5166,"CCC",5992.5166,18348036,19433562,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1724.648,0.4209959,"{""low"":4096.591,""high"":14667.059}",-8845.82,-0.603108,4096.591,14667.059,-2.6648939,false,true,false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",37549808,37549808,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-08-23T03:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,7.8381724,0.020050993,"Alpaca Finance USD","Alpaca Finance USD",0.02892436,-0.008873368,-0.30677834,0.08292416,-0.06287316,-0.7582008,3041106,15,0,0.0014573988,0.02089012,"{""low"":0.019624425,""high"":0.02089012}",0.019624425,819267,0.02003877,"CCC",0.02003877,4976958,848836,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007857993,0.6444676,"{""low"":0.012193,""high"":1.194047}",-1.173996,-0.9832075,0.012193,1.194047,-93.55315,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",819267,819267,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-08-23T03:51:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0175006,0.9998569,"USDC USD","USD Coin USD",0.9998991,-0.00004220009,-0.00004220435,0.9999176,-0.000060737133,-0.000060742135,67569483776,15,0,0.00017493963,1.000219,"{""low"":0.99945277,""high"":1.000219}",0.99945277,24046653440,0.9999017,"CCC",0.9999017,12411307197,18110106895,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016918778,0.0016949881,"{""low"":0.998165,""high"":1.002697}",-0.0028401017,-0.0028324625,0.998165,1.002697,-0.023698807,false,true,false,"2018-10-08T00:00:00.000Z",6,67579154432,"CoinMarketCap",24046653440,24046653440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-08-23T03:55:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.4434302,1.3352463,"Waves USD","Waves USD",1.1165301,0.21871626,0.19588928,1.2155112,0.11973512,0.09850598,158384624,15,0,0.04444778,1.4129037,"{""low"":1.3348664,""high"":1.4129037}",1.3348664,65427988,1.3801929,"CCC",1.3801929,30315045,88118695,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45881033,0.52349555,"{""low"":0.876436,""high"":2.667682}",-1.3324356,-0.49947318,0.876436,2.667682,14.563238,false,false,false,"2017-11-09T00:00:00.000Z",4,118618280,"CoinMarketCap",65427988,65427988,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-08-23T03:55:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.8149145,0.18358949,"OMG Network USD","OMG Network USD",0.18311746,0.00047202408,0.002577712,0.20512173,-0.021532238,-0.10497297,25747582,15,0,0.0067464113,0.18381885,"{""low"":0.18250594,""high"":0.18381885}",0.18250594,3872626,0.18277048,"CCC",0.18277048,6131679,4384405,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.021942481,0.1357432,"{""low"":0.161647,""high"":0.65335}",-0.4697605,-0.71900284,0.161647,0.65335,-32.412846,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3872626,3872626,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-08-23T03:55:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01313469,0.99978167,"Dai USD","Dai USD",0.99998397,-0.00020229816,-0.00020230141,0.9999685,-0.00018686056,-0.00018686644,5364211200,15,0,-0.00013136864,0.99997073,"{""low"":0.99962735,""high"":0.99997073}",0.99962735,22039035904,0.9998485,"CCC",0.9998485,21448762654,22927829756,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00090765953,0.0009086827,"{""low"":0.998874,""high"":1.011713}",-0.01193136,-0.011793225,0.998874,1.011713,-0.0036001205,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22039035904,22039035904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-08-23T03:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,12.030489,0.01808281,"Gala USD",,0.06363018,-0.045547366,-0.7158139,0.19657256,-0.17848974,-0.90800947,826742144,15,0,0.0019418392,0.018867953,"{""low"":0.017884424,""high"":0.018867953}",0.017884424,183893872,0.018851602,"CCC",0.018851602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0088098105,0.95004964,"{""low"":0.009273,""high"":0.836685}",-0.8186022,-0.9783876,0.009273,0.836685,306.6853,false,false,false,"2020-09-18T00:00:00.000Z",6,45719781376,"CoinMarketCap",183893872,183893872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-08-23T03:50:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.071396,0.41366956,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.41390595,-0.00023639202,-0.00057112495,0.37180072,0.041868836,0.11261096,77589312,15,0,0.030895233,0.42245373,"{""low"":0.40973225,""high"":0.42245373}",0.40973225,18096678,0.42050508,"CCC",0.42050508,39345658,10259555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15374956,0.59152645,"{""low"":0.25992,""high"":0.889601}",-0.47593144,-0.53499424,0.25992,0.889601,-21.437275,false,false,false,"2021-07-28T00:00:00.000Z",6,187563504,"CoinMarketCap",18096678,18096678,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-08-23T03:51:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.365152,0.000061643346,"Terra Classic USD","Terra Classic USD",0.00006128,3.6334677e-7,0.005929288,0.00006239,-7.466515e-7,-0.011967487,339254688,15,0,0.0000025782756,0.00006311122,"6.150474E-5 - 6.311122E-5",0.00006150474,17135668,0.00006305092,"CCC",0.00006305092,11970245,15092999,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012643348,0.25802752,"4.9E-5 - 1.79E-4",-0.00011735665,-0.65562373,0.000049,0.000179,-35.164833,false,false,false,1564185600000,6,5503508807680,"CoinMarketCap",17135668,17135668,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1755921300,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04749498,0.9989833,"Pax Dollar USD","Pax Dollar USD",0.99994266,-0.00095933676,-0.00095939176,0.9999016,-0.00091826916,-0.00091835955,66885400,15,0,-0.0004746914,0.99960774,"{""low"":0.99887246,""high"":0.99960774}",0.99887246,2549366,0.9993427,"CCC",0.9993427,3298250,3881481,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004525304,0.0045505227,"{""low"":0.994458,""high"":1.014173}",-0.015189707,-0.014977432,0.994458,1.014173,-0.14659166,false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2549366,2549366,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-08-23T03:51:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.49111,0.5135141,"EOS USD","EOS USD",0.5388474,-0.025333285,-0.04701384,0.6174347,-0.10392058,-0.16831024,0,15,0,0.026729882,0.5282398,"{""low"":0.51295924,""high"":0.5282398}",0.51295924,1328954,0.5188606,"CCC",0.5188606,6200686,1220328,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.11206311,0.27914518,"{""low"":0.401451,""high"":1.52718}",-1.0136659,-0.6637502,0.401451,1.52718,-11.87613,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1328954,1328954,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-08-23T03:55:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-19.714338,0.00004531796,"Game.com USD","Game.com USD",0.00006888,-0.00002356204,-0.34207374,0.000156865,-0.000111547044,-0.7111022,0,15,0,-0.000011127933,0.00004617658,"4.408363E-5 - 4.617658E-5",0.00004408363,23430,0.00004617658,"CCC",0.00004617658,210533,16691,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002031796,0.81271845,"2.5E-5 - 6.89E-4",-0.000643682,-0.93422645,0.000025,0.000689,-88.565895,false,false,false,1514937600000,6,0,"CoinMarketCap",23430,23430,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1755921000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.92806655,0.00069118873,"PolkaWar USD","PolkaWar USD",0.00057454,0.000116648735,0.2030298,0.00053788,0.00015330873,0.28502405,57245,15,0,-0.0000064747874,0.0006914225,"6.906689E-4 - 6.914225E-4",0.0006906689,23241,0.0006907733,"CCC",0.0006907733,71592,17864,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029118874,0.72797185,"4.0E-4 - 0.001457",-0.0007658113,-0.5256083,0.0004,0.001457,-34.54179,false,false,false,1625270400000,6,82822168,"CoinMarketCap",23241,23241,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1755921060,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.193131,0.13216105,"Phala Network USD","Phala Network USD",0.10898002,0.023181029,0.21270898,0.11960162,0.012559429,0.105010524,106746648,15,0,0.008868597,0.14224662,"{""low"":0.13216105,""high"":0.14224662}",0.13216105,67728408,0.14224662,"CCC",0.14224662,19079623,30356642,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.056102052,0.7376123,"{""low"":0.076059,""high"":0.592869}",-0.46070793,-0.7770822,0.076059,0.592869,3.9992332,false,false,false,"2020-09-13T00:00:00.000Z",6,807701248,"CoinMarketCap",67728408,67728408,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-08-23T03:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-51.08463,0.68726844,"Huobi Token USD","Huobi Token USD",0.29003537,0.39723307,1.3696022,0.27869505,0.4085734,1.4660231,0,15,0,-0.7177469,0.7398103,"0.6271093 - 0.7398103",0.6271093,1720251,0.7398103,"CCC",0.7398103,98242,121635,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6872664,343633.22,"2.0E-6 - 1.468447",-0.78117853,-0.531976,0.000002,1.468447,64.43691,false,false,false,1517616000000,6,0,"CoinMarketCap",1720251,1720251,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1755921060,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.0217273,0.00095600245,"IRISnet USD","IRISnet USD",0.00086896,0.000087042456,0.10016854,0.00151936,-0.00056335755,-0.3707861,1537471,15,0,0.00001894479,0.0009952559,"9.5600245E-4 - 9.952559E-4",0.00095600245,153506,0.0009951685,"CCC",0.0009951685,274163,153398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072100246,3.0680957,"2.35E-4 - 0.024719",-0.023762997,-0.96132517,0.000235,0.024719,-94.32396,false,false,false,1555545600000,6,1608230016,"CoinMarketCap",153506,153506,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1755921300,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.47838026,0.039906155,"Grin USD","Grin USD",0.05065812,-0.010751966,-0.21224566,0.027956454,0.011949701,0.4274398,3919297,15,0,0.00018999353,0.040549673,"{""low"":0.037687097,""high"":0.040549673}",0.037687097,40105,0.03815996,"CCC",0.03815996,102131,23853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026595157,1.9979835,"{""low"":0.013311,""high"":0.071959}",-0.03205284,-0.445432,0.013311,0.071959,21.902609,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",40105,40105,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-08-23T03:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.6388645,0.05317485,"NYM USD","NYM USD",0.04807696,0.0050978884,0.10603599,0.0507146,0.0024602488,0.048511647,43372644,15,0,0.002838403,0.053614322,"{""low"":0.052512914,""high"":0.053614322}",0.052512914,3156558,0.052996296,"CCC",0.052996296,2428132,2799121,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013511851,0.3406664,"{""low"":0.039663,""high"":0.133421}",-0.08024615,-0.6014507,0.039663,0.133421,-38.73887,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3156558,3156558,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-08-23T03:50:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.630056,1.3740257,"Balancer USD","Balancer USD",1.2517802,0.12224555,0.09765737,1.2857177,0.08830798,0.068683796,91911160,15,0,0.073235154,1.41569,"{""low"":1.3740257,""high"":1.41569}",1.3740257,14621334,1.4151423,"CCC",1.4151423,10252888,14488683,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6209767,0.82461655,"{""low"":0.753049,""high"":3.985815}",-2.6117892,-0.65527105,0.753049,3.985815,-40.429817,false,false,false,"2020-06-24T00:00:00.000Z",4,66891876,"CoinMarketCap",14621334,14621334,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-08-23T03:55:00.000Z","BAL"
