"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",5430777,5430777,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000105523504,0.0056084683,"{""low"":0.005398385,""high"":0.0056084683}",0.005398385,5430777,0.005604339,"CCC",0.005604339,13043018,5563470,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00074614026,0.15567291,"{""low"":0.004793,""high"":0.030998}",-0.025458861,-0.8213065,0.004793,0.030998,-78.49467,0.00618016,-0.00064102,-0.10372223,0.009143485,-0.0036043446,-0.39419812,19384044,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SynFutures USD",,-1.8694415,0.00553914,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",8097593,8097593,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.000075512566,0.009527262,"{""low"":0.008998152,""high"":0.009527262}",0.008998152,8097593,0.009516426,"CCC",0.009516426,14814132,6972094,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00086081773,0.10078653,"{""low"":0.008541,""high"":0.247489}",-0.23808719,-0.9620112,0.008541,0.247489,-92.951416,0.01255666,-0.0031548422,-0.2512485,0.04829991,-0.03889809,-0.80534506,48149804,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Plume USD","Plume USD",0.80967164,0.009401818,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,228500816,"CoinMarketCap",26056242,26056242,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.029694915,0.60297257,"{""low"":0.564727,""high"":0.60297257}",0.564727,26056242,0.60297257,"CCC",0.60297257,76827709,49827761,"2025-02-06T00:00:00.000Z",0,533985536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.23555344,0.68570316,"{""low"":0.343521,""high"":8.945442}",-8.366367,-0.93526596,0.343521,8.945442,-90.89759,0.6335934,-0.054518938,-0.0860472,1.4153024,-0.83622795,-0.59084755,132318976,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Berachain USD","Berachain USD",-4.877862,0.57907444,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87158704,87158704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.8622437,347.4151,"{""low"":336.5019,""high"":347.4151}",336.5019,87158704,346.02667,"CCC",346.02667,141576838,83629160,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",157.00925,0.8469812,"{""low"":185.37512,""high"":798.91486}",-456.5305,-0.57143825,185.37512,798.91486,54.31862,422.01718,-79.63281,-0.18869567,367.62933,-25.244965,-0.06866962,6315876864,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Monero USD","Monero USD",-1.4002273,342.38437,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",17187274,17187274,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.046435356,5.6077204,"{""low"":5.342492,""high"":5.6077204}",5.342492,17187274,5.4923887,"CCC",5.4923887,47797430,15903943,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5789747,0.11685519,"{""low"":4.954634,""high"":24.805595}",-19.271986,-0.7769209,4.954634,24.805595,-50.438454,7.5680056,-2.0343966,-0.26881543,9.447177,-3.913568,-0.41425794,98899376,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Horizen USD","Horizen USD",-0.83217126,5.533609,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",29928978,29928978,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.13119972,1.2025194,"{""low"":1.119329,""high"":1.2025194}",1.119329,29928978,1.1863524,"CCC",1.1863524,10570245,17136812,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.38785017,0.49910972,"{""low"":0.777084,""high"":15.891142}",-14.726208,-0.92669284,0.777084,15.891142,-77.04523,1.4197874,-0.25485325,-0.179501,5.4443607,-4.2794266,-0.7860292,28215708,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Euler USD","Euler USD",12.691821,1.1649342,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141772,141772,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4031519e-12,2.7192398e-11,"{""low"":2.5273355,""high"":11}",2.5273355e-11,141772,2.7192398e-11,"CCC",2.7192398e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.9626436e-13,0.023592608,"{""low"":2.5273355,""high"":11}",-1.3227787e-12,-0.048645165,2.5273355e-11,2.7192398e-11,,,,,,,,2409395,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",-5.1448817,2.5869619e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8832978,8832978,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0033641458,0.42951566,"{""low"":0.41751897,""high"":0.42951566}",0.41751897,8832978,0.4238806,"CCC",0.4238806,11572696,9826916,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.060617983,0.16697146,"{""low"":0.363044,""high"":13.359555}",-12.935893,-0.9682877,0.363044,13.359555,-53.80248,0.4816363,-0.05797431,-0.12036948,1.0666844,-0.6430224,-0.6028235,7954448,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.78780603,0.42366198,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",244952,244952,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000060478866,0.00074807357,"{""low"":6.607091,""high"":4}",0.0006607091,244952,0.00074745936,"CCC",0.00074745936,5037769,359419,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000022439228,0.03396234,"{""low"":6.607091,""high"":4}",-0.04788285,-0.9859336,0.0006607091,0.048566,-98.178764,0.00406504,-0.0033818916,-0.8319455,0.015345825,-0.0146626765,-0.95548314,797006,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Acala Token USD","Acala Token USD",-8.132959,0.00068314833,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17450,17450,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007939383,0.17798583,"{""low"":0.16395149,""high"":0.17798583}",0.16395149,17450,0.1766809,"CCC",0.1766809,21351,15775,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06212108,0.5864241,"{""low"":0.105932,""high"":0.373185}",-0.20513193,-0.5496789,0.105932,0.373185,-9.490072,0.20802148,-0.0399684,-0.19213593,0.186773,-0.018719926,-0.10022823,33341684,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MobileCoin USD","MobileCoin USD",-4.511206,0.16805308,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",133586,133586,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008376371,0.021316724,"{""low"":0.020347452,""high"":0.021316724}",0.020347452,133586,0.02119278,"CCC",0.02119278,11121860,138948,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01372532,1.9938002,"{""low"":0.006884,""high"":0.758025}",-0.7374157,-0.9728118,0.006884,0.758025,6.8303227,0.02036164,0.00024767965,0.012164033,0.02761678,-0.007007461,-0.25373924,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MoneyByte USD","PocMon USD",-3.9056206,0.02060932,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98407686144,"CoinMarketCap",1314719,1314719,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000104542705,0.0005944254,"{""low"":5.734229,""high"":4}",0.0005734229,1314719,0.0005937737,"CCC",0.0005937737,4620840,7008300,"2018-07-30T00:00:00.000Z",0,98407686144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007974281,0.15635845,"{""low"":5.1,""high"":4}",-0.0027632571,-0.82411486,0.00051,0.003353,-77.827545,0.00067814,-0.00008839718,-0.13035241,0.001146745,-0.00055700226,-0.48572457,58035224,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VeThor Token USD","VeThor Token USD",-1.7418011,0.0005897428,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",18621942,18621942,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-8.039978,402.89447,"{""low"":386.68124,""high"":402.89447}",386.68124,18621942,402.63498,"CCC",402.63498,20017183,11210216,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.61893,0.35351261,"{""low"":290.28363,""high"":497.08075}",-104.17819,-0.20958002,290.28363,497.08075,33.03758,421.8462,-28.943634,-0.068611816,421.76962,-28.867065,-0.06844273,83745992,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-2.005269,392.90256,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",172519,172519,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.2089795e-7,0.000029226054,"{""low"":2.6787946,""high"":5}",0.000026787946,172519,0.00002864947,"CCC",0.00002864947,164149,115850,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000009949848,0.55276936,"{""low"":1.8,""high"":5}",-0.00054905016,-0.95156,0.000018,0.000577,-94.34698,0.0000583,-0.000030350151,-0.5205858,0.000167635,-0.00013968514,-0.8332696,539220,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICB Network USD",,-3.1897225,0.000027949849,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-97.97178,0.000023,-9.444193e-9,-0.00041061707,0.00003007,-0.000007079443,-0.2354321,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TERA USD","TERA USD",0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27391276,27391276,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.5574646,78.747215,"{""low"":72.89261,""high"":78.747215}",72.89261,27391276,78.747215,"CCC",78.747215,12312883,11523563,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.070221,0.11672108,"{""low"":69.141075,""high"":153.08035}",-75.86906,-0.4956159,69.141075,153.08035,-16.622406,90.28652,-13.075226,-0.14481924,115.69524,-38.48394,-0.332632,16036769,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.9772675,77.211296,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",122744,122744,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000021095388,0.012218196,"{""low"":0.012062956,""high"":0.012218196}",0.012062956,122744,0.012160426,"CCC",0.012160426,57727,111824,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048379228,0.66263837,"{""low"":0.007301,""high"":0.028505}",-0.016366076,-0.5741476,0.007301,0.028505,-57.027245,0.012522,-0.0003830772,-0.030592334,0.014204735,-0.0020658122,-0.14543124,1339783,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.17348059,0.012138923,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5588967,5588967,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00003391551,0.003416362,"{""low"":0.00321827,""high"":0.003416362}",0.00321827,5588967,0.003372311,"CCC",0.003372311,10553760,5588279,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00092574,0.37403637,"{""low"":0.002475,""high"":0.039085}",-0.03568426,-0.91299117,0.002475,0.039085,-90.142944,0.00487724,-0.0014765,-0.30273268,0.01194503,-0.0085442895,-0.7153008,9551462,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Towns USD","Towns USD",1.0073452,0.00340074,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2600607,2600607,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-5.5304565,607.5111,"{""low"":594.45575,""high"":607.5111}",594.45575,2600607,607.46985,"CCC",607.46985,3038671,2321852,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.7666,0.10807928,"{""low"":543.7361,""high"":3904.8367}",-3302.334,-0.8457035,543.7361,3904.8367,10.370409,614.3507,-11.848022,-0.019285439,607.5225,-5.0198364,-0.008262799,36277264,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.9095625,602.5027,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71664,71664,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00057386234,0.04585526,"{""low"":0.04349793,""high"":0.04585526}",0.04349793,71664,0.044965375,"CCC",0.044965375,73240,74980,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02957726,1.8170083,"{""low"":0.016278,""high"":0.065468}",-0.019612737,-0.29957747,0.016278,0.065468,20.34955,0.0441499,0.0017053597,0.038626578,0.032617956,0.013237305,0.40582877,1050244,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",1.2673311,0.04585526,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3807717,3807717,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.0771774e-12,3.966761e-10,"{""low"":3.8035602,""high"":10}",3.8035602e-10,3807717,3.9265902e-10,"CCC",3.9265902e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2260637e-11,0.03223463,"{""low"":3.8035602,""high"":10}",-4.0594472e-12,-0.0102336565,3.8035602e-10,3.966761e-10,,,,,,,,69834624,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",-0.7776699,3.9261666e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000050894305,0.00014294357,"{""low"":1.4078214,""high"":4}",0.00014078214,0,0.00014294357,"CCC",0.00014294357,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009782147,0.07467288,"{""low"":1.31,""high"":4}",-0.005406218,-0.97462016,0.000131,0.005547,-84.268425,0.0001672,-0.000026417867,-0.15800159,0.00062204,-0.00048125786,-0.7736767,6479,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",-3.4889843,0.00014078214,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5188309504,"CoinMarketCap",14650819,14650819,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0008206405,0.048842937,"{""low"":0.04705458,""high"":0.048842937}",0.04705458,14650819,0.048651837,"CCC",0.048651837,16030047,11438563,"2020-11-11T00:00:00.000Z",0,5188309504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0075165518,0.18433765,"{""low"":0.040776,""high"":0.277628}",-0.22933546,-0.826053,0.040776,0.277628,-50.625183,0.05894944,-0.0106568895,-0.18078016,0.102713175,-0.054420624,-0.529831,250556720,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Conflux USD","Conflux USD",-1.6709127,0.04829255,"CFX"
