"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-8.713799,9.924238,"REGULAR",-0.94732666,11.04258,"{""low"":9.79093,""high"":11.04258}",9.79093,29241782,10.906045,"CCC",10.906045,19013532,26670269,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.6468034,1.3201377,"{""low"":4.277435,""high"":51.542164}",-41.617928,-0.80745405,4.277435,51.542164,-70.22783,false,"2021-10-22T00:00:00.000Z",4,12467026,"CoinMarketCap",29241782,29241782,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.486311,3.4379272,0.5300281,15.528867,-5.6046286,-0.36091676,123725736,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-13.155157,0.1881037,"REGULAR",-0.028493732,0.2126545,"{""low"":0.1881037,""high"":0.2126545}",0.1881037,28987536,0.20997764,"CCC",0.20997764,11522948,24295170,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12222271,1.8552042,"{""low"":0.065881,""high"":0.840857}",-0.65275335,-0.7762953,0.065881,0.840857,-12.572736,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28987536,28987536,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.1036736,0.084430106,0.81438386,0.26151994,-0.07341623,-0.280729,104499928,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",-5.37608,0.0013434137,"REGULAR",-0.000076326425,0.0014165546,"0.0013434137 - 0.0014165546",0.0013434137,144713,0.0014030801,"CCC",0.0014030801,399734,153417,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007454137,1.2465112,"5.98E-4 - 0.020901",-0.019557586,-0.9357249,0.000598,0.020901,-65.72196,false,1714608000000,6,0,"CoinMarketCap",144713,144713,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00080878,0.0005346337,0.6610372,0.00238848,-0.0010450662,-0.43754447,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-6.513664,5.8296037,"REGULAR",-0.406178,6.446479,"{""low"":5.7935114,""high"":6.446479}",5.7935114,9836483,6.2371616,"CCC",6.2371616,10823495,16310325,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6321378,0.8231949,"{""low"":3.197466,""high"":35.05716}",-29.227556,-0.8337115,3.197466,35.05716,-69.88725,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9836483,9836483,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.3639436,1.4656601,0.3358568,8.4438505,-2.6142468,-0.30960363,124664184,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-6.1212554,0.0014736848,"REGULAR",-0.000096089905,0.0015828646,"{""low"":0.0014736848,""high"":0.0015828646}",0.0014736848,1157792,0.0015601626,"CCC",0.0015601626,1304568,1555161,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004026848,0.37598953,"{""low"":0.001071,""high"":0.006555}",-0.005081315,-0.7751816,0.001071,0.006555,-61.057335,false,"2021-09-02T00:00:00.000Z",6,19122976768,"CoinMarketCap",1157792,1157792,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0012815,0.00019218482,0.14996864,0.002352785,-0.0008791003,-0.3736424,28181238,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-5.490322,0.4486607,"REGULAR",-0.026063919,0.4745767,"{""low"":0.44526657,""high"":0.4745767}",0.44526657,21708950,0.4745767,"CCC",0.4745767,20225491,23259471,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2003317,0.80671895,"{""low"":0.248329,""high"":0.744077}",-0.29541633,-0.39702386,0.248329,0.744077,-27.467007,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21708950,21708950,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4366259,0.012034804,0.027563192,0.4618023,-0.013141602,-0.028457204,485833792,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-4.8415995,0.695964,"REGULAR",-0.035410225,0.7411634,"{""low"":0.69025844,""high"":0.7411634}",0.69025844,26085126,0.72964495,"CCC",0.72964495,19224314,21423736,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.200548,0.40480727,"{""low"":0.495416,""high"":2.722898}",-2.0269341,-0.74440324,0.495416,2.722898,-64.20966,false,"2021-09-08T00:00:00.000Z",6,776553152,"CoinMarketCap",26085126,26085126,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.62306565,0.07289833,0.11699943,1.0454863,-0.34952235,-0.33431557,540452992,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-1.0155525,0.040607218,"REGULAR",-0.00041661784,0.041729532,"{""low"":0.04027782,""high"":0.041729532}",0.04027782,15693598,0.041383915,"CCC",0.041383915,21729184,18629620,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0072132163,0.21600336,"{""low"":0.033394,""high"":0.101291}",-0.060683783,-0.5991034,0.033394,0.101291,-45.312786,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15693598,15693598,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.043718744,-0.0031115264,-0.07117145,0.043718744,-0.0031115264,-0.07117145,8596548,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-4.080167,0.42535445,"REGULAR",-0.018093407,0.46208134,"{""low"":0.42232865,""high"":0.46208134}",0.42232865,140969744,0.44399962,"CCC",0.44399962,232864206,194000464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07210645,0.20412415,"{""low"":0.353248,""high"":9.036695}",-8.6113405,-0.95293033,0.353248,9.036695,-38.923393,false,"2020-08-18T00:00:00.000Z",6,963876224,"CoinMarketCap",140969744,140969744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.7327194,-2.307365,-0.84434754,4.079498,-3.6541433,-0.8957336,409989056,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",-17.62487,0.00003386448,"REGULAR",-0.000007245595,0.000050498584,"3.386448E-5 - 5.0498584E-5",0.00003386448,8456193,0.00005003672,"CCC",0.00005003672,7616514,14019885,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000027864478,4.6440797,"6.0E-6 - 5.6E-5",-0.000022135522,-0.39527717,0.000006,0.000056,233.33333,false,1743465600000,6,0,"CoinMarketCap",8456193,8456193,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000128605,0.00002100398,1.6332165,0.0000128605,0.00002100398,1.6332165,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",-2.7157545,0.28632912,"REGULAR",-0.007993072,0.29801956,"{""low"":0.28425816,""high"":0.29801956}",0.28425816,2979,0.29438227,"CCC",0.29438227,6384,5511,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08916113,0.45220894,"{""low"":0.197168,""high"":0.898536}",-0.61220694,-0.6813382,0.197168,0.898536,25.398422,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2979,2979,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.33646533,-0.05013621,-0.14900854,0.47937655,-0.19304743,-0.4027052,4947661,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-3.5893133,0.0015487748,"REGULAR",-0.000057660043,0.0016000406,"{""low"":0.001539194,""high"":0.0016000406}",0.001539194,57978,0.0015959932,"CCC",0.0015959932,288771,51711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033577473,0.27681345,"{""low"":0.001213,""high"":0.016185}",-0.014636226,-0.904308,0.001213,0.016185,-89.88016,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",57978,57978,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00146724,0.00008153473,0.055570137,0.00335587,-0.0018070953,-0.53848785,1993319,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-2.0438302,6.691166e-8,"REGULAR",-1.3960957e-9,6.908289e-8,"6.676099E-8 - 6.908289E-8",6.676099e-8,3434366,6.834818e-8,"CCC",6.834818e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.691166e-8,,"0.0 - 2.0E-6",-0.0000019330882,-0.96654415,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",3434366,3434366,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.3308834e-7,-0.7769611,3.65e-7,-2.9808834e-7,-0.8166804,26476276,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",2.024556,8.886421,"REGULAR",0.1763401,8.916074,"{""low"":8.704746,""high"":8.916074}",8.704746,4740576,8.716322,"CCC",8.716322,3518888,5284654,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.545659,0.66388637,"{""low"":5.340762,""high"":10.00882}",-1.1223984,-0.11214093,5.340762,10.00882,45.9648,false,"2019-05-21T00:00:00.000Z",4,923459392,"CoinMarketCap",4740576,4740576,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.119997,-0.23357582,-0.025611393,9.007054,-0.120633125,-0.013393183,8206248960,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,2.1138194,1.0084574,"REGULAR",0.020875692,1.0130051,"{""low"":0.9750108,""high"":1.0130051}",0.9750108,162989,0.987348,"CCC",0.987348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86584044,6.0710883,"{""low"":0.142617,""high"":1.991059}",-0.9826015,-0.493507,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",162989,162989,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.014102817,0.014182884,0.9957394,0.012718022,0.01277244,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-5.350314,0.0012610718,"REGULAR",-0.00007128529,0.0013418213,"0.0012561269 - 0.0013418213",0.0012561269,133397,0.0013342049,"CCC",0.0013342049,119769,244666,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045607175,0.56654876,"8.05E-4 - 0.00193",-0.00066892826,-0.34659496,0.000805,0.00193,-7.7455044,false,1516406400000,6,0,"CoinMarketCap",133397,133397,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00102642,0.00023465173,0.2286118,0.001304535,-0.000043463195,-0.033317003,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259460,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD",-5.3943067,6.2781613e-10,"REGULAR",-3.579731e-11,6.877844e-10,"6.2781613E-10 - 6.877844E-10",6.2781613e-10,1043,6.6348504e-10,"CCC",6.6348504e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.2781613E-10 - 6.877844E-10",-5.996825e-11,-0.08719049,6.2781613e-10,6.877844e-10,,false,1742342400000,8,199500006162432,"CoinMarketCap",1043,1043,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",,,,,,,125249,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-6.324341,0.17728782,"REGULAR",-0.011969253,0.19145781,"{""low"":0.17585756,""high"":0.19145781}",0.17585756,23185532,0.18927103,"CCC",0.18927103,16887196,14082247,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06839482,0.62809193,"{""low"":0.108893,""high"":1.489928}",-1.3126402,-0.88100916,0.108893,1.489928,-77.278725,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",23185532,23185532,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.1491158,0.028172016,0.1889271,0.37800068,-0.20071286,-0.5309855,67598632,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-3.5538905,0.00013152575,"REGULAR",-0.0000048465154,0.00013898639,"1.2930868E-4 - 1.3898639E-4",0.00012930868,34905,0.0001361125,"CCC",0.0001361125,673353,27033,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000031525757,0.31525758,"1.0E-4 - 0.006857",-0.0067254743,-0.9808188,0.0001,0.006857,-97.244736,false,1635897600000,6,853702144,"CoinMarketCap",34905,34905,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00018404,-0.00005251424,-0.28534144,0.00038407,-0.00025254424,-0.6575474,112283,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-5.623915,11.612077,"REGULAR",-0.6919689,13.4323435,"{""low"":11.473121,""high"":13.4323435}",11.473121,235268704,12.381172,"CCC",12.381172,73209499,95332850,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.914777,1.0381719,"{""low"":5.6973,""high"":65.21846}",-53.606384,-0.8219511,5.6973,65.21846,-68.23002,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",235268704,235268704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",7.769929,3.8421478,0.49448943,20.556719,-8.944642,-0.43512014,243853616,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-9.794692,0.20873278,"REGULAR",-0.022664666,0.23687056,"{""low"":0.20442253,""high"":0.23687056}",0.20442253,2631079,0.23488478,"CCC",0.23488478,2174755,2622604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.10046978,0.9280159,"{""low"":0.108263,""high"":1.932051}",-1.7233181,-0.89196306,0.108263,1.932051,-87.547455,false,"2024-01-26T00:00:00.000Z",6,54218936,"CoinMarketCap",2631079,2631079,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15217797,0.05655481,0.37163597,0.44745037,-0.23871759,-0.5335063,11317269,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-5.318954,0.0950325,"REGULAR",-0.0053386986,0.10292058,"{""low"":0.09440385,""high"":0.10292058}",0.09440385,29977392,0.099625066,"CCC",0.099625066,27453953,23224790,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.035736497,0.6026797,"{""low"":0.059296,""high"":0.396307}",-0.30127448,-0.7602048,0.059296,0.396307,-66.75599,false,"2017-11-09T00:00:00.000Z",6,1838459776,"CoinMarketCap",29977392,29977392,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0795736,0.015458897,0.19427167,0.15570249,-0.06066999,-0.3896533,174713424,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-5.2698827,0.00012601004,"REGULAR",-0.000007010007,0.00013301113,"1.2499547E-4 - 1.3301113E-4",0.00012499547,159813,0.00013106717,"CCC",0.00013106717,162811,161166,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026010042,0.26010042,"1.0E-4 - 2.17E-4",-0.00009098995,-0.41930854,0.0001,0.000217,-22.02381,false,1743465600000,6,0,"CoinMarketCap",159813,159813,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0001352558,-0.000009245763,-0.06835761,0.0001352558,-0.000009245763,-0.06835761,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",-0.66050214,0.0017129426,"REGULAR",-0.00001138926,0.0017316334,"0.0017039899 - 0.0017316334",0.0017039899,18074,0.001721302,"CCC",0.001721302,95837,12130,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014189426,4.8263354,"2.94E-4 - 0.00472",-0.0030070576,-0.6370885,0.000294,0.00472,-60.554665,false,1654646400000,6,44845572,"CoinMarketCap",18074,18074,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00160814,0.00010480266,0.06517011,0.001831665,-0.00011872244,-0.064816676,76817,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",-1.501416,0.0000317542,"REGULAR",-4.8402944e-7,0.00003223823,"3.17542E-5 - 3.223823E-5",0.0000317542,17,0.00003223823,"CCC",0.00003223823,16,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008754199,0.38061735,"2.3E-5 - 0.001219",-0.0011872458,-0.9739507,0.000023,0.001219,-96.46409,false,1729641600000,6,1000000000,"CoinMarketCap",17,17,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002574,0.0000060141992,0.23365186,0.0000601474,-0.000028393199,-0.4720603,31754,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",-12.397979,0.0012206638,"REGULAR",-0.00017275591,0.0018989083,"0.0011308737 - 0.0018989083",0.0011308737,578651,0.0013264803,"CCC",0.0013264803,1113023,509956,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0008396638,2.203842,"3.81E-4 - 0.003615",-0.0023943363,-0.66233367,0.000381,0.003615,84.852554,false,1743465600000,6,1000000000,"CoinMarketCap",578651,578651,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000648907,0.0005717568,0.8811075,0.000648907,0.0005717568,0.8811075,1220663,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
