"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"Animal Concerts USD","Animal Concerts USD",false,0.00003072,-0.0000058095047,-0.18911149,0.00004628,-0.000021369508,-0.4617439,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",70462,70462,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000037164828,0.000024939947,"2.4865516E-5 - 2.4939947E-5",0.000024865516,70462,0.00002492572,"CCC",0.00002492572,85336,133946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002910494,0.13229518,"2.2E-5 - 1.87E-4",-0.0001620895,-0.8667888,0.000022,0.000187,-80.92105,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",-12.98245,0.000024910494,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727340,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",-7.4e-7,3.420809e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","Alchemy Pay USD","Alchemy Pay USD",false,0.02317726,-0.0040353388,-0.17410767,0.02608446,-0.0069425385,-0.2661561,175503648,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",25260600,25260600,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013990011,0.019226111,"{""low"":0.019075392,""high"":0.019226111}",0.019075392,25260600,0.019155193,"CCC",0.019155193,35512070,26052159,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0044879215,0.30625913,"{""low"":0.014654,""high"":0.058053}",-0.03891108,-0.67026824,0.014654,0.058053,-22.21489,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",7.884836,0.019141922,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"Scuba Dog USD","Scuba Dog USD",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"Libra Protocol USD","Libra Protocol USD",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Solanium USD","Solanium USD",false,0.0512113,0.0026435629,0.051620692,0.068243034,-0.01438817,-0.2108372,5385486,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",318443,318443,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0050900765,0.054206926,"{""low"":0.05264987,""high"":0.054206926}",0.05264987,318443,0.054206926,"CCC",0.054206926,416909,337332,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018446863,0.52098006,"{""low"":0.035408,""high"":0.177011}",-0.12315613,-0.6957541,0.035408,0.177011,-64.65479,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",10.438018,0.053854864,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","ASD USD","ASD USD",false,0.02169814,-0.0014851075,-0.068444,0.03055437,-0.010341337,-0.3384569,13353038,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1345071,1345071,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014966093,0.020288585,"{""low"":0.020194411,""high"":0.020288585}",0.020194411,1345071,0.020271529,"CCC",0.020271529,1269568,1311559,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022670329,0.12632525,"{""low"":0.017946,""high"":0.071369}",-0.05115597,-0.7167814,0.017946,0.071369,-54.484123,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",7.996239,0.020213032,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","LTO Network USD","LTO Network USD",false,0.03763742,-0.010405604,-0.27646965,0.07906562,-0.051833805,-0.65557957,11952313,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438909888,"CoinMarketCap",1168098,1168098,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0024612043,0.027269328,"{""low"":0.026745178,""high"":0.027269328}",0.026745178,1168098,0.027001178,"CCC",0.027001178,2665972,957614,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004075816,0.17601554,"{""low"":0.023156,""high"":0.240139}",-0.21290718,-0.8865998,0.023156,0.240139,-81.29643,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",9.935985,0.027231816,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Cronos USD","Cronos USD",false,0.09647668,-0.011416383,-0.11833308,0.109808125,-0.024747826,-0.22537336,2644424448,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31088822272,"CoinMarketCap",20899018,20899018,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004609421,0.0850603,"{""low"":0.08471432,""high"":0.0850603}",0.08471432,20899018,0.08496187,"CCC",0.08496187,37120344,21011870,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017437302,0.25786054,"{""low"":0.067623,""high"":0.234775}",-0.14971471,-0.6376944,0.067623,0.234775,-9.795838,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",5.729481,0.0850603,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"Compound Coin USD",,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Geeq USD","Geeq USD",false,0.05306608,-0.008387778,-0.15806289,0.04937572,-0.0046974197,-0.095136225,1721107,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199432,199432,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002729684,0.0447066,"{""low"":0.04443955,""high"":0.0447066}",0.04443955,199432,0.0447066,"CCC",0.0447066,217704,214585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0250723,1.2788075,"{""low"":0.019606,""high"":0.145039}",-0.10036071,-0.69195664,0.019606,0.145039,-42.764282,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",6.507205,0.0446783,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Filecoin USD","Filecoin USD",false,2.6892717,-0.4395125,-0.1634318,3.6504805,-1.4007213,-0.38370875,1523388416,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,677134016,"CoinMarketCap",214086544,214086544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18237567,2.2619584,"{""low"":2.2435997,""high"":2.2619584}",2.2435997,214086544,2.2619584,"CCC",2.2619584,135615473,171145318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26923823,0.13594314,"{""low"":1.980521,""high"":8.379741}",-6.1299815,-0.731524,1.980521,8.379741,-53.021454,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",8.821575,2.2497592,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"JennyCo USD",,false,0.0052848,-0.0011947029,-0.22606397,0.006088545,-0.0019984478,-0.32823077,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",128313,128313,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003231922,0.004210874,"0.0040900973 - 0.004210874",0.0040900973,128313,0.004181228,"CCC",0.004181228,129955,117275,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0040830974,583.2996,"7.0E-6 - 0.017581",-0.013490904,-0.767357,0.000007,0.017581,-31.048649,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",-0.78398377,0.0040900973,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:08:00.000Z","Swarms USD","Swarms USD",false,0.02677392,-0.009047989,-0.3379404,0.03200418,-0.01427825,-0.446137,17725662,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5454758,5454758,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0024071895,0.017731551,"{""low"":0.017450234,""high"":0.017731551}",0.017450234,5454758,0.017450234,"CCC",0.017450234,13177566,5386595,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0031659314,0.21744035,"{""low"":0.01456,""high"":0.076202}",-0.058476068,-0.7673823,0.01456,0.076202,-76.46429,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",15.71401,0.017725931,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Voxies USD","Voxies USD",false,0.06638048,-0.017946169,-0.2703531,0.106914334,-0.058480024,-0.5469802,11766267,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",6739351,6739351,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0037881583,0.04857153,"{""low"":0.048250396,""high"":0.04857153}",0.048250396,6739351,0.048405975,"CCC",0.048405975,27977292,5568535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02826531,1.4014236,"{""low"":0.020169,""high"":0.296033}",-0.24759868,-0.83638877,0.020169,0.296033,-74.198395,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",8.484851,0.04843431,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Doodles USD","Doodles USD",false,0.0038035112,-0.0015344389,-0.40342695,0.0038035112,-0.0015344389,-0.40342695,17698764,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5937677,5937677,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00011771079,0.0022867643,"{""low"":0.0022657104,""high"":0.0022867643}",0.0022657104,5937677,0.002277569,"CCC",0.002277569,17678107,6558086,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00022707228,0.11120092,"{""low"":0.002042,""high"":0.013145}",-0.010875927,-0.8273813,0.002042,0.013145,-74.85284,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",5.4714503,0.0022690722,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Forward Protocol USD","Forward Protocol USD",false,0.0006128,-0.00004642154,-0.07575317,0.001097135,-0.00053075654,-0.48376593,2831791,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143078,143078,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001797569,0.0005673483,"5.653276E-4 - 5.673483E-4",0.0005653276,143078,0.0005663874,"CCC",0.0005663874,180889,146628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006837846,0.13730614,"4.98E-4 - 0.003797",-0.0032306216,-0.85083526,0.000498,0.003797,-77.26181,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",-0.31637344,0.00056637847,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","siren USD","siren USD",false,0.13919096,-0.091675684,-0.65863246,0.106186286,-0.058671013,-0.5525291,34751084,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731366656,"CoinMarketCap",6863318,6863318,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.005797237,0.047959566,"{""low"":0.04737537,""high"":0.047959566}",0.04737537,6863318,0.047959566,"CCC",0.047959566,14175490,14157368,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.013331272,0.3899857,"{""low"":0.034184,""high"":0.197618}",-0.15010272,-0.75956,0.034184,0.197618,32.674896,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",-10.874063,0.047515273,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"Alt.Estate token USD",,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"Biaocoin USD",,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","Neo USD","Neo USD",false,6.1769414,-0.6047363,-0.09790223,9.738718,-4.166513,-0.4278297,393056832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",44887880,44887880,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5611477,5.591452,"{""low"":5.545893,""high"":5.591452}",5.545893,44887880,5.5748625,"CCC",5.5748625,54746014,35656695,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.244226,0.2874843,"{""low"":4.327979,""high"":26.082266}",-20.510061,-0.7863604,4.327979,26.082266,-54.867817,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",11.198181,5.572205,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Jupiter USD","Jupiter USD",false,0.03090508,-0.029778596,-0.9635502,0.008337805,-0.007211321,-0.8648944,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4097,4097,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00015025184,0.001126484,"0.001126484 - 0.001126484",0.001126484,4097,0.001126484,"CCC",0.001126484,18405,12374,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000812484,2.5875287,"3.14E-4 - 0.562092",-0.56096554,-0.9979959,0.000314,0.562092,16.466343,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",15.390986,0.001126484,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Smoothy USD","Smoothy USD",false,0.00172006,-0.00014486723,-0.08422219,0.00228948,-0.0007142873,-0.31198668,8017,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279614,279614,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008654548,0.0015751928,"{""low"":0.0015651729,""high"":0.0015751928}",0.0015651729,279614,0.001571213,"CCC",0.001571213,271147,271733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003419281,0.022188716,"{""low"":0.001541,""high"":0.007771}",-0.006195807,-0.79729855,0.001541,0.007771,-79.395134,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",0.55246747,0.0015751928,"SMTY"
