"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126275,126275,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019631814,0.0017794411,"{""low"":0.0017689891,""high"":0.0017794411}",0.0017689891,126275,0.0017790193,"CCC",0.0017790193,116086,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030440628,0.017504673,"{""low"":0.001739,""high"":0.007935}",-0.006165559,-0.7770081,0.001739,0.007935,-76.676,1.1219424,0.0017694406,"REGULAR",0.0020783,-0.0003088595,-0.1486116,0.002418955,-0.0006495145,-0.26851034,10030,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6467425,6467425,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005027905,0.17650063,"{""low"":0.17303196,""high"":0.17650063}",0.17303196,6467425,0.17303196,"CCC",0.17303196,23736062,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.071731515,0.69206184,"{""low"":0.103649,""high"":0.547597}",-0.37221646,-0.679727,0.103649,0.547597,-66.322784,-2.7869577,0.17538051,"REGULAR",0.23225884,-0.05687833,-0.24489199,0.18253711,-0.0071565956,-0.03920625,37332568,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10684,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-96.20216,0,0.0019800046,"REGULAR",0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,"[]",1739927820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11600427,11600427,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.034627914,1.0105642,"{""low"":1.0008358,""high"":1.0105642}",1.0008358,11600427,1.0044783,"CCC",1.0044783,33344409,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10072279,0.111900166,"{""low"":0.900113,""high"":3.272762}",-2.2719264,-0.69419235,0.900113,3.272762,-55.087494,-3.3441954,1.0008358,"REGULAR",1.339827,-0.33899117,-0.25301117,1.5991222,-0.5982864,-0.37413427,115112880,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",931742,931742,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007250812,0.0017170225,"0.0016811849 - 0.0017170225",0.0016811849,931742,0.0016811849,"CCC",0.0016811849,3953316,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080807507,0.9110204,"8.87E-4 - 0.004838",-0.003142925,-0.6496331,0.000887,0.004838,-31.242603,-0.4259348,0.0016950751,"REGULAR",0.00169346,0.0000016150298,0.00095368637,0.00135204,0.0003430351,0.25371668,15594690,15,0,false,false,"[]",1739927820,"CCC","finmb_MIX_CCC","UTC","UTC",0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378497728,"CoinMarketCap",40846868,40846868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029726654,0.37330645,"{""low"":0.3673944,""high"":0.37330645}",0.3673944,40846868,0.371927,"CCC",0.371927,76642718,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013408393,0.037878312,"{""low"":0.353986,""high"":4.082953}",-3.7155585,-0.9100175,0.353986,4.082953,-87.15567,-7.4855366,0.3673944,"REGULAR",0.63825876,-0.27086437,-0.42438018,0.7713741,-0.40397972,-0.52371436,139057952,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65558,0,0.000585247,"REGULAR",0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,"[]",1739927820,"CCC","finmb_STF_CCC","UTC","UTC",0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",233687,233687,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.7558493e-8,0.00016494685,"1.6390828E-4 - 1.6494685E-4",0.00016390828,233687,0.00016390828,"CCC",0.00016390828,206003,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039944483,0.31955585,"1.25E-4 - 0.002396",-0.0022310556,-0.9311584,0.000125,0.002396,-91.960785,-0.0227704,0.00016494449,"REGULAR",0.0001878,-0.000022855515,-0.12170135,0.000250925,-0.0000859805,-0.3426542,0,15,0,false,false,"[]",1739927820,"CCC","finmb_VERA_CCC","UTC","UTC",0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Qubic USD","Qubic USD",false,1706140800000,8,113962460905472,"CoinMarketCap",2905699,2905699,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3439286e-8,0.0000015271243,"1.5116955E-6 - 1.5271243E-6",0.0000015116955,2905699,0.0000015116955,"CCC",0.0000015116955,7418157,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2143537e-7,0.5214354,"1.0E-6 - 1.2E-5",-0.000010478565,-0.8732137,0.000001,0.000012,-71.42857,-2.775894,0.0000015214354,"REGULAR",0.0000024,-8.785647e-7,-0.36606863,0.000002325,-8.035646e-7,-0.3456192,173386512,15,0,false,false,"[]",1739927880,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132019,132019,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.3987923e-10,1.359934e-7,"1.359934E-7 - 1.359934E-7",1.359934e-7,132019,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.359934E-7 - 1.359934E-7",0,0,1.359934e-7,1.359934e-7,,0.1767062,1.359934e-7,"REGULAR",,,,,,,56066,15,0,false,false,"[]",1739927820,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.083842e-7,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,11375,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-88.833,-0.02778506,0.0011095708,"REGULAR",0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,"[]",1739927820,"CCC","finmb_DEC_CCC","UTC","UTC",0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",129376,129376,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010063843,0.0003516333,"3.3945253E-4 - 3.516333E-4",0.00033945253,129376,0.00033945253,"CCC",0.00033945253,251023,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000056596968,0.19185412,"2.95E-4 - 0.034597",-0.0342454,-0.98983735,0.000295,0.034597,-98.45163,-2.7826722,0.00035159697,"REGULAR",0.00093488,-0.000583283,-0.6239122,0.00170913,-0.001357533,-0.7942831,0,15,0,false,false,"[]",1739927880,"CCC","finmb_WAS_CCC","UTC","UTC",0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1413321,1413321,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.028419e-9,4.281926e-11,"2.5072684E-11 - 4.281926E-11",2.5072684e-11,1413321,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.6559995e-12,0.34523627,"2.5072684E-11 - 4.281926E-11",-9.0905755e-12,-0.21230109,2.5072684e-11,4.281926e-11,,-99.169685,3.3728683e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]",1739927820,"CCC","finmb_DARAM_CCC","UTC","UTC",0,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9053,9053,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.011886649,0.06997863,"{""low"":0.06994735,""high"":0.06997863}",0.06994735,9053,0.069950305,"CCC",0.069950305,82937,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018820498,0.36796156,"{""low"":0.051148,""high"":0.402882}",-0.33291352,-0.82633007,0.051148,0.402882,-66.79411,-14.521564,0.0699685,"REGULAR",0.06264388,0.007324621,0.11692477,0.10809124,-0.038122743,-0.3526904,122546,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",122620,122620,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000016115853,0.00014385983,"1.4245928E-4 - 1.4385983E-4",0.00014245928,122620,0.00014245928,"CCC",0.00014245928,211269,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000080687365,1.3014091,"6.2E-5 - 0.005507",-0.0053643123,-0.9740898,0.000062,0.005507,-58.201057,-10.148315,0.00014268736,"REGULAR",0.0003275,-0.00018481263,-0.56431335,0.0004284854,-0.00028579804,-0.666996,108573,15,0,false,false,"[]",1739927820,"CCC","finmb_SINK_CCC","UTC","UTC",0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124936,124936,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0022284687,0.015941426,"{""low"":0.015817791,""high"":0.015941426}",0.015817791,124936,0.015929032,"CCC",0.015929032,257958,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010799505,2.1068094,"{""low"":0.005126,""high"":0.176339}",-0.1604135,-0.9096882,0.005126,0.176339,-83.43105,-12.275372,0.015925504,"REGULAR",0.03146914,-0.015543636,-0.49393266,0.030410646,-0.014485141,-0.47631812,1513713,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",12356709,12356709,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008014411,0.28395927,"{""low"":0.2821958,""high"":0.28395927}",0.2821958,12356709,0.28299922,"CCC",0.28299922,36218597,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018135667,0.0684024,"{""low"":0.265132,""high"":0.823444}",-0.54017633,-0.65599644,0.265132,0.823444,-55.187416,-2.7514298,0.28326768,"REGULAR",0.38563803,-0.10237035,-0.2654571,0.40948138,-0.1262137,-0.3082282,209308864,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.586739e-11,2.614142e-10,"2.614142E-10 - 2.614142E-10",2.614142e-10,24,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.614142e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,-5.722481,2.614142e-10,"REGULAR",0.0000015,-0.0000014997387,-0.9998258,3.75e-7,-3.747386e-7,-0.99930286,0,15,0,false,false,"[]",1739927820,"CCC","finmb_RATS_CCC","UTC","UTC",0,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",53286,53286,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00000354831,0.00035454315,"3.4561002E-4 - 3.5454315E-4",0.00034561002,53286,0.00035447034,"CCC",0.00035447034,602780,251802,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000033318123,0.103794776,"3.21E-4 - 0.034476",-0.03412168,-0.9897227,0.000321,0.034476,-85.13792,-0.99151564,0.00035431812,"REGULAR",0.0008167,-0.00046238187,-0.5661588,0.00120541,-0.00085109187,-0.70606005,0,15,0,false,false,"[]",1739927880,"CCC","finmb_OZONE_CCC","UTC","UTC",0,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261311744,"CoinMarketCap",939310,939310,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015925802,0.017912604,"{""low"":0.017861636,""high"":0.017912604}",0.017861636,939310,0.017863333,"CCC",0.017863333,951850,925252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015093631,5.404093,"{""low"":0.002793,""high"":0.100834}",-0.082947366,-0.82261306,0.002793,0.100834,510.49188,-8.175793,0.017886631,"REGULAR",0.03142434,-0.013537709,-0.43080327,0.024055745,-0.0061691143,-0.25645077,22560618,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",324992,324992,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.764473e-7,0.0000030642768,"2.9786506E-6 - 3.0642768E-6",0.0000029786506,324992,0.0000029786506,"CCC",0.0000029786506,407696,348696,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030535825,,"0.0 - 3.7E-5",-0.00003394642,-0.91747075,0,0.000037,300,-22.301292,0.0000030535825,"REGULAR",0.00001102,-0.000007966417,-0.72290534,0.00000606,-0.0000030064175,-0.4961085,0,15,0,false,false,"[]",1739927820,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1969867,1969867,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.5607657e-7,0.000108246975,"1.07404674E-4 - 1.08246975E-4",0.000107404674,1969867,0.000107614644,"CCC",0.000107614644,1321493,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000106246975,53.123486,"2.0E-6 - 1.47E-4",-0.000038753024,-0.263626,0.000002,0.000147,2675,-0.1439756,0.000108246975,"REGULAR",0.00006886,0.000039386978,0.5719863,0.000045665,0.000062581974,1.3704581,95781936,15,0,false,false,"[]",1739927820,"CCC","finmb_M87_CCC","UTC","UTC",0,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13171,13171,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0001604273,0.0068543185,"{""low"":0.0068543185,""high"":0.0068543185}",0.0068543185,13171,0.0068543185,"CCC",0.0068543185,6190,3647,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052243187,3.2051036,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.926224,2.3966236,0.0068543185,"REGULAR",0.00752192,-0.00066760136,-0.08875412,0.00642219,0.00043212855,0.06728679,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815976512,"CoinMarketCap",42362980,42362980,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0082842335,0.12566023,"{""low"":0.12410798,""high"":0.12566023}",0.12410798,42362980,0.12522183,"CCC",0.12522183,40381716,39911270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024362981,0.24425267,"{""low"":0.099745,""high"":0.556525}",-0.432417,-0.77699476,0.099745,0.556525,-53.168606,-6.257341,0.12410798,"REGULAR",0.23445618,-0.1103482,-0.47065598,0.16881642,-0.04470844,-0.26483467,101269200,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,false,"CGPT"
