"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.243438,0.0027599526,0.00337252,-0.0006125674,-0.18163492,0.005026765,-0.0022668126,-0.45094857,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024795486,"2024-11-13T13:00:00.000Z",0.0030993188,"{""low"":0.0026936203,""high"":0.0030993188}",0.0026936203,693,0.0029883424,"CCC",0.0029883424,1566,3725,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011599526,0.7249704,"{""low"":0.0016,""high"":0.366433}",-0.36367303,-0.992468,0.0016,0.366433,-98.90954,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4370346,1.8708725,1.925808,-0.054935455,-0.028525926,2.6516654,-0.78079295,-0.2944538,62264436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,33280962,"CoinMarketCap",2935870,2935870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046732783,"2024-11-13T13:00:00.000Z",1.9733964,"{""low"":1.8247353,""high"":1.9733964}",1.8247353,2935870,1.9534504,"CCC",1.9534504,2627999,2613668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3647225,0.24215549,"{""low"":1.50615,""high"":6.890128}",-5.0192556,-0.72847056,1.50615,6.890128,-52.83377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4796991,0.36964375,0.3727686,-0.003124863,-0.008382848,0.41301888,-0.043375134,-0.10501974,271313440,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",40772316,40772316,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.013326198,"2024-11-13T13:00:00.000Z",0.42311946,"{""low"":0.3653831,""high"":0.42311946}",0.3653831,40772316,0.39180872,"CCC",0.39180872,11516589,9870066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.078383744,0.2691195,"{""low"":0.29126,""high"":1.14486}",-0.7752163,-0.67712754,0.29126,1.14486,-14.674198,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.961125,1.3208349,1.4064367,-0.08560181,-0.060864314,1.4945546,-0.17371976,-0.11623514,3216246016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2435010048,"CoinMarketCap",710254016,710254016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09882426,"2024-11-13T13:00:00.000Z",1.3863171,"{""low"":1.2481894,""high"":1.3863171}",1.2481894,710254016,1.3840916,"CCC",1.3840916,208445025,319235662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.94047487,2.4725914,"{""low"":0.38036,""high"":3.474265}",-2.1534302,-0.6198232,0.38036,3.474265,211.2078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0572016,0.34406173,0.36939663,-0.025334895,-0.06858453,0.40329042,-0.05922869,-0.14686361,33315756,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2636354,2636354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072267056,"2024-11-13T13:00:00.000Z",0.35747486,"{""low"":0.33116835,""high"":0.35747486}",0.33116835,2636354,0.35476154,"CCC",0.35476154,6092890,2108382,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08923674,0.35018831,"{""low"":0.254825,""high"":1.512258}",-1.1681963,-0.7724848,0.254825,1.512258,-72.04647,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6146657,207.88011,163.66214,44.21797,0.27017838,153.41693,54.46318,0.35500112,98123710464,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,472020704,"CoinMarketCap",8956950528,8956950528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.285675,"2024-11-13T13:00:00.000Z",212.69467,"{""low"":201.79033,""high"":212.69467}",201.79033,8956950528,212.19261,"CCC",212.19261,2747541000,6242317288,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",156.32419,3.032129,"{""low"":51.555916,""high"":225.01152}",-17.131409,-0.076135695,51.555916,225.01152,223.84793,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.481935,0.0010446762,0.00152158,-0.00047690386,-0.31342673,0.00472738,-0.0036827037,-0.77901584,1000201,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5336,5336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012232421,1731502800,0.0012264403,"0.0010446762 - 0.0012264403",0.0010446762,5336,0.0012264403,"CCC",0.0012264403,85292,5083,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020967616,0.25110918,"8.35E-4 - 0.012328",-0.011283323,-0.91525984,0.000835,0.012328,-53.241802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09965846,23.58166,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",2119,2119,"VISTA","USD=X",,0.023477554,"2024-11-13T13:00:00.000Z",23.58166,"{""low"":23.577091,""high"":23.58166}",23.577091,2119,23.58166,"CCC",23.58166,,,,,,0.0045681,0.00019375164,"{""low"":23.577091,""high"":23.58166}",0,0,23.577091,23.58166,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2311735,2.963658e-10,0.0000015,-0.0000014997037,-0.9998024,3.75e-7,-3.7470366e-7,-0.9992097,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",67,67,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9694246e-11,1731502800,3.0572855e-10,"2.942579E-10 - 3.0572855E-10",2.942579e-10,67,3.0533182e-10,"CCC",3.0533182e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.963658e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0869217,0.0012090042,0.00127426,-0.000065255794,-0.05121074,0.001891765,-0.00068276084,-0.36091208,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",90289,90289,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000092216535,1731502800,0.001281105,"0.0011645177 - 0.001281105",0.0011645177,90289,0.0012346178,"CCC",0.0012346178,802318,95638,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010680042,7.5744977,"1.41E-4 - 0.034476",-0.033266995,-0.96493196,0.000141,0.034476,712.5,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.168208,0.37302977,,,,,,,104375880,15,0,false,false,false,,6,279805760,"CoinMarketCap",82581088,82581088,"CATI","USD=X",,-0.01622495,"2024-11-13T13:00:00.000Z",0.40193754,"{""low"":0.3576794,""high"":0.40193754}",0.3576794,82581088,0.39946833,"CCC",0.39946833,,,,,,0.015350372,0.042916566,"{""low"":0.3576794,""high"":0.40193754}",-0.028907776,-0.071921065,0.3576794,0.40193754,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.551111,2.0464916,1.8392473,0.20724428,0.11267885,2.3504887,-0.30399704,-0.12933356,203099200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99242616,"CoinMarketCap",23799660,23799660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031258583,"2024-11-13T13:00:00.000Z",2.0623376,"{""low"":1.8565999,""high"":2.0623376}",1.8565999,23799660,2.0584872,"CCC",2.0584872,9935162,10996836,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61315763,0.4277842,"{""low"":1.433334,""high"":5.683589}",-3.6370974,-0.6399297,1.433334,5.683589,-46.76659,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0192704,4.9736657,4.56433,0.4093356,0.089681424,5.957869,-0.98420334,-0.16519386,1944376064,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",323286368,323286368,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.31855297,"2024-11-13T13:00:00.000Z",5.356542,"{""low"":4.8556857,""high"":5.356542}",4.8556857,323286368,5.3303366,"CCC",5.3303366,113018660,203257102,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3377206,0.3679155,"{""low"":3.635945,""high"":14.483605}",-9.509939,-0.6566003,3.635945,14.483605,-44.875645,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.655171,0.063521996,0.06630936,-0.0027873665,-0.042035792,0.07937528,-0.015853286,-0.19972573,579436544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",166322448,166322448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031014308,"2024-11-13T13:00:00.000Z",0.069226585,"{""low"":0.06199397,""high"":0.069226585}",0.06199397,166322448,0.06815827,"CCC",0.06815827,56745779,93096728,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019321997,0.43714926,"{""low"":0.0442,""high"":0.167586}",-0.104064,-0.6209588,0.0442,0.167586,-13.988513,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.605269,25.283436,23.760094,1.5233421,0.064113475,25.5817,-0.29826355,-0.011659254,304020960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12024511,"CoinMarketCap",75855144,75855144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.153965,"2024-11-13T13:00:00.000Z",26.591072,"{""low"":24.528936,""high"":26.591072}",24.528936,75855144,26.331074,"CCC",26.331074,36008331,47610502,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1313896,0.3201428,"{""low"":19.152046,""high"":44.16843}",-18.884995,-0.42756772,19.152046,44.16843,-18.371004,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1650794,0.000022550761,0.00003196,-0.000009409239,-0.29440674,0.0000801,-0.000057549238,-0.7184674,2101772,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",500140,500140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3707815e-7,1731502800,0.000023931452,"2.13334E-5 - 2.3931452E-5",0.0000213334,500140,0.000021644273,"CCC",0.000021644273,634764,1236092,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003550762,0.18688221,"1.9E-5 - 0.001127",-0.0011044492,-0.9799904,0.000019,0.001127,-61.40351,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8982213,0.0000014890775,0.000001,4.890775e-7,0.48907748,0.00000101,4.7907747e-7,0.47433412,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",46078572,46078572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7739361e-8,1731502800,0.0000015244686,"1.4229876E-6 - 1.5244686E-6",0.0000014229876,46078572,0.0000014963437,"CCC",0.0000014963437,35912335,34249790,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.890775e-7,0.48907748,"1.0E-6 - 3.0E-6",-0.0000015109226,-0.50364083,0.000001,0.000003,-50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.808475,0.007705949,0.00523238,0.002473569,0.47274265,0.007053565,0.000652384,0.09248997,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005629887,"2024-11-13T13:00:00.000Z",0.0082689375,"{""low"":0.006952498,""high"":0.0082689375}",0.006952498,1507,0.0082689375,"CCC",0.0082689375,1217,2181,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006075949,3.7275763,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,308.3457,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8179016,0.02531522,0.02298406,0.00233116,0.101425074,0.02680535,-0.001490131,-0.055590805,2050154112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",68099064,68099064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012813993,"2024-11-13T13:00:00.000Z",0.027343467,"{""low"":0.024719156,""high"":0.027343467}",0.024719156,68099064,0.027191147,"CCC",0.027191147,23595010,55580020,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062592197,0.3284645,"{""low"":0.019056,""high"":0.054765}",-0.029449781,-0.5377482,0.019056,0.054765,23.961521,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.6496105,0.12736636,0.13671328,-0.009346917,-0.068368755,0.15818985,-0.030823484,-0.19485122,94781672,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",5364295,5364295,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.012059823,"2024-11-13T13:00:00.000Z",0.13732989,"{""low"":0.12736636,""high"":0.13732989}",0.12736636,5364295,0.13707131,"CCC",0.13707131,4698280,3903144,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.079825364,1.6790847,"{""low"":0.047541,""high"":0.556525}",-0.42915863,-0.7711399,0.047541,0.556525,160.98721,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.378552,0.00019983074,0.0002149,-0.000015069265,-0.07012222,0.000308365,-0.00010853427,-0.35196686,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4149,4149,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000006987466,1731502800,0.00020040167,"1.9030605E-4 - 2.0040167E-4",0.00019030605,4149,0.00019295698,"CCC",0.00019295698,5601,4237,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000053830736,0.36870366,"1.46E-4 - 0.0025",-0.0023001693,-0.9200677,0.000146,0.0025,-30.072462,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9277759,0.02069387,0.01758576,0.0031081103,0.17674017,0.01667621,0.0040176604,0.24092168,941503,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136448,136448,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0008460395,"2024-11-13T13:00:00.000Z",0.021793341,"{""low"":0.019753998,""high"":0.021793341}",0.019753998,136448,0.021786403,"CCC",0.021786403,137914,140434,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01152987,1.25817,"{""low"":0.009164,""high"":0.055112}",-0.03441813,-0.62451243,0.009164,0.055112,-40.100628,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.064312,1.7993954,1.9238025,-0.12440705,-0.06466727,1.5510688,0.24832666,0.16010036,591812352,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27977368,27977368,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.095988154,"2024-11-13T13:00:00.000Z",1.9503921,"{""low"":1.7785304,""high"":1.9503921}",1.7785304,27977368,1.9234369,"CCC",1.9234369,36541447,39294502,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.78978944,0.7822749,"{""low"":1.009606,""high"":5.943866}",-4.14447,-0.6972685,1.009606,5.943866,-46.847256,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",21.930378,0.04967947,,,,,,,47561688,15,0,false,false,false,,6,957371072,"CoinMarketCap",5138671,5138671,"MIGGLES","USD=X",,0.0089353435,"2024-11-13T13:00:00.000Z",0.04967947,"{""low"":0.042447258,""high"":0.04967947}",0.042447258,5138671,0.042447258,"CCC",0.042447258,,,,,,0.0072322115,0.17038113,"{""low"":0.042447258,""high"":0.04967947}",0,0,0.042447258,0.04967947,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2434509,0.7221677,0.6842377,0.037929952,0.05543388,0.5940919,0.12807578,0.21558245,2024694528,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",473436000,473436000,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.01657331,"2024-11-13T13:00:00.000Z",0.7678165,"{""low"":0.6821884,""high"":0.7678165}",0.6821884,473436000,0.765212,"CCC",0.765212,193463696,314783102,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.45758566,1.7294663,"{""low"":0.264582,""high"":1.221459}",-0.49929136,-0.40876636,0.264582,1.221459,132.3152,"FTM"
