"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.318855,0.00052802486,"REGULAR","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00077706,-0.00024903513,-0.3204838,0.0014794657,-0.0009514409,-0.64309764,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",3323,3323,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000040552142,1732902600,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,3323,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000051024865,0.10697037,"4.77E-4 - 0.005065",-0.004536975,-0.8957503,0.000477,0.005065,-84.425446,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8989505,0.15567514,"REGULAR","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13738166,0.018293485,0.13315813,0.15390001,0.0017751306,0.011534311,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",74745,74745,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002901107,"2024-11-29T17:50:00.000Z",0.15883514,"{""low"":0.15293743,""high"":0.15883514}",0.15293743,74745,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.073549144,0.8955647,"{""low"":0.082126,""high"":0.383681}",-0.22800586,-0.5942589,0.082126,0.383681,70.09443,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.242159,0.00015466954,"REGULAR","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00028616,-0.00013149047,-0.4594998,0.0012571275,-0.001102458,-0.87696594,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",9676,9676,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000013893208,1732902600,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,9676,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000038892904,0.025794428,"1.5078025E-4 - 0.014323",-0.0141683305,-0.9892013,0.00015078025,0.014323,-97.594246,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.357474,0.59450746,"REGULAR","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.38743603,0.20707142,0.5344661,0.42099562,0.17351183,0.41214642,643764672,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",33445790,33445790,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.055796802,"2024-11-29T17:54:00.000Z",0.59450746,"{""low"":0.5322682,""high"":0.59450746}",0.5322682,33445790,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.34617847,1.3940316,"{""low"":0.248329,""high"":1.156206}",-0.56169856,-0.48581183,0.248329,1.156206,-29.601156,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6481862,0.0009774085,"REGULAR","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00075228,0.00022512849,0.29926157,0.00094535,0.00003205851,0.03391179,20036784,15,0,false,false,false,1523923200000,6,20499910656,"CoinMarketCap",234065,234065,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00002521585,1732902600,0.0009929076,"9.475181E-4 - 9.929076E-4",0.0009475181,234065,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005334085,1.2013705,"4.44E-4 - 0.003032",-0.0020545917,-0.6776358,0.000444,0.003032,109.56521,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0124786,0.0033687288,"REGULAR","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00284892,0.00051980885,0.18245822,0.002607125,0.0007616037,0.29212397,58401220,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17336276992,"CoinMarketCap",2562989,2562989,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00006645755,"2024-11-29T17:50:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2562989,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002042729,1.5405196,"{""low"":0.001326,""high"":0.013174}",-0.009805271,-0.7442896,0.001326,0.013174,-52.154743,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16793957,0.9997829,"REGULAR","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99997026,-0.0001873374,-0.00018734297,0.99868166,0.0011012554,0.0011027092,756120960,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756285120,"CoinMarketCap",2204331,2204331,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0016762614,"2024-11-29T17:50:00.000Z",1.001048,"{""low"":0.99753946,""high"":1.001048}",0.99753946,2204331,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0710879,0.076546006,"{""low"":0.928695,""high"":1.01832}",-0.018537045,-0.018203557,0.928695,1.01832,1.404655,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.08301,1.6370065,"REGULAR","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1480639,0.48894262,0.42588452,1.2709302,0.36607635,0.28803813,1054120448,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",53750268,53750268,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.079184294,"2024-11-29T17:50:00.000Z",1.6590165,"{""low"":1.5678161,""high"":1.6590165}",1.5678161,53750268,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8303265,1.0293133,"{""low"":0.80668,""high"":4.528474}",-2.8914673,-0.63850814,0.80668,4.528474,-46.707363,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.947327,1.953425e-7,"REGULAR","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.5534249e-7,3.8835623,4.7e-7,-2.746575e-7,-0.58437765,1941507,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",30275,30275,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.26894975e-8,1732902600,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,30275,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.953425e-7,,"0.0 - 5.0E-6",-0.0000048046572,-0.9609315,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0672653,3.502165,"REGULAR","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0250204,1.4771447,0.7294468,1.2356933,2.2664719,1.8341702,3166726400,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,904219712,"CoinMarketCap",79882016,79882016,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0739274,"2024-11-29T17:50:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,79882016,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.479604,154.23093,"{""low"":0.022561,""high"":4.46948}",-0.96731496,-0.21642673,0.022561,4.46948,14812.568,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.002694,0.01779283,"REGULAR","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01095586,0.0068369703,0.6240469,0.016755635,0.0010371953,0.061901286,225107824,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12651602944,"CoinMarketCap",25244934,25244934,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0021854527,"2024-11-29T17:50:00.000Z",0.018509611,"{""low"":0.015737958,""high"":0.018509611}",0.015737958,25244934,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01154483,1.8477641,"{""low"":0.006248,""high"":0.056497}",-0.03870417,-0.685066,0.006248,0.056497,-53.6019,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1960334,0.00521994,"REGULAR","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00307898,0.0021409602,0.69534725,0.00695843,-0.0017384901,-0.24983941,6718220,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",583237,583237,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010212418,"2024-11-29T17:50:00.000Z",0.005265509,"{""low"":0.005095496,""high"":0.005265509}",0.005095496,583237,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00347794,1.9965214,"{""low"":0.001742,""high"":0.043729}",-0.03850906,-0.8806298,0.001742,0.043729,-76.58287,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0765762,0.008010502,"REGULAR","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00756146,0.00044904184,0.059385598,0.00722722,0.00078328187,0.10837941,54501776,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6803790848,"CoinMarketCap",3068410,3068410,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00025427248,"2024-11-29T17:50:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,3068410,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003259502,0.68606645,"{""low"":0.004751,""high"":0.018221}",-0.010210498,-0.5603698,0.004751,0.018221,-26.711052,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.882949,0.020472022,"REGULAR","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01376636,0.0067056622,0.48710498,0.0150291,0.005442922,0.3621589,158932992,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9002244,9002244,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00076520443,"2024-11-29T17:54:00.000Z",0.020908153,"{""low"":0.019692276,""high"":0.020908153}",0.019692276,9002244,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011976021,1.4096069,"{""low"":0.008496,""high"":0.039533}",-0.019060979,-0.4821536,0.008496,0.039533,37.417614,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3175125,9.668031e-8,"REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.033197e-7,-0.6777323,3.65e-7,-2.683197e-7,-0.73512244,38255260,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13027052,13027052,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.8814144e-9,1732902600,9.697214e-8,"9.197224E-8 - 9.697214E-8",9.197224e-8,13027052,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.668031e-8,,"0.0 - 2.0E-6",-0.0000019033197,-0.95165986,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6305878,8.624324,"REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.7858872,1.8384366,0.2709206,6.0597744,2.5645494,0.42320874,7974850048,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924692736,"CoinMarketCap",482504,482504,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13837147,"2024-11-29T17:50:00.000Z",8.715117,"{""low"":8.497494,""high"":8.715117}",8.497494,482504,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.0082216,1.3849779,"{""low"":3.616102,""high"":8.924753}",-0.30042934,-0.033662483,3.616102,8.924753,113.8824,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2348137,0.075990975,"REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75990976,15,0,false,false,false,,6,1000000000,"CoinMarketCap",12190658,12190658,"NEIRO","USD=X",,0.0044598356,"2024-11-29T17:50:00.000Z",0.07797155,"{""low"":0.072241776,""high"":0.07797155}",0.072241776,12190658,0.07301071,"CCC",0.07301071,,,,,,0.0037491992,0.05189794,"{""low"":0.072241776,""high"":0.07797155}",-0.001980573,-0.025401227,0.072241776,0.07797155,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.594183,0.0043635685,"REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4363568,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1747380,1747380,"PESTO","USD=X",,0.0006528676,"2024-11-29T17:49:00.000Z",0.0049594995,"{""low"":0.0040216856,""high"":0.0049594995}",0.0040216856,1747380,0.004273849,"CCC",0.004273849,,,,,,0.00034188293,0.08500986,"{""low"":0.0040216856,""high"":0.0049594995}",-0.00059593096,-0.1201595,0.0040216856,0.0049594995,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8456301,0.9971152,"REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.0027605891,0.0027762621,0.9957394,0.0013757944,0.0013816812,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283916,283916,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008503854,"2024-11-29T17:50:00.000Z",1.0197088,"{""low"":0.9953798,""high"":1.0197088}",0.9953798,283916,1.0000457,"CCC",1.0000457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8544982,5.991559,"{""low"":0.142617,""high"":1.991059}",-0.99394375,-0.4992036,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4486878,0.0015141326,"REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00114192,0.0003722126,0.32595333,0.001178955,0.00033517764,0.28430063,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000036190264,1732902600,0.0015269103,"0.0014792178 - 0.0015269103",0.0014792178,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013451326,7.959364,"1.69E-4 - 0.013262",-0.011747867,-0.8858292,0.000169,0.013262,217.87233,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7402875,0.0021682794,"REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2168272,15,0,false,false,false,,6,999996736,"CoinMarketCap",802985,802985,"SLOP","USD=X",,0.000078175915,"2024-11-29T17:50:00.000Z",0.0025804301,"{""low"":0.0017403152,""high"":0.0025804301}",0.0017403152,802985,0.0017492317,"CCC",0.0017492317,,,,,,0.00042796414,0.24591185,"{""low"":0.0017403152,""high"":0.0025804301}",-0.00041215075,-0.15972173,0.0017403152,0.0025804301,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2023284,0.63905364,"REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.46586323,0.17319041,0.37176237,0.5367979,0.10225576,0.19049211,79881704,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21369906,21369906,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013770819,"2024-11-29T17:50:00.000Z",0.64453095,"{""low"":0.6138278,""high"":0.64453095}",0.6138278,21369906,0.6305771,"CCC",0.6305771,29358083,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38938665,1.559624,"{""low"":0.249667,""high"":2.45184}",-1.8127863,-0.73935753,0.249667,2.45184,-60.795258,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0340347,0.00024421586,"REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00021962,0.000024595865,0.111992836,0.00122807,-0.0009838542,-0.8011385,208487,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",938511,938511,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000010265881,1732902600,0.00025934,"2.4195368E-4 - 2.5934E-4",0.00024195368,938511,0.00024289587,"CCC",0.00024289587,1284181,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014421585,1.4421586,"1.0E-4 - 0.01528",-0.015035784,-0.98401725,0.0001,0.01528,-92.37288,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00220596,41.06013,"REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,36.530632,4.529499,0.12399181,36.43455,4.62558,0.12695587,862262720,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",266833216,266833216,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.00090408325,"2024-11-29T17:50:00.000Z",42.407684,"{""low"":40.272408,""high"":42.407684}",40.272408,266833216,41.50781,"CCC",41.50781,171539366,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.805346,1.0271817,"{""low"":20.254786,""high"":96.17438}",-55.114246,-0.5730658,20.254786,96.17438,90.1349,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.897293,0.0029562463,"REGULAR","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00157054,0.0013857062,0.88231194,0.001078465,0.0018777812,1.741161,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047714892,1732902840,0.0034330455,"0.0029539317 - 0.0034330455",0.0029539317,1,0.003433019,"CCC",0.003433019,53,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027242464,11.742441,"2.32E-4 - 0.00474",-0.0017837535,-0.37631932,0.000232,0.00474,155.62175,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.995421,0.9463597,"REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6787138,0.2676459,0.39434278,0.77141255,0.17494714,0.22678804,40521836,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42818640,"CoinMarketCap",7861233,7861233,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.13050014,"2024-11-29T17:50:00.000Z",0.96598047,"{""low"":0.82748896,""high"":0.96598047}",0.82748896,7861233,0.8547962,"CCC",0.8547962,4793686,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6197407,1.8974423,"{""low"":0.326619,""high"":5.488164}",-4.5418043,-0.8275635,0.326619,5.488164,-45.993404,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3593414,0.20014659,"REGULAR","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2666787,-0.066532105,-0.24948415,0.24807191,-0.047925323,-0.19319126,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",392038,392038,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0026841909,"2024-11-29T17:50:00.000Z",0.20193605,"{""low"":0.19137183,""high"":0.20193605}",0.19137183,392038,0.19642808,"CCC",0.19642808,337928,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09006359,0.81814253,"{""low"":0.110083,""high"":0.763302}",-0.5631554,-0.73778844,0.110083,0.763302,13.818514,"AKTIO"
