"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.0020199218,"CCC",0.0020199218,447936,314248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006816315,0.5041653,"{""low"":0.001352,""high"":2.360541}",-2.3585074,-0.9991385,0.001352,2.360541,-99.77813,0.0077253,-0.005691668,-0.7367569,0.10921832,-0.10718469,-0.98138016,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.8890097,0.0020336316,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",321575,321575,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003915513,0.0020336316,"{""low"":0.0019906247,""high"":0.0020336316}",0.0019906247,321575,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.474944e-10,,"0.0 - 1.0E-6",-9.996525e-7,-0.99965245,0,0.000001,,2e-8,-1.9652505e-8,-0.9826253,5e-9,-4.6525055e-9,-0.9305011,0,15,0,false,false,"[]",1741636260,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7645307,3.474944e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1256774e-11,3.6875117e-10,"3.474944E-10 - 3.6875117E-10",3.474944e-10,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.000058120633,"CCC",0.000058120633,37240168,28978180,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.4261545e-7,0.009549564,"5.682097E-5 - 2.05E-4",-0.00014763643,-0.72017765,0.00005682097,0.000205,-71,0.00007716,-0.000019796418,-0.25656322,0.000092235,-0.000034871417,-0.3780714,57002300,15,0,false,false,"[]",1741636380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1142704,0.000057363584,false,1564617600000,6,993701855232,"CoinMarketCap",37933452,37933452,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018438805,0.000060080256,"5.682097E-5 - 6.0080256E-5",0.00005682097,37933452,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.031222546,"CCC",0.031222546,1843,135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000150159,0.0054238266,"{""low"":0.027685067,""high"":9.460291}",-9.432456,-0.99705774,0.027685067,9.460291,-98.5709,0.05526246,-0.027427236,-0.49630862,0.20397332,-0.1761381,-0.863535,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.850469,0.027835226,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0033878498,0.031223075,"{""low"":0.027685067,""high"":0.031223075}",0.027685067,404,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",0.67196476,"CCC",0.67196476,129017599,93400380,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.027617991,0.04456636,"{""low"":0.6197049,""high"":8.571553}",-7.9242306,-0.92448014,0.6197049,8.571553,-79.67948,1.2161489,-0.56882596,-0.46772724,1.6514984,-1.0041755,-0.6080391,149962848,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.973021,0.6473229,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",87121480,87121480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.041120887,0.73078936,"{""low"":0.6197049,""high"":0.73078936}",0.6197049,87121480,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.029370626,"CCC",0.029370626,516879,447194,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00050281547,0.018511282,"{""low"":0.02716265,""high"":0.378288}",-0.35062253,-0.92686665,0.02716265,0.378288,-91.81235,0.0493858,-0.021720335,-0.4398093,0.07303796,-0.045372494,-0.62121797,1772866,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.2987695,0.027665466,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",430559,430559,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000943752,0.03099559,"{""low"":0.02716265,""high"":0.03099559}",0.02716265,430559,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.5283585E-11",0,0,7.5283585e-11,7.5283585e-11,,,,,,,,0,15,0,false,false,"[]",1741636200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,7.5283585e-11,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.5283585e-11,"7.5283585E-11 - 7.5283585E-11",7.5283585e-11,13,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.7204097,"CCC",0.7204097,1541735861,3459502007,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40906137,1.4615285,"{""low"":0.279886,""high"":1.318681}",-0.6297336,-0.47754812,0.279886,1.318681,-6.9803295,0.82707685,-0.13812947,-0.16700923,0.6864585,0.0024888515,0.0036256402,24267628544,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.974208,0.6889474,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1976759936,1976759936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.043774307,0.7734956,"{""low"":0.6621297,""high"":0.7734956}",0.6621297,1976759936,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.00057028956,"CCC",0.00057028956,121134,104206,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.8532,0.00058098,-0.000010673364,-0.018371312,0.00216728,-0.0015969735,-0.7368561,0,15,0,false,false,"[]",1741636260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00298931,0.0005703066,false,1510185600000,6,0,"CoinMarketCap",104122,104122,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.7054845e-8,0.0005703066,"5.7028956E-4 - 5.703066E-4",0.00057028956,104122,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.50149035,"CCC",0.50149035,449473,334800,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2379936,0.94793993,"{""low"":0.251064,""high"":2.150557}",-1.6614995,-0.7725903,0.251064,2.150557,-50.886368,0.579227,-0.09016937,-0.15567191,0.56371605,-0.07465845,-0.13243982,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.6630213,0.4890576,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238224,238224,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013380051,0.54995114,"{""low"":0.45502394,""high"":0.54995114}",0.45502394,238224,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00013574715,"CCC",0.00013574715,109603,89427,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000045219786,0.036263898,"1.2469642E-4 - 0.005065",-0.004935782,-0.974488,0.00012469642,0.005065,-95.69484,0.00020152,-0.0000723016,-0.35878125,0.00061529,-0.00048607163,-0.78998786,0,15,0,false,false,"[]",1741636200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.675335,0.0001292184,false,1718928000000,6,0,"CoinMarketCap",138247,138247,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000063377083,0.00013832956,"1.2469642E-4 - 1.3832956E-4",0.00012469642,138247,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.1608481,"CCC",0.1608481,32874,38168,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07847247,0.9555132,"{""low"":0.082126,""high"":0.212775}",-0.052176535,-0.24521929,0.082126,0.212775,-18.825954,0.17532824,-0.014729768,-0.08401252,0.1524582,0.008140266,0.053393427,23174316,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.53847486,0.16059847,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",52165,52165,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00086946785,0.16252515,"{""low"":0.15992379,""high"":0.16252515}",0.15992379,52165,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",0.41521534,"CCC",0.41521534,27775267,20504380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15190335,0.611702,"{""low"":0.248329,""high"":1.156206}",-0.7559737,-0.65383995,0.248329,1.156206,-61.77559,0.44880337,-0.04857102,-0.108223386,0.42663544,-0.0264031,-0.06188679,433392992,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.262422,0.40023234,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25242286,25242286,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017819136,0.4204832,"{""low"":0.3960671,""high"":0.4204832}",0.3960671,25242286,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",0.000028591305,"CCC",0.000028591305,145169,133372,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014018697,0.061800327,"2.2683855E-5 - 6.88E-4",-0.00066391425,-0.9649916,0.000022683855,0.000688,-85.27919,0.00004676,-0.000022674276,-0.48490754,0.0000986566,-0.000074570875,-0.755863,0,15,0,false,false,"[]",1741636200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-17.208822,0.000024085724,false,1733011200000,6,0,"CoinMarketCap",120304,120304,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000050064136,0.000029102512,"2.2683855E-5 - 2.9102512E-5",0.000022683855,120304,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",0.00035046646,"CCC",0.00035046646,270188,252195,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000014233228,0.04532875,"3.14E-4 - 0.002439",-0.0021107667,-0.865423,0.000314,0.002439,-83.253586,0.0004632,-0.00013496677,-0.29137903,0.000723255,-0.00039502175,-0.5461722,7083306,15,0,false,false,"[]",1741636260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.9470444,0.00032823323,false,1523923200000,6,21580099584,"CoinMarketCap",204871,204871,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002833677,0.00035835488,"3.2715322E-4 - 3.5835488E-4",0.00032715322,204871,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.998975,"CCC",0.998975,9946800,44286690,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03306383,0.03423405,"{""low"":0.965817,""high"":1.01832}",-0.01943916,-0.019089444,0.965817,1.01832,-0.04862547,0.99888706,-0.0000062584877,-0.000006265461,0.9988249,0.000055909157,0.00005597493,210004912,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02997064,0.9988808,false,"2022-05-02T00:00:00.000Z",6,210240224,"CoinMarketCap",6086728,6086728,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00029945374,1.001482,"{""low"":0.9986268,""high"":1.001482}",0.9986268,6086728,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",0.034229334,"CCC",0.034229334,138657,6143,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008941621,0.44445872,"{""low"":0.020118,""high"":0.798979}",-0.76991934,-0.963629,0.020118,0.798979,-95.24226,0.03815442,-0.009094799,-0.23836817,0.12448781,-0.09542819,-0.7665666,405712,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-18.48925,0.02905962,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4593,4593,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0065916535,0.034262016,"{""low"":0.02902103,""high"":0.034262016}",0.02902103,4593,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.010533744,"CCC",0.010533744,9950126,8727617,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0040258113,0.644336,"{""low"":0.006248,""high"":0.052}",-0.04172619,-0.80242676,0.006248,0.052,-79.3768,0.01275634,-0.0024825288,-0.19461137,0.01343097,-0.0031571584,-0.23506555,132577264,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.5199756,0.010273811,false,"2021-05-12T00:00:00.000Z",6,12904389632,"CoinMarketCap",13193412,13193412,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00005314499,0.011312018,"{""low"":0.010035299,""high"":0.011312018}",0.010035299,13193412,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",0.0054103383,"CCC",0.0054103383,6797117,2003039,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032453192,0.06830813,"{""low"":0.004751,""high"":0.018095}",-0.013019468,-0.7195064,0.004751,0.018095,-64.26968,0.00726126,-0.002185728,-0.30101222,0.007366895,-0.0022913632,-0.31103513,35594560,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.460048,0.005075532,false,"2022-09-12T00:00:00.000Z",6,7012971520,"CoinMarketCap",1770540,1770540,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00029313145,0.005626662,"{""low"":0.0048905644,""high"":0.005626662}",0.0048905644,1770540,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",0.009575724,"CCC",0.009575724,10803446,9242109,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00082889013,0.097562395,"{""low"":0.008496,""high"":0.039533}",-0.03020811,-0.7641239,0.008496,0.039533,-73.85938,0.01294888,-0.0036239894,-0.27986896,0.01504974,-0.005724849,-0.38039523,72393080,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.68273,0.009324891,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9116447,9116447,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000458112,0.010402914,"{""low"":0.009068057,""high"":0.010402914}",0.009068057,9116447,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0.00008764263,"CCC",0.00008764263,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023642628,0.36941606,"6.4E-5 - 0.001646",-0.0015583574,-0.9467542,0.000064,0.001646,-90.23308,0.00008082,0.000006822629,0.08441758,0.000448155,-0.00036051238,-0.8044368,0,15,0,false,false,"[]",1741636200,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.05819877,0.00008764263,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-5.1033567e-8,0.00008764263,"8.764263E-5 - 8.764263E-5",0.00008764263,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.032877855,"CCC",0.032877855,8450419,14717496,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0312699,9.484349,"{""low"":0.003297,""high"":0.298646}",-0.2640791,-0.8842546,0.003297,0.298646,34.332623,0.02460902,0.009957882,0.40464357,0.064710714,-0.030143812,-0.46582413,34566900,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.2463386,0.0345669,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8593902,8593902,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0010868758,0.0356951,"{""low"":0.03187776,""high"":0.0356951}",0.03187776,8593902,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",0.00023117082,"CCC",0.00023117082,693421,223564,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012248318,0.055422254,"2.21E-4 - 0.022216",-0.021982752,-0.9895009,0.000221,0.022216,-98.59983,0.00039464,-0.00016139168,-0.40895927,0.0016803188,-0.0014470705,-0.86118805,233247,15,0,false,false,"[]",1741636200,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.03774935,0.00023324831,false,1729641600000,6,999996736,"CoinMarketCap",233357,233357,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-8.808274e-8,0.00024313926,"2.2696542E-4 - 2.4313926E-4",0.00022696542,233357,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0.0017216239,"CCC",0.0017216239,27,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001485911,6.4047885,"2.32E-4 - 0.00474",-0.0030220887,-0.63757145,0.000232,0.00474,-4.4925156,0.00164404,0.00007387099,0.0449326,0.00167995,0.00003796094,0.022596471,0,15,0,false,false,"[]",1741636440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.19023001,0.001717911,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000003274181,0.001726569,"0.0014885118 - 0.001726569",0.0014885118,1,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.16271445,"CCC",0.16271445,199591,181381,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058169782,0.5430541,"{""low"":0.107116,""high"":0.510512}",-0.34522623,-0.6762353,0.107116,0.510512,-59.43043,0.1438306,0.021455184,0.14916982,0.19897664,-0.033690855,-0.16932066,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.0947129,0.16528578,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",185468,185468,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0017898083,0.17465542,"{""low"":0.15535705,""high"":0.17465542}",0.15535705,185468,"AKTIO"
