"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00076048,-0.00014279067,-0.18776387,0.000710855,-0.00009316567,-0.13106142,0,15,0,false,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",54078,54078,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-4.8113036,0.00061768934,-0.000031221076,0.00063429587,"6.1412115E-4 - 6.3429587E-4",0.00061412115,54078,0.0006300235,"CCC",0.0006300235,59923,57089,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00036868933,1.48068,"2.49E-4 - 0.003736",-0.0031183106,-0.83466554,0.000249,0.003736,-63.20094,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1.9496217,-1.9032452,-0.97621256,3.6513362,-3.6049597,-0.9872988,92270,15,0,false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",32,32,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-2.6382027,0.046376485,-0.0012566596,0.04796508,"{""low"":0.046376485,""high"":0.04796508}",0.046376485,32,0.047633145,"CCC",0.047633145,350551,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.018147485,0.64286673,"{""low"":0.028229,""high"":8.417961}",-8.371585,-0.9944908,0.028229,8.417961,-98.961174,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.04391838,0.00029961765,0.0068221474,0.05116254,-0.0069445446,-0.13573495,44215804,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999950400,"CoinMarketCap",10619366,10619366,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",8.065698,0.044217996,0.003300298,0.044416532,"{""low"":0.04054602,""high"":0.044416532}",0.04054602,10619366,0.04070694,"CCC",0.04070694,14453923,8904265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026370997,1.4776151,"{""low"":0.017847,""high"":0.56652}",-0.522302,-0.921948,0.017847,0.56652,-90.889656,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00030938,-0.000059123675,-0.19110374,0.00036256,-0.00011230368,-0.309752,17368972,15,0,false,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1271742,1271742,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-1.8056511,0.00025025633,-0.0000046018395,0.00025499638,"2.4379883E-4 - 2.5499638E-4",0.00024379883,1271742,0.00025341107,"CCC",0.00025341107,1365588,1190588,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000073256335,0.4138776,"1.77E-4 - 0.002061",-0.0018107437,-0.87857527,0.000177,0.002061,-73.340355,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00157414,-0.00033907953,-0.21540621,0.000789735,0.0004453255,0.5638923,4900797,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,3968062464,"CoinMarketCap",1400679,1400679,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.25036612,0.0012350605,-0.0000030999072,0.0012418295,"0.0012047593 - 0.0012418295",0.0012047593,1400679,0.001231511,"CCC",0.001231511,697746,1438307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010010605,4.278036,"2.34E-4 - 0.003017",-0.0017819394,-0.5906329,0.000234,0.003017,-19.515388,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00179026,-0.00015357009,-0.08578089,0.00210356,-0.00046687003,-0.22194283,162742048,15,0,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22542918,22542918,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",4.9699516,0.0016366899,0.00007749151,0.0016415721,"{""low"":0.0015305157,""high"":0.0016415721}",0.0015305157,22542918,0.0015503621,"CCC",0.0015503621,27887559,22948731,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016968988,0.11567136,"{""low"":0.001467,""high"":0.010397}",-0.008760311,-0.8425806,0.001467,0.010397,-79.09924,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.091681,-0.5555248,-0.039422184,15.321488,-1.7853327,-0.116524756,388204960,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28679114,"CoinMarketCap",18791164,18791164,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.76537067,13.536156,0.102814674,13.53933,"{""low"":13.029104,""high"":13.53933}",13.029104,18791164,13.362658,"CCC",13.362658,23513932,23688079,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0338335,0.17681938,"{""low"":11.502322,""high"":58.147606}",-44.61145,-0.7672104,11.502322,58.147606,-45.789085,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.5782865,0.6398846,1.1065183,0.4999903,0.7181808,1.4363893,57132528,15,0,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",38270520,38270520,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-1.8027155,1.2181711,-0.022363305,1.2371888,"{""low"":1.1572392,""high"":1.2371888}",1.1572392,38270520,1.2116371,"CCC",1.2116371,22200362,44986636,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.90131116,2.8445091,"{""low"":0.31686,""high"":1.401349}",-0.18317783,-0.13071536,0.31686,1.401349,133.89876,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.7533197,-0.23873806,-0.05022554,5.130874,-0.6162925,-0.12011452,2431480320,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538583808,"CoinMarketCap",80593496,80593496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.3139913,4.5145817,0.058552265,4.5816774,"{""low"":4.3743176,""high"":4.5816774}",4.3743176,80593496,4.429127,"CCC",4.429127,85101394,76562952,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49589777,0.12339805,"{""low"":4.018684,""high"":15.560539}",-11.045958,-0.70986986,4.018684,15.560539,-43.341076,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001308,0.0000015242958,0.11653638,0.000016335,-0.0000017307038,-0.10595065,1115,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",0,0,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",36.425465,0.000014604296,0.000003899333,0.0000146057555,"1.0700429E-5 - 1.46057555E-5",0.000010700429,0,0.000010704359,"CCC",0.000010704359,34,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009604296,1.9208592,"5.0E-6 - 7.9E-5",-0.0000643957,-0.8151355,0.000005,0.000079,-82.53968,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1715658,-0.009239078,-0.007886094,1.1486379,0.013688803,0.0119174225,3894102,15,0,false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",27891134,27891134,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.30297858,1.1623267,-0.0035322905,1.165541,"{""low"":1.1599072,""high"":1.165541}",1.1599072,27891134,1.1651161,"CCC",1.1651161,12232909,25824817,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20096272,0.20903917,"{""low"":0.961364,""high"":1.188278}",-0.025951266,-0.02183939,0.961364,1.188278,10.894895,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0049602,0.0008831625,0.17804977,0.0065061813,-0.000662819,-0.101875275,17280350,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",27070120,27070120,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-5.052733,0.0058433623,-0.00031096162,0.006066577,"{""low"":0.0057071126,""high"":0.006066577}",0.0057071126,27070120,0.005883204,"CCC",0.005883204,9498198,19148545,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0020513623,0.5409711,"{""low"":0.003792,""high"":0.061734}",-0.055890635,-0.9053461,0.003792,0.061734,-88.24129,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015148,-0.000044485103,-0.29366982,0.0001132368,-0.000006241906,-0.05512259,7382647,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",14174994,14174994,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",4.1687403,0.00010699489,0.0000042818356,0.00010920963,"9.7113036E-5 - 1.0920963E-4",0.000097113036,14174994,0.00009994563,"CCC",0.00009994563,7379258,13158101,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008899489,4.9441605,"1.8E-5 - 3.2E-4",-0.0002130051,-0.66564095,0.000018,0.00032,233.33333,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.13871267,-0.032178037,-0.23197618,0.1654939,-0.058959268,-0.35626248,32503166,15,0,false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,305094816,"CoinMarketCap",21073434,21073434,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",5.3158536,0.10653464,0.005377367,0.10965124,"{""low"":0.09938365,""high"":0.10965124}",0.09938365,21073434,0.10027683,"CCC",0.10027683,43590237,16110146,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0071509853,0.071953334,"{""low"":0.09938365,""high"":0.410795}",-0.30426037,-0.7406623,0.09938365,0.410795,-71.449554,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1150117,-0.09157431,-0.08212857,1.2477865,-0.22434914,-0.1797977,286504352,15,0,false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,279943232,"CoinMarketCap",8992668,8992668,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.518815,1.0234374,0.005282283,1.0309285,"{""low"":0.9982104,""high"":1.0309285}",0.9982104,8992668,1.0111859,"CCC",1.0111859,11525852,8369784,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1621514,0.18826662,"{""low"":0.861286,""high"":4.931635}",-3.9081974,-0.792475,0.861286,4.931635,-57.13124,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00102018,0.000037315767,0.03657763,0.00096673,0.00009076571,0.09388941,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50957,50957,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.06865197,0.0010574957,7.255003e-7,0.0010581642,"0.0010553679 - 0.0010581642",0.0010553679,50957,0.0010554867,"CCC",0.0010554867,49992,49778,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005474957,1.073521,"5.1E-4 - 0.001178",-0.00012050429,-0.10229567,0.00051,0.001178,82.21071,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00007208,0.000027960712,0.3879122,0.002164485,-0.0020644441,-0.9537808,24585,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,287,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0086303,-0.00030339975,-0.03515518,0.00952468,-0.0011977796,-0.12575537,674471424,15,0,false,false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,80999104512,"CoinMarketCap",31532704,31532704,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-1.0874327,0.0083269,-0.000091545284,0.00843378,"{""low"":0.00830141,""high"":0.00843378}",0.00830141,31532704,0.008425871,"CCC",0.008425871,41039539,28981104,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040889,0.9648183,"{""low"":0.004238,""high"":0.01729}",-0.0089631,-0.5183979,0.004238,0.01729,-37.865936,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00393282,-0.00021301,-0.054162152,0.004041415,-0.000321605,-0.07957733,256666896,15,0,false,false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25587136,25587136,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",3.5093803,0.0037198102,0.00012611621,0.003747489,"{""low"":0.0034997833,""high"":0.003747489}",0.0034997833,25587136,0.0035641904,"CCC",0.0035641904,49453275,27517063,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023408101,1.6974692,"{""low"":0.001379,""high"":0.014361}",-0.010641189,-0.7409783,0.001379,0.014361,-46.503605,"TURBO"
