"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.9153423,0.14917639,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.15237996,-0.0032035708,-0.021023571,0.23351395,-0.08433756,-0.36116713,38545172,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1805211,1805211,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005620703,0.14968285,"{""low"":0.14866725,""high"":0.14968285}",0.14866725,1805211,0.14899014,"CCC",0.14899014,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.013640389,0.100640334,"{""low"":0.135536,""high"":0.646642}",-0.49746564,-0.76930606,0.135536,0.646642,-38.69328,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.1141357,0.055929303,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.05756734,-0.0016380362,-0.028454263,0.1078884,-0.051959097,-0.4816004,22732286,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,406446784,"CoinMarketCap",2806446,2806446,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0022100843,0.05607327,"{""low"":0.055579446,""high"":0.05607327}",0.055579446,2806446,0.055857085,"CCC",0.055857085,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406446784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011405304,0.25616083,"{""low"":0.044524,""high"":0.36747}",-0.3115407,-0.847799,0.044524,0.36747,-71.3512,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.703293,0.0010865305,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00114098,-0.00005444954,-0.04772173,0.00181461,-0.00072807947,-0.40123194,27819554,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",4243082,4243082,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000028599054,0.0010931069,"{""low"":0.0010840052,""high"":0.0010931069}",0.0010840052,4243082,0.0010854744,"CCC",0.0010854744,2143050,1425378,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008153054,0.08112492,"{""low"":0.001005,""high"":0.006142}",-0.0050554695,-0.82309824,0.001005,0.006142,-69.76279,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.8373754,0.017358888,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.02797056,-0.010611672,-0.37938717,0.052159265,-0.034800377,-0.66719455,23754024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",5286274,5286274,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00047894754,0.017373804,"{""low"":0.017155457,""high"":0.017373804}",0.017155457,5286274,0.017349593,"CCC",0.017349593,10898641,9528660,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00039388798,0.023217682,"{""low"":0.016965,""high"":0.126467}",-0.10910812,-0.8627398,0.016965,0.126467,-77.61812,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.0627265,0.30192265,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.28909248,0.012830168,0.044380844,0.4380109,-0.13608825,-0.31069604,32896704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",3548678,3548678,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014548928,0.30467504,"{""low"":0.30093038,""high"":0.30467504}",0.30093038,3548678,0.30467504,"CCC",0.30467504,3328886,4230015,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.057182655,0.23364654,"{""low"":0.24474,""high"":0.86069}",-0.5587673,-0.64920855,0.24474,0.86069,-14.152646,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.6896174,0.089174315,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.08043654,0.008737773,0.10862939,0.12965927,-0.04048495,-0.31224108,30036032,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,336823808,"CoinMarketCap",4413170,4413170,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00061074644,0.09019316,"{""low"":0.08857595,""high"":0.09019316}",0.08857595,4413170,0.09004171,"CCC",0.09004171,4887358,2807243,"2020-05-19T00:00:00.000Z",0,351867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018704318,0.26542243,"{""low"":0.07047,""high"":0.328364}",-0.2391897,-0.7284285,0.07047,0.328364,-41.187305,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.8175974,0.29257122,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.2766609,0.015910327,0.05750841,0.3997372,-0.10716599,-0.2680911,26517460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1108267,1108267,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00801757,0.29364547,"{""low"":0.29018572,""high"":0.29364547}",0.29018572,1108267,0.29364547,"CCC",0.29364547,2175493,905012,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.048921213,0.20078479,"{""low"":0.24365,""high"":0.937283}",-0.64471173,-0.6878517,0.24365,0.937283,-57.07135,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.329454,19.32826,"[]","2026-04-08T03:49:00.000Z","REGULAR",25.482307,-6.154047,-0.24150273,21.889431,-2.5611706,-0.11700489,335545120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17360336,"CoinMarketCap",4011403,4011403,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.66568947,19.32826,"{""low"":19.078043,""high"":19.32826}",19.078043,4011403,19.112946,"CCC",19.112946,6335100,2893009,"2016-02-10T00:00:00.000Z",21000000,17360336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.545088,0.79244655,"{""low"":10.783173,""high"":68.622086}",-49.293823,-0.7183376,10.783173,68.622086,61.965263,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.9518194,0.0093368,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0108727,-0.0015358999,-0.14126205,0.020509206,-0.011172405,-0.54475075,8838141,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1294660,1294660,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00044052768,0.009343864,"{""low"":0.009117226,""high"":0.009343864}",0.009117226,1294660,0.009215465,"CCC",0.009215465,3463987,1504276,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013938006,0.17547534,"{""low"":0.007943,""high"":0.073973}",-0.0646362,-0.87378097,0.007943,0.073973,-79.90665,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.3465753,12.143026,"[]","2026-04-08T03:48:00.000Z","REGULAR",12.339957,-0.19693089,-0.015958797,18.495934,-6.352907,-0.34347588,8162341,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1424787,1424787,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6162853,12.143026,"{""low"":11.978693,""high"":12.143026}",11.978693,1424787,11.989074,"CCC",11.989074,1194876,1079130,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1174669,0.1013524,"{""low"":11.025559,""high"":43.873615}",-31.730589,-0.72322714,11.025559,43.873615,-57.30113,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.3963766,0.011397368,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.01299658,-0.0015992122,-0.123048685,0.019936755,-0.008539387,-0.4283238,83071496,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7288656384,"CoinMarketCap",1943663,1943663,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00047997013,0.011498353,"{""low"":0.011347187,""high"":0.011498353}",0.011347187,1943663,0.011442521,"CCC",0.011442521,3012448,3139478,"2019-03-28T00:00:00.000Z",0,7288656384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00093936827,0.08982293,"{""low"":0.010458,""high"":0.047624}",-0.03622663,-0.76068014,0.010458,0.047624,-62.507153,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.3961613,0.0069933995,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.00868954,-0.001696141,-0.19519341,0.01453296,-0.0075395606,-0.5187904,4924137,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1151451,1151451,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00022970606,0.007071524,"{""low"":0.006889284,""high"":0.007071524}",0.006889284,1151451,0.006918502,"CCC",0.006918502,794519,958010,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016703997,0.31380796,"{""low"":0.005323,""high"":0.04087}",-0.0338766,-0.82888675,0.005323,0.04087,-73.66836,"Utrust USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.7535644,0.25142446,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.24765562,0.0037688464,0.015218094,0.32205227,-0.07062781,-0.21930543,23339734,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4512548,4512548,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015905902,0.25142446,"{""low"":0.24680309,""high"":0.25142446}",0.24680309,4512548,0.2504861,"CCC",0.2504861,14700779,4036309,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07608347,0.43391716,"{""low"":0.175341,""high"":1.161962}",-0.9105376,-0.7836208,0.175341,1.161962,-65.05292,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.7316265,0.009387882,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00970118,-0.00031329785,-0.032294817,0.014182325,-0.004794443,-0.3380576,14265701,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5399485,5399485,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002496224,0.009414566,"{""low"":0.009299613,""high"":0.009414566}",0.009299613,5399485,0.009414566,"CCC",0.009414566,16039899,7513003,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00077288225,0.08971355,"{""low"":0.008615,""high"":0.032598}",-0.023210118,-0.7120105,0.008615,0.032598,-52.181465,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,102.00007,0.072883904,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.03837728,0.034506623,0.8991419,0.07695711,-0.0040732026,-0.05292822,29414066,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",47916356,47916356,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.036802776,0.07681735,"{""low"":0.054026667,""high"":0.07681735}",0.054026667,47916356,0.058070667,"CCC",0.058070667,2404520,1941403,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.039734904,1.1986758,"{""low"":0.033149,""high"":0.242592}",-0.1697081,-0.69956183,0.033149,0.242592,-73.61839,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-12.497331,7.8586555,"[]","2026-04-08T03:48:00.000Z","REGULAR",5.0168023,2.8418531,0.56646705,5.157837,2.7008185,0.52363396,658034112,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",28996576,28996576,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1223912,8.018219,"{""low"":7.645446,""high"":8.018219}",7.645446,28996576,8.018219,"CCC",8.018219,9989303,15831724,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.4196024,16.899105,"{""low"":0.439053,""high"":16.089336}",-8.23068,-0.5115612,0.439053,16.089336,-44.41754,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.9285198,0.031990513,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.03700542,-0.0050149076,-0.1355182,0.16344789,-0.13145737,-0.804277,52868592,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",7001870,7001870,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00060527027,0.032152526,"{""low"":0.031682704,""high"":0.032152526}",0.031682704,7001870,0.032131467,"CCC",0.032131467,24051633,9408044,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0038495138,0.13679379,"{""low"":0.028141,""high"":0.476571}",-0.4445805,-0.9328736,0.028141,0.476571,-90.124504,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.932316,0.044314083,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.04487574,-0.0005616583,-0.012515856,0.058709085,-0.014395002,-0.24519208,44246116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",832858,832858,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012624077,0.044697985,"{""low"":0.043961372,""high"":0.044697985}",0.043961372,832858,0.044157702,"CCC",0.044157702,5220377,966106,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0061060824,0.15981162,"{""low"":0.038208,""high"":0.17134}",-0.12702592,-0.7413675,0.038208,0.17134,3.8546443,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.8287176,0.008607574,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.01818202,-0.009574447,-0.52658874,0.044781506,-0.036173932,-0.8077873,2518426,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,292582560,"CoinMarketCap",2644554,2644554,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00015458185,0.008721729,"{""low"":0.0084947515,""high"":0.008721729}",0.0084947515,2644554,0.008537874,"CCC",0.008537874,5355057,3608506,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0015095738,0.21267593,"{""low"":0.007098,""high"":0.187025}",-0.17841741,-0.95397633,0.007098,0.187025,-91.42463,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,12.677435,0.00019601708,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0001979,-0.000001882916,-0.009514482,0.000169435,0.00002658207,0.15688653,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11032,11032,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000022054039,0.00019643341,"{""low"":1.8597183,""high"":4}",0.00018597183,11032,0.00019039807,"CCC",0.00019039807,10970,10400,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015601708,3.900427,"{""low"":4,""high"":5}",-0.00012398291,-0.3874466,0.00004,0.00032,4.6242833,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0165799,3.203666e-7,"[]","2026-04-08T03:49:00.000Z","REGULAR",9e-7,-5.7963337e-7,-0.64403707,9.75e-7,-6.546334e-7,-0.67141885,316213984,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14648631,14648631,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3327548e-9,3.2062022e-7,"{""low"":3.1784444,""high"":7}",3.1784444e-7,14648631,3.1984143e-7,"CCC",3.1984143e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.203666e-7,,"{""low"":0,""high"":2}",-0.0000016796334,-0.83981675,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.8743486,0.013026034,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.01739208,-0.004366046,-0.25103644,0.03375861,-0.020732576,-0.6141419,7168519,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",6026377,6026377,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004858505,0.013057323,"{""low"":0.012810151,""high"":0.013057323}",0.012810151,6026377,0.012828047,"CCC",0.012828047,6905159,4555104,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00067903474,0.05499593,"{""low"":0.012347,""high"":0.084469}",-0.07144296,-0.84578913,0.012347,0.084469,-68.59902,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.68195504,0.011210504,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.01139266,-0.00018215645,-0.01598893,0.020811046,-0.009600542,-0.4613195,9833056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,877128832,"CoinMarketCap",1918397,1918397,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00007593352,0.011345901,"{""low"":0.010951988,""high"":0.011345901}",0.010951988,1918397,0.01111783,"CCC",0.01111783,2920474,1056427,"2014-08-20T00:00:00.000Z",0,877128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016205041,0.16897853,"{""low"":0.00959,""high"":0.066094}",-0.0548835,-0.83038545,0.00959,0.066094,-67.71896,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3543829,0.0015808872,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0142435,-0.012662613,-0.8890099,0.071129166,-0.06954828,-0.97777444,1064558,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",906782,906782,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0000055826968,0.0016173042,"{""low"":0.0015173084,""high"":0.0016173042}",0.0015173084,906782,0.001542113,"CCC",0.001542113,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00009388721,0.06313867,"{""low"":0.001487,""high"":0.25253}",-0.2509491,-0.9937398,0.001487,0.25253,-98.91341,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.0937624,0.06723415,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.06616536,0.0010687932,0.016153365,0.10062481,-0.033390656,-0.33183324,53565104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1666269,1666269,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0032587573,0.06775841,"{""low"":0.066921785,""high"":0.06775841}",0.066921785,1666269,0.066921785,"CCC",0.066921785,1714802,1302720,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006872151,0.11384896,"{""low"":0.060362,""high"":0.173316}",-0.10608185,-0.6120719,0.060362,0.173316,-25.1265,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.0623918,0.005393297,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00561284,-0.000219543,-0.039114423,0.00781553,-0.0024222326,-0.3099256,266671568,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13359478,13359478,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00021054363,0.005445594,"{""low"":0.0053573065,""high"":0.005445594}",0.0053573065,13359478,0.0054379203,"CCC",0.0054379203,21993798,9990185,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00079329684,0.17245583,"{""low"":0.0046,""high"":0.02134}",-0.015946703,-0.7472682,0.0046,0.02134,-45.774574,"JasmyCoin USD","JasmyCoin USD","JASMY"
