"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.02292,0.000019201,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129932,129932,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9442268e-7,0.000020011808,"1.8799878E-5 - 2.0011808E-5",0.000018799878,129932,0.000020009953,"CCC",0.000020009953,132057,134035,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062009995,0.47699997,"1.3E-5 - 6.88E-4",-0.000668799,-0.97209156,0.000013,0.000688,-89.84772,0.00001898,2.2099994e-7,0.011643833,0.0000615753,-0.000042374304,-0.6881705,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057134,0.00034285843,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748588100,"Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210328,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-68.91892,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0838069,1.0003892,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,439097216,"CoinMarketCap",27658762,27658762,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008391142,1.0016952,"{""low"":0.99898255,""high"":1.0016952}",0.99898255,27658762,1.0003768,"CCC",1.0003768,12633593,15377553,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017662227,0.017972669,"{""low"":0.982727,""high"":1.014309}",-0.01391983,-0.013723461,0.982727,1.014309,0.34741163,1.0003071,0.0000821352,0.00008210999,0.9991972,0.0011920333,0.001192991,439268128,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.043277,0.031975783,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3406,3406,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012426283,0.032763157,"{""low"":0.030120416,""high"":0.032763157}",0.030120416,3406,0.030445818,"CCC",0.030445818,4599,3675,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011857783,0.5894116,"{""low"":0.020118,""high"":0.798979}",-0.7670032,-0.9599792,0.020118,0.798979,-95.77326,0.03413914,-0.002163358,-0.06336885,0.08218129,-0.050205506,-0.61091167,570552,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9707274,0.01097034,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13132801024,"CoinMarketCap",4462752,4462752,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00095014926,0.012263218,"{""low"":0.01097034,""high"":0.012263218}",0.01097034,4462752,0.012122497,"CCC",0.012122497,12168080,5917152,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00472234,0.7558163,"{""low"":0.006248,""high"":0.028532}",-0.01756166,-0.6155075,0.006248,0.028532,-56.702793,0.013711,-0.0027406598,-0.19988766,0.01406706,-0.0030967202,-0.22013983,144071296,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.852111,0.0027609551,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7042755072,"CoinMarketCap",8889467,8889467,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00037123007,0.0031447816,"{""low"":0.0027289856,""high"":0.0031447816}",0.0027289856,8889467,0.003068121,"CCC",0.003068121,5198604,5583261,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00003196951,0.011714796,"{""low"":0.0027289856,""high"":0.018095}",-0.015334045,-0.8474189,0.0027289856,0.018095,-66.95025,0.00434674,-0.0015857848,-0.36482164,0.00620687,-0.003445915,-0.55517757,19444730,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8589697,0.0080313,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5058215,5058215,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004998371,0.008757074,"{""low"":0.008006732,""high"":0.008757074}",0.008006732,5058215,0.008557953,"CCC",0.008557953,6699896,8053959,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012963004,0.19247223,"{""low"":0.006735,""high"":0.032218}",-0.0241867,-0.7507201,0.006735,0.032218,-65.673256,0.00980804,-0.00177674,-0.18115138,0.013887625,-0.005856325,-0.42169377,62511016,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.552581,9.920417,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9646480,9646480,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.6956253,10.710784,"{""low"":9.920417,""high"":10.710784}",9.920417,9646480,10.638757,"CCC",10.638757,122848456,10459678,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.517232,0.34002015,"{""low"":7.403185,""high"":66.77177}",-56.85135,-0.851428,7.403185,66.77177,-52.14156,11.77811,-1.8576927,-0.15772419,15.384963,-5.464546,-0.35518748,60417244,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180540,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6796165,0.08519406,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7070414,7070414,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0060979575,0.09312716,"{""low"":0.08513357,""high"":0.09312716}",0.08513357,7070414,0.09167333,"CCC",0.09167333,12126941,11158261,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08189706,24.839872,"{""low"":0.003297,""high"":0.298646}",-0.21345195,-0.71473235,0.003297,0.298646,273.87274,0.07106194,0.01413212,0.19887045,0.04693784,0.03825622,0.8150401,85194056,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01972086,0.0011642282,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156780,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.294546e-7,0.0011671765,"0.0011633222 - 0.0011671765",0.0011633222,11,0.001164103,"CCC",0.001164103,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093222817,4.0182247,"2.32E-4 - 0.00474",-0.0035757716,-0.75438225,0.000232,0.00474,70.42459,0.00125952,-0.00009529176,-0.075657204,0.001742605,-0.0005783768,-0.33190358,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29707876,3.862758,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",119262,119262,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.011441469,4.0893025,"{""low"":3.7631776,""high"":4.0893025}",3.7631776,119262,3.870573,"CCC",3.870573,2056695,224047,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.205503,0.45366478,"{""low"":2.657255,""high"":23.592205}",-19.729446,-0.83626974,2.657255,23.592205,-81.31165,5.4099092,-1.5471513,-0.28598472,8.97908,-5.1163225,-0.5698047,34318812,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.106199,0.66817075,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21325,21325,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.051113784,0.73443776,"{""low"":0.66817075,""high"":0.73443776}",0.66817075,21325,0.724392,"CCC",0.724392,22275,20355,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66500074,209.77942,"{""low"":0.00317,""high"":44.510334}",-43.842163,-0.9849884,0.00317,44.510334,-45.430714,0.58845866,0.07971209,0.13545913,0.65126336,0.016907394,0.025960917,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.762288,382.29184,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19879596,"CoinMarketCap",282082528,282082528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.11621,404.79645,"{""low"":381.79486,""high"":404.79645}",381.79486,282082528,401.0272,"CCC",401.0272,291939293,252020764,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",131.49927,0.5243348,"{""low"":250.79257,""high"":639.68524}",-257.3934,-0.40237507,250.79257,639.68524,-19.119137,386.11285,-3.8210144,-0.009896108,399.40607,-17.114227,-0.04284919,7599807488,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.971277,0.048761997,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,445823936,"CoinMarketCap",4553090,4553090,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.009268157,0.054823484,"{""low"":0.048761997,""high"":0.054823484}",0.048761997,4553090,0.054165352,"CCC",0.054165352,5383449,3892649,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0010619983,0.022264116,"{""low"":0.0477,""high"":0.337973}",-0.289211,-0.85572225,0.0477,0.337973,-80.31696,0.08150502,-0.032743026,-0.40173015,0.13717462,-0.08841263,-0.6445261,21739266,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.290999,0.00086325605,"REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156660,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",417976,417976,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00008842023,0.00096467516,"8.5764256E-4 - 9.6467516E-4",0.00085764256,417976,0.00085936073,"CCC",0.00085936073,493956,403229,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000122560305,0.0144019155,"8.51E-4 - 0.007687",-0.006823744,-0.88769925,0.000851,0.007687,-68.603806,0.00288286,-0.0020196037,-0.7005556,0.002193019,-0.001329763,-0.6063618,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.27376,0.6107551,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",296224,296224,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.9634203,3.2592125,"{""low"":0.6077774,""high"":3.2592125}",0.6077774,296224,3.1686218,"CCC",3.1686218,195357,313493,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.6092921,416.4676,"{""low"":0.001463,""high"":32.01532}",-31.404564,-0.980923,0.001463,32.01532,69.307686,2.0770044,-1.4662493,-0.70594424,1.1831696,-0.5724145,-0.48379752,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99212223,0.0002854018,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",222940,222940,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000028037175,0.00030212084,"2.7468626E-4 - 3.0212084E-4",0.00027468626,222940,0.0002809975,"CCC",0.0002809975,154640,221350,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011401804,0.041612424,"2.74E-4 - 0.001375",-0.0010895982,-0.79243505,0.000274,0.001375,-64.96259,0.00031152,-0.000026118214,-0.08384121,0.000417255,-0.00013185322,-0.3160015,47947,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.096073,0.03847692,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",3759497,3759497,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015140288,0.039034594,"{""low"":0.03658436,""high"":0.039034594}",0.03658436,3759497,0.03695695,"CCC",0.03695695,2226388,2699332,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047209226,0.13985433,"{""low"":0.033756,""high"":0.173108}",-0.13463107,-0.77772874,0.033756,0.173108,-77.036964,0.04176608,-0.0032891594,-0.07875193,0.0636751,-0.025198177,-0.39573047,20423770,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1766815,16.300596,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:53:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152199920,"CoinMarketCap",85362688,85362688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8898964,17.455158,"{""low"":16.282059,""high"":17.455158}",16.282059,85362688,17.278913,"CCC",17.278913,109633712,85559616,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.423687,0.26587802,"{""low"":12.876909,""high"":39.915676}",-23.61508,-0.5916242,12.876909,39.915676,-40.544773,17.610111,-1.309515,-0.07436154,22.18306,-5.8824635,-0.26517817,2480949504,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.493389,1.3110074e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.3524344e-15,1.34453e-13,"1.3110074E-13 - 1.34453E-13",1.3110074e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3110074E-13 - 1.34453E-13",-3.3522582e-15,-0.024932567,1.3110074e-13,1.34453e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.191705,0.13242392,"REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",57609800,57609800,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.021901399,0.16934958,"{""low"":0.13203993,""high"":0.16934958}",0.13203993,57609800,0.15787359,"CCC",0.15787359,94403551,59579895,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12990293,51.52833,"{""low"":0.002521,""high"":0.364715}",-0.23229109,-0.6369112,0.002521,0.364715,2523.936,0.16086033,-0.028436407,-0.176777,0.16086033,-0.028436407,-0.176777,132407280,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.688888,2.0792534,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2807315712,2807315712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.12542152,2.225241,"{""low"":2.0748832,""high"":2.225241}",2.0748832,2807315712,2.2023249,"CCC",2.2023249,4053970861,2417341093,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6881144,4.3158937,"{""low"":0.391139,""high"":3.388071}",-1.3088176,-0.3863017,0.391139,3.388071,322.23984,2.2642512,-0.1849978,-0.081703745,2.3282185,-0.24896502,-0.106933706,122176356352,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.674623,0.005069912,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2149063,2149063,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010884712,0.0059792628,"{""low"":0.005025599,""high"":0.0059792628}",0.005025599,2149063,0.005941077,"CCC",0.005941077,1951622,2029561,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002468912,0.9492164,"{""low"":0.002601,""high"":0.146281}",-0.14121109,-0.96534127,0.002601,0.146281,-88.785706,0.00860902,-0.0035391082,-0.41109303,0.014167785,-0.009097872,-0.6421521,5069459,15,0,false,false,"SCF"
