"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.002532363,0.26617828,"{""low"":0.25834137,""high"":0.26617828}",0.25834137,8391846,0.261319,"CCC",0.261319,41522652,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05909224,0.2894848,"{""low"":0.204129,""high"":0.662462}",-0.39924076,-0.60266215,0.204129,0.662462,-54.941143,0.26555702,-0.0023357868,-0.008795802,0.33184648,-0.06862524,-0.20679817,263221232,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8391846,8391846,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,0.9714106,0.26322123,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,17007,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.9434,0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,0,0.000077212244,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00002938819,0.00022690675,"2.1255243E-4 - 2.2690675E-4",0.00021255243,180837,0.00021936631,"CCC",0.00021936631,1864380,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009990674,0.7866672,"1.27E-4 - 0.003062",-0.0028350933,-0.9258959,0.000127,0.003062,-91.49825,0.00033566,-0.00010875326,-0.32399827,0.000826655,-0.0005997483,-0.7255122,660694,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",180837,180837,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,-11.466551,0.00022690675,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.000109651126,0.014608169,"{""low"":0.014273246,""high"":0.014608169}",0.014273246,1063508,0.014375959,"CCC",0.014375959,1043546,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018819692,0.149612,"{""low"":0.012579,""high"":0.059645}",-0.04518403,-0.75754935,0.012579,0.059645,-73.36301,0.01543898,-0.0009780116,-0.06334691,0.027167065,-0.012706096,-0.4677022,11651459,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1063508,1063508,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,-0.75255007,0.014460969,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.012642838,0.11663911,"{""low"":0.102146186,""high"":0.11663911}",0.102146186,8511432,0.102146186,"CCC",0.102146186,4177161,4596662,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051283143,0.79815644,"{""low"":0.064252,""high"":0.457391}",-0.34185585,-0.747404,0.064252,0.457391,-54.462822,0.09570922,0.01982592,0.20714745,0.1594087,-0.043873563,-0.2752269,42571492,15,0,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",8511432,8511432,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,12.287446,0.11553514,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.0032776594,0.6721305,"{""low"":0.6611931,""high"":0.6721305}",0.6611931,38123,0.66689485,"CCC",0.66689485,84911,41361,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.056358516,0.09152497,"{""low"":0.615772,""high"":1.057326}",-0.38519543,-0.36431095,0.615772,1.057326,-22.781586,0.6798758,-0.007745266,-0.011392178,0.804663,-0.13253248,-0.16470557,78261528,15,0,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",38123,38123,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-0.48528528,0.6721305,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.08285236,4.792138,"{""low"":4.648206,""high"":4.792138}",4.648206,11029161,4.695249,"CCC",4.695249,28315025,21573749,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4687614,0.44472212,"{""low"":3.30265,""high"":26.163586}",-21.392174,-0.8176316,3.30265,26.163586,-68.749214,4.786254,-0.01484251,-0.0031010704,10.060345,-5.2889333,-0.5257209,192188112,15,0,false,"2018-12-19T00:00:00.000Z",4,40279088,"CoinMarketCap",11029161,11029161,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,1.7671181,4.7714114,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075974385,0.00076749065,"7.579767E-4 - 7.6749065E-4",0.0007579767,17598,0.0007595369,"CCC",0.0007595369,16207,20792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000028468668,0.038998175,"7.3E-4 - 0.0068",-0.0060415315,-0.8884605,0.00073,0.0068,-83.65059,0.000991,-0.00023253128,-0.23464307,0.00186061,-0.0011021413,-0.59235483,76649,15,0,false,1614729600000,6,101057664,"CoinMarketCap",17598,17598,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,-0.99175197,0.0007584687,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0073693693,0.27430594,"{""low"":0.26461425,""high"":0.27430594}",0.26461425,6930786,0.26824102,"CCC",0.26824102,10768439,10326490,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09348562,0.5188025,"{""low"":0.180195,""high"":1.050583}",-0.7769024,-0.7394964,0.180195,1.050583,-68.99513,0.25569153,0.017989099,0.07035469,0.47107401,-0.19739339,-0.4190284,105083464,15,0,false,"2018-08-02T00:00:00.000Z",6,383963840,"CoinMarketCap",6930786,6930786,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,-2.6220772,0.27368063,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.0511375e-12,1.2424262e-9,"1.207261E-9 - 1.2424262E-9",1.207261e-9,12911619,1.2206194e-9,"CCC",1.2206194e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.504763e-11,0.020747487,"1.207261E-9 - 1.2424262E-9",-1.01175734e-11,-0.0081434,1.207261e-9,1.2424262e-9,,,,,,,,202186448,15,0,false,1623456000000,8,164071272580382720,"CoinMarketCap",12911619,12911619,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,0.57548046,1.2323086e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00008263113,0.0061604395,"{""low"":0.0061604395,""high"":0.0061604395}",0.0061604395,0,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019724392,0.470974,"{""low"":0.004188,""high"":0.050269}",-0.044108562,-0.8774505,0.004188,0.050269,-61.134285,0.0066199,-0.00045946054,-0.069405966,0.007015045,-0.00085460534,-0.121824645,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,-1.3235681,0.0061604395,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.7423096,282.4954,"{""low"":270.7379,""high"":282.4954}",270.7379,120041808,280.3706,"CCC",280.3706,69847767,117501966,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.20601,1.190036,"{""low"":126.21971,""high"":339.19144}",-62.765717,-0.18504511,126.21971,339.19144,113.10048,221.87936,54.546356,0.2458379,201.54459,74.881134,0.3715363,5099154432,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",120041808,120041808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,0.2692555,276.42572,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.3837738,191.92145,"{""low"":190.05539,""high"":191.92145}",190.05539,134098,191.71834,"CCC",191.71834,267460,131671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3489075,0.028906059,"{""low"":185.04451,""high"":201.2955}",-10.902084,-0.054159604,185.04451,201.2955,-4.900879,190.98357,-0.5901489,-0.0030900508,194.66206,-4.2686462,-0.021928497,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134098,134098,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,-0.20116784,190.39342,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,32.198975,3286.6782,"{""low"":3257.3533,""high"":3286.6782}",3257.3533,16987052,3263.3887,"CCC",3263.3887,14368292,29264596,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",997.0083,0.43543756,"{""low"":2289.67,""high"":3529.195}",-242.51685,-0.06871732,2289.67,3529.195,39.89725,3176.031,110.64722,0.034838203,2847.2915,439.38672,0.15431744,810245056,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16987052,16987052,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,0.989381,3286.6782,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.00040892512,0.028746553,"{""low"":0.027642619,""high"":0.028746553}",0.027642619,10150001,0.027790237,"CCC",0.027790237,17168028,15645246,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009102488,0.46842772,"{""low"":0.019432,""high"":0.142684}",-0.11414951,-0.8000162,0.019432,0.142684,-69.89942,0.02814012,0.00039436854,0.014014458,0.060863923,-0.032329433,-0.5311756,201571408,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10150001,10150001,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,1.45392,0.028534489,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.603621e-7,0.0007830646,"7.8296015E-4 - 7.830646E-4",0.00078296015,0,0.0007830646,"CCC",0.0007830646,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,0.00089946,-0.00011649984,-0.12952198,0.001132725,-0.0003497649,-0.3087818,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,-0.02048262,0.00078296015,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0035501122,0.12740953,"{""low"":0.12073463,""high"":0.12740953}",0.12073463,31249912,0.12172851,"CCC",0.12172851,40871940,23654996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01434008,0.13476253,"{""low"":0.10641,""high"":1.635617}",-1.514867,-0.9261746,0.10641,1.635617,-58.984547,0.13786036,-0.01711028,-0.124113135,0.38261724,-0.26186717,-0.6844103,102904328,15,0,false,"2024-11-19T00:00:00.000Z",6,852209216,"CoinMarketCap",31249912,31249912,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,3.029104,0.12075008,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.061850548,3.2128754,"{""low"":3.1104152,""high"":3.2128754}",3.1104152,6496881,3.1279035,"CCC",3.1279035,27084879,26431677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4326395,0.8097371,"{""low"":1.769265,""high"":7.664194}",-4.46229,-0.58222556,1.769265,7.664194,-37.534504,2.976262,0.22564244,0.07581404,4.155013,-0.95310855,-0.22938761,208099248,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6496881,6496881,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,1.9697303,3.2019045,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000942815,0.000039909384,0.042330027,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000040272746,0.00017316495,"1.3871655E-4 - 1.7316495E-4",0.00013871655,116308,0.00015995964,"CCC",0.00015995964,91772,64004,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004698566,0.033871703,"1.3871655E-4 - 0.002224",-0.0020805849,-0.9355148,0.00013871655,0.002224,-84.346375,0.00025224,-0.00010882487,-0.43143386,0.00048863,-0.00034521485,-0.70649546,1105562,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",116308,116308,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,-21.924559,0.00014341512,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00044013374,0.021595178,"{""low"":0.018749198,""high"":0.021595178}",0.018749198,88519,0.018749198,"CCC",0.018749198,67752,74186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0060547674,0.4316509,"{""low"":0.014027,""high"":0.132883}",-0.11280123,-0.84887636,0.014027,0.132883,-81.0011,0.02614852,-0.0060667526,-0.23201132,0.02622564,-0.0061438717,-0.23426966,459942,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88519,88519,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,-2.1447022,0.020081768,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017083585,0.1673157,"{""low"":0.16041043,""high"":0.1673157}",0.16041043,93911,0.1673157,"CCC",0.1673157,584996,86956,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00023560226,0.0014687465,"{""low"":0.16041043,""high"":0.611053}",-0.45040697,-0.7370997,0.16041043,0.611053,-42.215885,0.24248958,-0.08184354,-0.33751366,0.24028367,-0.07963763,-0.33143172,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",93911,93911,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,-1.0522367,0.16064604,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.03565073,2.9716938,"{""low"":2.8622203,""high"":2.9716938}",2.8622203,64370460,2.9050887,"CCC",2.9050887,237882978,65088722,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.083404064,0.029139638,"{""low"":2.8622203,""high"":14.993393}",-12.047769,-0.8035385,2.8622203,14.993393,-63.57534,5.1231027,-2.1774783,-0.42503116,5.7910395,-2.845415,-0.4913479,351408704,15,0,false,"2025-02-06T00:00:00.000Z",4,119298552,"CoinMarketCap",64370460,64370460,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,1.2251228,2.9456244,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.0723488e-7,0.000010923993,"1.0376976E-5 - 1.0923993E-5",0.000010376976,92161,0.000010604489,"CCC",0.000010604489,316109,126873,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004913468,0.81891125,"6.0E-6 - 2.68E-4",-0.00025708653,-0.9592781,0.000006,0.000268,-66.666664,0.00001096,-4.6531568e-8,-0.004245581,0.000022105,-0.0000111915315,-0.5062896,10350641,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",92161,92161,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,0.99234045,0.000010913468,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.6528294e-7,0.0002713948,"2.7020107E-4 - 2.713948E-4",0.00027020107,166751,0.0002712968,"CCC",0.0002712968,372296,80189,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022745656,5.2896876,"4.3E-5 - 8.85E-4",-0.00061454345,-0.69439936,0.000043,0.000885,-45.63492,0.00031402,-0.00004356343,-0.1387282,0.000558515,-0.00028805845,-0.51575774,5217760,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",166751,166751,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,0.17232372,0.00027045657,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0023981333,0.09398427,"{""low"":0.09066609,""high"":0.09398427}",0.09066609,52843408,0.09066609,"CCC",0.09066609,82649453,94159918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.040114176,0.755517,"{""low"":0.053095,""high"":0.207548}",-0.11433883,-0.550903,0.053095,0.207548,-13.844604,0.07848678,0.014722399,0.18757808,0.1112308,-0.01802162,-0.16202006,2434998784,15,0,false,"2022-06-01T00:00:00.000Z",6,26124023808,"CoinMarketCap",52843408,52843408,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,2.6407948,0.09320918,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0015452951,0.18897747,"0.18603386 - 0.18897747",0.18603386,25633,0.18624492,"CCC",0.18624492,50545,28074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18710917,233.3032,"8.02E-4 - 0.799067",-0.61115587,-0.7648368,0.000802,0.799067,97.01322,0.17974888,0.00816229,0.045409407,0.29876906,-0.11085789,-0.37104875,37281524,15,0,false,1607299200000,6,198399728,"CoinMarketCap",25633,25633,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,0.82917225,0.18791117,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
