"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",80476776,80476776,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001852056,"2024-11-22T10:55:00.000Z",0.013392377,"{""low"":0.012999728,""high"":0.013392377}",0.012999728,80476776,0.013392377,"CCC",0.013392377,83678865,93238854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010131728,3.5326807,"{""low"":0.002868,""high"":0.037799}",-0.024799272,-0.65608275,0.002868,0.037799,280.97116,0.01395068,-0.00095095206,-0.06816528,0.0128767,"REGULAR",0.00012302864,0.009554362,585960192,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.4452822,0.012999728,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,"REGULAR",0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,29991542784,"CoinMarketCap",2223233792,2223233792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.045582995,"2024-11-22T10:55:00.000Z",0.29109028,"{""low"":0.26280743,""high"":0.29109028}",0.26280743,2223233792,0.26280743,"CCC",0.26280743,176274733,1147196087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20968145,2.7619467,"{""low"":0.075918,""high"":0.29109028}",-0.0054908395,-0.018863013,0.075918,0.29109028,109.744095,0.11102498,0.17457446,1.572389,0.101665296,"REGULAR",0.18393415,1.8092128,8565568000,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,18.991613,0.28559944,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120428392,"CoinMarketCap",52039180288,52039180288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",195.90308,"2024-11-22T10:54:00.000Z",3420.5186,"{""low"":3310.3018,""high"":3420.5186}",3310.3018,52039180288,3359.4106,"CCC",3359.4106,19034766397,38261228276,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1342.5605,0.67529136,"{""low"":1988.1204,""high"":4092.2842}",-761.6033,-0.18610713,1988.1204,4092.2842,47.619583,2687.0767,643.60425,0.23951837,2957.2922,"REGULAR",373.38867,0.12626033,401108533248,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.249345,3330.681,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5762255,5762255,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.285614,"2024-11-22T10:55:00.000Z",270.6426,"{""low"":264.11615,""high"":270.6426}",264.11615,5762255,267.23355,"CCC",267.23355,4795297,6511266,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",131.95807,0.9984866,"{""low"":132.15808,""high"":441.629}",-177.51285,-0.40195015,132.15808,441.629,22.444021,208.87634,55.239807,0.26446176,231.8812,"REGULAR",32.234955,0.13901496,683952064,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.463714,264.11615,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68957536256,"CoinMarketCap",447483488,447483488,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017386395,1732272720,0.010089371,"0.0094166985 - 0.010089371",0.0094166985,447483488,0.0099908365,"CCC",0.0099908365,237803908,733327062,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008579044,9.998885,"8.58E-4 - 0.028047",-0.018609956,-0.66352755,0.000858,0.028047,424.3669,0.0084596,0.0009774445,0.115542635,0.008754545,"REGULAR",0.00068249926,0.07795942,650755328,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.8769331,0.009437044,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,999854912,"CoinMarketCap",1601323904,1601323904,"PNUT","USD=X",,-0.06398988,"2024-11-22T10:47:00.000Z",1.3570942,"{""low"":1.2321056,""high"":1.3570942}",1.2321056,1601323904,1.3570942,"CCC",1.3570942,,,,,,0.035276294,0.028630901,"{""low"":1.2321056,""high"":1.3570942}",-0.08971226,-0.06610614,1.2321056,1.3570942,,,,,,"REGULAR",,,1267198080,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-4.8063097,1.2673819,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"REGULAR",-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5212929,"CoinMarketCap",69968,69968,"MNEE","USD=X",,-0.0026077032,"2024-11-22T10:52:00.000Z",1.0028292,"{""low"":0.99681,""high"":1.0028292}",0.99681,69968,1.0023055,"CCC",1.0023055,,,,,,0.0011926293,0.001196446,"{""low"":0.99681,""high"":1.0028292}",-0.0048265457,-0.004812929,0.99681,1.0028292,,,,,,"REGULAR",,,5202517,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.26061165,0.99800265,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,"REGULAR",-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",438771168,438771168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09598374,"2024-11-22T10:52:00.000Z",0.61924076,"{""low"":0.5758409,""high"":0.61924076}",0.5758409,438771168,0.5923996,"CCC",0.5923996,159613686,469434815,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.41347843,2.1174595,"{""low"":0.195271,""high"":1.516972}",-0.9082225,-0.5987075,0.195271,1.516972,-34.118908,0.41025075,0.1984987,0.48384723,0.47890317,"REGULAR",0.12984627,0.27113262,1730179968,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,18.718826,0.60874945,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.0523387e-7,1732272720,0.000055191224,"5.411222E-5 - 5.5191224E-5",0.00005411222,46,0.000054551543,"CCC",0.000054551543,66,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005508497,,"0.0 - 1.72E-4",-0.000116915035,-0.6797386,0,0.000172,-68.82353,0.00003404,0.000021044969,0.6182423,0.000039425,"REGULAR",0.00001565997,0.39720917,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4834864,0.00005508497,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1510242,1510242,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0015442148,"2024-11-22T10:52:00.000Z",0.0781045,"{""low"":0.07485395,""high"":0.0781045}",0.07485395,1510242,0.07513486,"CCC",0.07513486,997929,1239785,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.032025415,0.7075876,"{""low"":0.04526,""high"":0.379559}",-0.3022736,-0.79638106,0.04526,0.379559,-21.613174,0.07162476,0.005660653,0.07903207,0.095358945,"REGULAR",-0.018073529,-0.18953155,28001714,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.038806,0.07728542,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",118151744,118151744,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.029584765,"2024-11-22T10:55:00.000Z",0.43032113,"{""low"":0.40532476,""high"":0.43032113}",0.40532476,118151744,0.413997,"CCC",0.413997,44769494,157114530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2015457,0.9239705,"{""low"":0.21813,""high"":0.818534}",-0.3988583,-0.48728374,0.21813,0.818534,-4.4379416,0.31472355,0.10495216,0.3334741,0.33392468,"REGULAR",0.08575103,0.25679752,815117312,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.5840774,0.4196757,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,"REGULAR",0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,"REGULAR",1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",51906652,51906652,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.002419021,"2024-11-22T10:52:00.000Z",0.03761317,"{""low"":0.036233958,""high"":0.03761317}",0.036233958,51906652,0.037380226,"CCC",0.037380226,14522603,32673684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0076791644,0.26765996,"{""low"":0.02869,""high"":0.263812}",-0.22744285,-0.8621399,0.02869,0.263812,-79.06633,0.03855692,-0.002187755,-0.056740917,0.069847055,"REGULAR",-0.03347789,-0.47930282,61039236,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,7.125213,0.036369164,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",327381,327381,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0001466889,"2024-11-22T10:52:00.000Z",0.007440753,"{""low"":0.0069835973,""high"":0.007440753}",0.0069835973,327381,0.0072452473,"CCC",0.0072452473,410152,631314,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0042053685,1.5100067,"{""low"":0.002785,""high"":0.089794}",-0.08280364,-0.9221511,0.002785,0.089794,-92.3186,0.00664646,0.00034390856,0.051743116,0.01265303,"REGULAR",-0.005662662,-0.44753405,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.0553138,0.0069903685,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",51007,51007,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.025417842,"2024-11-22T10:51:00.000Z",0.07668987,"{""low"":0.07493755,""high"":0.07668987}",0.07493755,51007,0.07583176,"CCC",0.07583176,1968,2380,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.043638896,1.325846,"{""low"":0.032914,""high"":0.292771}",-0.21621811,-0.73852295,0.032914,0.292771,-44.005215,0.04424414,0.032308757,0.7302381,0.06256381,"REGULAR",0.013989091,0.22359718,499707,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,49.707275,0.0765529,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35522336,35522336,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.004925549,"2024-11-22T10:47:00.000Z",0.124185786,"{""low"":0.11817522,""high"":0.124185786}",0.11817522,35522336,0.12362646,"CCC",0.12362646,24097055,68258269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10885245,10.082665,"{""low"":0.010796,""high"":0.446541}",-0.32689255,-0.73205495,0.010796,0.446541,318.40634,0.10618232,0.013466135,0.12682088,0.12494551,"REGULAR",-0.00529705,-0.04239488,112972536,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.2934256,0.11964846,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184680608,"CoinMarketCap",13660028,13660028,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.023769945,"2024-11-22T10:52:00.000Z",0.38948625,"{""low"":0.3773101,""high"":0.38948625}",0.3773101,13660028,0.38704544,"CCC",0.38704544,13314833,19295299,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1256741,0.49942815,"{""low"":0.251636,""high"":0.845627}",-0.4683169,-0.55381024,0.251636,0.845627,-47.45872,0.37248045,0.004829645,0.012966171,0.42870465,"REGULAR",-0.051394552,-0.11988336,69681864,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.7234015,0.3773101,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",208139,208139,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000040201703,1732272720,0.0010125898,"9.856677E-4 - 0.0010125898",0.0009856677,208139,0.0009901678,"CCC",0.0009901678,153106,188665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001334137,0.15264726,"8.74E-4 - 0.010441",-0.009433586,-0.90351367,0.000874,0.010441,-57.33788,0.00112246,-0.00011504628,-0.10249477,0.001638975,"REGULAR",-0.00063156127,-0.38533917,596556,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.39747456,0.0010074137,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,871706112,"CoinMarketCap",512037,512037,"STRX","USD=X",,0.0014209859,1732272720,0.050327256,"0.045925 - 0.050327256",0.045925,512037,0.04685987,"CCC",0.04685987,193147,248765,,,,0.048893686,334.88824,"1.46E-4 - 6604.8364",-6604.7876,-0.9999926,0.000146,6604.8364,553.12366,0.04528328,0.0037564076,0.08295352,0.07489323,"REGULAR",-0.02585354,-0.3452053,42748196,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.984094,0.049039688,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",148702032,148702032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.7135063e-7,1732272720,0.0000029700727,"2.44976E-6 - 2.9700727E-6",0.00000244976,148702032,0.0000025714062,"CCC",0.0000025714062,30509661,66847294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002839945,,"0.0 - 3.0E-6",-1.6005515e-7,-0.053351715,0,0.000003,,0.00000194,8.99945e-7,0.46388918,0.00000139,"REGULAR",0.000001449945,1.0431259,1109190272,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,19.900019,0.000002839945,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108172,108172,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0023048967,"2024-11-22T10:52:00.000Z",0.04438208,"{""low"":0.042087954,""high"":0.04438208}",0.042087954,108172,0.044114254,"CCC",0.044114254,107760,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035817567,5.4951777,"{""low"":0.006518,""high"":0.140583}",-0.098247424,-0.6988571,0.006518,0.140583,-67.5053,0.01925048,0.023085086,1.1991953,0.029505365,"REGULAR",0.012830202,0.434843,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1632476,0.042335566,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2022473216,"CoinMarketCap",95588768,95588768,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.014131084,"2024-11-22T10:52:00.000Z",0.25667673,"{""low"":0.24803776,""high"":0.25667673}",0.24803776,95588768,0.25097322,"CCC",0.25097322,59101534,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1427272,1.3073128,"{""low"":0.109176,""high"":0.831494}",-0.5795908,-0.69704753,0.109176,0.831494,-63.109375,0.23330007,0.018603131,0.07973907,0.241023,"REGULAR",0.010880202,0.045141757,509467520,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.9431167,0.2519032,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",183249344,183249344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012495041,"2024-11-22T10:52:00.000Z",1.0161679,"{""low"":0.9813071,""high"":1.0161679}",0.9813071,183249344,1.0111094,"CCC",1.0111094,196864629,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8977611,10.74571,"{""low"":0.083546,""high"":1.478033}",-0.49672586,-0.33607224,0.083546,1.478033,338.05048,0.7609782,0.22032887,0.28953373,0.8794608,"REGULAR",0.10184628,0.115805365,1363781248,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2897213,0.9813071,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313201,313201,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017714733,"2024-11-22T10:52:00.000Z",0.004962498,"{""low"":0.0045367647,""high"":0.004962498}",0.0045367647,313201,0.0046450975,"CCC",0.0046450975,298646,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022776613,0.8624238,"{""low"":0.002641,""high"":0.012289}",-0.0073703383,-0.5997509,0.002641,0.012289,12.016153,0.00347216,0.0014465014,0.41659984,0.004158185,"REGULAR",0.00076047657,0.18288666,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.7360952,0.0049186614,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",409784,409784,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010031015,"2024-11-22T10:52:00.000Z",0.17249113,"{""low"":0.16662759,""high"":0.17249113}",0.16662759,409784,0.16814102,"CCC",0.16814102,407446,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008534133,0.052051045,"{""low"":0.163957,""high"":0.60314}",-0.43064886,-0.71401143,0.163957,0.60314,-36.1138,0.18029468,-0.0078035444,-0.043282166,0.20622812,"REGULAR",-0.03373699,-0.16359062,36804252,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.5849324,0.17249113,"XPRT"
