"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07403736,-0.0062343553,-0.08420553,0.12590791,-0.05810491,-0.46148735,566833,15,0,false,false,"Polkadex USD","Polkadex USD",-0.007211089,0.06831002,"{""low"":0.065883934,""high"":0.06831002}",0.065883934,71488,0.065883934,"CCC",0.065883934,139842,138414,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013063002,0.23863724,"{""low"":0.05474,""high"":0.489259}",-0.421456,-0.861417,0.05474,0.489259,-62.49237,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",71488,71488,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.612986,0.067803,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002038,0.000015542266,0.7626235,0.00001849,0.000017432265,0.9427942,2893190144,15,0,false,false,"Bonk USD","Bonk USD",0.0000035336561,0.00003621106,"3.5398123E-5 - 3.621106E-5",0.000035398123,1126911744,0.000035398123,"CCC",0.000035398123,488364884,1340305089,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026922266,2.9913628,"9.0E-6 - 5.9E-5",-0.000023077737,-0.39114806,0.000009,0.000059,13.793098,false,1672358400000,6,80540300476416,"CoinMarketCap",1126911744,1126911744,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","[]",1753492740,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,10.910176,0.000035922265,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035032,0.000103939325,0.2966982,0.00049443,-0.00004017068,-0.08124644,40556272,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",0.000014901889,0.00045621116,"4.5425934E-4 - 4.5621116E-4",0.00045425934,989976,0.00045466053,"CCC",0.00045466053,1824003,1376656,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019225935,0.73381436,"2.62E-4 - 0.002636",-0.0021817407,-0.827671,0.000262,0.002636,-69.38493,false,1682035200000,6,89280004096,"CoinMarketCap",989976,989976,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","[]",1753492380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.3917437,0.00045425934,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722752,0.66561484,0.244464,3.4467483,-0.05838132,-0.016938087,628913792,15,0,false,false,"Helium USD","Helium USD",0.07341528,3.4083648,"{""low"":3.381704,""high"":3.4083648}",3.381704,11378848,3.3965473,"CCC",3.3965473,9735471,18841376,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.289135,0.61409837,"{""low"":2.099232,""high"":10.107904}",-6.7195377,-0.6647805,2.099232,10.107904,-36.7886,false,"2020-06-08T00:00:00.000Z",4,185609712,"CoinMarketCap",11378848,11378848,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.2146683,3.388367,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07523328,0.016634211,0.22110176,0.09606433,-0.0041968375,-0.043687783,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0017059594,0.09208582,"{""low"":0.09186749,""high"":0.09208582}",0.09186749,57296,0.091971435,"CCC",0.091971435,30529,49989,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05002949,1.1957906,"{""low"":0.041838,""high"":0.214051}",-0.1221835,-0.5708149,0.041838,0.214051,33.440746,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",57296,57296,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.8921171,0.09186749,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06080116,-0.00067969784,-0.011179027,0.07271838,-0.01259692,-0.17322883,144167984,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",0.0005934499,0.060286064,"{""low"":0.05986668,""high"":0.060286064}",0.05986668,24714424,0.060082935,"CCC",0.060082935,25378255,19629106,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04067746,2.0920315,"{""low"":0.019444,""high"":0.247787}",-0.18766554,-0.75736636,0.019444,0.247787,55.876778,false,"2024-04-30T00:00:00.000Z",6,2397945344,"CoinMarketCap",24714424,24714424,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.99692726,0.06012146,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010444,0.000014002668,0.013407379,0.00236231,-0.0013039073,-0.5519628,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-61.059994,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","[]",1753492740,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12696221,-0.021704763,-0.17095451,0.1874706,-0.08221315,-0.43853888,16947286,15,0,false,false,"Jambo USD","Jambo USD",0.0025569052,0.10732137,"{""low"":0.10465706,""high"":0.10732137}",0.10465706,7276120,0.10732137,"CCC",0.10732137,5422728,9659710,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016589448,0.18709621,"{""low"":0.088668,""high"":0.304387}",-0.19912955,-0.6541986,0.088668,0.304387,-64.531586,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7276120,7276120,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.4896705,0.10525745,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08266958,0.0071539134,0.08653623,0.124123104,-0.034299612,-0.27633545,37032832,15,0,false,false,"Parcl USD","Parcl USD",0.0030229092,0.09024509,"{""low"":0.08941661,""high"":0.09024509}",0.08941661,14944668,0.08976193,"CCC",0.08976193,16237090,19533675,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041080493,0.8427978,"{""low"":0.048743,""high"":0.650313}",-0.56048954,-0.86187655,0.048743,0.650313,-61.923004,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14944668,14944668,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","[]","2025-07-26T01:13:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.4825935,0.08982349,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0155399,-0.10662913,-0.104997486,2.8675878,-1.958677,-0.68303996,15918593,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-0.10079038,0.90908676,"{""low"":0.9085229,""high"":0.90908676}",0.9085229,3211,0.90908676,"CCC",0.90908676,11403,11916,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.81683874,8.871738,"{""low"":0.092072,""high"":43.09607}",-42.187157,-0.9789096,0.092072,43.09607,-97.55024,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3211,3211,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.982199,0.90891075,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.30545,-0.46018982,-0.015703216,36.1806,-7.3353386,-0.20274232,573944256,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",-0.16903877,29.137691,"{""low"":28.806675,""high"":29.137691}",28.806675,68843152,29.137691,"CCC",29.137691,66432062,72340152,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.8879375,0.25647318,"{""low"":22.957323,""high"":86.36285}",-57.517586,-0.6659992,22.957323,86.36285,-37.41566,false,"2018-11-09T00:00:00.000Z",2,19897350,"CoinMarketCap",68843152,68843152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.58260375,28.84526,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1473147,0.013864636,0.012084424,1.102669,0.058510303,0.053062435,144132464,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",-0.013863802,1.1616408,"{""low"":1.161062,""high"":1.1616408}",1.161062,7,1.1611814,"CCC",1.1611814,17874,907,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2823913,0.32134178,"{""low"":0.878788,""high"":1.181052}",-0.019872665,-0.016826242,0.878788,1.181052,7.6064825,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7,7,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.179852,1.1611793,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994984,0.0005032318,0.050576873,0.01730901,-0.0068559386,-0.39609075,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.252304,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99735844,0.00025635958,0.00025703857,0.9981199,-0.00050508976,-0.00050604116,493335584,15,0,false,true,"TrueUSD USD","TrueUSD USD",-0.0007314682,0.9979997,"{""low"":0.99753267,""high"":0.9979997}",0.99753267,53187964,0.99778956,"CCC",0.99778956,51955868,53408028,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016229808,0.016537657,"{""low"":0.981385,""high"":1.032941}",-0.035326183,-0.034199614,0.981385,1.032941,-0.23517013,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53187964,53187964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07326686,0.9976148,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18169542,0.078361735,0.43128073,0.20770493,0.05235222,0.25205094,11024517120,15,0,false,false,"Hedera USD","Hedera USD",0.022846967,0.26005715,"{""low"":0.25653172,""high"":0.26005715}",0.25653172,986237824,0.25848907,"CCC",0.25848907,297267325,836532590,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21838215,5.2401233,"{""low"":0.041675,""high"":0.400257}",-0.14019984,-0.35027456,0.041675,0.400257,249.93849,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",986237824,986237824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,9.631521,0.26005715,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1942.031,308.135,0.15866637,1525.0946,725.0714,0.47542718,0,15,0,false,true,"Maker USD","Maker USD",258.28406,2251.353,"{""low"":2207.2756,""high"":2251.353}",2207.2756,209366640,2207.2756,"CCC",2207.2756,71007666,121309938,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1413.1323,1.6882622,"{""low"":837.0337,""high"":2903.655}",-653.489,-0.2250574,837.0337,2903.655,-24.085533,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",209366640,209366640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,12.966836,2250.166,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757488,0.002016476,0.26620567,0.011246875,-0.001655519,-0.14719814,59159132,15,0,false,false,"Symbol USD","Symbol USD",-0.0003609266,0.009610866,"{""low"":0.009478894,""high"":0.009610866}",0.009478894,257463,0.009496384,"CCC",0.009496384,280557,303299,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003516356,0.57882404,"{""low"":0.006075,""high"":0.033529}",-0.023937643,-0.7139385,0.006075,0.033529,-45.29183,false,"2021-03-19T00:00:00.000Z",6,6167963648,"CoinMarketCap",257463,257463,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.626576,0.009591356,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.243912,0.06761515,0.05435686,1.2258958,0.08563137,0.069852084,847437760,15,0,false,false,"Nexo USD","Nexo USD",-0.00095045567,1.3160245,"{""low"":1.3115271,""high"":1.3160245}",1.3115271,17538698,1.3125607,"CCC",1.3125607,11659295,14899195,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48712516,0.5908831,"{""low"":0.824402,""high"":1.554766}",-0.24323893,-0.15644728,0.824402,1.554766,8.678484,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17538698,17538698,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.07241959,1.3115271,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5333.9336,200.96338,0.037676394,5695.6675,-160.77051,-0.028226808,187102096,15,0,false,true,"yearn.finance USD","yearn.finance USD",126.95947,5536.1396,"{""low"":5512.781,""high"":5536.1396}",5512.781,24750650,5522.772,"CCC",5522.772,19026743,26938800,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1438.3062,0.35109833,"{""low"":4096.591,""high"":14667.059}",-9132.162,-0.6226308,4096.591,14667.059,-4.859817,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",24750650,24750650,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3476534,5534.897,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0320301,0.009626672,0.3005508,0.10014447,-0.0584877,-0.58403325,6318025,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",0.00705193,0.04408534,"{""low"":0.03178655,""high"":0.04408534}",0.03178655,2440330,0.03178655,"CCC",0.03178655,37781852,4593785,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02946377,2.4164495,"{""low"":0.012193,""high"":1.194047}",-1.1523902,-0.965113,0.012193,1.194047,-70.55085,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2440330,2440330,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,20.378443,0.04165677,"ALPACA"
