"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5881291,0.011919835,"Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","[]","2025-02-22T10:53:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10674504704,"CoinMarketCap",994177,994177,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006969459,0.011919835,"{""low"":0.011445239,""high"":0.011919835}",0.011445239,994177,0.011448269,"CCC",0.011448269,2663343,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035378346,0.42207524,"{""low"":0.008382,""high"":0.085817}",-0.07389717,-0.86110175,0.008382,0.085817,-74.17232,0.01478416,-0.0028643254,-0.19374286,0.02022503,-0.008305195,-0.41063944,127238328,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9484673,0.034136176,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","[]","2025-02-22T10:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",27528430,27528430,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014032647,0.03414967,"{""low"":0.03283102,""high"":0.03414967}",0.03283102,27528430,0.032966968,"CCC",0.032966968,20778000,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007054176,0.2604747,"{""low"":0.027082,""high"":0.42711}",-0.3929738,-0.9200764,0.027082,0.42711,-90.780365,0.04496278,-0.010826603,-0.24079034,0.06336988,-0.029233702,-0.46131858,40957072,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9794135,0.020017147,"Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","[]","2025-02-22T10:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1155799,1155799,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009494573,0.020196442,"{""low"":0.01891892,""high"":0.020196442}",0.01891892,1155799,0.018949114,"CCC",0.018949114,1396183,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005155147,0.34686765,"{""low"":0.014862,""high"":0.471646}",-0.45162886,-0.957559,0.014862,0.471646,-91.71791,0.0242088,-0.004191654,-0.17314586,0.03802639,-0.018009242,-0.47359854,32815028,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.635095,0.02476636,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","[]","2025-02-22T10:53:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",607905,607905,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019686073,0.024811365,"{""low"":0.023798216,""high"":0.024811365}",0.023798216,607905,0.0238223,"CCC",0.0238223,542889,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01772336,2.5164504,"{""low"":0.007043,""high"":0.144056}",-0.11928965,-0.82807827,0.007043,0.144056,211.82205,0.03788266,-0.0131163,-0.34623495,0.038806263,-0.014039904,-0.3617948,10718240,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.303479,0.00061355485,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","[]",1740221580,false,1717027200000,6,999841280,"CoinMarketCap",100903,100903,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000055559794,0.00065025996,"5.772277E-4 - 6.5025996E-4",0.0005772277,100903,0.00059780653,"CCC",0.00059780653,152579,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013255485,0.2755818,"4.81E-4 - 0.032503",-0.031889446,-0.9811231,0.000481,0.032503,-91.05748,0.0008347,-0.00022114516,-0.2649397,0.002837205,-0.0022236502,-0.7837467,613457,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.923721,0.006689454,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","[]","2025-02-22T10:53:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5322906112,"CoinMarketCap",1494694,1494694,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0016643987,0.0074660094,"{""low"":0.006269709,""high"":0.0074660094}",0.006269709,1494694,0.0073941266,"CCC",0.0073941266,760989,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003718454,1.2515832,"{""low"":0.002971,""high"":0.01683}",-0.010140546,-0.602528,0.002971,0.01683,-21.725351,0.00556884,0.0011206139,0.20122932,0.005244045,0.0014454089,0.27562863,35607336,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.909061,0.0009326036,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","[]",1740221580,false,1627948800000,6,1660762240,"CoinMarketCap",113751,113751,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000058569014,0.00093457825,"9.240951E-4 - 9.3457825E-4",0.0009240951,113751,0.0009274728,"CCC",0.0009274728,133970,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002206036,0.3098365,"7.12E-4 - 0.007578",-0.0066453964,-0.87693274,0.000712,0.007578,-59.886086,0.00107718,-0.00014457642,-0.13421752,0.00129245,-0.0003598464,-0.2784219,1548832,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.383131,0.0009775988,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","[]",1740221580,false,1531353600000,6,506936800,"CoinMarketCap",167549,167549,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00018527103,0.000995086,"9.7470876E-4 - 9.95086E-4",0.00097470876,167549,0.0009836458,"CCC",0.0009836458,157498,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00056659884,1.378586,"4.11E-4 - 0.005516",-0.004538401,-0.8227703,0.000411,0.005516,-76.907394,0.00091778,0.00005981885,0.06517777,0.00086992,0.00010767882,0.12378014,495580,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.653129,0.021235552,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","[]","2025-02-22T10:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",684466,684466,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013960712,0.021240583,"{""low"":0.021140048,""high"":0.021240583}",0.021140048,684466,0.021153457,"CCC",0.021153457,1068582,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000103551894,0.0049002413,"{""low"":0.021132,""high"":0.114156}",-0.09292045,-0.81397784,0.021132,0.114156,-68.8266,0.02520692,-0.003971368,-0.15755071,0.02962829,-0.008392738,-0.28326774,4669319,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.231657,245.62651,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","[]","2025-02-22T10:53:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15078708,"CoinMarketCap",438669696,438669696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.147568,246.57516,"{""low"":239.47408,""high"":246.57516}",239.47408,438669696,242.41235,"CCC",242.41235,663784440,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.36536,2.3991504,"{""low"":72.26115,""high"":399.0657}",-153.4392,-0.38449606,72.26115,399.0657,158.22543,293.21194,-47.585434,-0.16229023,210.5252,35.101303,0.16673207,3703730432,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.216747,0.023601402,"Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","[]","2025-02-22T10:53:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18648204,18648204,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00078443065,0.02389388,"{""low"":0.02299008,""high"":0.02389388}",0.02299008,18648204,0.02303133,"CCC",0.02303133,30141952,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046404023,0.24473405,"{""low"":0.018961,""high"":0.06872}",-0.045118596,-0.656557,0.018961,0.06872,-21.903212,0.02956134,-0.005959939,-0.20161262,0.030509075,-0.0069076736,-0.22641373,236014016,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.846286,0.50428927,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1286554624,"CoinMarketCap",137565712,137565712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.037062466,0.50534666,"{""low"":0.49499995,""high"":0.50534666}",0.49499995,137565712,0.49739927,"CCC",0.49739927,392574308,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32319626,1.7846977,"{""low"":0.181093,""high"":1.327329}",-0.82303977,-0.6200721,0.181093,1.327329,-11.198866,0.72997236,-0.2256831,-0.30916664,0.51936615,-0.015076876,-0.029029377,648795648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7908473,4.2342916,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","[]","2025-02-22T10:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,158856032,"CoinMarketCap",47965212,47965212,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.3084936,4.2514,"{""low"":4.178382,""high"":4.2514}",4.178382,47965212,4.1946535,"CCC",4.1946535,136257336,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7982025,0.23229972,"{""low"":3.436089,""high"":13.453577}",-9.219286,-0.6852665,3.436089,13.453577,-45.482277,5.411891,-1.1775994,-0.21759482,5.545247,-1.3109555,-0.23641066,672642816,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6358986,0.313528,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","[]","2025-02-22T10:49:00.000Z",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",20678084,20678084,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.018725485,0.31359375,"{""low"":0.30420765,""high"":0.31359375}",0.30420765,20678084,0.3061513,"CCC",0.3061513,45402943,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.049872994,0.18916005,"{""low"":0.263655,""high"":2.781731}",-2.4682028,-0.8872903,0.263655,2.781731,-86.352234,0.43333673,-0.11980873,-0.2764795,0.5809888,-0.26746082,-0.4603545,214142880,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.06789,0.0026794018,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","[]","2025-02-22T10:53:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",117387,117387,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000056576915,0.0026801382,"{""low"":0.0026679158,""high"":0.0026801382}",0.0026679158,117387,0.0026679158,"CCC",0.0026679158,108616,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014940184,0.05905211,"{""low"":0.00253,""high"":0.019685}",-0.017005598,-0.8638861,0.00253,0.019685,-81.798904,0.00307462,-0.00039521814,-0.12854211,0.00405623,-0.0013768284,-0.33943546,15071,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2628865,0.069411725,,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD","[]","2025-02-22T10:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1698021376,"CoinMarketCap",103693352,103693352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005436115,0.07045082,"{""low"":0.06822337,""high"":0.07045082}",0.06822337,103693352,0.07045082,"CCC",0.07045082,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017179724,0.32891184,"{""low"":0.052232,""high"":0.62784}",-0.5584283,-0.88944364,0.052232,0.62784,-82.59486,0.09567662,-0.026264898,-0.27451742,0.12413677,-0.054725043,-0.44084474,117862592,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8775425,0.35797396,,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD","[]","2025-02-22T10:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",101109176,101109176,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.034875363,0.3607455,"{""low"":0.30552584,""high"":0.3607455}",0.30552584,101109176,0.30758563,"CCC",0.30758563,180205527,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.33805296,16.969679,"{""low"":0.019921,""high"":2.605717}",-2.247743,-0.86261976,0.019921,2.605717,543.7926,0.94301015,-0.58503616,-0.6203922,0.62330115,-0.2653272,-0.42568058,357973344,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05783124,3.6203864,"NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1186432256,"CoinMarketCap",278546752,278546752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0020923615,3.6203864,"{""low"":3.3057785,""high"":3.6203864}",3.3057785,278546752,3.3066876,"CCC",3.3066876,516268314,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7381723,0.25611293,"{""low"":2.882214,""high"":8.985104}",-5.3647175,-0.59706795,2.882214,8.985104,-10.158157,4.432344,-0.8119576,-0.18318921,4.8693886,-1.2490022,-0.25650084,4295343104,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2438354,0.13626036,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","[]","2025-02-22T10:53:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13823996,13823996,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007540688,0.13626036,"{""low"":0.12997398,""high"":0.13626036}",0.12997398,13823996,0.13078593,"CCC",0.13078593,15180844,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.039101362,0.40244716,"{""low"":0.097159,""high"":0.683803}",-0.5475427,-0.8007316,0.097159,0.683803,-52.589928,0.17033651,-0.034076154,-0.20005196,0.2023521,-0.066091746,-0.32661754,65473104,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.432208,0.13660964,"Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","[]","2025-02-22T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20876882,20876882,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.006335631,0.13710655,"{""low"":0.13325027,""high"":0.13710655}",0.13325027,20876882,0.13367638,"CCC",0.13367638,33132910,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.035028644,0.3448346,"{""low"":0.101581,""high"":0.55272}",-0.41611037,-0.7528412,0.101581,0.55272,-50.925682,0.1635588,-0.026949152,-0.16476737,0.16039614,-0.0237865,-0.14829846,186721584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.369275,0.0000050128124,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","[]",1740221580,false,1678147200000,8,999999995904,"CoinMarketCap",255620,255620,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2903077e-7,0.000005019028,"4.77037E-6 - 5.019028E-6",0.00000477037,255620,0.00000487372,"CCC",0.00000487372,1237537,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000030128124,1.5064062,"2.0E-6 - 4.8E-5",-0.00004298719,-0.89556646,0.000002,0.000048,-16.666668,0.00000952,-0.000004507188,-0.4734441,0.000011865,-0.000006852187,-0.5775126,5012812,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01910993,0.01998896,"Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","[]","2025-02-22T10:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,732245824,"CoinMarketCap",190597,190597,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000038184226,0.020163478,"{""low"":0.019820634,""high"":0.020163478}",0.019820634,190597,0.019889764,"CCC",0.019889764,190759,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0075009596,0.6006534,"{""low"":0.012488,""high"":0.042159}",-0.022170039,-0.5258673,0.012488,0.042159,37.05988,0.02671424,-0.0067252796,-0.25174886,0.02416644,-0.004177481,-0.1728629,14636832,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.232684,0.0010279074,"Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","[]",1740221580,false,1707436800000,6,10000000000,"CoinMarketCap",193056,193056,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000051112496,0.0010281065,"0.0010005996 - 0.0010281065",0.0010005996,193056,0.0010199731,"CCC",0.0010199731,477647,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010249073,341.63577,"3.0E-6 - 0.008685",-0.007657093,-0.8816457,0.000003,0.008685,271.02042,0.00194168,-0.0009137726,-0.47060928,0.001833465,-0.0008055576,-0.4393635,10279074,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5708306,0.017386684,"KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","[]","2025-02-22T10:53:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",10383,10383,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00027747452,0.017387694,"{""low"":0.017048188,""high"":0.017387694}",0.017048188,10383,0.017251763,"CCC",0.017251763,90844,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010406841,0.06366598,"{""low"":0.016346,""high"":0.230889}",-0.21350232,-0.92469674,0.016346,0.230889,-91.9981,0.02444916,-0.007062476,-0.28886375,0.02733092,-0.009944236,-0.36384565,3574112,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5265088,27.07291,"QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","[]","2025-02-22T10:53:00.000Z",false,"2021-02-24T00:00:00.000Z",2,750698,"CoinMarketCap",18687,18687,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.7017288,27.075352,"{""low"":26.488552,""high"":27.075352}",26.488552,18687,26.499765,"CCC",26.499765,35690,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7175713,0.21102661,"{""low"":22.35534,""high"":110.705635}",-83.63272,-0.7554513,22.35534,110.705635,-55.84842,34.22995,-7.1570396,-0.20908706,40.69133,-13.61842,-0.3346762,20323580,15,0,false,false,"QUICK"
