"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",79409,79409,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00018720515,0.025525993,"{""low"":0.025044883,""high"":0.025525993}",0.025044883,79409,0.025130276,"CCC",0.025130276,59306,79941,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015029738,1.4349568,"{""low"":0.010474,""high"":0.07017}",-0.04466626,-0.6365436,0.010474,0.07017,114.0557,0.02223596,0.003267778,0.14695917,0.024524106,0.0009796321,0.03994568,0,15,0,"Chain Games USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.72867996,0.025503738,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1919135,1919135,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.031986177,0.7178195,"{""low"":0.6274118,""high"":0.7178195}",0.6274118,1919135,0.68665934,"CCC",0.68665934,501158,1346592,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4312733,1.9355667,"{""low"":0.222815,""high"":2.290279}",-1.6361907,-0.7144067,0.222815,2.290279,-47.32523,0.45746356,0.19662476,0.4298151,0.5597484,0.09433991,0.16853984,63773588,15,0,"ANyONe Protocol USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.6622057,0.6540883,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",19971044,19971044,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000080814585,0.003995742,"{""low"":0.0037910976,""high"":0.003995742}",0.0037910976,19971044,0.0039428645,"CCC",0.0039428645,17532824,17341822,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011775678,0.423281,"{""low"":0.002782,""high"":0.014017}",-0.010057433,-0.7175168,0.002782,0.014017,-5.4663124,0.00368256,0.0002770077,0.0752215,0.00466238,-0.00070281234,-0.1507411,333520896,15,0,"Amp USD","[]","2025-07-24T15:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0001793,0.0039595678,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",153828,153828,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000103769824,0.0043087844,"{""low"":0.0041653416,""high"":0.0043087844}",0.0041653416,153828,0.0042442437,"CCC",0.0042442437,939857,146553,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009885442,0.2977543,"{""low"":0.00332,""high"":0.042081}",-0.037772454,-0.89761305,0.00332,0.042081,-89.15998,0.00401194,0.0002966039,0.073930286,0.005912055,-0.0016035107,-0.2712273,0,15,0,"SophiaVerse USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.4679015,0.004308544,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,5955078656,"CoinMarketCap",932650,932650,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001724097,0.0048530404,"{""low"":0.004738261,""high"":0.0048530404}",0.004738261,932650,0.0048326626,"CCC",0.0048326626,3104587,958640,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008388446,0.21306695,"{""low"":0.003937,""high"":0.014622}",-0.0098461555,-0.67337954,0.003937,0.014622,-55.92339,0.00489926,-0.00012341561,-0.025190663,0.00586369,-0.0010878453,-0.18552232,28440528,15,0,"MAP Protocol USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.4842572,0.0047758445,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,110388,"CoinMarketCap",640151,640151,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.195862,433.68073,"{""low"":405.31863,""high"":433.68073}",405.31863,640151,414.3526,"CCC",414.3526,303997,953185,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",250.38217,1.4064369,"{""low"":178.02588,""high"":741.6096}",-313.20157,-0.42232674,178.02588,741.6096,26.431442,367.74945,60.6586,0.16494545,358.87292,69.535126,0.19375974,47291480,15,0,"Wrapped TAO USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3246195,428.40805,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1196371,1196371,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00078522786,0.054503407,"{""low"":0.04634769,""high"":0.054503407}",0.04634769,1196371,0.04820179,"CCC",0.04820179,1540764,1510580,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011574186,0.28874108,"{""low"":0.040085,""high"":1.069312}",-1.0176528,-0.9516893,0.040085,1.069312,-79.47917,0.0647199,-0.013060715,-0.2018037,0.11829033,-0.06663114,-0.56328475,4712415,15,0,"Zero1 Labs USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.5434797,0.051659185,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",2272675,2272675,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.005954908,0.02588541,"{""low"":0.020246787,""high"":0.02588541}",0.020246787,2272675,0.020246787,"CCC",0.020246787,557164,924403,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.021585355,5.4660306,"{""low"":0.003949,""high"":0.085527}",-0.05999265,-0.7014469,0.003949,0.085527,-5.814439,0.00922844,0.016305914,1.7669199,0.008612375,0.016921978,1.9648446,13990309,15,0,"Inspect USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,30.414074,0.025534354,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",360257,360257,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.982841e-10,3.0864204e-8,"2.76205E-8 - 3.0864204E-8",2.76205e-8,360257,3.062764e-8,"CCC",3.062764e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0158457e-8,,"0.0 - 1.0E-6",-9.698415e-7,-0.9698415,0,0.000001,,4.348e-7,-4.0464155e-7,-0.9306384,4.348e-7,-4.0464155e-7,-0.9306384,0,15,0,"I love puppies USD","[]",1753372080,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.2040684,3.0158457e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",312871,312871,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.010487914,0.43559575,"{""low"":0.35225645,""high"":0.43559575}",0.35225645,312871,0.42201152,"CCC",0.42201152,179914,219108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14882666,0.5931287,"{""low"":0.250918,""high"":8.848443}",-8.448698,-0.95482314,0.250918,8.848443,-87.735435,0.33955002,0.06019464,0.17727768,1.0410193,-0.6412747,-0.6160065,13830934,15,0,"BasedAI USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.6943426,0.39974466,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13482,13482,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.25847554,2.2904193,"{""low"":2.1167827,""high"":2.2904193}",2.1167827,13482,2.2899628,"CCC",2.2899628,20227,18498,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1585284,1.134161,"{""low"":1.021485,""high"":17.696814}",-15.5168,-0.87681323,1.021485,17.696814,9.410297,1.9041026,0.27591085,0.14490336,3.073038,-0.8930247,-0.29059994,0,15,0,"GENIUS AI USD",,"2025-07-24T15:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-10.599827,2.1800134,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00014227629,0.18279451,"{""low"":0.18036723,""high"":0.18279451}",0.18036723,27,0.18177411,"CCC",0.18177411,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037829503,0.26323867,"{""low"":0.143708,""high"":0.436575}",-0.2550375,-0.584178,0.143708,0.436575,-51.270813,0.17972963,0.0018078834,0.010058906,0.225721,-0.044183493,-0.19574383,0,15,0,"SmartCredit Token USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07830633,0.18153751,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136893,136893,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0021386147,0.17264867,"{""low"":0.16386293,""high"":0.17264867}",0.16386293,136893,0.16768055,"CCC",0.16768055,127320,141735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05986467,0.53079045,"{""low"":0.112784,""high"":1.504527}",-1.3318783,-0.88524723,0.112784,1.504527,-88.06118,0.17170987,0.00093880296,0.0054673795,0.21594784,-0.04329917,-0.20050754,0,15,0,"SatoshiVM USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.2542509,0.17264867,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",271814,271814,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00066679716,0.14913383,"{""low"":0.14154677,""high"":0.14913383}",0.14154677,271814,0.14643942,"CCC",0.14643942,259669,353279,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07739983,1.0789838,"{""low"":0.071734,""high"":0.37044}",-0.22130617,-0.5974144,0.071734,0.37044,-25.165064,0.1016105,0.047523335,0.46770105,0.1403329,0.008800924,0.062714614,7605030,15,0,"OVR USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.44912514,0.14913383,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",504523,504523,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00000201058,0.0004696807,"4.5332353E-4 - 4.696807E-4",0.00045332353,504523,0.00045912748,"CCC",0.00045912748,471375,555947,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000067769055,0.170274,"3.98E-4 - 0.001587",-0.0011212309,-0.7065097,0.000398,0.001587,-58.685867,0.00047496,-0.000009190931,-0.019350959,0.00068091,-0.00021514096,-0.3159609,2346673,15,0,"MagicCraft USD","[]",1753372380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.42981458,0.00046576906,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3481217,3481217,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00018322468,0.007555629,"{""low"":0.007122091,""high"":0.007555629}",0.007122091,3481217,0.0072849374,"CCC",0.0072849374,9301272,4602743,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012266291,0.1938109,"{""low"":0.006329,""high"":0.024311}",-0.016755372,-0.6892095,0.006329,0.024311,-64.23838,0.00900128,-0.001445651,-0.16060504,0.0093940385,-0.0018384093,-0.19569957,1329790,15,0,"LayerEdge USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.4852798,0.007555629,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176868,176868,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00016423501,0.012079829,"{""low"":0.011452429,""high"":0.012079829}",0.011452429,176868,0.011940508,"CCC",0.011940508,169795,186388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036158292,0.42720097,"{""low"":0.008464,""high"":0.078554}",-0.06647417,-0.84622264,0.008464,0.078554,-43.471878,0.0109831,0.0010967292,0.09985606,0.015429865,-0.0033500353,-0.21711372,1996597,15,0,"Rubic USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.3783225,0.012079829,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1727568000000,6,82221424,"CoinMarketCap",206095,206095,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000011890035,0.00026481596,"1.5215756E-4 - 2.6481596E-4",0.00015215756,206095,0.00026465565,"CCC",0.00026465565,106319,198742,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000160606,0.110004105,"1.46E-4 - 0.005694",-0.0055319397,-0.9715384,0.000146,0.005694,-94.848366,0.00055992,-0.00039785937,-0.71056473,0.00108201,-0.0009199494,-0.85022265,13324,15,0,"KOI USD","[]",1753372140,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.91769,0.0001620606,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap",52,52,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002455688,0.0016369547,"0.001612398 - 0.0016369547",0.001612398,52,0.001612398,"CCC",0.001612398,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010109547,1.6149436,"6.26E-4 - 0.003767",-0.0021300453,-0.5654487,0.000626,0.003767,-26.926565,0.00125198,0.00038497476,0.30749273,0.001294515,0.00034243974,0.2645313,0,15,0,"Onchain AI USD","[]",1753372440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.5230011,0.0016369547,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",65755,65755,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006847008,0.0007893764,"6.8456936E-4 - 7.893764E-4",0.00068456936,65755,0.00068456936,"CCC",0.00068456936,41170,35955,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017011422,0.277059,"6.14E-4 - 0.007519",-0.006734886,-0.89571565,0.000614,0.007519,-84.978065,0.00080794,-0.000023825793,-0.029489556,0.00113781,-0.0003536957,-0.31085658,0,15,0,"Mazze USD","[]",1753372440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,9.567613,0.00078411424,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1696550400000,8,0,"CoinMarketCap",15468,15468,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.413914e-11,3.463736e-9,"3.018587E-9 - 3.463736E-9",3.018587e-9,15468,3.018587e-9,"CCC",3.018587e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3147373e-10,0.07668281,"3.018587E-9 - 3.463736E-9",-2.136753e-10,-0.061689258,3.018587e-9,3.463736e-9,,,,,,,,0,15,0,"KIZUNA USD","[]",1753372440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.0132062,3.2500607e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD",false,false,false,1750204800000,6,8054700032,"CoinMarketCap",4704626,4704626,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000065158834,0.00027405153,"2.1854049E-4 - 2.7405153E-4",0.00021854049,4704626,0.0002688393,"CCC",0.0002688393,3752435,3408840,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000015899263,0.07275202,"2.1854049E-4 - 0.002281",-0.0020465602,-0.8972206,0.00021854049,0.002281,-76.62902,0.0007594167,-0.000524977,-0.6912897,0.0007594167,-0.000524977,-0.6912897,1888341,15,0,"Nura Labs USD","[]",1753372440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-21.748714,0.00023443975,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,69432648,"CoinMarketCap",255417,255417,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0056011677,0.1667159,"{""low"":0.15369241,""high"":0.1667159}",0.15369241,255417,0.15748183,"CCC",0.15748183,368192,312716,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.109284334,2.3063066,"{""low"":0.047385,""high"":0.715142}",-0.5584727,-0.7809256,0.047385,0.715142,8.079063,0.16444254,-0.0077732056,-0.04727004,0.14177264,0.014896691,0.10507451,10877967,15,0,"Alvara Protocol USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4517446,0.15666933,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
