"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073150545,0.026322745,"{""low"":0.024785154,""high"":0.026322745}",0.024785154,119401,0.0262384,"CCC",0.0262384,131140,129830,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0008994732,0.036930252,"{""low"":0.024356,""high"":0.177003}",-0.15174752,-0.85731614,0.024356,0.177003,-82.59237,0.03076978,-0.005514307,-0.17921178,0.05098502,-0.025729546,-0.50464916,979934,15,0,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119401,119401,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-2.8148973,0.025255473,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020136125,0.031017477,"{""low"":0.030176396,""high"":0.031017477}",0.030176396,23342804,0.030326547,"CCC",0.030326547,22732624,17968229,"2018-04-12T00:00:00.000Z",0,38060523520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0009930544,0.033613864,"{""low"":0.029543,""high"":0.103357}",-0.07282095,-0.7045575,0.029543,0.103357,-53.368805,0.03336852,-0.0028324667,-0.0848844,0.049499106,-0.018963052,-0.38309887,608934848,15,0,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19941505024,"CoinMarketCap",23342804,23342804,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",-0.6551046,0.030536054,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.663657e-7,0.000028499746,"{""low"":2.7717277,""high"":5}",0.000027717277,23120788,0.000027774684,"CCC",0.000027774684,45275458,24680906,"2021-07-09T00:00:00.000Z",0,9651830652928,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008456074,0.42280373,"{""low"":2,""high"":5}",-0.00012854394,-0.81875116,0.00002,0.000157,-49.09091,0.00002936,-9.039268e-7,-0.030787695,0.000051545,-0.000023088927,-0.44793728,271424416,15,0,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538365292544,"CoinMarketCap",23120788,23120788,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",2.767698,0.000028456074,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.931362e-9,5.3275386e-7,"{""low"":5.2020175,""high"":7}",5.2020175e-7,85287,5.202328e-7,"CCC",5.202328e-7,307767,140240,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2944034e-7,,"{""low"":0,""high"":3}",-0.0000024705598,-0.8235199,0,0.000003,0,9.8e-7,-4.5055964e-7,-0.45975474,0.000001245,-7.155597e-7,-0.5747467,529440,15,0,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",85287,85287,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD",1.5208529,5.2944034e-7,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224936,0.63464767,"{""low"":0.6130887,""high"":0.63464767}",0.6130887,251653,0.62012076,"CCC",0.62012076,394582,273572,"2016-10-06T00:00:00.000Z",21400000,18433394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32545543,1.1143634,"{""low"":0.292055,""high"":5.719339}",-5.1018286,-0.8920312,0.292055,5.719339,-28.236073,0.7262659,-0.10875547,-0.14974608,1.3445415,-0.7270311,-0.5407279,11382814,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18433394,"CoinMarketCap",251653,251653,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.36559057,0.61751044,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009044856,0.25526837,"{""low"":0.24483752,""high"":0.25526837}",0.24483752,3504707,0.24936272,"CCC",0.24936272,4683977,3819725,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.015598372,0.06508271,"{""low"":0.23967,""high"":2.264279}",-2.0090106,-0.8872629,0.23967,2.264279,-79.99562,0.30175927,-0.046490908,-0.1540662,0.67524046,-0.4199721,-0.6219593,27522778,15,0,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3504707,3504707,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",3.6734383,0.25526837,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016218051,0.014476302,"{""low"":0.013885595,""high"":0.014476302}",0.013885595,3462253,0.014133624,"CCC",0.014133624,4550457,2416392,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0006935783,0.051050957,"{""low"":0.013586,""high"":0.188343}",-0.17406343,-0.92418313,0.013586,0.188343,-86.129265,0.01576154,-0.0014819615,-0.094023906,0.03034601,-0.016066432,-0.52944136,8931049,15,0,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,625442048,"CoinMarketCap",3462253,3462253,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",1.1488014,0.014279578,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015815236,0.10782854,"{""low"":0.09104012,""high"":0.10782854}",0.09104012,95006336,0.09245122,"CCC",0.09245122,92443390,56225697,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07397975,2.2185495,"{""low"":0.033346,""high"":1.684724}",-1.5773982,-0.93629473,0.033346,1.684724,-44.145687,0.09805736,0.009268388,0.09452007,0.27562508,-0.16829933,-0.61060965,193186336,15,0,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",95006336,95006336,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD","Plasma USD",17.282423,0.10732575,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9184548e-9,0.000001397855,"{""low"":1.3936198,""high"":6}",0.0000013936198,243444,0.0000013948132,"CCC",0.0000013948132,209731,239662,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.972799e-7,0.39727992,"{""low"":1,""high"":6}",-0.00014160272,-0.99022883,0.000001,0.000143,-96.55172,0.00000166,-2.6272005e-7,-0.1582651,0.000007885,-0.00000648772,-0.82279265,96412,15,0,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",243444,243444,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD",0.20930748,0.0000013972799,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011462253,0.00027493894,"{""low"":2.7173807,""high"":4}",0.00027173807,136007,0.00027477695,"CCC",0.00027477695,142903,140717,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018088968,1.9450502,"{""low"":9.3,""high"":5}",-0.0019051104,-0.8743049,0.000093,0.002179,10.000002,0.00028612,-0.000012230303,-0.042745363,0.000264845,0.000009044685,0.03415086,138844,15,0,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136007,136007,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.420259,0.0002738897,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.723955e-11,4.3565418e-8,"{""low"":4.00728,""high"":8}",4.00728e-8,54320,4.3364796e-8,"CCC",4.3364796e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.218301e-8,,"{""low"":0,""high"":7}",-0.0000069578173,-0.9939739,0,0.000007,-75,5e-7,-4.5781698e-7,-0.915634,0.0000013854,-0.0000013432169,-0.96955174,17745,15,0,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54320,54320,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD",-0.1827731,4.218301e-8,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048686983,0.0034431855,"{""low"":0.0033036103,""high"":0.0034431855}",0.0033036103,204989,0.0033086438,"CCC",0.0033086438,294216,218514,"2021-02-01T00:00:00.000Z",0,390286944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000105887884,0.03217499,"{""low"":0.003291,""high"":0.014983}",-0.011586113,-0.7732839,0.003291,0.014983,-70.059715,0.00402368,-0.0006267922,-0.15577586,0.007012525,-0.0036156373,-0.51559705,746915,15,0,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",204989,204989,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",1.4541233,0.0033968878,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004164338,0.28150672,"{""low"":0.27404818,""high"":0.28150672}",0.27404818,11201404,0.27816677,"CCC",0.27816677,31326154,37001960,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06322217,0.29030824,"{""low"":0.217776,""high"":2.471874}",-2.1908758,-0.8863218,0.217776,2.471874,-86.67982,0.28432718,-0.0033290088,-0.011708373,0.6533405,-0.37234235,-0.56990546,127541688,15,0,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,453887968,"CoinMarketCap",11201404,11201404,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",1.5042735,0.28099817,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3766632,100.69871,"{""low"":97.11449,""high"":100.69871}",97.11449,236671536,98.09471,"CCC",98.09471,360931301,276492313,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.519722,0.08070191,"{""low"":93.178986,""high"":382.93417}",-282.23547,-0.7370339,93.178986,382.93417,-34.78719,113.09288,-12.394173,-0.10959286,178.20976,-77.511055,-0.4349428,1548759680,15,0,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15380135,"CoinMarketCap",236671536,236671536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",3.469573,100.69871,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009789869,0.22726405,"{""low"":0.2142652,""high"":0.22726405}",0.2142652,57874244,0.21782778,"CCC",0.21782778,63889735,54836771,"2020-08-14T00:00:00.000Z",3030302976,2366845696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.018761665,0.09137856,"{""low"":0.205318,""high"":1.154464}",-0.93038434,-0.8059015,0.205318,1.154464,-55.851078,0.23727134,-0.01319167,-0.055597402,0.41482863,-0.19074896,-0.45982593,332073216,15,0,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1481942528,"CoinMarketCap",57874244,57874244,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",4.568515,0.22407967,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046832204,1.1655176,"{""low"":1.1270572,""high"":1.1655176}",1.1270572,26659414,1.1280425,"CCC",1.1280425,140855740,27639614,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36152238,0.45717648,"{""low"":0.790772,""high"":3.672981}",-2.5206866,-0.68627816,0.790772,3.672981,-58.26949,1.2432141,-0.09091973,-0.073132806,1.4440145,-0.29172015,-0.20202023,195350288,15,0,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169531568,"CoinMarketCap",26659414,26659414,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",4.236434,1.1522944,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818976,0.01189814,"{""low"":0.011386822,""high"":0.01189814}",0.011386822,6659390,0.011386822,"CCC",0.011386822,14231416,7292058,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003850338,0.48566324,"{""low"":0.007928,""high"":0.070665}",-0.058886662,-0.83332145,0.007928,0.070665,-72.00973,0.01447196,-0.0026936224,-0.18612699,0.019817054,-0.008038716,-0.40564638,11778338,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6659390,6659390,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",3.4989843,0.011778338,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012995154,0.048571188,"{""low"":0.047138564,""high"":0.048571188}",0.047138564,2837181,0.04753264,"CCC",0.04753264,9921612,8699865,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0026311874,0.05727443,"{""low"":0.04594,""high"":0.313355}",-0.2647838,-0.8449963,0.04594,0.313355,-81.31971,0.05225134,-0.003680151,-0.07043171,0.09096927,-0.042398084,-0.46607038,66246548,15,0,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",2837181,2837181,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",2.7490375,0.048571188,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003567338,0.11415384,"{""low"":0.11130921,""high"":0.11415384}",0.11130921,13282570,0.11362866,"CCC",0.11362866,70700897,14891477,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.006024979,0.056401517,"{""low"":0.106823,""high"":0.566348}",-0.45350003,-0.8007445,0.106823,0.566348,-73.515305,0.13363132,-0.020783342,-0.15552749,0.19993609,-0.087088116,-0.43557978,28211994,15,0,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13282570,13282570,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","Brevis USD","Brevis USD",-0.31512448,0.11284798,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083332974,0.012763326,"{""low"":0.011911723,""high"":0.012763326}",0.011911723,8662372,0.011983215,"CCC",0.011983215,11855182,5418452,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011693258,0.10085611,"{""low"":0.011594,""high"":0.090811}",-0.07804767,-0.8594517,0.011594,0.090811,-77.103714,0.01390416,-0.0011408338,-0.082049824,0.02531625,-0.0125529235,-0.4958445,27534124,15,0,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2157284352,"CoinMarketCap",8662372,8662372,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,6.9851623,0.012763326,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29835796,4.1376553,"{""low"":3.8545663,""high"":4.1376553}",3.8545663,16062862,3.9903839,"CCC",3.9903839,9338950,7498676,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7934747,0.24483295,"{""low"":3.240882,""high"":24.483204}",-20.448847,-0.8352194,3.240882,24.483204,-67.16844,3.7504952,0.2838614,0.07568638,7.4849396,-3.450583,-0.46100345,34036220,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",16062862,16062862,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",7.9860353,4.0343566,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003844696,"{""low"":3.844696,""high"":6}",0.000003844696,0,0.000003844696,"CCC",0.000003844696,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028446962,2.844696,"{""low"":1,""high"":6}",-0.0000931553,-0.960364,0.000001,0.000097,-95.55556,0.00000434,-4.95304e-7,-0.11412534,0.00001321,-0.000009365304,-0.70895565,0,15,0,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.000003844696,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007956237,0.1787442,"{""low"":0.16987734,""high"":0.1787442}",0.16987734,34224636,0.17381668,"CCC",0.17381668,62351243,36894832,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.039815575,0.28685987,"{""low"":0.138798,""high"":1.69105}",-1.5124365,-0.8943771,0.138798,1.69105,-58.916058,0.17459457,0.004019007,0.023019085,0.33619732,-0.15758374,-0.46872398,178613264,15,0,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",34224636,34224636,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,4.662111,0.17861357,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023445934,0.105531946,"{""low"":0.10203845,""high"":0.105531946}",0.10203845,7701448,0.10365549,"CCC",0.10365549,25680468,16994117,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0767236,2.6758134,"{""low"":0.028673,""high"":0.318857}",-0.21346042,-0.669455,0.028673,0.318857,47.143303,0.09494878,0.010447815,0.11003632,0.07425894,0.03113766,0.41931194,52382108,15,0,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7701448,7701448,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",2.2751544,0.1053966,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUSK"
