"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.1456733,1.2622215,"REGULAR","Ondo USD",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",222170416,222170416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06847322,1.277108,"{""low"":1.2622215,""high"":1.277108}",1.2622215,222170416,1.2765936,"CCC",1.2765936,370009713,429570257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0127054,4.0586796,"{""low"":0.249516,""high"":2.141296}",-0.87907445,-0.41053385,0.249516,2.141296,394.03033,1.3643802,-0.102158785,-0.07487559,1.0334736,0.22874784,0.22133884,3987493376,15,0,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8485683,0.12111196,"REGULAR","Persistence One USD",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",237358,237358,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0022810027,0.12136559,"{""low"":0.12100232,""high"":0.12136559}",0.12100232,237358,0.121077605,"CCC",0.121077605,363562,213701,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007970959,0.07045155,"{""low"":0.113141,""high"":0.505384}",-0.38427207,-0.7603566,0.113141,0.505384,-71.72879,0.13095301,-0.009841055,-0.07514951,0.17530355,-0.05419159,-0.30913,25841532,15,0,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.11062693,0.004710595,"REGULAR","PlotX USD",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",65,65,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000052168034,0.004710595,"{""low"":0.0047078924,""high"":0.004710595}",0.0047078924,65,0.0047078924,"CCC",0.0047078924,53053,301,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009615952,0.2564938,"{""low"":0.003749,""high"":0.013226}",-0.008515405,-0.6438382,0.003749,0.013226,-39.73163,0.0053492,-0.0006386051,-0.11938328,0.005408065,-0.0006974698,-0.12896846,312399,15,0,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.6238108,0.12464072,"REGULAR","Kava Lend USD",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3176295,3176295,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0033584535,0.12599276,"{""low"":0.124446295,""high"":0.12599276}",0.124446295,3176295,0.12544471,"CCC",0.12544471,4270882,3381970,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05742772,0.85441387,"{""low"":0.067213,""high"":0.343683}",-0.21904229,-0.63733816,0.067213,0.343683,-32.819904,0.12819308,-0.0035523623,-0.02771103,0.13045529,-0.005814567,-0.044571344,16800530,15,0,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.0511214,0.0029511238,"REGULAR","Monsta Infinite USD",false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",267489,267489,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003069709,0.0029903832,"{""low"":0.0029355434,""high"":0.0029903832}",0.0029355434,267489,0.0029419083,"CCC",0.0029419083,258387,262782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004501238,0.17997754,"{""low"":0.002501,""high"":0.038807}",-0.03585588,-0.92395383,0.002501,0.038807,-84.41897,0.00482544,-0.001874316,-0.3884239,0.00656068,-0.0036095562,-0.5501802,535402,15,0,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.598386,0.28039303,"REGULAR","Algorand USD",true,false,"2019-06-21T00:00:00.000Z",6,8440412672,"CoinMarketCap",76121552,76121552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.019808471,0.28504398,"{""low"":0.28039303,""high"":0.28504398}",0.28039303,76121552,0.28430402,"CCC",0.28430402,448957624,143669539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18533903,1.9498289,"{""low"":0.095054,""high"":0.602763}",-0.32236996,-0.53482044,0.095054,0.602763,51.140667,0.36083543,-0.0804424,-0.22293375,0.23499703,0.045396,0.19317691,2366632704,15,0,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.3374665,0.00497023,"REGULAR","IOST USD",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8195099,8195099,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001716069,0.0050454442,"{""low"":0.00497023,""high"":0.0050454442}",0.00497023,8195099,0.005009322,"CCC",0.005009322,28750623,10597226,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009222301,0.22782363,"{""low"":0.004048,""high"":0.014579}",-0.00960877,-0.6590829,0.004048,0.014579,-43.999565,0.0062821,-0.0013118698,-0.20882665,0.005972555,-0.0010023247,-0.16782176,105940456,15,0,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","[]",1739672280,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR","IMVU USD",false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-76.783356,0.00061396,0.000089204696,0.145294,0.000667675,0.000035489677,0.05315412,0,15,0,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6045667,0.0048122406,"REGULAR","Polkacity USD",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1141657,1141657,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000029270072,0.004873727,"{""low"":0.0047695334,""high"":0.004873727}",0.0047695334,1141657,0.0048494847,"CCC",0.0048494847,947187,1210938,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008512405,0.21490544,"{""low"":0.003961,""high"":0.034807}",-0.02999476,-0.86174506,0.003961,0.034807,-61.577797,0.0062009,-0.0013886592,-0.2239448,0.00690936,-0.0020971196,-0.30351862,914450,15,0,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.93491095,0.0019628117,"REGULAR","PUCCA USD",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",60781,60781,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000018523773,0.001989812,"{""low"":0.0019628117,""high"":0.001989812}",0.0019628117,60781,0.0019721936,"CCC",0.0019721936,80874,101632,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007268117,0.58803535,"{""low"":0.001236,""high"":0.023751}",-0.021788187,-0.91735876,0.001236,0.023751,-87.719086,0.00309448,-0.0011316682,-0.36570546,0.0034122898,-0.0014494781,-0.42478165,1654648,15,0,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1739672220,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5194407,3.000184e-7,"REGULAR","WEN Token USD",false,false,1684022400000,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.62893e-9,3.000184e-7,"3.000184E-7 - 3.000184E-7",3.000184e-7,22,3.000184e-7,"CCC",3.000184e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.000184e-7,,"0.0 - 9.0E-6",-0.000008699982,-0.9666646,0,0.000009,-50,6.2e-7,-3.1998158e-7,-0.51609933,6.45e-7,-3.449816e-7,-0.5348552,0,15,0,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.4393365,0.022158464,"REGULAR","NEM USD",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15937057,15937057,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009777956,0.022158464,"{""low"":0.021310624,""high"":0.022158464}",0.021310624,15937057,0.02157912,"CCC",0.02157912,44365141,35323419,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010819464,0.95418143,"{""low"":0.011339,""high"":0.062245}",-0.040086538,-0.64401215,0.011339,0.062245,-40.596424,0.02380636,-0.0016478952,-0.069220796,0.021953205,0.00020525977,0.009349877,199426192,15,0,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.2331629,0.13414899,"REGULAR","Maple Finance USD",false,false,"2024-11-13T00:00:00.000Z",6,810255936,"CoinMarketCap",1980037,1980037,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0029303282,0.13755909,"{""low"":0.13095842,""high"":0.13755909}",0.13095842,1980037,0.13095842,"CCC",0.13095842,2454929,1480466,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041460983,0.4473177,"{""low"":0.092688,""high"":0.310221}",-0.176072,-0.5675696,0.092688,0.310221,-50.791824,0.1321494,0.0019995868,0.015131259,0.1680687,-0.03391972,-0.20182057,108695016,15,0,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7309061,0.14966556,"REGULAR","TrustSwap USD",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",297678,297678,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0025464892,0.15440339,"{""low"":0.14945674,""high"":0.15440339}",0.14945674,297678,0.15332165,"CCC",0.15332165,2505766,1209228,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06458356,0.75907433,"{""low"":0.085082,""high"":0.330296}",-0.18063045,-0.54687446,0.085082,0.330296,-29.431623,0.14455414,0.005111426,0.03535994,0.12245899,0.027206577,0.2221689,14965833,15,0,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1739672280,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1115127,8.7584067e-7,"REGULAR","Centric Swap USD",false,false,1596067200000,8,99199000576,"CoinMarketCap",198850,198850,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8127033e-8,9.147193e-7,"8.649825E-7 - 9.147193E-7",8.649825e-7,198850,9.036312e-7,"CCC",9.036312e-7,203691,196897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0858173e-8,0.012553055,"8.649825E-7 - 3.9E-5",-0.00003812416,-0.9775426,8.649825e-7,0.000039,-66.666664,0.000001,-1.2415933e-7,-0.12415933,0.000001235,-3.5915934e-7,-0.2908173,86882,15,0,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1739672280,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3198135,0.000026241138,"REGULAR","twurtle the turtle USD",false,false,1728604800000,6,999998144,"CoinMarketCap",88,88,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0107096e-7,0.000026241138,"2.6241138E-5 - 2.6241138E-5",0.000026241138,88,0.000026241138,"CCC",0.000026241138,7617,426,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000022411368,0.0933807,"2.4E-5 - 0.005724",-0.005697759,-0.9954156,0.000024,0.005724,-99.14745,0.0003028,-0.00027655886,-0.91333836,0.0006044724,-0.0005782313,-0.9565884,26241,15,0,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.5319432,0.25855866,"REGULAR","Carbify USD",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",183861,183861,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0040225983,0.2593211,"{""low"":0.25765693,""high"":0.2593211}",0.25765693,183861,0.25912523,"CCC",0.25912523,229011,175400,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.028844655,0.12556767,"{""low"":0.229714,""high"":8.417801}",-8.159243,-0.96928436,0.229714,8.417801,-83.108574,0.44562563,-0.18706697,-0.41978502,0.63796604,-0.37940738,-0.59471405,0,15,0,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1739672280,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.24861372,0.00092057564,"REGULAR","Autonio USD",false,false,1510185600000,6,0,"CoinMarketCap",276392,276392,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000022829627,0.0009210094,"9.1155415E-4 - 9.210094E-4",0.00091155415,276392,0.0009176146,"CCC",0.0009176146,278024,267608,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000009575626,0.010511115,"9.11E-4 - 0.006727",-0.0058064247,-0.86315215,0.000911,0.006727,-39.401997,0.00102774,-0.00010716432,-0.10427182,0.001143775,-0.00022319931,-0.19514269,0,15,0,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.7355591,1.1923571,"REGULAR","Pluton USD",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",348437,348437,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008835435,1.2006286,"{""low"":1.1845651,""high"":1.2006286}",1.1845651,348437,1.1908602,"CCC",1.1908602,550192,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13110006,0.12353281,"{""low"":1.061257,""high"":8.925972}",-7.733615,-0.8664171,1.061257,8.925972,-73.26093,1.3011546,-0.10879755,-0.08361616,1.9441546,-0.75179756,-0.38669637,11557537,15,0,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1739672280,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.43572178,4.471e-8,"REGULAR","Neiro Inu USD",false,false,1729468800000,6,0,"CoinMarketCap",83713,83713,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9566215e-10,4.4713275e-8,"4.4703494E-8 - 4.4713275E-8",4.4703494e-8,83713,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.5050187e-12,0.00014551477,"4.4703494E-8 - 4.4713275E-8",-3.275602e-12,-0.00007325793,4.4703494e-8,4.4713275e-8,,,,,,,,0,15,0,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1739672280,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.83460236,0.00023938977,"REGULAR","LOBO•THE•WOLF•PUP USD",false,false,1714953600000,6,17504256000,"CoinMarketCap",438945,438945,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000020147709,0.00024344346,"2.3804892E-4 - 2.4344346E-4",0.00023804892,438945,0.00024140978,"CCC",0.00024140978,1399588,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002238978,0.10317872,"2.17E-4 - 0.00406",-0.0038206105,-0.941037,0.000217,0.00406,-63.819874,0.00045938,-0.00021999024,-0.47888508,0.00083434,-0.0005949502,-0.71307886,4190339,15,0,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.151188,93.33809,"REGULAR","Quant USD",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17957518,17957518,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0369644,94.761345,"{""low"":93.33809,""high"":94.761345}",93.33809,17957518,94.669586,"CCC",94.669586,49725743,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.872646,0.84954464,"{""low"":50.465443,""high"":171.148}",-77.809906,-0.45463523,50.465443,171.148,-13.583242,104.71424,-11.376152,-0.10863997,86.34937,6.988716,0.080935344,1126846208,15,0,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,76.40654,0.111988634,"REGULAR","HOPR USD",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",27651314,27651314,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.048505366,0.11842598,"{""low"":0.1017718,""high"":0.11842598}",0.1017718,27651314,0.11148127,"CCC",0.11148127,1037508,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.063432634,1.306381,"{""low"":0.048556,""high"":0.282325}",-0.17033637,-0.6033343,0.048556,0.282325,-9.250468,0.07643978,0.03554885,0.46505693,0.06800058,0.043988056,0.6468777,38207592,15,0,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.397178,136.18697,"REGULAR","Litecoin USD",true,false,"2014-09-17T00:00:00.000Z",2,75537296,"CoinMarketCap",1507822592,1507822592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.188301,136.82973,"{""low"":132.9087,""high"":136.82973}",132.9087,1507822592,133.83412,"CCC",133.83412,1129526994,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",85.75756,1.7005467,"{""low"":50.429405,""high"":146.60947}",-10.422501,-0.07109023,50.429405,146.60947,76.90698,112.008965,24.178001,0.21585773,86.76168,49.425285,0.5696672,10287194112,15,0,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.828568,0.17629594,"REGULAR","Wormhole USD",false,false,"2024-03-05T00:00:00.000Z",6,2865522688,"CoinMarketCap",21926544,21926544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008944452,0.17902228,"{""low"":0.17629594,""high"":0.17902228}",0.17629594,21926544,0.17822427,"CCC",0.17822427,108150098,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.019705936,0.12584415,"{""low"":0.15659,""high"":326.4311}",-326.2548,-0.9994599,0.15659,326.4311,-99.2665,0.23809582,-0.061799884,-0.2595589,0.25608072,-0.07978478,-0.31156108,505180000,15,0,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.65104663,0.008404034,"REGULAR","Divergence USD",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149199,149199,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005507283,0.008456747,"{""low"":0.008404034,""high"":0.008456747}",0.008404034,149199,0.00841376,"CCC",0.00841376,229528,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007120343,0.09256816,"{""low"":0.007692,""high"":0.039688}",-0.031283963,-0.78824747,0.007692,0.039688,-42.325294,0.0097608,-0.0013567656,-0.13900147,0.009340695,-0.0009366609,-0.10027743,0,15,0,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1739672220,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8736818,0.00047453583,"REGULAR","Kaon USD",false,false,1563494400000,6,4436209664,"CoinMarketCap",231977,231977,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00000906107,0.000479966,"4.7453446E-4 - 4.79966E-4",0.00047453446,231977,0.000479966,"CCC",0.000479966,7091162,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017853582,0.6031615,"2.96E-4 - 0.011511",-0.011036464,-0.95877546,0.000296,0.011511,-91.42087,0.00055978,-0.00008524416,-0.15228154,0.00332908,-0.0028545442,-0.85745734,2105140,15,0,false,"AKRO"
