"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07995389,58511676,51849825,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038243096,0.92688066,"{""low"":0.04126,""high"":0.246598}",-0.16709492,-0.67760044,0.04126,0.246598,-54.747437,0.06213892,0.017364178,0.27944127,0.11068181,-0.031178713,-0.28169683,149249616,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1877280512,"CoinMarketCap",34182304,34182304,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018261522,0.07995389,"{""low"":0.07849821,""high"":0.07995389}",0.07849821,34182304,0.07995389,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.2453816,0.0795031,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1510811,190369982,281118531,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1177173,56.10749,"{""low"":0.019921,""high"":2.605717}",-1.4680787,-0.5634068,0.019921,2.605717,2072.941,0.6775453,0.4600929,0.6790585,0.6022013,0.5354369,0.8891328,1137636224,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",146954816,146954816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.052826166,1.1512381,"{""low"":1.137237,""high"":1.1512381}",1.137237,146954816,1.1510811,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4374447,1.1376382,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08570484,8387231,5234040,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02802943,0.49647394,"{""low"":0.056457,""high"":0.511806}",-0.4273196,-0.83492494,0.056457,0.511806,-74.39846,0.08197714,0.002509296,0.030609705,0.16160926,-0.07712283,-0.47721788,40891436,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3074674,3074674,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0021915287,0.08598259,"{""low"":0.08432064,""high"":0.08598259}",0.08432064,3074674,0.08570484,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.5283566,0.08448643,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57067066,28501020,26534226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08082175,0.16617373,"{""low"":0.486369,""high"":1.89332}",-1.3261292,-0.70042527,0.486369,1.89332,-41.534035,0.61057955,-0.043388784,-0.07106164,0.94050723,-0.37331647,-0.396931,590966528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041918464,"CoinMarketCap",19896288,19896288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.000017881393,0.57431173,"{""low"":0.56684476,""high"":0.57431173}",0.56684476,19896288,0.57067066,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00315248,0.56719077,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10578949,16275035,12858243,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027812183,0.36688632,"{""low"":0.075806,""high"":0.332326}",-0.22870782,-0.6882032,0.075806,0.332326,-59.72667,0.09868522,0.0049329624,0.04998684,0.1528971,-0.049278922,-0.3223012,141628016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16858072,16858072,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016356632,0.10578949,"{""low"":0.10361818,""high"":0.10578949}",0.10361818,16858072,0.10578949,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5540202,0.10361818,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049706902,65909921,57569218,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025289468,1.0777527,"{""low"":0.023465,""high"":0.055212}",-0.00645753,-0.11695882,0.023465,0.055212,25.92765,0.03350734,0.015247129,0.4550385,0.03352302,0.015231449,0.45435792,48754184,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",112541440,112541440,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032670796,0.049706902,"{""low"":0.048671585,""high"":0.049706902}",0.048671585,112541440,0.049706902,"CCC","[]","2025-05-03T01:30:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,7.182387,0.04875447,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034166956,260483,226838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014209149,0.71045744,"2.0E-6 - 4.8E-5",-0.000044579087,-0.92873096,0.000002,0.000048,-33.333332,0.00000348,-5.9085096e-8,-0.016978476,0.0000122,-0.000008779085,-0.7195971,3420915,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",270416,270416,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.0315513e-7,0.0000037680352,"3.4166956E-6 - 3.7680352E-6",0.0000034166956,270416,0.0000034166956,"CCC","[]",1746238740,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.542573,0.000003420915,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016177172,2129895,448231,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000015410958,0.10929758,"1.41E-4 - 0.00143",-0.001273589,-0.8906217,0.000141,0.00143,-75.95308,0.0003339677,-0.00017755675,-0.5316585,0.0003339677,-0.00017755675,-0.5316585,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",337291,337291,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000078928715,0.00017260705,"1.5396935E-4 - 1.7260705E-4",0.00015396935,337291,0.00016177172,"CCC","[]",1746238740,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.803827,0.00015641096,"Morning Routine USD","Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009494237,149444,154172,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023449785,0.32893512,"{""low"":0.007129,""high"":0.042159}",-0.03268502,-0.77527976,0.007129,0.042159,-62.964176,0.0107313,-0.0012573218,-0.11716397,0.02252662,-0.013052641,-0.5794319,6871290,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725280256,"CoinMarketCap",165445,165445,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007563066,0.009494237,"{""low"":0.00944501,""high"":0.009494237}",0.00944501,165445,0.009494237,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.392823,0.009473979,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041320667,166534,137703,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037684725,125.615746,"3.0E-6 - 0.008685",-0.008305153,-0.95626396,0.000003,0.008685,-81.13208,0.0004274,-0.00004755275,-0.111260526,0.001781005,-0.0014011577,-0.7867231,3798472,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",130032,130032,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",7.2980765e-7,0.00041506658,"3.7984725E-4 - 4.1506658E-4",0.00037984725,130032,0.00041320667,"CCC","[]",1746238740,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.19249788,0.00037984725,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011371072,75077,61967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004320591,0.61102974,"{""low"":0.007071,""high"":0.083623}",-0.07223141,-0.8637745,0.007071,0.083623,-77.05478,0.01010384,0.0012877509,0.12745163,0.021275746,-0.009884154,-0.46457383,2341724,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32184,32184,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012811925,0.011407626,"{""low"":0.011300148,""high"":0.011407626}",0.011300148,32184,0.011371072,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1121758,0.011391591,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.318043,32032,38461,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5859833,0.16628002,"{""low"":21.565931,""high"":68.55625}",-43.404335,-0.63312,21.565931,68.55625,-59.45356,26.771261,-1.6193466,-0.060488246,35.95793,-10.806017,-0.3005183,18978766,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,754565,"CoinMarketCap",6293,6293,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.18384743,25.609371,"{""low"":25.151915,""high"":25.609371}",25.151915,6293,25.318043,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.7256431,25.151915,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC","[]",1746238800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.0004144e-10,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094613664,12726849,11164056,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025641814,0.3599912,"{""low"":0.071229,""high"":0.676351}",-0.5794802,-0.85677433,0.071229,0.676351,-83.246445,0.09691986,-0.00004903972,-0.0005059822,0.20042197,-0.10355116,-0.5166657,50857176,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5914425,5914425,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012840852,0.097204655,"{""low"":0.094613664,""high"":0.097204655}",0.094613664,5914425,0.094613664,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.3082192,0.09687082,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437192,2479306,3057729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006550783,0.015313722,"{""low"":0.004277721,""high"":0.031067}",-0.026723772,-0.860198,0.004277721,0.031067,-81.73058,0.01167662,-0.007333391,-0.62804055,0.014770389,-0.01042716,-0.7059503,4343222,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2559824,2559824,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00021183956,0.0043877573,"{""low"":0.004277721,""high"":0.0043877573}",0.004277721,2559824,0.00437192,"CCC","[]","2025-05-03T02:15:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.6506343,0.004343229,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5788,126,135,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8088,1.0503896,"{""low"":0.77,""high"":6.2}",-4.6211996,-0.7453548,0.77,6.2,-19.999998,1.205628,0.37317193,0.30952492,1.4111629,0.16763711,0.1187936,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",222,222,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2788,1.5788,"{""low"":1.5788,""high"":1.5788}",1.5788,222,1.5788,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,21.446154,1.5788,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC","[]",1746238740,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010657302,858907,852018,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00010897702,0.11435155,"9.53E-4 - 0.003747",-0.002685023,-0.71657944,0.000953,0.003747,-41.719078,0.0014483265,-0.0003863495,-0.26675582,0.0014483265,-0.0003863495,-0.26675582,1061977,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",835674,835674,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000079948804,0.001065823,"0.001061977 - 0.001065823",0.001061977,835674,0.0010657302,"CCC","[]",1746235800,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0012293,0.001061977,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014847565,4618,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008219565,1.2401274,"{""low"":0.006628,""high"":0.150427}",-0.13557944,-0.9012972,0.006628,0.150427,-85.71775,0.0110366,0.0038109655,0.3453025,0.026270255,-0.01142269,-0.43481457,1732711,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2114,2114,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004731724,0.014847565,"{""low"":0.014847565,""high"":0.014847565}",0.014847565,2114,0.014847565,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.088442,0.014847565,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03288214,16651076,13200092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012288416,0.60888,"{""low"":0.020182,""high"":0.246455}",-0.21398458,-0.86825013,0.020182,0.246455,-80.97976,0.02817736,0.004293056,0.15235835,0.07388678,-0.041416366,-0.56053823,62858556,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5711341,5711341,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011556223,0.0329604,"{""low"":0.032421414,""high"":0.0329604}",0.032421414,5711341,0.03288214,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.4366882,0.032470416,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002275961,2638954,1580695,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009059338,0.66078323,"{""low"":0.001371,""high"":0.055079}",-0.052802064,-0.95866054,0.001371,0.055079,-88.18579,0.00197594,0.00030099368,0.15232936,0.01459428,-0.012317346,-0.8439845,2276933,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2095763,2095763,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000015524216,0.0022870789,"{""low"":0.0022684005,""high"":0.0022870789}",0.0022684005,2095763,0.002275961,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6771836,0.0022769338,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.794077,66503459,48058753,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3955412,1.039541,"{""low"":1.342459,""high"":9.340887}",-6.602887,-0.7068801,1.342459,9.340887,18.482101,2.447522,0.29047823,0.118682586,2.9266658,-0.18866563,-0.06446436,152716224,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",21828060,21828060,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13729167,2.7945817,"{""low"":2.7371583,""high"":2.7945817}",2.7371583,21828060,2.794077,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.774872,2.7380002,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15465221,9795884,8382893,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.042504832,0.38270232,"{""low"":0.111065,""high"":0.394417}",-0.24084716,-0.61064094,0.111065,0.394417,-56.353508,0.14399278,0.009577051,0.06651063,0.2011595,-0.047589675,-0.23657681,140316432,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7492030,7492030,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0051436573,0.15506402,"{""low"":0.1533809,""high"":0.15506402}",0.1533809,7492030,0.15465221,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.2408445,0.15356983,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005331114,408596,333465,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0026820991,1.0167168,"{""low"":0.002638,""high"":0.063957}",-0.0586369,-0.91681755,0.002638,0.063957,-88.100464,0.00585528,-0.0005351808,-0.0914014,0.016304795,-0.0109846955,-0.6737095,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",306116,306116,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023661228,0.0053396933,"{""low"":0.0053066956,""high"":0.0053396933}",0.0053066956,306116,0.005331114,"CCC","[]","2025-05-03T02:15:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.258132,0.005320099,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026564605,81441,36900,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004597543,0.20897922,"2.2E-5 - 4.1E-4",-0.00038340245,-0.9351279,0.000022,0.00041,-93.283585,0.00002744,-8.4245767e-7,-0.030701809,0.000057895,-0.000031297455,-0.54059,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",19495,19495,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4971192e-7,0.00002662279,"2.6555708E-5 - 2.662279E-5",0.000026555708,19495,0.000026564605,"CCC","[]",1746238740,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.5597288,0.000026597543,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9161e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9160965E-13 - 2.9161E-13",-3.523657e-19,-0.0000012083458,2.9160965e-13,2.9161e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.9161e-13,"2.9160965E-13 - 2.9161E-13",2.9160965e-13,13,2.9161e-13,"CCC","[]",1746235800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,2.9160965e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027100462,68897688,44174518,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012029477,0.82090056,"{""low"":0.014654,""high"":0.058053}",-0.031369522,-0.54036003,0.014654,0.058053,-7.1714997,0.02421586,0.0024676174,0.101900876,0.02596009,0.00072338805,0.027865391,239769808,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8985703424,"CoinMarketCap",23606646,23606646,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001232829,0.027139856,"{""low"":0.026656639,""high"":0.027139856}",0.026656639,23606646,0.027100462,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.4161606,0.026683478,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000080056605,101378,19,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000031056607,0.6338083,"4.9E-5 - 0.003161",-0.0030809436,-0.9746737,0.000049,0.003161,-95.52549,0.00006364,0.000016416605,0.25796047,0.000308395,-0.00022833841,-0.7404089,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",39,39,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000006174683,0.000080056605,"8.0056605E-5 - 8.0056605E-5",0.000080056605,39,0.000080056605,"CCC","[]",1746238740,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-7.160608,0.000080056605,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
