"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9642286,0.0001482426,false,1635897600000,6,853702144,"CoinMarketCap",19481,19481,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000007743511,0.00015749212,"1.4820247E-4 - 1.5749212E-4",0.00014820247,19481,0.00015599905,"CCC",0.00015599905,1045843,46439,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000048242604,0.48242605,"1.0E-4 - 0.006857",-0.006708757,-0.9783808,0.0001,0.006857,-97.264114,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"DOSE USD","DOSE USD",0.0002067,-0.0000584574,-0.28281277,0.00038815,-0.00023990739,-0.61807907,126555,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64007235,8.213265,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33225830,33225830,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.052908897,8.434043,"{""low"":8.136636,""high"":8.434043}",8.136636,33225830,8.281308,"CCC",8.281308,76205424,55804943,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5159655,0.44160664,"{""low"":5.6973,""high"":65.21846}",-57.005196,-0.87406534,5.6973,65.21846,-79.965164,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","ORDI USD","ORDI USD",7.9482126,0.2650528,0.033347473,22.182966,-13.969701,-0.629749,172478560,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6034894,0.18639189,false,"2024-01-26T00:00:00.000Z",6,53937748,"CoinMarketCap",2112567,2112567,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0030374825,0.202523,"{""low"":0.17750072,""high"":0.202523}",0.17750072,2112567,0.18925901,"CCC",0.18925901,2284305,1920506,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07812889,0.7216583,"{""low"":0.108263,""high"":2.26685}",-2.0804582,-0.917775,0.108263,2.26685,-90.91421,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","GT Protocol USD","GT Protocol USD",0.15169653,0.034695357,0.22871555,0.4810919,-0.2947,-0.61256486,10053559,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79527533,0.08390232,false,"2017-11-09T00:00:00.000Z",6,1835454336,"CoinMarketCap",15006645,15006645,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00067260116,0.086014204,"{""low"":0.082686886,""high"":0.086014204}",0.082686886,15006645,0.08471578,"CCC",0.08471578,28775836,40364503,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024606321,0.4149744,"{""low"":0.059296,""high"":0.396307}",-0.31240466,-0.78828955,0.059296,0.396307,-72.586876,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Enjin Coin USD","Enjin Coin USD",0.0810411,0.002861224,0.035305843,0.159947,-0.07604467,-0.47543672,153998880,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.962452,0.00011047288,false,1743465600000,6,0,"CoinMarketCap",166947,166947,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00001943783,0.00013962993,"1.1007256E-4 - 1.3962993E-4",0.00011007256,166947,0.00011008845,"CCC",0.00011008845,163249,156971,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010472882,0.104728825,"1.0E-4 - 2.17E-4",-0.00010652711,-0.49090838,0.0001,0.000217,-34.523808,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001382258,-0.000027752925,-0.20077963,0.0001382258,-0.000027752925,-0.20077963,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12229444,0.0016520094,false,1654646400000,6,44845572,"CoinMarketCap",9512,9512,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000020179432,0.0016812544,"0.0016325288 - 0.0016812544",0.0016325288,9512,0.001652275,"CCC",0.001652275,114450,12693,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013580094,4.6190796,"2.94E-4 - 0.00472",-0.0030679908,-0.649998,0.000294,0.00472,-60.991734,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Traxx USD","Traxx USD",0.00156328,0.00008872943,0.0567585,0.00186385,-0.00021184061,-0.11365754,74085,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002742898,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,24,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.000002208979,0.08758838,0.0000622753,-0.00003484632,-0.55955285,27428,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.539446,0.00056658016,false,1743465600000,6,1000000000,"CoinMarketCap",201518,201518,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00010424206,0.0007088546,"5.5804354E-4 - 7.088546E-4",0.00055804354,201518,0.0007039228,"CCC",0.0007039228,1366089,377225,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00018558017,0.48708707,"3.81E-4 - 0.001132",-0.00056541985,-0.4994875,0.000381,0.001132,-5.6300282,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Quq USD","Quq USD",0.0006403871,-0.000073806965,-0.115253665,0.0006403871,-0.000073806965,-0.115253665,566580,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686421800,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.822109,21.228958,false,"2020-07-13T00:00:00.000Z",2,417347744,"CoinMarketCap",292925504,292925504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.39399338,22.160654,"{""low"":21.021048,""high"":22.160654}",21.021048,292925504,21.648144,"CCC",21.648144,383775354,343235257,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.5256004,0.44381702,"{""low"":14.703358,""high"":55.697445}",-34.468487,-0.6188522,14.703358,55.697445,-39.172775,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Avalanche USD","Avalanche USD",19.735994,1.4929638,0.07564675,29.963137,-8.734179,-0.29149747,8859857920,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.202818,0.017935306,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11999678,11999678,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0018178467,0.019935748,"{""low"":0.01775698,""high"":0.019935748}",0.01775698,11999678,0.019935748,"CCC",0.019935748,5380794,19064333,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009742306,1.1891011,"{""low"":0.008193,""high"":0.105349}",-0.08741369,-0.8297534,0.008193,0.105349,-78.42596,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","LooksRare USD","LooksRare USD",0.01350882,0.004426486,0.32767376,0.034711014,-0.016775709,-0.4832964,17934260,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8593934,1.3371387e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2228504,2228504,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1393411e-9,1.3538295e-7,"1.3167184E-7 - 1.3538295E-7",1.3167184e-7,2228504,1.3314872e-7,"CCC",1.3314872e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3371387e-7,,"0.0 - 3.3E-5",-0.000032866286,-0.9959481,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.662861e-7,-0.85142905,0.000001145,-0.0000010112861,-0.8832193,73496200,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3711363,0.24171148,false,1617235200000,6,0,"CoinMarketCap",64,64,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0032693595,0.24171148,"0.22829427 - 0.24171148",0.22829427,64,0.23844211,"CCC",0.23844211,263,105,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24161549,2516.828,"9.6E-5 - 0.643486",-0.40177453,-0.6243718,0.000096,0.643486,8627.745,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Popsicle Finance USD","Popsicle Finance USD",0.22049488,0.021216601,0.09622265,0.30600226,-0.06429078,-0.21009903,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7284568,0.012583623,false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",114146,114146,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009233877,0.012740295,"{""low"":0.0125826765,""high"":0.012740295}",0.0125826765,114146,0.012680299,"CCC",0.012680299,180697,147036,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001189623,0.104407854,"{""low"":0.011394,""high"":0.059569}",-0.04698538,-0.78875554,0.011394,0.059569,-54.52459,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Kasta USD","Kasta USD",0.0128162,-0.00023257732,-0.018147135,0.02149297,-0.008909347,-0.41452375,9594329,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3633049,0.04228124,false,"2023-09-01T00:00:00.000Z",6,1550198784,"CoinMarketCap",13324480,13324480,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010234229,0.043513827,"{""low"":0.04108114,""high"":0.043513827}",0.04108114,13324480,0.04344998,"CCC",0.04344998,6242038,11442205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02360924,1.2644194,"{""low"":0.018672,""high"":0.221569}",-0.17928776,-0.80917346,0.018672,0.221569,-79.48943,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Solidus Ai Tech USD",,0.02720012,0.015081121,0.5544505,0.06749709,-0.02521585,-0.37358424,65544328,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6291176,0.8593977,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",57678504,57678504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0053728223,0.87656707,"{""low"":0.84445536,""high"":0.87656707}",0.84445536,57678504,0.8573253,"CCC",0.8573253,124312481,85463283,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24505574,0.39889142,"{""low"":0.614342,""high"":2.696878}",-1.8374803,-0.6813361,0.614342,2.696878,-59.66141,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Lido DAO USD","Lido DAO USD",0.8456888,0.0137088895,0.016210323,1.3957111,-0.53631335,-0.38425815,771678336,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9966966,0.07765116,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",14416485,14416485,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0015820488,0.08190937,"{""low"":0.07705692,""high"":0.08190937}",0.07705692,14416485,0.07942037,"CCC",0.07942037,13517174,14273963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02360116,0.4366542,"{""low"":0.05405,""high"":0.38401}",-0.3063588,-0.7977887,0.05405,0.38401,-73.22813,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","WOO USD","WOO USD",0.07298408,0.004667081,0.06394657,0.16485664,-0.087205485,-0.5289777,148559840,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.539197,0.0000039461047,false,1604880000000,8,45558153216,"CoinMarketCap",276157,276157,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.7134357e-7,0.0000049790237,"3.5370333E-6 - 4.9790237E-6",0.0000035370333,276157,0.000003781554,"CCC",0.000003781554,294307,252382,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.090714e-7,0.11565381,"3.5370333E-6 - 4.8E-5",-0.000044053897,-0.91778946,0.0000035370333,0.000048,-83.33333,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"UBIX.Network USD","UBIX.Network USD",0.0000052,-0.0000012538953,-0.24113372,0.00001047,-0.0000065238955,-0.6231037,179777,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.720188,0.004789331,false,1719273600000,6,942181568,"CoinMarketCap",1319616,1319616,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00029058056,0.0051275217,"0.0047084945 - 0.0051275217",0.0047084945,1319616,0.0050902963,"CCC",0.0050902963,2026030,1701020,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004758331,153.49455,"3.1E-5 - 0.260616",-0.25582668,-0.98162305,0.000031,0.260616,1334.6478,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Shrub USD","Shrub USD",0.00360912,0.0011802111,0.327008,0.02229966,-0.017510328,-0.7852285,4512419,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5933908,0.00025703464,false,1717027200000,6,0,"CoinMarketCap",131150,131150,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000015343248,0.0002649025,"2.5664738E-4 - 2.649025E-4",0.00025664738,131150,0.00026422628,"CCC",0.00026422628,140232,136401,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000010346412,0.004041567,"2.56E-4 - 0.02055",-0.020292966,-0.98749226,0.000256,0.02055,-97.22339,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"walter USD","walter USD",0.0003468,-0.00008976535,-0.25883898,0.00121568,-0.00095864537,-0.7885672,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5859147,0.00013407337,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.809722e-7,0.00013407337,"1.3329239E-4 - 1.3407337E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.45383,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Apricot Finance USD","Apricot Finance USD",0.00013746,-0.0000033866236,-0.024637157,0.000187445,-0.000053371623,-0.2847322,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.551703,0.05195313,false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",44989572,44989572,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0062002875,0.056062054,"{""low"":0.045579556,""high"":0.056062054}",0.045579556,44989572,0.04580024,"CCC",0.04580024,14075410,23649412,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.034106128,1.9110286,"{""low"":0.017847,""high"":0.56652}",-0.51456684,-0.90829426,0.017847,0.56652,-89.748856,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Just a chill guy USD",,0.02669714,0.02525599,0.9460185,0.10040153,-0.0484484,-0.48254642,51950736,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5212467,0.00035589925,false,1681776000000,6,69404729344,"CoinMarketCap",1329125,1329125,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012989476,0.00037209011,"3.5256558E-4 - 3.7209011E-4",0.00035256558,1329125,0.0003687271,"CCC",0.0003687271,1777507,1779817,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017889925,1.0107303,"1.77E-4 - 0.002061",-0.0017051009,-0.82731724,0.000177,0.002061,-11.722487,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Wojak USD","Wojak USD",0.00026282,0.00009307926,0.35415593,0.00078194,-0.00042604076,-0.54485095,24701090,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.637301,0.0024230452,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45686108,45686108,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020035706,0.0026647255,"{""low"":0.002395264,""high"":0.0026647255}",0.002395264,45686108,0.0026312412,"CCC",0.0026312412,69606192,54011296,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008180452,0.5096855,"{""low"":0.001605,""high"":0.028958}",-0.026534956,-0.91632557,0.001605,0.028958,-65.27191,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Notcoin USD","Notcoin USD",0.0021975,0.00022554514,0.10263715,0.004989285,-0.0025662398,-0.51435024,248257840,15,0,false,false,"NOT"
