"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",15,0,false,false,0.40605968,0.12914507,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",4259527,4259527,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0005222857,0.130987,"{""low"":0.12764509,""high"":0.130987}",0.12764509,4259527,0.12948874,"CCC",0.12948874,8228009,18329657,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.006141074,0.049925808,"{""low"":0.123004,""high"":0.740443}",-0.6112979,-0.82558405,0.123004,0.740443,-58.842117,0.13749394,-0.008348867,-0.06072171,0.23324946,-0.104104385,-0.44632208,26310266,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",15,0,false,false,1.3265277,0.00003646765,false,"2019-07-27T00:00:00.000Z",6,5463198924800,"CoinMarketCap",14847732,14847732,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.7741923e-7,0.000036768,"{""low"":3.6055702,""high"":5}",0.000036055702,14847732,0.00003673664,"CCC",0.00003673664,15202871,7986453,"2019-07-26T00:00:00.000Z",0,6464882081792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032467648,8.116912,"{""low"":4,""high"":6}",-0.00004353235,-0.5441544,0.000004,0.00008,-36.206894,0.0000389,-0.0000024323526,-0.06252834,0.00004118,-0.0000047123503,-0.11443299,199230016,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",15,0,false,false,0.14519347,0.0006538713,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1223330,1223330,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",9.480282e-7,0.0006579114,"{""low"":6.449419,""high"":4}",0.0006449419,1223330,0.000652177,"CCC",0.000652177,2066148,1166570,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00003387127,0.05463108,"{""low"":6.2,""high"":4}",-0.02584713,-0.9753266,0.00062,0.026501,-95.900505,0.00074864,-0.00009476871,-0.12658782,0.00115905,-0.00050517876,-0.43585587,5884841,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",15,0,false,false,1.124022,0.15696749,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5739266,5739266,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0017447472,0.16158919,"{""low"":0.15560083,""high"":0.16158919}",0.15560083,5739266,0.15583871,"CCC",0.15583871,31102415,6380937,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.008784488,0.059281345,"{""low"":0.148183,""high"":1.841}",-1.6840324,-0.9147379,0.148183,1.841,-68.28102,0.18548168,-0.028514192,-0.1537305,0.35197717,-0.19500968,-0.55404073,34059100,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","REGULAR",15,0,false,false,2.160818,0.106058285,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5348669,5348669,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.002243258,0.10873931,"{""low"":0.105272114,""high"":0.10873931}",0.105272114,5348669,0.106706984,"CCC",0.106706984,16784922,8384641,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044500284,0.7229001,"{""low"":0.061558,""high"":0.335992}",-0.22993372,-0.68434286,0.061558,0.335992,-40.251045,0.10087612,0.005182162,0.05137154,0.13079567,-0.024737388,-0.18913002,24393406,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",15,0,false,false,-0.3009646,1.7849771,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",51660580,51660580,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00538826,1.9660523,"{""low"":1.7606032,""high"":1.9660523}",1.7606032,51660580,1.8287139,"CCC",1.8287139,9558890,16530054,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.32078004,0.21908256,"{""low"":1.464197,""high"":4.205368}",-2.420391,-0.575548,1.464197,4.205368,-11.431676,1.5939304,0.19104671,0.11985888,2.1259122,-0.3409351,-0.16037121,116009824,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",15,0,false,false,2.4247794,0.12777443,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0030248985,0.12777443,"{""low"":0.124749534,""high"":0.12777443}",0.124749534,0,0.124749534,"CCC",0.124749534,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057295434,0.81294334,"{""low"":0.070479,""high"":0.42858}",-0.30080557,-0.7018657,0.070479,0.42858,-40.690697,0.13755904,-0.009784609,-0.07113025,0.22765729,-0.099882856,-0.4387422,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",15,0,false,false,-0.53501856,0.06859466,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4746814,4746814,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00036896765,0.07137069,"{""low"":0.067140244,""high"":0.07137069}",0.067140244,4746814,0.068581074,"CCC",0.068581074,7644957,5510834,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.017471656,0.34175724,"{""low"":0.051123,""high"":0.55018}",-0.48158535,-0.87532324,0.051123,0.55018,-67.7625,0.078975,-0.010380343,-0.13143833,0.13081875,-0.062224098,-0.4756512,17148664,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",15,0,false,false,0.19433153,171.80978,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2220829,2220829,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.3332367,172.141,"{""low"":170.99245,""high"":172.141}",170.99245,2220829,171.22804,"CCC",171.22804,9214760,7942466,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.147766,0.2480551,"{""low"":137.66202,""high"":444.5539}",-272.7441,-0.6135232,137.66202,444.5539,-49.21636,182.07327,-10.263489,-0.056370102,252.65909,-80.849304,-0.31999364,45732324,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",15,0,false,false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",15,0,false,false,-0.16815215,208.80405,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2225922,2225922,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.35169983,209.08156,"{""low"":208.66162,""high"":209.08156}",208.66162,2225922,208.94754,"CCC",208.94754,10196785,10781853,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.835846,0.060090136,"{""low"":196.9682,""high"":2493.9578}",-2285.1538,-0.91627604,196.9682,2493.9578,-61.765022,207.75906,1.0449829,0.0050297827,224.27371,-15.469666,-0.06897672,4256997,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",15,0,false,false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",15,0,false,false,-1.3020363,43.312607,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",9544,9544,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.57138443,43.803143,"{""low"":43.006443,""high"":43.803143}",43.006443,9544,43.589558,"CCC",43.589558,31001,23342,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.908066,0.1277991,"{""low"":38.40454,""high"":133.01547}",-89.702866,-0.67437917,38.40454,133.01547,-57.779873,46.751423,-3.438816,-0.07355533,76.77675,-33.46414,-0.43586296,12440677,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",15,0,false,false,-0.10750752,294.73706,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2683796,2683796,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.3171997,295.17288,"{""low"":294.46677,""high"":295.17288}",294.46677,2683796,295.02957,"CCC",295.02957,11147762,7310148,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",125.28911,0.7393958,"{""low"":169.44795,""high"":350.66547}",-55.928406,-0.1594922,169.44795,350.66547,66.099045,301.43384,-6.6967773,-0.02221641,296.75095,-2.0138855,-0.0067864503,55842272,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",15,0,false,false,1.4293758,0.0066260253,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7986588,7986588,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000093376264,0.006715077,"{""low"":0.0065171085,""high"":0.006715077}",0.0065171085,7986588,0.006567113,"CCC",0.006567113,13363209,10273002,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00088902516,0.15496342,"{""low"":0.005737,""high"":0.038658}",-0.032031976,-0.82859886,0.005737,0.038658,-49.866444,0.00679388,-0.0001678546,-0.024706736,0.01025789,-0.0036318651,-0.35405576,33528598,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",15,0,false,false,0.89095855,0.0014425631,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012739096,0.0014425631,"{""low"":0.0014298239,""high"":0.0014425631}",0.0014298239,12,0.0014298239,"CCC",0.0014298239,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026456313,0.2245867,"{""low"":0.001178,""high"":0.006745}",-0.0053024366,-0.7861285,0.001178,0.006745,-62.653435,0.00130358,0.00013898313,0.1066165,0.00227421,-0.00083164696,-0.36568606,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR",15,0,false,false,5.061186,0.0028021592,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1823671,1823671,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00013499032,0.00285789,"{""low"":0.002551277,""high"":0.00285789}",0.002551277,1823671,0.0028054197,"CCC",0.0028054197,3736447,2732266,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026231592,14.654521,"{""low"":1.79,""high"":4}",-0.07212684,-0.9626025,0.000179,0.074929,-37.924194,0.004143,-0.001340841,-0.32364008,0.009108461,-0.0063063023,-0.69235647,2802014,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",15,0,false,false,7.333526,0.0074612526,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39023,39023,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005097878,0.0075504943,"{""low"":0.0056697098,""high"":0.0075504943}",0.0056697098,39023,0.006923122,"CCC",0.006923122,66026,33050,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0031672525,0.73759955,"{""low"":0.004294,""high"":0.611053}",-0.60359174,-0.9877895,0.004294,0.611053,-97.63711,0.0069143,0.0005469527,0.079104565,0.03458848,-0.027127225,-0.784285,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",15,0,false,false,0.10701508,656.8626,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2547142,2547142,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.7022095,657.4377,"{""low"":654.5554,""high"":657.4377}",654.5554,2547142,654.9245,"CCC",654.9245,3168466,4643115,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",39.977966,0.06480623,"{""low"":616.88464,""high"":698.609}",-41.7464,-0.059756458,616.88464,698.609,5.291009,670.90533,-14.042725,-0.020931007,677.20337,-20.34076,-0.030036412,60356232,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",15,0,false,false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",15,0,false,false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR",15,0,false,false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",15,0,false,false,0.12043897,175.93616,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3643604,3643604,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.2116394,175.97879,"{""low"":175.50807,""high"":175.97879}",175.50807,3643604,175.85211,"CCC",175.85211,14418787,7888272,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.764984,0.17157078,"{""low"":150.17117,""high"":211.55444}",-35.618286,-0.16836463,150.17117,211.55444,14.556158,180.17482,-4.2386627,-0.023525277,184.04712,-8.110962,-0.044070028,42452408,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",15,0,false,false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR",15,0,false,false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",15,0,false,false,0.77606636,0.0009253111,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3998722,3998722,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000071257236,0.0009359166,"{""low"":9.100601,""high"":4}",0.0009100601,3998722,0.0009188041,"CCC",0.0009188041,5447369,4389522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00004131114,0.04673206,"{""low"":8.84,""high"":4}",-0.002880689,-0.75688094,0.000884,0.003806,-68.92121,0.00106006,-0.00013474887,-0.12711439,0.001645425,-0.00072011387,-0.43764612,51841144,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
