"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1744703640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0702459,0.000019788802,false,1625702400000,6,19851802312704,"CoinMarketCap",21904882,21904882,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0954758e-7,0.000019971207,"1.9565468E-5 - 1.9971207E-5",0.000019565468,21904882,0.000019880765,"CCC",0.000019880765,27723716,24600212,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037888021,0.23680013,"1.6E-5 - 5.9E-5",-0.000039211198,-0.66459656,0.000016,0.000059,-63.46154,0.00002128,-0.0000014911984,-0.07007511,0.00003285,-0.000013061197,-0.39760113,392843360,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1744703640,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8983264,0.00022948795,false,1610064000000,6,18170978304,"CoinMarketCap",187106,187106,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014809251,0.00023196261,"2.276602E-4 - 2.3196261E-4",0.0002276602,187106,0.00022971081,"CCC",0.00022971081,187538,178578,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026487949,0.13048251,"2.03E-4 - 0.001934",-0.0017045122,-0.88134027,0.000203,0.001934,-77.3822,0.00026342,-0.00003393204,-0.12881346,0.000396765,-0.00016727706,-0.42160234,4170020,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1744703640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.25788,0.000267,2.7642818e-7,0.0010353116,0.012960975,-0.0126936985,-0.97937834,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6037518,0.6770662,false,"2019-09-18T00:00:00.000Z",6,159639168,"CoinMarketCap",6580640,6580640,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010687053,0.677429,"{""low"":0.6688153,""high"":0.677429}",0.6688153,6580640,0.6755213,"CCC",0.6755213,11897454,9060630,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12114918,0.21792674,"{""low"":0.555917,""high"":2.326147}",-1.6490809,-0.70893234,0.555917,2.326147,-53.486813,0.7936083,-0.1165421,-0.14685091,1.1912861,-0.5142199,-0.43165106,108086288,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LEMON USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5645494,46.08888,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1184723,1184723,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5863152,48.212585,"{""low"":45.519573,""high"":48.212585}",45.519573,1184723,46.45368,"CCC",46.45368,985654,1005856,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.292942,0.2194136,"{""low"":37.795937,""high"":90.01627}",-43.927395,-0.48799393,37.795937,90.01627,17.157532,51.085938,-4.997059,-0.09781672,60.41132,-14.322441,-0.23708208,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9068546,0.08995356,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",24780492,24780492,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002540961,0.0900317,"{""low"":0.08652127,""high"":0.0900317}",0.08652127,24780492,0.08846627,"CCC",0.08846627,40675879,28873010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0139505565,0.18355271,"{""low"":0.076003,""high"":1.871058}",-1.7811044,-0.9519237,0.076003,1.871058,-94.737465,0.11916524,-0.029211685,-0.24513595,0.28839606,-0.1984425,-0.6880902,81243920,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1744703640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09146584,0.00081795803,false,1742601600000,6,190293472,"CoinMarketCap",338721,338721,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.4884156e-7,0.0008274466,"8.085053E-4 - 8.274466E-4",0.0008085053,338721,0.000809599,"CCC",0.000809599,317124,322673,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000011958007,0.014836237,"8.06E-4 - 0.001516",-0.000698042,-0.46044984,0.000806,0.001516,-44.03292,0.0011283912,-0.0003104332,-0.27511132,0.0011283912,-0.0003104332,-0.27511132,155652,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.003657,0.029514955,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4447035,4447035,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003280772,0.03023684,"{""low"":0.028830456,""high"":0.03023684}",0.028830456,4447035,0.030086722,"CCC",0.030086722,5619286,4892312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015261956,1.070789,"{""low"":0.014253,""high"":0.087201}",-0.057686046,-0.66152966,0.014253,0.087201,-41.045517,0.04206216,-0.012547204,-0.2983015,0.042922463,-0.013407508,-0.31236577,29514954,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5697572,0.22108495,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7658983,7658983,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0081843585,0.2248536,"{""low"":0.21797454,""high"":0.2248536}",0.21797454,7658983,0.2223819,"CCC",0.2223819,13548333,16338363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12418095,1.2814842,"{""low"":0.096904,""high"":5.143833}",-4.922748,-0.9570194,0.096904,5.143833,-92.286285,0.27302492,-0.051939964,-0.19023892,0.9406787,-0.71959376,-0.7649729,19969930,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1744703640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.6911693,0.00017323876,false,1576800000000,6,10000000000,"CoinMarketCap",176219,176219,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010864722,0.00017350329,"1.7062582E-4 - 1.7350329E-4",0.00017062582,176219,0.00017120663,"CCC",0.00017120663,204663,159804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000035238758,0.2553533,"1.38E-4 - 0.001192",-0.0010187612,-0.85466546,0.000138,0.001192,-85.25046,0.00021516,-0.000041921245,-0.19483754,0.00041588,-0.00024264124,-0.5834405,1732387,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.570261,3.8319576,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6179585,6179585,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059241533,3.8445985,"{""low"":3.7693133,""high"":3.8445985}",3.7693133,6179585,3.7715929,"CCC",3.7715929,16818469,10200008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6038957,0.7198613,"{""low"":2.228062,""high"":13.452645}",-9.6206875,-0.7151521,2.228062,13.452645,-20.145798,3.9621055,-0.13014793,-0.032848176,4.824595,-0.9926374,-0.20574524,16477417,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KANGO USD","[]",1744703640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.45798,0.000017903001,false,1734393600000,6,0,"CoinMarketCap",447247,447247,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013961471,0.000018050918,"1.768029E-5 - 1.8050918E-5",0.00001768029,447247,0.000017811779,"CCC",0.000017811779,601500,392922,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000079030015,0.7903002,"1.0E-5 - 1.28E-4",-0.000110097,-0.8601328,0.00001,0.000128,-84.31373,0.00001736,5.430011e-7,0.031278864,0.0000362797,-0.000018376699,-0.50652844,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5682323,0.012084813,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11132878,11132878,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00031854678,0.012412688,"{""low"":0.011973552,""high"":0.012412688}",0.011973552,11132878,0.01205441,"CCC",0.01205441,31930093,12834471,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003621813,0.42795852,"{""low"":0.008463,""high"":0.055027}",-0.04294219,-0.78038394,0.008463,0.055027,-29.028887,0.015866926,-0.003782113,-0.23836458,0.015866926,-0.003782113,-0.23836458,12084802,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0765486,0.7594382,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",41109972,41109972,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.008088589,0.7648703,"{""low"":0.74289584,""high"":0.7648703}",0.74289584,41109972,0.75398517,"CCC",0.75398517,63182283,64951212,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.023030221,0.031273726,"{""low"":0.736408,""high"":1.091829}",-0.33239073,-0.3044348,0.736408,1.091829,-25.581371,0.88110983,-0.12167162,-0.13808905,0.88110983,-0.12167162,-0.13808905,183319952,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277194,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4073997,0.0050295545,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",86020,86020,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003443258,0.0050379843,"{""low"":0.005027681,""high"":0.0050379843}",0.005027681,86020,0.0050378507,"CCC",0.0050378507,193735,206300,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000018733554,0.00037260822,"{""low"":0.005027681,""high"":0.126379}",-0.12134945,-0.96020263,0.005027681,0.126379,-94.30933,0.00680732,-0.0017777653,-0.26115495,0.04051742,-0.035487864,-0.87586683,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7915668,3.958219,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",115520544,115520544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.107495785,4.0221424,"{""low"":3.8775783,""high"":4.0221424}",3.8775783,115520544,3.9295497,"CCC",3.9295497,113393661,113282709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4280081,0.56438303,"{""low"":2.530211,""high"":11.818341}",-7.860122,-0.6650783,2.530211,11.818341,-54.422558,3.4720385,0.48618054,0.1400274,5.7421823,-1.7839632,-0.31067687,2049235584,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1356075,0.09221888,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",117595,117595,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0020124093,0.092933975,"{""low"":0.0918237,""high"":0.092933975}",0.0918237,117595,0.09204136,"CCC",0.09204136,319865,235164,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003315881,0.037297737,"{""low"":0.088903,""high"":0.82203}",-0.72981113,-0.88781565,0.088903,0.82203,-79.05667,0.11337196,-0.021153077,-0.18658121,0.19532818,-0.10310929,-0.5278772,447450,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1744703640,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05686326,0.0009860299,false,1604102400000,6,5668964,"CoinMarketCap",219874,219874,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.6042336e-7,0.0009951529,"9.80275E-4 - 9.951529E-4",0.000980275,219874,0.0009942657,"CCC",0.0009942657,134809,164250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000034029887,0.03574568,"9.52E-4 - 0.005402",-0.0044159703,-0.8174695,0.000952,0.005402,-79.80194,0.00131646,-0.0003304301,-0.25099897,0.002041135,-0.0010551051,-0.5169208,5589,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.369594,0.10246126,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7273699,7273699,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007913277,0.105822206,"{""low"":0.09514759,""high"":0.105822206}",0.09514759,7273699,0.09523791,"CCC",0.09523791,15703033,8475614,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.022646263,0.2837344,"{""low"":0.079815,""high"":0.547597}",-0.4451357,-0.8128893,0.079815,0.547597,-82.37543,0.13146752,-0.029006258,-0.2206344,0.17101344,-0.06855218,-0.40085843,21810532,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9310033,0.5963969,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18374344,18374344,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0055012703,0.5992611,"{""low"":0.58958316,""high"":0.5992611}",0.58958316,18374344,0.5992611,"CCC",0.5992611,20302297,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10715291,0.21901731,"{""low"":0.489244,""high"":3.272762}",-2.6763651,-0.8177695,0.489244,3.272762,-74.82257,0.7255379,-0.12914097,-0.17799342,1.342977,-0.7465801,-0.5559143,61433552,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1744703640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5515647,0.0011111521,false,1567382400000,6,9200000000,"CoinMarketCap",512346,512346,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017511891,0.0011310574,"0.0010988609 - 0.0011310574",0.0010988609,512346,0.0011176182,"CCC",0.0011176182,3527775,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022415211,0.25270814,"8.87E-4 - 0.003173",-0.0020618478,-0.64981025,0.000887,0.003173,-51.134384,0.0012218,-0.000110647874,-0.09056137,0.00136298,-0.00025182788,-0.18476272,10222600,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
