"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008274679,"CCC",0.000008274679,236383,211897,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000029892244,0.5978449,"{""low"":5,""high"":6}",-0.00007901077,-0.9081698,0.000005,0.000087,-88.88889,"MESSIER USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",218671,218671,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.4438715e-7,0.000008376346,"{""low"":7.987654,""high"":6}",0.000007987654,218671,-6.379333,0.000007989224,"MESSIER USD","REGULAR",0.00000796,2.9223884e-8,0.003671342,0.000018,-0.000010010776,-0.55615425,7069236,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3393165,"CCC",0.3393165,41136854,37949742,"2023-10-31T00:00:00.000Z",0,1163008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.33059245,48.212406,"{""low"":0.006857,""high"":3.8067}",-3.4692504,-0.91135377,0.006857,3.8067,4773.5957,"Celestia USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,887723072,"CoinMarketCap",27157662,27157662,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0064568818,0.34401074,"{""low"":0.33074263,""high"":0.34401074}",0.33074263,27157662,-1.8775098,0.33744946,"Celestia USD","REGULAR",0.38529342,-0.047843963,-0.12417539,0.88471055,-0.5472611,-0.61857647,299561664,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022835732,"CCC",0.022835732,6730826,9962484,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0039094333,0.21805082,"{""low"":0.017929,""high"":0.154938}",-0.13309956,-0.85905045,0.017929,0.154938,-79.11736,"ChainGPT USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876242944,"CoinMarketCap",8222805,8222805,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010138564,0.022835732,"{""low"":0.021343183,""high"":0.022835732}",0.021343183,8222805,-4.4365616,0.021838434,"ChainGPT USD","REGULAR",0.02496822,-0.0031297859,-0.12535079,0.04977646,-0.027938027,-0.5612699,19135774,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29734582,"CCC",0.29734582,5165992,3167462,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050183356,0.20903547,"{""low"":0.240071,""high"":1.545473}",-1.2552186,-0.8121906,0.240071,1.545473,-80.093254,"FTX Token USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2747291,2747291,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010144055,0.2983647,"{""low"":0.29025435,""high"":0.2983647}",0.29025435,2747291,-3.3768623,0.29025435,"FTX Token USD","REGULAR",0.37813053,-0.08787617,-0.2323964,0.6428323,-0.35257792,-0.54847574,95463232,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010062385,"CCC",0.0010062385,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012932456,0.13996165,"{""low"":9.24,""high"":4}",-0.028129676,-0.9639062,0.000924,0.029183,-95.967125,"UniLayer USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00004708604,0.001094171,"{""low"":0.0010062385,""high"":0.001094171}",0.0010062385,4,4.6794095,0.0010533246,"UniLayer USD","REGULAR",0.00121898,-0.0001656554,-0.13589673,0.00474728,-0.0036939555,-0.77812046,42132,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0,6.6413186e-8,,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02725855,"CCC",0.02725855,6715699,3817901,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004059892,0.179888,"{""low"":0.022569,""high"":0.303085}",-0.27645612,-0.91214055,0.022569,0.303085,-69.911316,"Haedal Protocol USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",2313969,2313969,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00091018714,0.027391203,"{""low"":0.026474347,""high"":0.027391203}",0.026474347,2313969,-3.3050754,0.026628893,"Haedal Protocol USD","REGULAR",0.03234968,-0.0057207868,-0.17684214,0.07580417,-0.049175274,-0.64871466,9186968,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0,0.000026914737,,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09903025,"CCC",0.09903025,1298396584,1370633478,"2013-12-15T00:00:00.000Z",0,168998944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012380749,0.15177508,"{""low"":0.081573,""high"":0.305642}",-0.21168825,-0.6926019,0.081573,0.305642,-50.90989,"Dogecoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168998944768,"CoinMarketCap",1663109760,1663109760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009037405,0.09908298,"{""low"":0.09305318,""high"":0.09908298}",0.09305318,1663109760,-8.774938,0.09395375,"Dogecoin USD","REGULAR",0.1079731,-0.014019348,-0.12984112,0.16743076,-0.07347701,-0.4388501,15878084608,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009691809,"CCC",0.009691809,3322276,14291011,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017166957,0.2438142,"{""low"":0.007041,""high"":0.024418}",-0.015660305,-0.64134264,0.007041,0.024418,-50.1878,"FIO Protocol USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,839664256,"CoinMarketCap",6651315,6651315,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010959441,0.009691809,"{""low"":0.008682162,""high"":0.009691809}",0.008682162,6651315,-11.12223,0.008757696,"FIO Protocol USD","REGULAR",0.00998784,-0.0012301449,-0.12316425,0.012972665,-0.0042149695,-0.3249116,7353524,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013846497,"CCC",0.0013846497,55418,54923,"2018-10-12T00:00:00.000Z",0,4589054464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00056635594,0.6949153,"{""low"":8.15,""high"":4}",-0.0016176441,-0.5393945,0.000815,0.002999,-1.6335249,"Divi USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4589053952,"CoinMarketCap",51057,51057,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010591815,0.001391427,"{""low"":0.0013805951,""high"":0.001391427}",0.0013805951,51057,-0.76093566,0.0013813559,"Divi USD","REGULAR",0.00144504,-0.00006368407,-0.044070803,0.001476815,-0.00009545905,-0.064638466,6339117,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016061965,"CCC",0.016061965,21351482,23533424,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00089869276,0.060173605,"{""low"":0.014935,""high"":0.041209}",-0.025375308,-0.615771,0.014935,0.041209,-7.657814,"Sun [New] USD","[]","2026-03-05T19:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19216625664,"CoinMarketCap",16441160,16441160,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00014054589,0.016096631,"{""low"":0.015769226,""high"":0.016096631}",0.015769226,16441160,-0.8798286,0.015833693,"Sun [New] USD","REGULAR",0.01796198,-0.0021282881,-0.1184885,0.02123043,-0.005396737,-0.2541982,304270176,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"Mice (Ordinals) USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0,0.00009994492,"Mice (Ordinals) USD","REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0,0.0026726741,,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021158046,"CCC",0.000021158046,3040438,511514,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000020919488,0.11010257,"{""low"":1.9,""high"":5}",-0.0041809077,-0.99498045,0.000019,0.004202,-98.85496,"Verasity USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",317237,317237,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-8.427378e-8,0.000022081635,"{""low"":2.0571068,""high"":5}",0.000020571068,317237,-0.39796415,0.000021091948,"Verasity USD","REGULAR",0.00003336,-0.000012268052,-0.36774737,0.0005552,-0.000534108,-0.96201015,1963264,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012543809,"CCC",0.00012543809,46,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000030216615,0.025180513,"{""low"":1.2,""high"":4}",-0.00051897834,-0.8083775,0.00012,0.000642,-74.74748,"GIBX Swap USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000024164328,0.00012543809,"{""low"":1.2302166,""high"":4}",0.00012302166,74,-1.9263946,0.00012302166,"GIBX Swap USD","REGULAR",0.0001594,-0.000036378347,-0.2282205,0.000317495,-0.00019447334,-0.6125241,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12857558,"CCC",0.12857558,87903858,102186831,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016019851,0.14632942,"{""low"":0.109478,""high"":1.042109}",-0.9166112,-0.8795732,0.109478,1.042109,-86.546715,"Optimism USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",80866296,80866296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0051714033,0.13004754,"{""low"":0.12359892,""high"":0.13004754}",0.12359892,80866296,-3.9576263,0.12549785,"Optimism USD","REGULAR",0.2148599,-0.089362055,-0.4159085,0.42128628,-0.29578844,-0.7021079,265785296,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057069783,"CCC",0.0000057069783,130558295,136359967,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.4933207e-7,0.10986642,"{""low"":5,""high"":6}",-0.000012450669,-0.6917038,0.000005,0.000018,-53.846157,"Shiba Inu USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",120874424,120874424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7750502e-7,0.000005708243,"{""low"":5.452792,""high"":6}",0.000005452792,120874424,-4.762532,0.000005549332,"Shiba Inu USD","REGULAR",0.00000684,-0.000001290668,-0.18869415,0.000009325,-0.0000037756681,-0.4048974,3269908992,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003784781,"CCC",0.003784781,8520082,5778685,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016747187,0.741026,"{""low"":0.00226,""high"":0.054528}",-0.050593283,-0.9278404,0.00226,0.054528,-90.75215,"Solv Protocol USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9669723,9669723,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014626537,0.004066514,"{""low"":0.003776128,""high"":0.004066514}",0.003776128,9669723,3.8608148,0.0039347187,"SOLVIEW USD","REGULAR",0.00771738,-0.0037826612,-0.49014837,0.021553954,-0.017619235,-0.81744796,5833613,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010139233,"CCC",0.0010139233,11416,9029,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009816722,0.108712316,"{""low"":9.03,""high"":4}",-0.028759832,-0.96635973,0.000903,0.029761,-88.358215,"Dark Frontiers USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8710,8710,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000004424248,0.0010714212,"{""low"":9.5077493,""high"":4}",0.00095077493,8710,-0.43996176,0.0010011672,"Dark Frontiers USD","REGULAR",0.0011463,-0.00014513277,-0.12660976,0.00168056,-0.0006793927,-0.40426567,173311,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000819,"CCC",1.0000819,89710526084,94700402854,"2015-02-25T00:00:00.000Z",0,187935342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035111308,0.0035236503,"{""low"":0.996447,""high"":1.007512}",-0.007553816,-0.007497495,0.996447,1.007512,-0.001001358,"Tether USDt USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,183898521600,"CoinMarketCap",99447103488,99447103488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004390478,1.0002977,"{""low"":0.9997826,""high"":1.0002977}",0.9997826,99447103488,-0.04388894,0.99995816,"Tether USDt USD","REGULAR",0.99935263,0.0006055236,0.00060591585,0.9998194,0.00013875961,0.00013878467,183890821120,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104615964,"CCC",0.104615964,21258153,16588056,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0036868975,0.03742929,"{""low"":0.098503,""high"":0.300793}",-0.1986031,-0.660265,0.098503,0.300793,-35.341053,"Basic Attention Token USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",15525908,15525908,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0035688877,0.10738796,"{""low"":0.10118771,""high"":0.10738796}",0.10118771,15525908,-3.3745499,0.1021899,"Basic Attention Token USD","REGULAR",0.14197405,-0.03978415,-0.28022128,0.17714888,-0.07495898,-0.42314115,152847952,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031673753,"CCC",0.0000031673753,58523,54249,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.7004027e-7,0.056680087,"{""low"":3,""high"":6}",-0.00003582996,-0.9187169,0.000003,0.000039,-90.625,"Kimbo USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53049,53049,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.4137355e-9,0.0000033447932,"{""low"":3.1176946,""high"":6}",0.0000031176946,53049,-0.26470888,0.0000031700404,"Kimbo USD","REGULAR",0.00000356,-3.8995972e-7,-0.10953925,0.000011395,-0.00000822496,-0.72180426,220064,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.531463e-9,"CCC",5.531463e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.515148e-10,0.030050432,"{""low"":5.0420175,""high"":9}",-6.405143e-10,-0.10978903,5.0420175e-9,5.8340466e-9,,"PEPECASH (pepecash.live) USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",128297,128297,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.4775516e-10,5.8340466e-9,"{""low"":5.0420175,""high"":9}",5.0420175e-9,128297,-6.2757134,5.1935323e-9,"PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027004048,"CCC",0.0000027004048,3928,621,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.520808e-7,0.2760404,"{""low"":2,""high"":6}",-0.00004544792,-0.94683164,0.000002,0.000048,-86.36364,"Chihuahua USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",510,510,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.3267535e-7,0.0000027004048,"{""low"":2.5520674,""high"":6}",0.0000025520674,510,-8.35532,0.0000025520808,"Chihuahua USD","REGULAR",0.00000384,-0.0000012879191,-0.3353956,0.000012435,-0.000009882919,-0.7947663,238747,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1439335,"CCC",0.1439335,4773197,5575404,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.015397489,0.12208699,"{""low"":0.126119,""high"":0.819253}",-0.6777365,-0.82726157,0.126119,0.819253,-80.61304,"Highstreet USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4595577,4595577,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004647538,0.14431709,"{""low"":0.14057061,""high"":0.14431709}",0.14057061,4595577,-3.1796777,0.14151649,"Highstreet USD","REGULAR",0.17062916,-0.029112667,-0.17061953,0.30717474,-0.16565825,-0.53929645,11091974,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0,13.7210455,"Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
