"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135501,135501,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0005508554,"2024-11-03T04:54:00.000Z",0.0055374196,"{""low"":0.0051181605,""high"":0.0055374196}",0.0051181605,135501,0.0055274097,"CCC",0.0055274097,125237,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032778452,1.7537962,"{""low"":0.001869,""high"":0.047821}",-0.042674154,-0.89237267,0.001869,0.047821,194.05377,-9.668031,0.0051468452,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00431156,0.00083528506,0.1937315,0.005523355,-0.00037650997,-0.0681669,28951,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1160419,1160419,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001415804,"2024-11-03T04:54:00.000Z",0.033858016,"{""low"":0.033560034,""high"":0.033858016}",0.033560034,1160419,0.03363399,"CCC",0.03363399,1249169,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009395586,0.38614115,"{""low"":0.024332,""high"":0.078551}",-0.044823416,-0.57062817,0.024332,0.078551,-37.19543,4.3816934,0.033727586,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03523846,-0.0015108734,-0.042875696,0.04234351,-0.008615922,-0.20347682,22280958,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,274533536,"CoinMarketCap",18697758,18697758,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013921827,"2024-11-03T04:54:00.000Z",0.2156325,"{""low"":0.20313686,""high"":0.2156325}",0.20313686,18697758,0.21465561,"CCC",0.21465561,27111872,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029529035,0.16605017,"{""low"":0.177832,""high"":0.722146}",-0.51478493,-0.7128544,0.177832,0.722146,19.795155,-6.291418,0.20736104,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2657385,-0.058377445,-0.21968006,0.27292734,-0.0655663,-0.24023354,56927560,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",60905292,60905292,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7854309,"2024-11-03T04:54:00.000Z",18.004166,"{""low"":17.301357,""high"":18.004166}",17.301357,60905292,17.945019,"CCC",17.945019,91953055,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.199992,0.30998155,"{""low"":13.549169,""high"":52.749947}",-35.000786,-0.66352266,13.549169,52.749947,15.995955,-4.2376547,17.74916,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.606833,-2.8576717,-0.13867593,22.17318,-4.424019,-0.19952117,1754469376,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",177644,177644,"ADASOL","USD=X",,-0.00012038648,"2024-11-03T04:55:00.000Z",0.0013186396,"{""low"":0.0012975809,""high"":0.0013186396}",0.0012975809,177644,0.0013076956,"CCC",0.0013076956,,,,,,0.000008413801,0.0064842207,"{""low"":0.0012975809,""high"":0.0013186396}",-0.000012644916,-0.009589365,0.0012975809,0.0013186396,,-8.439997,0.0013059947,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",16164798,16164798,"FARTCOIN","USD=X",,-0.01237821,"2024-11-03T04:49:00.000Z",0.024691807,"{""low"":0.02087171,""high"":0.024691807}",0.02087171,16164798,0.024106748,"CCC",0.024106748,,,,,,0.0006218646,0.029794615,"{""low"":0.02087171,""high"":0.024691807}",-0.0031982325,-0.12952606,0.02087171,0.024691807,,-36.544315,0.021493575,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21493536,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217816576,"CoinMarketCap",187767424,187767424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17935538,"2024-11-03T04:54:00.000Z",3.8305392,"{""low"":3.685416,""high"":3.8305392}",3.685416,187767424,3.8038373,"CCC",3.8038373,257242256,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.417717,1.790526,"{""low"":1.350283,""high"":8.985104}",-5.2171035,-0.5806392,1.350283,8.985104,139.92302,-4.543688,3.7680001,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.696878,-0.92887783,-0.19776495,5.423659,-1.6556587,-0.30526602,4588732928,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140729,140729,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0011478057,"2024-11-03T04:54:00.000Z",0.013146207,"{""low"":0.012486979,""high"":0.013146207}",0.012486979,140729,0.012557142,"CCC",0.012557142,137307,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008086577,1.6166688,"{""low"":0.005002,""high"":0.049089}",-0.036000423,-0.7333705,0.005002,0.049089,7.363415,-8.062481,0.013088577,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01039416,0.0026944177,0.2592242,0.00990753,0.0031810477,0.32107374,305115,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",731,731,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.9970055e-9,1730609400,2.0027498e-7,"1.9329427E-7 - 2.0027498E-7",1.9329427e-7,731,2.0027498e-7,"CCC",2.0027498e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.958542e-7,,"0.0 - 6.0E-6",-0.000005804146,-0.96735764,0,0.000006,0,-2.4879153,1.958542e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.041458e-7,-0.7823843,8.6e-7,-6.641458e-7,-0.7722625,699763,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5048077,5048077,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008235738,"2024-11-03T04:54:00.000Z",0.1670584,"{""low"":0.15988229,""high"":0.1670584}",0.15988229,5048077,0.16632722,"CCC",0.16632722,9860108,7150354,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035484344,0.27596664,"{""low"":0.128582,""high"":0.683803}",-0.51973665,-0.76006776,0.128582,0.683803,29.650902,-4.7798257,0.16406634,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20392828,-0.039861932,-0.19547035,0.26915237,-0.10508603,-0.39043322,76618984,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",8914128,8914128,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003083691,"2024-11-03T04:53:00.000Z",0.11752616,"{""low"":0.11379791,""high"":0.11752616}",0.11379791,8914128,0.116895236,"CCC",0.116895236,8924861,7481092,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013963655,0.13746326,"{""low"":0.101581,""high"":0.55272}",-0.43717536,-0.7909527,0.101581,0.55272,-47.107304,-2.5994513,0.115544654,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12454358,-0.008998923,-0.07225522,0.17313415,-0.057589494,-0.33262932,157927248,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10966677504,"CoinMarketCap",143816,143816,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016863225,"2024-11-03T04:54:00.000Z",0.003447442,"{""low"":0.0034366401,""high"":0.003447442}",0.0034366401,143816,0.003438044,"CCC",0.003438044,360057,142688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00081733963,0.31184268,"{""low"":0.002621,""high"":0.007245}",-0.0038066604,-0.525419,0.002621,0.007245,-40.027775,-0.48805645,0.0034383396,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00345864,-0.000020300504,-0.0058695045,0.00343058,0.000007759547,0.0022618761,37707164,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",230553,230553,"SQGROW","USD=X",,-0.00040579587,"2024-11-03T04:49:00.000Z",0.018093418,"{""low"":0.017491618,""high"":0.018093418}",0.017491618,230553,0.018001968,"CCC",0.018001968,,,,,,0.000029401854,0.001680911,"{""low"":0.017491618,""high"":0.018093418}",-0.0005723983,-0.03163572,0.017491618,0.018093418,,-2.2636232,0.01752102,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,16873156,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13138561,13138561,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00062175654,"2024-11-03T04:54:00.000Z",0.028789127,"{""low"":0.028526142,""high"":0.028789127}",0.028526142,13138561,0.028787127,"CCC",0.028787127,22197748,20748582,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004601946,0.1920358,"{""low"":0.023964,""high"":0.051221}",-0.022655051,-0.44230008,0.023964,0.051221,-9.987396,-2.1301963,0.028565947,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02924516,-0.00067921355,-0.02322482,0.029812684,-0.0012467373,-0.04181902,282802880,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",1977056,1977056,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010043681,"2024-11-03T04:54:00.000Z",0.31515944,"{""low"":0.3072373,""high"":0.31515944}",0.3072373,1977056,0.31368676,"CCC",0.31368676,3657930,3804113,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.066869035,0.27088165,"{""low"":0.246857,""high"":1.219298}",-0.90557194,-0.74269944,0.246857,1.219298,4.766631,-3.1021068,0.31372604,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3309333,-0.017207265,-0.05199617,0.3934303,-0.079704255,-0.20258799,32815410,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",306701,306701,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.754421e-8,1730609340,2.7478873e-7,"2.659605E-7 - 2.7478873E-7",2.659605e-7,306701,2.7387028e-7,"CCC",2.7387028e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4234729e-9,0.0053521967,"2.659605E-7 - 2.7478873E-7",-7.404765e-9,-0.02694712,2.659605e-7,2.7478873e-7,,-6.15741,2.6738397e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,200770528,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9609161,9609161,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.027129471,"2024-11-03T04:54:00.000Z",0.87419045,"{""low"":0.8230648,""high"":0.87419045}",0.8230648,9609161,0.86700225,"CCC",0.86700225,22036001,30442640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5950818,2.3173056,"{""low"":0.256799,""high"":1.329864}",-0.47798324,-0.35942262,0.256799,1.329864,222.998,-3.086363,0.8518808,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7204058,0.13147497,0.18250126,0.493837,0.3580438,0.7250242,101949776,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",3801903,3801903,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01018928,"2024-11-03T04:49:00.000Z",0.16705628,"{""low"":0.15678065,""high"":0.16705628}",0.15678065,3801903,0.1667143,"CCC",0.1667143,8645425,2852165,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05008971,0.45679367,"{""low"":0.109655,""high"":0.489299}",-0.3295543,-0.6735233,0.109655,0.489299,-31.023376,-5.9960175,0.15974471,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20340282,-0.043658108,-0.21463865,0.21368797,-0.05394326,-0.25243938,28865146,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4352473,4352473,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.032326043,"2024-11-03T04:54:00.000Z",0.6527394,"{""low"":0.63986295,""high"":0.6527394}",0.63986295,4352473,0.65175575,"CCC",0.65175575,4911632,3993637,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0334509,0.054614343,"{""low"":0.612493,""high"":0.98091}",-0.33496612,-0.34148508,0.612493,0.98091,-7.28156,-4.76596,0.6459439,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.726225,-0.08028114,-0.110545814,0.7762297,-0.1302858,-0.1678444,314897632,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",583863,583863,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00033623748,"2024-11-03T04:54:00.000Z",0.003422114,"{""low"":0.0033142131,""high"":0.003422114}",0.0033142131,583863,0.003396648,"CCC",0.003396648,676331,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018507179,1.2564276,"{""low"":0.001473,""high"":0.014782}",-0.011458282,-0.775151,0.001473,0.014782,127.020355,-9.186929,0.003323718,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00390896,-0.0005852422,-0.14971812,0.004582055,-0.0012583369,-0.27462283,31099592,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1276458496,"CoinMarketCap",14622606,14622606,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0076889247,"2024-11-03T04:53:00.000Z",0.2405543,"{""low"":0.23184912,""high"":0.2405543}",0.23184912,14622606,0.24020362,"CCC",0.24020362,25713679,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.022571266,0.105728626,"{""low"":0.213483,""high"":0.70224}",-0.46618572,-0.66385525,0.213483,0.70224,-26.363558,-3.1545184,0.23605427,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26663104,-0.030576766,-0.1146782,0.34135705,-0.10530278,-0.3084828,301313472,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24419,24419,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002178438,"2024-11-03T04:54:00.000Z",0.018433308,"{""low"":0.017916137,""high"":0.018433308}",0.017916137,24419,0.01821961,"CCC",0.01821961,26163,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013360117,2.855336,"{""low"":0.004679,""high"":0.402315}",-0.38427588,-0.95516175,0.004679,0.402315,182.31036,1.2223893,0.018039117,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02462258,-0.0065834634,-0.26737505,0.042012084,-0.023972968,-0.5706208,3708230,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11904,11904,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.7586899,"2024-11-03T04:55:00.000Z",34.502388,"{""low"":33.70297,""high"":34.502388}",33.70297,11904,34.41315,"CCC",34.41315,26549,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.764311,0.24721463,"{""low"":27.362097,""high"":110.705635}",-76.57922,-0.69173735,27.362097,110.705635,-26.827366,-4.900895,34.126408,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,41.94432,-7.817913,-0.18638788,46.28531,-12.158901,-0.2626946,25475724,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00000928028,1730609640,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00068566215,,"0.0 - 0.001809",-0.0011233379,-0.62097174,0,0.001809,98.0057,-1.3354088,0.00068566215,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00064632,0.00003934215,0.06087101,0.000456185,0.00022947715,0.5030353,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10676772,10676772,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014401972,"2024-11-03T04:54:00.000Z",0.27072492,"{""low"":0.25817353,""high"":0.27072492}",0.25817353,10676772,0.26689416,"CCC",0.26689416,14092374,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09239273,0.5473827,"{""low"":0.16879,""high"":25.146906}",-24.885723,-0.9896137,0.16879,25.146906,-75.76937,-5.2259765,0.26118273,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.28808928,-0.02690655,-0.09339657,0.3500589,-0.08887619,-0.25388923,137120944,15,0,false,false,"MERL"
